Item,Price
dragon_legs/skirt_ornament_kit,18797
dragon_limbs,555149
dragon_longsword,59360
dragon_mace,29802
dragon_med_helm,58849
dragon_metal_lump,90032
dragon_metal_shard,1800548
dragon_metal_slice,47190398
dragon_necklace,11924
dragon_pickaxe_upgrade_kit,625636
dragon_pickaxe,2844962
dragon_platebody_ornament_kit,12197439
dragon_platebody,2097782
dragon_platelegs,161095
dragon_plateskirt,161099
dragon_scale_dust,131
dragon_scimitar_ornament_kit,511491
dragon_scimitar,59451
dragon_spear,37892
dragon_spear(p),41284
dragon_spear(p+),42681
dragon_spear(p++),39238
dragon_sq_shield_ornament_kit,14692
dragon_sq_shield,301934
dragon_sword,52651
dragon_thrownaxe,369
dragon_warhammer,29345520
dragonbone_necklace,50021
dragonfire_shield,2004943
dragonfire_ward,15955451
dragonfruit_pie,338
dragonfruit_sapling,180399
dragonfruit_tree_seed,177915
dragonfruit,838
dragonstone_amulet_(u),11856
dragonstone_amulet,11646
dragonstone_armour_set,3633210
dragonstone_bolt_tips,430
dragonstone_bolts_(e),420
dragonstone_bolts,584
dragonstone_boots,78902
dragonstone_bracelet,11928
dragonstone_dragon_bolts_(e),923
dragonstone_dragon_bolts,1243
dragonstone_full_helm,1261564
dragonstone_gauntlets,371542
dragonstone_platebody,738472
dragonstone_platelegs,1173935
dragonstone_ring,11861
dragonstone,11671
drake_bones,1919
drake's_claw,507987
drake's_tooth,59730
draynor_manor_teleport_(tablet),1413
drift_net,2215
druid's_robe_top,701
druid's_robe,402
drunk_dragon,35
dual_sai,5721
dust_battlestaff,19242
dust_rune,6
dwarf_cannon_set,753259
dwarf_weed_potion_(unf),918
dwarf_weed_seed,215
dwarf_weed,760
dwarven_helmet,44311
dwarven_stout,87
dwarven_stout(4),14394
dwarven_stout(m),21117
dwarven_stout(m4),234521
dwellberries,27
dwellberry_seed,4
dynamite,955
earmuffs,336
earth_battlestaff,8926
earth_impling_jar,1088
earth_orb,1024
earth_rune,5
earth_talisman,497
earth_tiara,1
easter_egg,2498
eclectic_impling_jar,2454
edible_seaweed,17
efaritay's_aid,955
efh_salt,97
egg_and_tomato,121
egg_potato,312
egg_whisk,56
egg,30
elder_chaos_hood,590649
elder_chaos_robe,288547
elder_chaos_top,539930
elder_maul,11643720
eldritch_orb,53484693
elemental_helmet,462
elemental_shield,1155
elemental_sphere_(flatpack),824
elemental_talisman,2572
elven_boots,10492
elven_dawn,34
elven_gloves,12636
elven_legwear,7228
elven_signet,4324372
elven_skirt_(white),7000
elven_skirt_(yellow),6154
elven_top_(white_vest),7012
elven_top_(white),6579
elven_top_(yellow_vest),6920
elven_top_(yellow),6026
elysian_sigil,867857126
elysian_spirit_shield,806891017
emerald_amulet_(u),653
emerald_amulet,720
emerald_bolt_tips,54
emerald_bolts_(e),43
emerald_bolts,143
emerald_bracelet,792
emerald_dragon_bolts_(e),724
emerald_dragon_bolts,650
emerald_necklace,689
emerald_ring,662
emerald,453
empty_candle_lantern,10
empty_cup,7
empty_fishbowl,7
empty_oil_lamp,6
empty_oil_lantern,21
empty_plant_pot,11
empty_sack,1
enchant_diamond,379
enchant_dragonstone,260
enchant_emerald_or_jade,402
enchant_onyx,599
enchant_ruby_or_topaz,626
enchant_sapphire_or_opal,150
enchanted_hat,8887
enchanted_robe,51209
enchanted_top,73527
energy_mix(1),272
energy_mix(2),485
energy_potion(1),146
energy_potion(2),290
energy_potion(3),400
energy_potion(4),575
enhanced_crystal_teleport_seed,2922982
enhanced_crystal_weapon_seed,171930720
ensouled_abyssal_head,1948
ensouled_aviansie_head,1254
ensouled_bear_head,563
ensouled_bloodveld_head,1651
ensouled_chaos_druid_head,452
ensouled_dagannoth_head,1148
ensouled_demon_head,2977
ensouled_dog_head,527
ensouled_dragon_head,3492
ensouled_elf_head,1185
ensouled_giant_head,511
ensouled_goblin_head,170
ensouled_horror_head,1174
ensouled_imp_head,235
ensouled_kalphite_head,864
ensouled_minotaur_head,290
ensouled_monkey_head,167
ensouled_ogre_head,699
ensouled_scorpion_head,474
ensouled_troll_head,961
ensouled_tzhaar_head,2076
ensouled_unicorn_head,3392
equa_leaves,77
essence_impling_jar,1521
eternal_boots,2113151
eternal_crystal,1708437
eternal_gem,8826997
evil_chicken_feet,704306
evil_chicken_head,796454
evil_chicken_legs,978163
evil_chicken_wings,370214
expeditious_bracelet,899
explorer_backpack,17293
extended_antifire_mix(1),573
extended_antifire_mix(2),820
extended_antifire(1),63
extended_antifire(2),162
extended_antifire(3),195
extended_antifire(4),198
extended_super_antifire_mix(1),563
extended_super_antifire_mix(2),3765
extended_super_antifire(1),1807
extended_super_antifire(2),4010
extended_super_antifire(3),6048
extended_super_antifire(4),7732
eye_of_newt,3
facemask,403
fake_beard,360
falador_teleport_(tablet),496
fancy_hedge_(bagged),25443
fancy_teak_dresser_(flatpack),301
fancy_tiara,28145
farseer_helm,36885
fat_snail_meat,1203
fat_snail,1276
fayrg_bones,2767
feather,3
fedora,8115
feldip_hills_teleport,1003
feldip_weasel_fur,14
fenkenstrain's_castle_teleport_(tablet),1605
fez,459
fibula_piece,19632
fiendish_ashes,102
filled_plant_pot,2
fine_cloth,7631
fire_battlestaff,8923
fire_orb,1074
fire_rune,5
fire_talisman,5457
fire_tiara,68
fish_chunks,11
fish_food,440
fish_offcuts,37
fish_pie,77
fishing_bait,3
fishing_guild_teleport_(tablet),1091
fishing_mix(1),65
fishing_mix(2),152
fishing_potion(1),47
fishing_potion(2),125
fishing_potion(3),126
fishing_potion(4),180
fishing_rod,49
fiyr_remains,2873
flamtaer_bracelet,993
flamtaer_hammer,5228
flared_trousers,2555285
flattened_hide,3319
flax,4
flighted_ogre_arrow,107
fly_fishing_rod,203
four-poster_bed_(flatpack),3915
fremennik_beige_shirt,639
fremennik_black_cloak,1652
fremennik_blue_cloak,965
fremennik_blue_shirt,645
fremennik_boots,104
fremennik_brown_cloak,20
fremennik_brown_shirt,8
fremennik_cyan_cloak,1063
fremennik_gloves,212
fremennik_green_cloak,1200
fremennik_grey_cloak,721
fremennik_grey_shirt,636
fremennik_hat,1113
fremennik_kilt,3248701
fremennik_pink_cloak,668
fremennik_purple_cloak,77
fremennik_red_cloak,1269
fremennik_red_shirt,534
fremennik_robe,876
fremennik_skirt,920
fremennik_teal_cloak,621
fremennik_yellow_cloak,931
fried_mushrooms,149
fried_onions,24
frog_slippers,69693
frog-leather_body,779
frog-leather_boots,184
frog-leather_chaps,306
frozen_whip_mix,1053063
fruit_batta,2628
fruit_blast,1335
frying_pan,1234
fur,244
fury_ornament_kit,772950
gadderhammer,1537
games_necklace(8),745
garden_pie,81
gardening_boots,4446
gardening_trowel,210
garlic_powder,171
garlic,45
ghorrock_teleport_(tablet),1538
ghrazi_rapier,98765703
gianne_dough,20
gianne's_cook_book,52
giant_boot,56284
giant_egg_sac(full),40933
giant_frog_legs,1762
giant_seaweed,144
gilded_2h_sword,4112087
gilded_armour_set_(lg),13608361
gilded_armour_set_(sk),10276623
gilded_axe,4852592
gilded_bench_(flatpack),322421
gilded_boots,3010841
gilded_cape_rack_(flatpack),14777
gilded_chainbody,1397261
gilded_clock_(flatpack),7676
gilded_coif,696151
gilded_d'hide_body,1152855
gilded_d'hide_chaps,11590505
gilded_d'hide_vambraces,4810810
gilded_dragonhide_set,17730615
gilded_dresser_(flatpack),39062
gilded_four-poster_(flatpack),67812
gilded_full_helm,3072653
gilded_hasta,496276
gilded_kiteshield,2790043
gilded_magic_wardrobe_(flatpack),6138
gilded_med_helm,761810
gilded_pickaxe,4666101
gilded_platebody,3383701
gilded_platelegs,4022684
gilded_plateskirt,935981
gilded_scimitar,16848250
gilded_spade,3431472
gilded_spear,458954
gilded_sq_shield,838723
gilded_wardrobe_(flatpack),48763
gin,80
glassblowing_pipe,75
gloves_of_darkness,27603
gloves_of_silence,1904
gnome_goggles,8940
gnome_scarf,791627
gnome_spice,40
gnomeball,5764
gnomebowl_mould,178
gnomish_firelighter,3748
goat_horn_dust,98
goblin_book,450
goblin_mail,338
goblin_mask,12399
godsword_blade,503871
godsword_shard_1,160734
godsword_shard_2,160927
godsword_shard_3,160249
gold_amulet_(u),137
gold_amulet,177
gold_bar,89
gold_bracelet,214
gold_elegant_blouse,1666
gold_elegant_legs,1903
gold_elegant_shirt,1893
gold_elegant_skirt,1546
gold_headband,2586
gold_leaf,132352
gold_locks,18209
gold_necklace,119
gold_ore,145
gold_ring,156
gold_seal,764
golden_apron,183064
golden_chef's_hat,467530
golden_scarab,1007
golden_statuette,1271
golovanova_fruit_top,548
gourmet_impling_jar,2182
gout_tuber,652312
graahk_fur,370
graahk_headdress,1988
graahk_legs,1197
graahk_top,905
grain,15
grand_seed_pod,146787
granite_(2kg),44
granite_(500g),78
granite_(5kg),397
granite_body,50934
granite_boots,396204
granite_clamp,1076112
granite_gloves,21942
granite_hammer,76138
granite_helm,28826
granite_legs,39460
granite_longsword,19995
granite_maul,127535
granite_ring,15602
granite_shield,33369
grape_seed,1563
grapes,24
greater_demon_mask,28633
greater_siren,91
green_boater,5297
green_boots,703
green_cape,656
green_d'hide_body_(g),9892
green_d'hide_body_(t),6450
green_d'hide_body,4160
green_d'hide_chaps_(g),34658
green_d'hide_chaps_(t),8064
green_d'hide_chaps,2149
green_d'hide_shield,3137
green_d'hide_vambraces,1316
green_dark_bow_paint,998489
green_dragon_leather,1545
green_dragon_mask,6636
green_dragonhide_set,7711
green_dragonhide,1437
green_dye,552
green_elegant_blouse,5154
green_elegant_legs,16248
green_elegant_shirt,35790
green_elegant_skirt,2867
green_firelighter,72
green_halloween_mask,2680
green_hat,484
green_headband,2103
green_partyhat,2115
green_robe_bottoms,500
green_robe_top,523
green_spiky_vambraces,1637
greenman's_ale_(flatpack),10414
greenman's_ale,747
greenman's_ale(m),38765
greenmans_ale(4),16167
greenmans_ale(m4),161776
grey_boots,969
grey_gloves,941
grey_hat,996
grey_robe_bottoms,859
grey_robe_top,531
grey_toy_horsey,139
grey_wolf_fur,43
grimy_avantoe,1409
grimy_cadantine,1409
grimy_dwarf_weed,746
grimy_guam_leaf,38
grimy_harralander,713
grimy_irit_leaf,644
grimy_kwuarm,1383
grimy_lantadyme,1195
grimy_marrentill,19
grimy_ranarr_weed,7480
grimy_snapdragon,8843
grimy_tarromin,111
grimy_toadflax,1932
grimy_torstol,7267
grog,237
ground_guam,6
grubby_key,40337
guam_leaf,64
guam_potion_(unf),127
guam_seed,11
guam_tar,3
guardian_boots,1581483
guthan's_armour_set,1731295
guthan's_chainskirt_0,253917
guthan's_chainskirt,313166
guthan's_helm_0,383613
guthan's_helm,398708
guthan's_platebody_0,301064
guthan's_platebody,374766
guthan's_warspear_0,516662
guthan's_warspear,610104
guthix_armour_set_(lg),181892
guthix_armour_set_(sk),187711
guthix_balance(1),258
guthix_balance(2),391
guthix_balance(3),202
guthix_balance(4),328
guthix_bracers,11669
guthix_chaps,263055
guthix_cloak,6575
guthix_coif,48708
guthix_crozier,3320
guthix_d'hide_body,212735
guthix_d'hide_boots,303217
guthix_d'hide_shield,118466
guthix_dragonhide_set,571056
guthix_full_helm,37201
guthix_kiteshield,37564
guthix_mitre,15551
guthix_mjolnir,3351
guthix_page_1,2473
guthix_page_2,2221
guthix_page_3,2107
guthix_page_4,2126
guthix_platebody,44279
guthix_platelegs,44680
guthix_plateskirt,37808
guthix_rest(1),373
guthix_rest(2),742
guthix_rest(3),1265
guthix_rest(4),1910
guthix_robe_legs,61235
guthix_robe_top,102820
guthix_stole,3826
hair,125
half_full_wine_jug,8082
half_moon_spectacles,32509
halloween_mask_set,10929
ham_boots,4563
ham_cloak,2162
ham_gloves,1570
ham_hood,413
ham_joint,7331163
ham_logo,3022
ham_robe,938
ham_shirt,468
hammer,62
hammerstone_hops,361
hammerstone_seed,4
hard_leather_shield,106
hard_leather,247
hardleather_body,8
harmonised_orb,895153276
harmony_island_teleport_(tablet),1802
harpoon,51
harralander_potion_(unf),839
harralander_seed,23
harralander_tar,5
harralander,743
hat_eyepatch,20301
headless_arrow,8
heavy_ballista,574422
heavy_frame,89814
helm_of_neitiznot,49919
herring,7
highwayman_mask,50114
hill_giant_club,474880
holy_blessing,7907
holy_book_page_set,21127
holy_elixir,626219
holy_mould,5
holy_sandals,1151694
holy_symbol,320
holy_wraps,490902
honourable_blessing,3884
hood_of_darkness,39705
hosidius_banner,1759
hosidius_hood,5250
hosidius_scarf,5501
hunter_potion(1),1122
hunter_potion(2),2273
hunter_potion(3),2971
hunter_potion(4),4182
hunters'_crossbow,1714
hunting_mix(1),121
hunting_mix(2),425
hydra_bones,4260
hydra_leather,3817365
hydra_tail,61243
hydra's_claw,38057274
ice_plateau_teleport_(tablet),1422
icy_basalt,993
imbued_heart,29079375
imp_mask,6538
impling_jar,520
incomplete_heavy_ballista,97483
incomplete_light_ballista,60837
infernal_ashes,2488
infinity_boots,605284
infinity_bottoms,3604528
infinity_gloves,898508
infinity_hat,1925028
infinity_top,2981071
initiate_cuisse,4391
initiate_harness_m,24941
initiate_hauberk,5646
initiate_sallet,3351
inoculation_bracelet,1300
inquisitor's_armour_set,540476483
inquisitor's_great_helm,132410164
inquisitor's_hauberk,193926681
inquisitor's_mace,504632090
inquisitor's_plateskirt,213852717
insect_repellent,68
insulated_boots,406
iorwerth_camp_teleport,3680
irit_leaf,681
irit_potion_(unf),781
irit_seed,35
iron_2h_sword,110
iron_arrow,3
iron_arrow(p),42
iron_arrow(p+),24
iron_arrow(p++),82
iron_arrowtips,9
iron_axe,73
iron_bar,128
iron_battleaxe,53
iron_bolts_(p),144
iron_bolts_(p+),221
iron_bolts_(p++),656
iron_bolts_(unf),18
iron_bolts,13
iron_boots,3059
iron_brutal,101
iron_chainbody,96
iron_claws,68
iron_crossbow_(u),49
iron_crossbow,85
iron_dagger,57
iron_dagger(p),121
iron_dagger(p+),1644
iron_dagger(p++),4810
iron_dart_(p),35
iron_dart_tip,31
iron_dart,6
iron_dart(p+),32
iron_dart(p++),73
iron_dragon_mask,6313
iron_full_helm_(g),285551
iron_full_helm_(t),85926
iron_full_helm,103
iron_gold-trimmed_set_(lg),1039218
iron_gold-trimmed_set_(sk),1024273
iron_halberd,974
iron_hasta,17
iron_hasta(p),3009
iron_hasta(p+),3023
iron_hasta(p++),3467
iron_javelin_heads,27
iron_javelin,3
iron_javelin(p),26
iron_javelin(p+),8
iron_javelin(p++),13
iron_kiteshield_(g),215625
iron_kiteshield_(t),84557
iron_kiteshield,86
iron_knife,31
iron_knife(p),205
iron_knife(p+),207
iron_knife(p++),1221
iron_limbs,52
iron_longsword,66
iron_mace,71
iron_med_helm,69
iron_nails,7
iron_ore,43
iron_pickaxe,92
iron_platebody_(g),409137
iron_platebody_(t),100634
iron_platebody,98
iron_platelegs_(g),33361
iron_platelegs_(t),26432
iron_platelegs,132
iron_plateskirt_(g),6377
iron_plateskirt_(t),1986
iron_plateskirt,60
iron_scimitar,56
iron_set_(lg),701
iron_set_(sk),855
iron_spear,296
iron_spear(p),1247
iron_spear(p+),63
iron_spear(p++),6354
iron_spit,136
iron_sq_shield,50
iron_sword,59
iron_thrownaxe,36
iron_trimmed_set_(lg),303579
iron_trimmed_set_(sk),329795
iron_warhammer,27
ivory_comb,147
jade_amulet_(u),665
jade_amulet,785
jade_bolt_tips,3
jade_bracelet,654
jade_dragon_bolts_(e),517
jade_dragon_bolts,694
jade_machete,4958
jade_necklace,655
jade_ring,587
jade,320
jangerberries,189
jangerberry_seed,2
jar_of_chemicals,18479
jar_of_darkness,9127430
jar_of_decay,10454
jar_of_dirt,11223
jar_of_dreams,256942
jar_of_eyes,252137
jar_of_miasma,25041
jar_of_sand,612733
jar_of_smoke,208241
jar_of_souls,34812
jar_of_spirits,633214
jar_of_stone,1635248
jar_of_swamp,12001
javelin_shaft,1
jester_cape,70021
jogre_bones,482
jug_of_water,34
jug_of_wine,3
jug,4
jungle_camo_legs,944
jungle_camo_top,807
jungle_demon_mask,18478
justiciar_armour_set,30871715
justiciar_chestguard,8174377
justiciar_faceguard,13266009
justiciar_legguards,9290996
jute_fibre,934
jute_seed,3
karambwan_vessel_(baited),1510
karambwan_vessel,1064
karidian_disguise,164
karil's_armour_set,2787737
karil's_coif_0,8527
karil's_coif,44405
karil's_crossbow_0,94988
karil's_crossbow,143976
karil's_leatherskirt_0,447814
karil's_leatherskirt,533125
karil's_leathertop_0,1932432
karil's_leathertop,2029015
katana,68450
kebab_mix,228
kebab,51
kebbit_bolts,235
kebbit_claws,219
kebbit_spike,1470
kebbit_teeth_dust,2876
kebbit_teeth,2563
keg_of_beer,631
kharidian_headpiece,266
kharyrll_teleport_(tablet),1451
khazard_teleport_(tablet),779
king_worm,272
kitchen_knife,7852
kitchen_table_(flatpack),7
knife,47
kodai_insignia,73384830
kodai_wand,78699727
kraken_tentacle,370131
krandorian_hops,94
krandorian_seed,8
kwuarm_potion_(unf),1528
kwuarm_seed,187
kwuarm,1410
kyatt_fur,1395
kyatt_hat,3993
kyatt_legs,2445
kyatt_top,1748
lantadyme_potion_(unf),1345
lantadyme_seed,431
lantadyme,1201
lantern_lens,14
large_oak_bed_(flatpack),332
large_teak_bed_(flatpack),1921
larupia_fur,155
larupia_hat,643
larupia_legs,626
larupia_top,542
lassar_teleport_(tablet),1000
lava_battlestaff,9487
lava_dragon_bones,3120
lava_dragon_mask,2255000
lava_rune,4
lava_scale_shard,234
lava_scale,1789
lava_staff_upgrade_kit,526272
law_rune,147
leaf-bladed_battleaxe,57346
leaf-bladed_sword,40332
lean_snail_meat,2122
lean_snail,2094
leaping_salmon,15
leaping_sturgeon,172
leaping_trout,8
leather_body_(g),148630
leather_body,18
leather_boots,31
leather_chaps_(g),23549
leather_chaps,5
leather_cowl,5
leather_gloves,19
leather_vambraces,7
leather,257
left_eye_patch,26184
lemon_chunks,112
lemon_slices,112
lemon,42
leprechaun_hat,4615
lesser_demon_mask,17794
light_ballista,491060
light_bow_tie,46224
light_frame,29130
light_infinity_colour_kit,7925
light_orb,102
light_trousers,239586
light_tuxedo_cuffs,98199
light_tuxedo_jacket,1981654
light_tuxedo_shoes,572175
lime_chunks,173
lime_slices,150
lime,52
limestone_brick,150
limestone,76
limpwurt_root,737
limpwurt_seed,22
linen,678
lizardkicker,53
lizardman_fang,13
loar_remains,117
lobster_pot,184
lobster,132
lockpick,166
locust_meat,20
logs,44
long_kebbit_bolts,539
long_kebbit_spike,3369
longbow_(u),17
longbow,47
loop_half_of_key,10153
looting_bag_note,39504
lovakengj_banner,856
lovakengj_hood,9049
lovakengj_scarf,6426
lumberyard_teleport,12431
lumbridge_teleport_(tablet),528
lunar_isle_teleport,3271
m._treasure_chest_(flatpack),3505
machete,336
mackerel,13
mage's_book,3737073
magic_bird_house,1675
magic_box,720
magic_cape_rack_(flatpack),321655
magic_comp_bow,5266
magic_essence_mix(1),333
magic_essence_mix(2),1332
magic_fang,2294096
magic_logs,925
magic_longbow_(u),958
magic_longbow,1209
magic_mix(1),550
magic_mix(2),557
magic_potion(1),48
magic_potion(2),62
magic_potion(3),83
magic_potion(4),98
magic_pyre_logs,1857
magic_roots,1740
magic_sapling,133418
magic_seed,132092
magic_shield,479
magic_shortbow_(u),739
magic_shortbow_scroll,196159
magic_shortbow,834
magic_staff,179
magic_stock,549
magic_stone,981095
magic_string,889
magpie_impling_jar,17449
mahogany_armchair_(flatpack),191
mahogany_armour_case_(flatpack),5734
mahogany_bench_(flatpack),177
mahogany_bird_house,1059
mahogany_bookcase_(flatpack),9
mahogany_cape_rack_(flatpack),1194
mahogany_dresser_(flatpack),2483
mahogany_fancy_dress_box_(flatpack),3703
mahogany_logs,343
mahogany_magic_wardrobe_(flatpack),578
mahogany_plank,2022
mahogany_pyre_logs,1714
mahogany_sapling,1864
mahogany_seed,1031
mahogany_stock,58
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),3028
mahogany_wardrobe_(flatpack),1388
malediction_shard_1,160585
malediction_shard_2,1454919
malediction_shard_3,97014
malediction_ward,1536937
malicious_ashes,810
manta_ray,1683
maple_bird_house,720
maple_blackjack,1728
maple_blackjack(d),3040
maple_blackjack(o),1933
maple_logs,11
maple_longbow_(u),81
maple_longbow,272
maple_pyre_logs,1726
maple_roots,103
maple_sapling,17740
maple_seed,16611
maple_shield,9
maple_shortbow_(u),87
maple_shortbow,197
maple_stock,8
marble_block,327397
marble_cape_rack_(flatpack),171747
marble_magic_wardrobe_(flatpack),419958
marigold_seed,3
marigolds,268
marrentill_potion_(unf),78
marrentill_seed,8
marrentill_tar,1
marrentill,38
mask_of_ranul,19107
master_scroll_book_(empty),125793
master_wand,3824031
mature_cider,71144
mature_wmb,10453
meat_pie,31
meat_pizza,475
meat_tenderiser,27250
menaphite_purple_hat,1005
menaphite_purple_kilt,653
menaphite_purple_robe,964
menaphite_purple_top,1113
menaphite_red_hat,412
menaphite_red_kilt,241
menaphite_red_robe,410
menaphite_red_top,943
merfolk_trident,796580
minced_meat,257
mind_altar_teleport_(tablet),1510
mind_bomb(4),22043
mind_bomb(m4),22557
mind_helmet,1385
mind_rune,3
mind_shield,17682
mind_talisman,3498
mind_tiara,2
mining_helmet,226
mint_cake,7120
mirror_shield,5340
mist_battlestaff,67420
mist_rune,110
mith_grapple_(unf),780
mith_grapple_tip,587
mith_grapple,1439
mithril_2h_sword,1201
mithril_arrow,6
mithril_arrow(p),111
mithril_arrow(p+),183
mithril_arrow(p++),178
mithril_arrowtips,34
mithril_axe,74
mithril_bar,707
mithril_battleaxe,694
mithril_bolts_(p),218
mithril_bolts_(p+),486
mithril_bolts_(p++),987
mithril_bolts_(unf),81
mithril_bolts,70
mithril_boots,712
mithril_brutal,183
mithril_chainbody,960
mithril_claws,89
mithril_crossbow_(u),341
mithril_crossbow,427
mithril_dagger,38
mithril_dagger(p),212
mithril_dagger(p+),4048
mithril_dagger(p++),3977
mithril_dart_tip,83
mithril_dart,5
mithril_dart(p),114
mithril_dart(p+),138
mithril_dart(p++),539
mithril_dragon_mask,6072
mithril_full_helm_(g),10974
mithril_full_helm_(t),4249
mithril_full_helm,731
mithril_gold-trimmed_set_(lg),43506
mithril_gold-trimmed_set_(sk),33761
mithril_halberd,6429
mithril_hasta,308
mithril_hasta(p),6150
mithril_hasta(p+),9763
mithril_hasta(p++),9863
mithril_javelin_heads,120
mithril_javelin,30
mithril_javelin(p),43
mithril_javelin(p+),21
mithril_javelin(p++),23
mithril_kiteshield_(g),4763
mithril_kiteshield_(t),3652
mithril_kiteshield,1041
mithril_knife,125
mithril_knife(p),303
mithril_knife(p+),304
mithril_knife(p++),1016
mithril_limbs,441
mithril_longsword,583
mithril_mace,121
mithril_med_helm,334
mithril_nails,48
mithril_ore,85
mithril_pickaxe,374
mithril_platebody_(g),7798
mithril_platebody_(t),3787
mithril_platebody,2679
mithril_platelegs_(g),3082
mithril_platelegs_(t),2485
mithril_platelegs,1337
mithril_plateskirt_(g),2137
mithril_plateskirt_(t),2129
mithril_plateskirt,1448
mithril_scimitar,417
mithril_seeds,706
mithril_set_(lg),6588
mithril_set_(sk),8147
mithril_spear,244
mithril_spear(p),263
mithril_spear(p+),6398
mithril_spear(p++),5978
mithril_sq_shield,764
mithril_sword,251
mithril_thrownaxe,137
mithril_trimmed_set_(lg),23870
mithril_trimmed_set_(sk),27235
mithril_warhammer,728
mixed_flowers,45
mole_claw,5327
mole_skin,4901
mole_slippers,267351
molten_glass,91
monk's_robe_(g),1339937
monk's_robe_(t),20925
monk's_robe_top_(g),4877167
monk's_robe_top_(t),73995
monk's_robe_top,285
monk's_robe,305
monkey_bar,228
monkey_bones,393
monkey_nuts,149
monkey_tail,405639
monkfish,376
monocle,18509
moonclan_teleport_(tablet),1003
moonlight_mead,68
moonlight_mead(4),132825
moonlight_mead(m),4338
moonlight_mead(m4),190740
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,225
mort_myre_pear,968
mort_myre_stem,358
mort'ton_teleport,18518
mos_le'harmless_teleport,541
mottled_eel,89
mud_battlestaff,16073
mud_pie,593
mud_rune,186
muddy_key,2231
mummy's_body,629261
mummy's_feet,203366
mummy's_hands,221984
mummy's_head,455575
mummy's_legs,346236
mushroom_&_onion,224
mushroom_pie,1454
mushroom_potato,980
mushroom_spore,95
mushroom,76
musketeer_hat,106139
musketeer_pants,71023
musketeer_tabard,75155
myre_snelm_(pointed),171
myre_snelm_(round),11
mystic_air_staff,25115
mystic_boots_(dark),67373
mystic_boots_(dusk),51982
mystic_boots_(light),15904
mystic_boots,5614
mystic_dust_staff,49041
mystic_earth_staff,25069
mystic_fire_staff,25042
mystic_gloves_(dark),6695
mystic_gloves_(dusk),27021
mystic_gloves_(light),5402
mystic_gloves,5452
mystic_hat_(dark),44081
mystic_hat_(dusk),55768
mystic_hat_(light),8273
mystic_hat,14728
mystic_lava_staff,25905
mystic_mist_staff,107119
mystic_mud_staff,48001
mystic_robe_bottom_(dark),48487
mystic_robe_bottom_(dusk),109674
mystic_robe_bottom_(light),47330
mystic_robe_bottom,47400
mystic_robe_top_(dark),72042
mystic_robe_top_(dusk),183715
mystic_robe_top_(light),71257
mystic_robe_top,71368
mystic_set_(blue),148682
mystic_set_(dark),248808
mystic_set_(dusk),486358
mystic_set_(light),155750
mystic_smoke_staff,997353
mystic_steam_staff,98428
mystic_water_staff,25213
nail_beast_nails,5357
nardah_teleport,12854
nasturtium_seed,1
nasturtiums,67
nature_impling_jar,3471
nature_rune,185
nature_talisman,965
nature_tiara,42
navy_cavalier,2198
necklace_mould,139
necklace_of_anguish,8898077
necklace_of_faith,675
necklace_of_passage(5),1041
needle,19
neitiznot_shield,1532
nice_hedge_(bagged),10891
nightmare_staff,19813864
ninja_impling_jar,29276
noose_wand,3
nose_peg,466
numulite,25
nunchaku,6583
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),14
oak_bed_(flatpack),1556
oak_bench_(flatpack),112
oak_bird_house,681
oak_blackjack(d),434
oak_blackjack(o),1212
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),19
oak_chair_(flatpack),104
oak_clock_(flatpack),293
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),26
oak_dresser_(flatpack),122
oak_fancy_dress_box_(flatpack),11
oak_kitchen_table_(flatpack),8
oak_logs,73
oak_longbow_(u),18
oak_longbow,58
oak_magic_wardrobe_(flatpack),17
oak_plank,478
oak_pyre_logs,990
oak_roots,95
oak_sapling,356
oak_shaving_stand_(flatpack),80
oak_shield,3
oak_shortbow_(u),15
oak_shortbow,30
oak_stock,2
oak_toy_box_(flatpack),17
oak_treasure_chest_(flatpack),18
oak_wardrobe_(flatpack),15
obsidian_armour_set,1561865
obsidian_cape_(r),1063080
obsidian_cape,425345
obsidian_helmet,442472
obsidian_platebody,584049
obsidian_platelegs,466327
occult_necklace,229592
occult_ornament_kit,3697071
ochre_snelm_(pointed),360
ochre_snelm_(round),75
odium_shard_1,56164
odium_shard_2,1482581
odium_shard_3,105103
odium_ward,1709767
ogre_arrow_shaft,80
ogre_arrow,73
ogre_coffin_key,1050
oil_lamp,866
oil_lantern_frame,63
oil_lantern,374
old_demon_mask,28744
old_school_bond,5100212
olive_oil(1),28
olive_oil(2),29
olive_oil(3),35
olive_oil(4),41
onion_&_tomato,9
onion_seed,1
onion,47
onions(10),761
onyx_amulet_(u),2227119
onyx_amulet,1422199
onyx_bolt_tips,8366
onyx_bolts_(e),8607
onyx_bolts,8530
onyx_bracelet,1463863
onyx_dragon_bolts_(e),9272
onyx_dragon_bolts,9179
onyx_necklace,1463272
onyx_ring,1282688
onyx,1405066
opal_amulet_(u),454
opal_amulet,422
opal_bolt_tips,39
opal_bolts_(e),5
opal_bolts,28
opal_bracelet,587
opal_dragon_bolts_(e),985
opal_dragon_bolts,889
