Item,Price
dragon_dart(p),2525
dragon_dart(p+),2572
dragon_dart(p++),2170
dragon_defender_ornament_kit,386102
dragon_full_helm_ornament_kit,9086
dragon_full_helm,56422686
dragon_halberd,148998
dragon_harpoon,1257325
dragon_hasta,41287
dragon_hasta(p),49048
dragon_hasta(p+),53328
dragon_hasta(p++),47565
dragon_hunter_crossbow,67562904
dragon_hunter_lance,40113547
dragon_impling_jar,357922
dragon_javelin_heads,933
dragon_javelin,891
dragon_javelin(p),1245
dragon_javelin(p+),1502
dragon_javelin(p++),1874
dragon_kiteshield_ornament_kit,3381762
dragon_kiteshield,45877019
dragon_knife,3144
dragon_knife(p),3404
dragon_knife(p+),3765
dragon_knife(p++),3953
dragon_legs/skirt_ornament_kit,7195
dragon_limbs,1854817
dragon_longsword,59084
dragon_mace,29776
dragon_med_helm,58633
dragon_metal_lump,692218
dragon_metal_shard,1799821
dragon_metal_slice,45567846
dragon_necklace,11665
dragon_pickaxe_upgrade_kit,680273
dragon_pickaxe,2436084
dragon_platebody_ornament_kit,9359358
dragon_platebody,2824999
dragon_platelegs,161018
dragon_plateskirt,161089
dragon_scale_dust,138
dragon_scimitar_ornament_kit,416723
dragon_scimitar,59883
dragon_spear,37364
dragon_spear(p),44002
dragon_spear(p+),44911
dragon_spear(p++),47175
dragon_sq_shield_ornament_kit,12013
dragon_sq_shield,305300
dragon_sword,54594
dragon_thrownaxe,382
dragon_warhammer,28031781
dragonbone_necklace,86499
dragonfire_shield,3450875
dragonfire_ward,14411640
dragonfruit_pie,318
dragonfruit_sapling,154189
dragonfruit_tree_seed,150805
dragonfruit,908
dragonstone_amulet_(u),11901
dragonstone_amulet,11793
dragonstone_armour_set,5146220
dragonstone_bolt_tips,393
dragonstone_bolts_(e),441
dragonstone_bolts,573
dragonstone_boots,143703
dragonstone_bracelet,11940
dragonstone_dragon_bolts_(e),1793
dragonstone_dragon_bolts,2097
dragonstone_full_helm,1427393
dragonstone_gauntlets,495593
dragonstone_platebody,1286788
dragonstone_platelegs,1150219
dragonstone_ring,11797
dragonstone,11554
drake_bones,3740
drake's_claw,479240
drake's_tooth,63158
draynor_manor_teleport_(tablet),1238
drift_net,2296
druid's_robe_top,749
druid's_robe,373
drunk_dragon,44
dual_sai,9741
dust_battlestaff,12447
dust_rune,6
dwarf_cannon_set,762025
dwarf_weed_potion_(unf),1556
dwarf_weed_seed,385
dwarf_weed,1443
dwarven_helmet,41166
dwarven_stout,87
dwarven_stout(4),14900
dwarven_stout(m),14319
dwarven_stout(m4),264440
dwellberries,94
dwellberry_seed,2
dynamite,647
earmuffs,408
earth_battlestaff,9018
earth_impling_jar,1608
earth_orb,1328
earth_rune,5
earth_talisman,149
earth_tiara,7
easter_egg,10237
eclectic_impling_jar,5481
edible_seaweed,41
efaritay's_aid,1089
efh_salt,90
egg_and_tomato,142
egg_potato,219
egg_whisk,58
egg,47
elder_chaos_hood,378956
elder_chaos_robe,174535
elder_chaos_top,386207
elder_maul,8787171
eldritch_orb,378739633
elemental_helmet,407
elemental_shield,677
elemental_sphere_(flatpack),865
elemental_talisman,3199
elemental_tiara,5873
elidinis'_ward,4432735
elven_boots,10422
elven_dawn,102
elven_gloves,11230
elven_legwear,6751
elven_signet,2593213
elven_skirt_(white),7237
elven_skirt_(yellow),6605
elven_top_(white_vest),6497
elven_top_(white),7130
elven_top_(yellow_vest),6178
elven_top_(yellow),6638
elysian_sigil,668351691
elysian_spirit_shield,609202156
emerald_amulet_(u),661
emerald_amulet,675
emerald_bolt_tips,49
emerald_bolts_(e),24
emerald_bolts,110
emerald_bracelet,771
emerald_dragon_bolts_(e),1463
emerald_dragon_bolts,1676
emerald_necklace,688
emerald_ring,613
emerald,437
empty_candle_lantern,3
empty_cup,5
empty_fishbowl,11
empty_oil_lamp,11
empty_oil_lantern,16
empty_plant_pot,4
empty_sack,1
enchant_diamond,371
enchant_dragonstone,257
enchant_emerald_or_jade,463
enchant_onyx,553
enchant_ruby_or_topaz,541
enchant_sapphire_or_opal,131
enchanted_hat,8442
enchanted_robe,57185
enchanted_top,78875
energy_mix(1),279
energy_mix(2),368
energy_potion(1),112
energy_potion(2),223
energy_potion(3),244
energy_potion(4),377
enhanced_crystal_teleport_seed,1701862
enhanced_crystal_weapon_seed,115489526
ensouled_abyssal_head,6147
ensouled_aviansie_head,6132
ensouled_bear_head,897
ensouled_bloodveld_head,3839
ensouled_chaos_druid_head,795
ensouled_dagannoth_head,2861
ensouled_demon_head,5518
ensouled_dog_head,941
ensouled_dragon_head,9613
ensouled_elf_head,2110
ensouled_giant_head,1189
ensouled_goblin_head,509
ensouled_hellhound_head,5794
ensouled_horror_head,2310
ensouled_imp_head,625
ensouled_kalphite_head,2304
ensouled_minotaur_head,735
ensouled_monkey_head,459
ensouled_ogre_head,1530
ensouled_scorpion_head,817
ensouled_troll_head,2036
ensouled_tzhaar_head,4454
ensouled_unicorn_head,1871
equa_leaves,125
essence_impling_jar,2312
eternal_boots,2549721
eternal_crystal,2145689
eternal_gem,8366950
evil_chicken_feet,315170
evil_chicken_head,204032
evil_chicken_legs,376739
evil_chicken_wings,252676
expeditious_bracelet,1240
explorer_backpack,47456
extended_antifire_mix(1),487
extended_antifire_mix(2),506
extended_antifire(1),53
extended_antifire(2),136
extended_antifire(3),143
extended_antifire(4),195
extended_super_antifire_mix(1),628
extended_super_antifire_mix(2),5052
extended_super_antifire(1),2881
extended_super_antifire(2),5986
extended_super_antifire(3),9978
extended_super_antifire(4),12466
eye_of_newt,4
facemask,522
fake_beard,248
falador_teleport_(tablet),359
fancy_hedge_(bagged),25637
fancy_teak_dresser_(flatpack),321
fancy_tiara,9384
fangs_of_venenatis,5135946
farseer_helm,41470
fat_snail_meat,2037
fat_snail,1857
fayrg_bones,4390
feather,3
fedora,10724
feldip_hills_teleport,460
feldip_weasel_fur,19
fenkenstrain's_castle_teleport_(tablet),1504
fez,906
fibula_piece,23070
fiendish_ashes,148
filled_plant_pot,4
fine_cloth,7746
fire_battlestaff,9066
fire_orb,1453
fire_rune,5
fire_talisman,1751
fire_tiara,31
fish_chunks,5
fish_food,794
fish_offcuts,25
fish_pie,242
fishing_bait,4
fishing_guild_teleport_(tablet),1144
fishing_mix(1),70
fishing_mix(2),144
fishing_potion(1),41
fishing_potion(2),103
fishing_potion(3),96
fishing_potion(4),171
fishing_rod,63
fiyr_remains,4522
flamtaer_bracelet,652
flamtaer_hammer,5474
flared_trousers,3037859
flattened_hide,4494
flax,2
flighted_ogre_arrow,92
fly_fishing_rod,50
forgotten_brew(1),3240
forgotten_brew(2),4105
forgotten_brew(3),4904
forgotten_brew(4),7179
four-poster_bed_(flatpack),4624
fremennik_beige_shirt,613
fremennik_black_cloak,2024
fremennik_blue_cloak,1008
fremennik_blue_shirt,634
fremennik_boots,193
fremennik_brown_cloak,37
fremennik_brown_shirt,25
fremennik_cyan_cloak,1094
fremennik_gloves,116
fremennik_green_cloak,1124
fremennik_grey_cloak,833
fremennik_grey_shirt,616
fremennik_hat,1952
fremennik_kilt,2577170
fremennik_pink_cloak,574
fremennik_purple_cloak,43
fremennik_red_cloak,1116
fremennik_red_shirt,812
fremennik_robe,775
fremennik_skirt,710
fremennik_teal_cloak,660
fremennik_yellow_cloak,961
fried_mushrooms,164
fried_onions,27
frog_slippers,47583
frog-leather_body,381
frog-leather_boots,394
frog-leather_chaps,325
frozen_whip_mix,1097068
fruit_batta,3086
fruit_blast,1892
frying_pan,1338
fur,638
fury_ornament_kit,438656
gadderhammer,2041
games_necklace(8),689
garden_pie,239
gardening_boots,5688
gardening_trowel,270
garlic_powder,244
garlic,62
ghorrock_teleport_(tablet),1464
ghrazi_rapier,56349861
gianne_dough,7
gianne's_cook_book,44
giant_boot,26572
giant_egg_sac(full),41551
giant_frog_legs,4068
giant_seaweed,259
gilded_2h_sword,2932132
gilded_armour_set_(lg),21357578
gilded_armour_set_(sk),17552509
gilded_axe,3961930
gilded_bench_(flatpack),413775
gilded_boots,1629736
gilded_cape_rack_(flatpack),27669
gilded_chainbody,1311505
gilded_clock_(flatpack),10908
gilded_coif,404977
gilded_d'hide_body,2394574
gilded_d'hide_chaps,8560140
gilded_d'hide_vambraces,4356707
gilded_dragonhide_set,15788863
gilded_dresser_(flatpack),52243
gilded_four-poster_(flatpack),84030
gilded_full_helm,5522016
gilded_hasta,252590
gilded_kiteshield,3911788
gilded_magic_wardrobe_(flatpack),11133
gilded_med_helm,668603
gilded_pickaxe,4333640
gilded_platebody,5522176
gilded_platelegs,5539444
gilded_plateskirt,506338
gilded_scimitar,16419861
gilded_spade,2318065
gilded_spear,303360
gilded_sq_shield,705035
gilded_wardrobe_(flatpack),72203
gin,113
glassblowing_pipe,136
gloves_of_darkness,14165
gloves_of_silence,2847
gnome_goggles,27095
gnome_scarf,632587
gnome_spice,132
gnomeball,5427
gnomebowl_mould,460
gnomish_firelighter,10919
goat_horn_dust,99
goblin_book,890
goblin_mail,716
goblin_mask,13736
godsword_blade,532504
godsword_shard_1,165186
godsword_shard_2,161249
godsword_shard_3,159379
gold_amulet_(u),129
gold_amulet,170
gold_bar,94
gold_bracelet,229
gold_elegant_blouse,2107
gold_elegant_legs,2520
gold_elegant_shirt,3123
gold_elegant_skirt,2008
gold_headband,7484
gold_leaf,137067
gold_locks,18380
gold_necklace,127
gold_ore,211
gold_ring,123
gold_seal,747
gold_tiara,82
golden_apron,150554
golden_chef's_hat,417863
golden_scarab,1001
golden_statuette,1251
golovanova_fruit_top,1002
gourmet_impling_jar,4356
gout_tuber,560705
graahk_fur,614
graahk_headdress,2448
graahk_legs,1545
graahk_top,1315
grain,25
grand_seed_pod,157213
granite_(2kg),49
granite_(500g),29
granite_(5kg),422
granite_body,49597
granite_boots,939961
granite_clamp,1043543
granite_gloves,26916
granite_hammer,123580
granite_helm,27976
granite_legs,39739
granite_longsword,21821
granite_maul,123940
granite_ring,21993
granite_shield,33707
grape_seed,661
grapes,25
greater_demon_mask,9826
greater_siren,123
green_boater,9631
green_boots,731
green_cape,769
green_d'hide_body_(g),5707
green_d'hide_body_(t),4866
green_d'hide_body,4300
green_d'hide_chaps_(g),41821
green_d'hide_chaps_(t),12331
green_d'hide_chaps,2183
green_d'hide_shield,3055
green_d'hide_vambraces,1316
green_dark_bow_paint,625677
green_dragon_leather,1527
green_dragon_mask,6813
green_dragonhide_set,8352
green_dragonhide,1320
green_dye,540
green_elegant_blouse,4547
green_elegant_legs,9136
green_elegant_shirt,17039
green_elegant_skirt,2390
green_firelighter,62
green_halloween_mask,7662
green_hat,829
green_headband,7696
green_partyhat,4210
green_robe_bottoms,858
green_robe_top,991
green_spiky_vambraces,1851
greenman's_ale_(flatpack),16520
greenman's_ale,779
greenman's_ale(m),62323
greenmans_ale(4),24298
greenmans_ale(m4),188381
grey_boots,1043
grey_gloves,1368
grey_hat,1214
grey_robe_bottoms,769
grey_robe_top,623
grey_toy_horsey,232
grey_wolf_fur,72
grimy_avantoe,2428
grimy_cadantine,3139
grimy_dwarf_weed,1414
grimy_guam_leaf,44
grimy_harralander,425
grimy_irit_leaf,926
grimy_kwuarm,2636
grimy_lantadyme,1696
grimy_marrentill,30
grimy_ranarr_weed,5721
grimy_snapdragon,7020
grimy_tarromin,120
grimy_toadflax,2789
grimy_torstol,3166
grog,247
ground_guam,14
grubby_key,33937
guam_leaf,58
guam_potion_(unf),114
guam_seed,5
guam_tar,5
guardian_boots,2241135
guthan's_armour_set,1002565
guthan's_chainskirt_0,179850
guthan's_chainskirt,221874
guthan's_helm_0,148342
guthan's_helm,269382
guthan's_platebody_0,215874
guthan's_platebody,248134
guthan's_warspear_0,162970
guthan's_warspear,201463
guthix_armour_set_(lg),161309
guthix_armour_set_(sk),164269
guthix_balance(1),275
guthix_balance(2),460
guthix_balance(3),81
guthix_balance(4),154
guthix_bracers,15347
guthix_chaps,378935
guthix_cloak,13465
guthix_coif,84574
guthix_crozier,14603
guthix_d'hide_body,187707
guthix_d'hide_boots,532793
guthix_d'hide_shield,204517
guthix_dragonhide_set,710469
guthix_full_helm,30476
guthix_kiteshield,34564
guthix_mitre,27592
guthix_mjolnir,3044
guthix_page_1,1425
guthix_page_2,1448
guthix_page_3,1203
guthix_page_4,1544
guthix_platebody,39846
guthix_platelegs,39768
guthix_plateskirt,38034
guthix_rest(1),468
guthix_rest(2),936
guthix_rest(3),1250
guthix_rest(4),1627
guthix_robe_legs,68592
guthix_robe_top,63387
guthix_stole,7490
hair,192
half_full_wine_jug,7633
half_moon_spectacles,22793
halloween_mask_set,27421
ham_boots,1772
ham_cloak,1299
ham_gloves,1058
ham_hood,283
ham_joint,2262762
ham_logo,1312
ham_robe,285
ham_shirt,71
hammer,66
hammerstone_hops,322
hammerstone_seed,3
hard_leather_shield,117
hard_leather,279
hardleather_body,10
harmonised_orb,350944525
harmony_island_teleport_(tablet),2560
harpoon,77
harralander_potion_(unf),505
harralander_seed,25
harralander_tar,2
harralander,436
hat_eyepatch,30761
headless_arrow,8
heavy_ballista,628303
heavy_frame,176287
helm_of_neitiznot,50592
herring,22
highwayman_mask,30441
hill_giant_club,477629
holy_blessing,12935
holy_book_page_set,20178
holy_elixir,624090
holy_mould,8
holy_sandals,1750370
holy_symbol,356
holy_wraps,821865
honourable_blessing,8992
hood_of_darkness,11025
hosidius_banner,1658
hosidius_hood,7852
hosidius_scarf,9915
hunter_potion(1),1643
hunter_potion(2),3064
hunter_potion(3),5492
hunter_potion(4),7851
hunters'_crossbow,1886
hunting_mix(1),126
hunting_mix(2),491
hydra_bones,6773
hydra_leather,6982511
hydra_tail,78238
hydra's_claw,34871654
ice_plateau_teleport_(tablet),1243
icy_basalt,1247
imbued_heart,47498777
imp_mask,8377
impling_jar,903
incomplete_heavy_ballista,126975
incomplete_light_ballista,60584
infernal_ashes,4971
infinity_boots,346090
infinity_bottoms,2038565
infinity_gloves,351913
infinity_hat,1295747
infinity_top,1534915
initiate_cuisse,4967
initiate_harness_m,24223
initiate_hauberk,5781
initiate_sallet,3186
inoculation_bracelet,1376
inquisitor's_armour_set,282448225
inquisitor's_great_helm,104354645
inquisitor's_hauberk,76554934
inquisitor's_mace,280983577
inquisitor's_plateskirt,100199056
insect_repellent,137
insulated_boots,463
iorwerth_camp_teleport,4018
irit_leaf,958
irit_potion_(unf),1056
irit_seed,41
iron_2h_sword,125
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),94
iron_arrowtips,9
iron_axe,83
iron_bar,214
iron_battleaxe,72
iron_bolts_(p),190
iron_bolts_(p+),268
iron_bolts_(p++),743
iron_bolts_(unf),14
iron_bolts,11
iron_boots,3663
iron_brutal,121
iron_chainbody,140
iron_claws,91
iron_crossbow_(u),60
iron_crossbow,383
iron_dagger,104
iron_dagger(p),116
iron_dagger(p+),3242
iron_dagger(p++),4500
iron_dart_(p),41
iron_dart_tip,36
iron_dart,16
iron_dart(p+),34
iron_dart(p++),90
iron_dragon_mask,9818
iron_full_helm_(g),193839
iron_full_helm_(t),69425
iron_full_helm,86
iron_gold-trimmed_set_(lg),671419
iron_gold-trimmed_set_(sk),711945
iron_halberd,949
iron_hasta,11
iron_hasta(p),3029
iron_hasta(p+),3029
iron_hasta(p++),3573
iron_javelin_heads,29
iron_javelin,7
iron_javelin(p),28
iron_javelin(p+),10
iron_javelin(p++),14
iron_kiteshield_(g),116178
iron_kiteshield_(t),25245
iron_kiteshield,76
iron_knife,39
iron_knife(p),222
iron_knife(p+),230
iron_knife(p++),1233
iron_limbs,75
iron_longsword,68
iron_mace,80
iron_med_helm,85
iron_nails,14
iron_ore,126
iron_pickaxe,297
iron_platebody_(g),311390
iron_platebody_(t),74118
iron_platebody,120
iron_platelegs_(g),30009
iron_platelegs_(t),12519
iron_platelegs,86
iron_plateskirt_(g),8006
iron_plateskirt_(t),4608
iron_plateskirt,121
iron_scimitar,94
iron_set_(lg),668
iron_set_(sk),1040
iron_spear,462
iron_spear(p),1309
iron_spear(p+),69
iron_spear(p++),5444
iron_spit,148
iron_sq_shield,109
iron_sword,99
iron_thrownaxe,33
iron_trimmed_set_(lg),219822
iron_trimmed_set_(sk),241013
iron_warhammer,65
ivory_comb,720
jade_amulet_(u),728
jade_amulet,768
jade_bolt_tips,4
jade_bracelet,583
jade_dragon_bolts_(e),965
jade_dragon_bolts,1694
jade_machete,9653
jade_necklace,667
jade_ring,649
jade,222
jangerberries,311
jangerberry_seed,2
jar_of_chemicals,44179
jar_of_darkness,2061954
jar_of_decay,14201
jar_of_dirt,9782
jar_of_dreams,1251202
jar_of_eyes,184170
jar_of_miasma,38591
jar_of_sand,562794
jar_of_smoke,28900
jar_of_souls,131636
jar_of_spirits,120815
jar_of_stone,1695249
jar_of_swamp,18806
javelin_shaft,1
jester_cape,43934
jogre_bones,966
jug_of_water,29
jug_of_wine,3
jug,3
jungle_camo_legs,935
jungle_camo_top,1178
jungle_demon_mask,19520
justiciar_armour_set,37612485
justiciar_chestguard,14408119
justiciar_faceguard,12462787
justiciar_legguards,10126554
jute_fibre,962
jute_seed,3
karambwan_vessel_(baited),2067
karambwan_vessel,1335
karidian_disguise,220
karil's_armour_set,2356325
karil's_coif_0,35915
karil's_coif,79311
karil's_crossbow_0,94952
karil's_crossbow,109024
karil's_leatherskirt_0,378666
karil's_leatherskirt,443035
karil's_leathertop_0,1580148
karil's_leathertop,1660348
katana,47845
kebab_mix,269
kebab,51
kebbit_bolts,559
kebbit_claws,874
kebbit_spike,1069
kebbit_teeth_dust,3772
kebbit_teeth,3498
keg_of_beer,601
kharidian_headpiece,337
kharyrll_teleport_(tablet),1625
khazard_teleport_(tablet),1134
king_worm,372
kitchen_knife,8065
kitchen_table_(flatpack),3
knife,43
kodai_insignia,74099312
kodai_wand,77805075
kovac's_grog,24243
kraken_tentacle,363249
krandorian_hops,89
krandorian_seed,3
kwuarm_potion_(unf),2837
kwuarm_seed,1081
kwuarm,2665
kyatt_fur,1330
kyatt_hat,4384
kyatt_legs,2734
kyatt_top,2855
lantadyme_potion_(unf),1842
lantadyme_seed,484
lantadyme,1721
lantern_lens,7
large_oak_bed_(flatpack),409
large_teak_bed_(flatpack),2648
larupia_fur,367
larupia_hat,2091
larupia_legs,890
larupia_top,679
lassar_teleport_(tablet),1520
lava_battlestaff,9476
lava_dragon_bones,4728
lava_dragon_mask,1827584
lava_rune,7
lava_scale_shard,72
lava_scale,469
lava_staff_upgrade_kit,454623
law_rune,113
leaf-bladed_battleaxe,59812
leaf-bladed_sword,40280
lean_snail_meat,2451
lean_snail,2047
leaping_salmon,28
leaping_sturgeon,67
leaping_trout,31
leather_body_(g),100350
leather_body,23
leather_boots,68
leather_chaps_(g),13970
leather_chaps,6
leather_cowl,17
leather_gloves,8
leather_vambraces,5
leather,234
left_eye_patch,7268
lemon_chunks,111
lemon_slices,116
lemon,45
leprechaun_hat,7311
lesser_demon_mask,8979
light_ballista,468753
light_bow_tie,87410
light_frame,29205
light_infinity_colour_kit,7049
light_orb,172
light_trousers,198799
light_tuxedo_cuffs,118418
light_tuxedo_jacket,1758641
light_tuxedo_shoes,439361
lightbearer,4338055
lily_of_the_sands,2216
lime_chunks,174
lime_slices,151
lime,52
limestone_brick,280
limestone,196
limpwurt_root,273
limpwurt_seed,15
linen,679
lizardkicker,91
lizardman_fang,33
loar_remains,210
lobster_pot,93
lobster,184
lockpick,281
locust_meat,31
logs,48
long_kebbit_bolts,1169
long_kebbit_spike,6830
longbow_(u),17
longbow,30
loop_half_of_key,9482
looting_bag_note,46499
lovakengj_banner,1765
lovakengj_hood,7167
lovakengj_scarf,10261
lumberyard_teleport,5894
lumbridge_teleport_(tablet),367
lunar_isle_teleport,3287
m._treasure_chest_(flatpack),3123
machete,397
mackerel,14
mage's_book,1896542
magic_bird_house,2057
magic_box,566
magic_cape_rack_(flatpack),544215
magic_comp_bow,4870
magic_essence_mix(1),371
magic_essence_mix(2),1703
magic_fang,3601851
magic_logs,1001
magic_longbow_(u),1065
magic_longbow,1314
magic_mix(1),451
magic_mix(2),318
magic_potion(1),52
magic_potion(2),40
magic_potion(3),60
magic_potion(4),121
magic_pyre_logs,3066
magic_roots,4970
magic_sapling,71760
magic_seed,69432
magic_shield,491
magic_shortbow_(u),760
magic_shortbow_scroll,91927
magic_shortbow,864
magic_staff,200
magic_stock,271
magic_stone,984608
magic_string,1860
magpie_impling_jar,23843
mahogany_armchair_(flatpack),108
mahogany_armour_case_(flatpack),8249
mahogany_bench_(flatpack),121
mahogany_bird_house,1443
mahogany_bookcase_(flatpack),2
mahogany_cape_rack_(flatpack),978
mahogany_dresser_(flatpack),2122
mahogany_fancy_dress_box_(flatpack),6023
mahogany_logs,376
mahogany_magic_wardrobe_(flatpack),1025
mahogany_plank,2137
mahogany_pyre_logs,2383
mahogany_sapling,3110
mahogany_seed,2420
mahogany_stock,16
mahogany_table_(flatpack),13
mahogany_toy_box_(flatpack),1122
mahogany_wardrobe_(flatpack),1278
malediction_shard_1,1039929
malediction_shard_2,325271
malediction_shard_3,37962
malediction_ward,1283168
malicious_ashes,1749
manta_ray,1329
maple_bird_house,962
maple_blackjack,2738
maple_blackjack(d),2059
maple_blackjack(o),3186
maple_logs,9
maple_longbow_(u),72
maple_longbow,283
maple_pyre_logs,2162
maple_roots,58
maple_sapling,11445
maple_seed,10188
maple_shield,16
maple_shortbow_(u),68
maple_shortbow,218
maple_stock,10
marble_block,331932
marble_cape_rack_(flatpack),299819
marble_magic_wardrobe_(flatpack),430473
marigold_seed,2
marigolds,269
marrentill_potion_(unf),88
marrentill_seed,6
marrentill_tar,1
marrentill,35
mask_of_ranul,5280
masori_armour_set_(f),273450333
masori_body_(f),142092678
masori_body,110799013
masori_chaps_(f),103714594
masori_chaps,80031447
masori_mask_(f),26729754
masori_mask,18660482
master_scroll_book_(empty),135024
master_wand,1843334
mature_cider,93726
mature_wmb,12796
meat_pie,63
meat_pizza,446
meat_tenderiser,26550
menaphite_purple_hat,991
menaphite_purple_kilt,999
menaphite_purple_robe,939
menaphite_purple_top,897
menaphite_red_hat,668
menaphite_red_kilt,218
menaphite_red_robe,328
menaphite_red_top,622
menaphite_remedy(1),1646
menaphite_remedy(2),2836
menaphite_remedy(3),3854
menaphite_remedy(4),2127
merfolk_trident,771684
minced_meat,267
mind_altar_teleport_(tablet),1288
mind_bomb(4),25345
mind_bomb(m4),26438
mind_helmet,1857
mind_rune,2
mind_shield,30284
mind_talisman,792
mind_tiara,14
mining_helmet,637
mint_cake,22654
mirror_shield,3325
mist_battlestaff,43176
mist_rune,99
mith_grapple_(unf),877
mith_grapple_tip,544
mith_grapple,1448
mithril_2h_sword,1238
mithril_arrow,2
mithril_arrow(p),118
mithril_arrow(p+),199
mithril_arrow(p++),201
mithril_arrowtips,41
mithril_axe,114
mithril_bar,681
mithril_battleaxe,940
mithril_bolts_(p),211
mithril_bolts_(p+),466
mithril_bolts_(p++),1084
mithril_bolts_(unf),67
mithril_bolts,50
mithril_boots,364
mithril_brutal,141
mithril_chainbody,1107
mithril_claws,336
mithril_crossbow_(u),439
mithril_crossbow,401
mithril_dagger,91
mithril_dagger(p),134
mithril_dagger(p+),3534
mithril_dagger(p++),3323
mithril_dart_tip,78
mithril_dart,5
mithril_dart(p),121
mithril_dart(p+),161
mithril_dart(p++),641
mithril_dragon_mask,7759
mithril_full_helm_(g),6825
mithril_full_helm_(t),4645
mithril_full_helm,790
mithril_gold-trimmed_set_(lg),36107
mithril_gold-trimmed_set_(sk),47456
mithril_halberd,5575
mithril_hasta,288
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8500
mithril_javelin_heads,132
mithril_javelin,24
mithril_javelin(p),48
mithril_javelin(p+),22
mithril_javelin(p++),27
mithril_kiteshield_(g),4807
mithril_kiteshield_(t),4638
mithril_kiteshield,1112
mithril_knife,132
mithril_knife(p),357
mithril_knife(p+),377
mithril_knife(p++),1103
mithril_limbs,381
mithril_longsword,559
mithril_mace,184
mithril_med_helm,288
mithril_nails,38
mithril_ore,127
mithril_pickaxe,419
mithril_platebody_(g),6852
mithril_platebody_(t),5810
mithril_platebody,2731
mithril_platelegs_(g),4628
mithril_platelegs_(t),5293
mithril_platelegs,1357
mithril_plateskirt_(g),4037
mithril_plateskirt_(t),4915
mithril_plateskirt,1387
mithril_scimitar,479
mithril_seeds,541
mithril_set_(lg),7092
mithril_set_(sk),7842
mithril_spear,302
mithril_spear(p),279
mithril_spear(p+),5818
mithril_spear(p++),4936
mithril_sq_shield,828
mithril_sword,323
mithril_thrownaxe,144
mithril_trimmed_set_(lg),40500
mithril_trimmed_set_(sk),32355
mithril_warhammer,909
mixed_flowers,117
mole_claw,6724
mole_skin,6180
mole_slippers,159405
molten_glass,88
monk's_robe_(g),1996602
monk's_robe_(t),16555
monk's_robe_top_(g),3682347
monk's_robe_top_(t),36179
monk's_robe_top,444
monk's_robe,183
monkey_bar,219
monkey_bones,395
monkey_nuts,178
monkey_tail,358514
monkfish,282
monocle,14430
moonclan_teleport_(tablet),952
moonlight_mead,172
moonlight_mead(4),58406
moonlight_mead(m),4535
moonlight_mead(m4),151504
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,208
mort_myre_pear,2321
mort_myre_stem,713
mort'ton_teleport,18932
mos_le'harmless_teleport,439
mottled_eel,167
mud_battlestaff,22246
mud_pie,508
mud_rune,90
muddy_key,4048
mummy's_body,445027
mummy's_feet,203469
mummy's_hands,201731
mummy's_head,381181
mummy's_legs,391408
mushroom_&_onion,264
mushroom_pie,3022
mushroom_potato,628
mushroom_spore,46
mushroom,91
musketeer_hat,66027
musketeer_pants,24190
musketeer_tabard,43996
myre_snelm_(pointed),121
myre_snelm_(round),35
mystic_air_staff,25183
mystic_boots_(dark),86487
mystic_boots_(dusk),67159
mystic_boots_(light),11666
mystic_boots,5976
mystic_dust_staff,41976
mystic_earth_staff,25148
mystic_fire_staff,25577
mystic_gloves_(dark),6334
mystic_gloves_(dusk),78051
mystic_gloves_(light),5718
mystic_gloves,5596
mystic_hat_(dark),52772
mystic_hat_(dusk),81623
mystic_hat_(light),8678
mystic_hat,15531
mystic_lava_staff,26119
mystic_mist_staff,67654
mystic_mud_staff,44225
mystic_robe_bottom_(dark),49364
mystic_robe_bottom_(dusk),136086
mystic_robe_bottom_(light),48390
mystic_robe_bottom,47714
mystic_robe_top_(dark),73059
mystic_robe_top_(dusk),145165
mystic_robe_top_(light),72364
mystic_robe_top,71747
mystic_set_(blue),154121
mystic_set_(dark),275620
mystic_set_(dusk),532403
mystic_set_(light),158920
mystic_smoke_staff,1639011
mystic_steam_staff,83509
mystic_water_staff,25180
nail_beast_nails,11288
nardah_teleport,16193
nasturtium_seed,1
nasturtiums,264
nature_impling_jar,5488
nature_rune,91
nature_talisman,268
nature_tiara,53
navy_cavalier,6565
necklace_mould,137
necklace_of_anguish,14868415
necklace_of_faith,745
necklace_of_passage(5),917
needle,61
neitiznot_shield,1602
nice_hedge_(bagged),10897
nightmare_staff,34763420
nihil_dust,2547
nihil_horn,355923879
nihil_shard,2838
ninja_impling_jar,55213
noose_wand,2
nose_peg,418
numulite,24
nunchaku,6517
oak_armchair_(flatpack),19
oak_armour_case_(flatpack),20
oak_bed_(flatpack),2412
oak_bench_(flatpack),108
oak_bird_house,1053
oak_blackjack(d),497
oak_blackjack(o),1449
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),26
oak_chair_(flatpack),69
oak_clock_(flatpack),313
oak_dining_table_(flatpack),7
oak_drawers_(flatpack),35
oak_dresser_(flatpack),131
oak_fancy_dress_box_(flatpack),17
oak_kitchen_table_(flatpack),9
oak_logs,53
oak_longbow_(u),19
oak_longbow,58
oak_magic_wardrobe_(flatpack),19
oak_plank,466
