Item,Price
dragon_dart(p+),2459
dragon_dart(p++),2104
dragon_defender_ornament_kit,403868
dragon_full_helm_ornament_kit,9479
dragon_full_helm,56574654
dragon_halberd,148974
dragon_harpoon,1314838
dragon_hasta,41655
dragon_hasta(p),49048
dragon_hasta(p+),53328
dragon_hasta(p++),47565
dragon_hunter_crossbow,68122205
dragon_hunter_lance,40217537
dragon_impling_jar,328438
dragon_javelin_heads,934
dragon_javelin,865
dragon_javelin(p),1245
dragon_javelin(p+),1476
dragon_javelin(p++),1858
dragon_kiteshield_ornament_kit,3217917
dragon_kiteshield,45877019
dragon_knife,3086
dragon_knife(p),3504
dragon_knife(p+),3699
dragon_knife(p++),4017
dragon_legs/skirt_ornament_kit,6803
dragon_limbs,1783383
dragon_longsword,59167
dragon_mace,30502
dragon_med_helm,58681
dragon_metal_lump,703791
dragon_metal_shard,1799821
dragon_metal_slice,45567846
dragon_necklace,11795
dragon_pickaxe_upgrade_kit,679233
dragon_pickaxe,2482637
dragon_platebody_ornament_kit,9496462
dragon_platebody,2786773
dragon_platelegs,161197
dragon_plateskirt,161009
dragon_scale_dust,141
dragon_scimitar_ornament_kit,405416
dragon_scimitar,59720
dragon_spear,37308
dragon_spear(p),44002
dragon_spear(p+),44911
dragon_spear(p++),45943
dragon_sq_shield_ornament_kit,11587
dragon_sq_shield,303758
dragon_sword,54905
dragon_thrownaxe,386
dragon_warhammer,27682769
dragonbone_necklace,91369
dragonfire_shield,3421359
dragonfire_ward,14260101
dragonfruit_pie,352
dragonfruit_sapling,155323
dragonfruit_tree_seed,150972
dragonfruit,934
dragonstone_amulet_(u),11859
dragonstone_amulet,11962
dragonstone_armour_set,5146220
dragonstone_bolt_tips,431
dragonstone_bolts_(e),417
dragonstone_bolts,611
dragonstone_boots,143703
dragonstone_bracelet,11946
dragonstone_dragon_bolts_(e),1829
dragonstone_dragon_bolts,2097
dragonstone_full_helm,1461841
dragonstone_gauntlets,495593
dragonstone_platebody,1229577
dragonstone_platelegs,1131848
dragonstone_ring,11728
dragonstone,11555
drake_bones,3617
drake's_claw,479240
drake's_tooth,63158
draynor_manor_teleport_(tablet),1347
drift_net,2331
druid's_robe_top,721
druid's_robe,373
drunk_dragon,44
dual_sai,9741
dust_battlestaff,12299
dust_rune,7
dwarf_cannon_set,772424
dwarf_weed_potion_(unf),1541
dwarf_weed_seed,409
dwarf_weed,1394
dwarven_helmet,39304
dwarven_stout,81
dwarven_stout(4),14900
dwarven_stout(m),14286
dwarven_stout(m4),264440
dwellberries,99
dwellberry_seed,2
dynamite,750
earmuffs,418
earth_battlestaff,9027
earth_impling_jar,1659
earth_orb,1356
earth_rune,5
earth_talisman,146
earth_tiara,5
easter_egg,10239
eclectic_impling_jar,5155
edible_seaweed,43
efaritay's_aid,1090
efh_salt,88
egg_and_tomato,142
egg_potato,219
egg_whisk,58
egg,49
elder_chaos_hood,392255
elder_chaos_robe,182466
elder_chaos_top,413362
elder_maul,8719937
eldritch_orb,390496117
elemental_helmet,407
elemental_shield,727
elemental_sphere_(flatpack),865
elemental_talisman,3144
elemental_tiara,5873
elidinis'_ward,4575316
elven_boots,10422
elven_dawn,102
elven_gloves,11230
elven_legwear,6720
elven_signet,2587131
elven_skirt_(white),7237
elven_skirt_(yellow),6605
elven_top_(white_vest),6497
elven_top_(white),7130
elven_top_(yellow_vest),6178
elven_top_(yellow),6638
elysian_sigil,639544417
elysian_spirit_shield,603646868
emerald_amulet_(u),661
emerald_amulet,704
emerald_bolt_tips,52
emerald_bolts_(e),23
emerald_bolts,110
emerald_bracelet,791
emerald_dragon_bolts_(e),1487
emerald_dragon_bolts,1676
emerald_necklace,723
emerald_ring,656
emerald,426
empty_candle_lantern,3
empty_cup,5
empty_fishbowl,10
empty_oil_lamp,11
empty_oil_lantern,16
empty_plant_pot,4
empty_sack,2
enchant_diamond,371
enchant_dragonstone,257
enchant_emerald_or_jade,463
enchant_onyx,553
enchant_ruby_or_topaz,541
enchant_sapphire_or_opal,131
enchanted_hat,8532
enchanted_robe,54174
enchanted_top,75556
energy_mix(1),279
energy_mix(2),368
energy_potion(1),112
energy_potion(2),223
energy_potion(3),234
energy_potion(4),369
enhanced_crystal_teleport_seed,1782890
enhanced_crystal_weapon_seed,118242053
ensouled_abyssal_head,5981
ensouled_aviansie_head,5576
ensouled_bear_head,952
ensouled_bloodveld_head,3517
ensouled_chaos_druid_head,766
ensouled_dagannoth_head,3039
ensouled_demon_head,5117
ensouled_dog_head,923
ensouled_dragon_head,9756
ensouled_elf_head,1940
ensouled_giant_head,1108
ensouled_goblin_head,505
ensouled_hellhound_head,5707
ensouled_horror_head,2231
ensouled_imp_head,631
ensouled_kalphite_head,2475
ensouled_minotaur_head,717
ensouled_monkey_head,482
ensouled_ogre_head,1412
ensouled_scorpion_head,829
ensouled_troll_head,2112
ensouled_tzhaar_head,4352
ensouled_unicorn_head,1894
equa_leaves,125
essence_impling_jar,2222
eternal_boots,2614919
eternal_crystal,2209472
eternal_gem,8295587
evil_chicken_feet,325418
evil_chicken_head,196047
evil_chicken_legs,376739
evil_chicken_wings,252676
expeditious_bracelet,1251
explorer_backpack,40971
extended_antifire_mix(1),487
extended_antifire_mix(2),506
extended_antifire(1),55
extended_antifire(2),138
extended_antifire(3),143
extended_antifire(4),211
extended_super_antifire_mix(1),628
extended_super_antifire_mix(2),5052
extended_super_antifire(1),2934
extended_super_antifire(2),5981
extended_super_antifire(3),9978
extended_super_antifire(4),11874
eye_of_newt,4
facemask,521
fake_beard,253
falador_teleport_(tablet),384
fancy_hedge_(bagged),25637
fancy_teak_dresser_(flatpack),321
fancy_tiara,9539
fangs_of_venenatis,4403430
farseer_helm,41913
fat_snail_meat,2015
fat_snail,1828
fayrg_bones,4567
feather,3
fedora,10657
feldip_hills_teleport,451
feldip_weasel_fur,19
fenkenstrain's_castle_teleport_(tablet),1427
fez,906
fibula_piece,23070
fiendish_ashes,152
filled_plant_pot,3
fine_cloth,7794
fire_battlestaff,9036
fire_orb,1476
fire_rune,5
fire_talisman,2019
fire_tiara,31
fish_chunks,5
fish_food,802
fish_offcuts,25
fish_pie,250
fishing_bait,4
fishing_guild_teleport_(tablet),1123
fishing_mix(1),70
fishing_mix(2),144
fishing_potion(1),41
fishing_potion(2),103
fishing_potion(3),96
fishing_potion(4),171
fishing_rod,60
fiyr_remains,4688
flamtaer_bracelet,674
flamtaer_hammer,5495
flared_trousers,3210861
flattened_hide,4494
flax,2
flighted_ogre_arrow,92
fly_fishing_rod,50
forgotten_brew(1),3240
forgotten_brew(2),4105
forgotten_brew(3),4904
forgotten_brew(4),7125
four-poster_bed_(flatpack),4624
fremennik_beige_shirt,613
fremennik_black_cloak,1945
fremennik_blue_cloak,967
fremennik_blue_shirt,650
fremennik_boots,193
fremennik_brown_cloak,37
fremennik_brown_shirt,27
fremennik_cyan_cloak,1075
fremennik_gloves,121
fremennik_green_cloak,1117
fremennik_grey_cloak,833
fremennik_grey_shirt,616
fremennik_hat,1996
fremennik_kilt,2500730
fremennik_pink_cloak,574
fremennik_purple_cloak,42
fremennik_red_cloak,1116
fremennik_red_shirt,812
fremennik_robe,775
fremennik_skirt,710
fremennik_teal_cloak,660
fremennik_yellow_cloak,942
fried_mushrooms,164
fried_onions,27
frog_slippers,47617
frog-leather_body,375
frog-leather_boots,408
frog-leather_chaps,325
frozen_whip_mix,1081930
fruit_batta,3086
fruit_blast,1894
frying_pan,1338
fur,638
fury_ornament_kit,411719
gadderhammer,2041
games_necklace(8),701
garden_pie,258
gardening_boots,5688
gardening_trowel,271
garlic_powder,213
garlic,61
ghorrock_teleport_(tablet),1284
ghrazi_rapier,59536224
gianne_dough,8
gianne's_cook_book,47
giant_boot,25857
giant_egg_sac(full),42465
giant_frog_legs,4068
giant_seaweed,265
gilded_2h_sword,2871885
gilded_armour_set_(lg),21411447
gilded_armour_set_(sk),17552509
gilded_axe,3841995
gilded_bench_(flatpack),413775
gilded_boots,1628496
gilded_cape_rack_(flatpack),27669
gilded_chainbody,1296585
gilded_clock_(flatpack),10908
gilded_coif,409793
gilded_d'hide_body,2359018
gilded_d'hide_chaps,8554250
gilded_d'hide_vambraces,4590571
gilded_dragonhide_set,15962390
gilded_dresser_(flatpack),52243
gilded_four-poster_(flatpack),84030
gilded_full_helm,5561398
gilded_hasta,252590
gilded_kiteshield,4051859
gilded_magic_wardrobe_(flatpack),11133
gilded_med_helm,679642
gilded_pickaxe,4247916
gilded_platebody,5659703
gilded_platelegs,5554485
gilded_plateskirt,509131
gilded_scimitar,16744166
gilded_spade,2337046
gilded_spear,303360
gilded_sq_shield,722923
gilded_wardrobe_(flatpack),72203
gin,113
glassblowing_pipe,143
gloves_of_darkness,14007
gloves_of_silence,2850
gnome_goggles,27738
gnome_scarf,627297
gnome_spice,125
gnomeball,5393
gnomebowl_mould,478
gnomish_firelighter,11042
goat_horn_dust,102
goblin_book,898
goblin_mail,740
goblin_mask,14228
godsword_blade,535695
godsword_shard_1,165919
godsword_shard_2,164052
godsword_shard_3,161462
gold_amulet_(u),130
gold_amulet,170
gold_bar,97
gold_bracelet,228
gold_elegant_blouse,2102
gold_elegant_legs,2533
gold_elegant_shirt,3088
gold_elegant_skirt,2006
gold_headband,6763
gold_leaf,136656
gold_locks,18310
gold_necklace,133
gold_ore,205
gold_ring,130
gold_seal,745
gold_tiara,82
golden_apron,154069
golden_chef's_hat,412504
golden_scarab,995
golden_statuette,1250
golovanova_fruit_top,1015
gourmet_impling_jar,4343
gout_tuber,560368
graahk_fur,614
graahk_headdress,2448
graahk_legs,1545
graahk_top,1315
grain,24
grand_seed_pod,155780
granite_(2kg),49
granite_(500g),30
granite_(5kg),425
granite_body,49182
granite_boots,950721
granite_clamp,1043543
granite_gloves,27073
granite_hammer,116017
granite_helm,27887
granite_legs,39962
granite_longsword,22425
granite_maul,120276
granite_ring,23637
granite_shield,33515
grape_seed,661
grapes,23
greater_demon_mask,9826
greater_siren,123
green_boater,9744
green_boots,758
green_cape,769
green_d'hide_body_(g),5615
green_d'hide_body_(t),4758
green_d'hide_body,4285
green_d'hide_chaps_(g),44230
green_d'hide_chaps_(t),12213
green_d'hide_chaps,2167
green_d'hide_shield,3108
green_d'hide_vambraces,1317
green_dark_bow_paint,595649
green_dragon_leather,1529
green_dragon_mask,6760
green_dragonhide_set,8220
green_dragonhide,1331
green_dye,495
green_elegant_blouse,4547
green_elegant_legs,9046
green_elegant_shirt,17039
green_elegant_skirt,2449
green_firelighter,58
green_halloween_mask,7878
green_hat,871
green_headband,7820
green_partyhat,4210
green_robe_bottoms,864
green_robe_top,1003
green_spiky_vambraces,1875
greenman's_ale_(flatpack),16520
greenman's_ale,816
greenman's_ale(m),56623
greenmans_ale(4),24298
greenmans_ale(m4),188381
grey_boots,1094
grey_gloves,1348
grey_hat,1265
grey_robe_bottoms,769
grey_robe_top,623
grey_toy_horsey,232
grey_wolf_fur,72
grimy_avantoe,2601
grimy_cadantine,3018
grimy_dwarf_weed,1421
grimy_guam_leaf,49
grimy_harralander,418
grimy_irit_leaf,935
grimy_kwuarm,2808
grimy_lantadyme,1718
grimy_marrentill,31
grimy_ranarr_weed,5806
grimy_snapdragon,6930
grimy_tarromin,128
grimy_toadflax,2699
grimy_torstol,3173
grog,247
ground_guam,13
grubby_key,33340
guam_leaf,62
guam_potion_(unf),113
guam_seed,5
guam_tar,4
guardian_boots,2187344
guthan's_armour_set,1005483
guthan's_chainskirt_0,179086
guthan's_chainskirt,239142
guthan's_helm_0,155760
guthan's_helm,255704
guthan's_platebody_0,205450
guthan's_platebody,248113
guthan's_warspear_0,154821
guthan's_warspear,208907
guthix_armour_set_(lg),164360
guthix_armour_set_(sk),164269
guthix_balance(1),275
guthix_balance(2),460
guthix_balance(3),81
guthix_balance(4),152
guthix_bracers,14954
guthix_chaps,347006
guthix_cloak,13104
guthix_coif,78768
guthix_crozier,14559
guthix_d'hide_body,189483
guthix_d'hide_boots,540309
guthix_d'hide_shield,198242
guthix_dragonhide_set,701087
guthix_full_helm,31341
guthix_kiteshield,35469
guthix_mitre,27273
guthix_mjolnir,3197
guthix_page_1,1526
guthix_page_2,1345
guthix_page_3,1168
guthix_page_4,1521
guthix_platebody,39782
guthix_platelegs,40456
guthix_plateskirt,37750
guthix_rest(1),471
guthix_rest(2),903
guthix_rest(3),1194
guthix_rest(4),1559
guthix_robe_legs,69041
guthix_robe_top,62669
guthix_stole,7226
hair,198
half_full_wine_jug,7702
half_moon_spectacles,22311
halloween_mask_set,27842
ham_boots,1796
ham_cloak,1333
ham_gloves,1047
ham_hood,290
ham_joint,2236155
ham_logo,1247
ham_robe,285
ham_shirt,73
hammer,62
hammerstone_hops,322
hammerstone_seed,3
hard_leather_shield,117
hard_leather,250
hardleather_body,8
harmonised_orb,360293127
harmony_island_teleport_(tablet),2484
harpoon,76
harralander_potion_(unf),503
harralander_seed,24
harralander_tar,3
harralander,429
hat_eyepatch,31976
headless_arrow,8
heavy_ballista,614217
heavy_frame,168860
helm_of_neitiznot,49794
herring,22
highwayman_mask,29263
hill_giant_club,464604
holy_blessing,12581
holy_book_page_set,20192
holy_elixir,624090
holy_mould,9
holy_sandals,1866638
holy_symbol,368
holy_wraps,794760
honourable_blessing,8972
hood_of_darkness,10818
hosidius_banner,1711
hosidius_hood,7852
hosidius_scarf,9889
hunter_potion(1),1643
hunter_potion(2),3064
hunter_potion(3),5492
hunter_potion(4),7791
hunters'_crossbow,1981
hunting_mix(1),126
hunting_mix(2),491
hydra_bones,6605
hydra_leather,7043811
hydra_tail,77399
hydra's_claw,34871654
ice_plateau_teleport_(tablet),1399
icy_basalt,1171
imbued_heart,47727655
imp_mask,8079
impling_jar,919
incomplete_heavy_ballista,126975
incomplete_light_ballista,60584
infernal_ashes,4354
infinity_boots,350980
infinity_bottoms,2140494
infinity_gloves,336794
infinity_hat,1275277
infinity_top,1466062
initiate_cuisse,4731
initiate_harness_m,24223
initiate_hauberk,5698
initiate_sallet,3253
inoculation_bracelet,1316
inquisitor's_armour_set,284911920
inquisitor's_great_helm,106272030
inquisitor's_hauberk,76347164
inquisitor's_mace,281378915
inquisitor's_plateskirt,99469138
insect_repellent,137
insulated_boots,482
iorwerth_camp_teleport,4032
irit_leaf,962
irit_potion_(unf),1056
irit_seed,43
iron_2h_sword,119
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),94
iron_arrowtips,9
iron_axe,96
iron_bar,220
iron_battleaxe,75
iron_bolts_(p),190
iron_bolts_(p+),268
iron_bolts_(p++),743
iron_bolts_(unf),14
iron_bolts,11
iron_boots,3732
iron_brutal,120
iron_chainbody,141
iron_claws,91
iron_crossbow_(u),60
iron_crossbow,383
iron_dagger,104
iron_dagger(p),116
iron_dagger(p+),3242
iron_dagger(p++),4500
iron_dart_(p),41
iron_dart_tip,35
iron_dart,16
iron_dart(p+),34
iron_dart(p++),90
iron_dragon_mask,9933
iron_full_helm_(g),196826
iron_full_helm_(t),68368
iron_full_helm,94
iron_gold-trimmed_set_(lg),665139
iron_gold-trimmed_set_(sk),711945
iron_halberd,949
iron_hasta,11
iron_hasta(p),3029
iron_hasta(p+),3029
iron_hasta(p++),3573
iron_javelin_heads,29
iron_javelin,7
iron_javelin(p),28
iron_javelin(p+),10
iron_javelin(p++),14
iron_kiteshield_(g),115118
iron_kiteshield_(t),25735
iron_kiteshield,69
iron_knife,40
iron_knife(p),222
iron_knife(p+),230
iron_knife(p++),1233
iron_limbs,75
iron_longsword,69
iron_mace,82
iron_med_helm,87
iron_nails,14
iron_ore,135
iron_pickaxe,308
iron_platebody_(g),314321
iron_platebody_(t),72949
iron_platebody,122
iron_platelegs_(g),28675
iron_platelegs_(t),12758
iron_platelegs,88
iron_plateskirt_(g),8006
iron_plateskirt_(t),4608
iron_plateskirt,125
iron_scimitar,91
iron_set_(lg),655
iron_set_(sk),1074
iron_spear,450
iron_spear(p),1309
iron_spear(p+),69
iron_spear(p++),5444
iron_spit,159
iron_sq_shield,109
iron_sword,101
iron_thrownaxe,33
iron_trimmed_set_(lg),222161
iron_trimmed_set_(sk),241013
iron_warhammer,65
ivory_comb,720
jade_amulet_(u),728
jade_amulet,768
jade_bolt_tips,4
jade_bracelet,590
jade_dragon_bolts_(e),965
jade_dragon_bolts,1694
jade_machete,9653
jade_necklace,667
jade_ring,649
jade,226
jangerberries,323
jangerberry_seed,2
jar_of_chemicals,45588
jar_of_darkness,1966961
jar_of_decay,13601
jar_of_dirt,10158
jar_of_dreams,1251202
jar_of_eyes,184170
jar_of_miasma,38591
jar_of_sand,562794
jar_of_smoke,30313
jar_of_souls,128689
jar_of_spirits,120815
jar_of_stone,1695249
jar_of_swamp,19707
javelin_shaft,1
jester_cape,44144
jogre_bones,949
jug_of_water,27
jug_of_wine,3
jug,3
jungle_camo_legs,935
jungle_camo_top,1178
jungle_demon_mask,18682
justiciar_armour_set,35776822
justiciar_chestguard,13633857
justiciar_faceguard,12102177
justiciar_legguards,9511888
jute_fibre,985
jute_seed,2
karambwan_vessel_(baited),2088
karambwan_vessel,1310
karidian_disguise,220
karil's_armour_set,2308550
karil's_coif_0,35962
karil's_coif,77818
karil's_crossbow_0,95010
karil's_crossbow,106471
karil's_leatherskirt_0,373108
karil's_leatherskirt,434003
karil's_leathertop_0,1509596
karil's_leathertop,1605588
katana,49415
kebab_mix,269
kebab,48
kebbit_bolts,538
kebbit_claws,874
kebbit_spike,1117
kebbit_teeth_dust,3611
kebbit_teeth,3340
keg_of_beer,626
kharidian_headpiece,320
kharyrll_teleport_(tablet),1497
khazard_teleport_(tablet),1089
king_worm,376
kitchen_knife,8065
kitchen_table_(flatpack),3
knife,47
kodai_insignia,75353330
kodai_wand,78971322
kovac's_grog,24794
kraken_tentacle,374476
krandorian_hops,89
krandorian_seed,3
kwuarm_potion_(unf),3052
kwuarm_seed,1065
kwuarm,2848
kyatt_fur,1330
kyatt_hat,4384
kyatt_legs,2734
kyatt_top,2855
lantadyme_potion_(unf),1903
lantadyme_seed,476
lantadyme,1735
lantern_lens,7
large_oak_bed_(flatpack),409
large_teak_bed_(flatpack),2648
larupia_fur,367
larupia_hat,2091
larupia_legs,897
larupia_top,679
lassar_teleport_(tablet),1308
lava_battlestaff,9319
lava_dragon_bones,4305
lava_dragon_mask,1827584
lava_rune,8
lava_scale_shard,72
lava_scale,439
lava_staff_upgrade_kit,454623
law_rune,116
leaf-bladed_battleaxe,59653
leaf-bladed_sword,40306
lean_snail_meat,2451
lean_snail,2047
leaping_salmon,28
leaping_sturgeon,69
leaping_trout,31
leather_body_(g),99413
leather_body,22
leather_boots,65
leather_chaps_(g),14382
leather_chaps,8
leather_cowl,17
leather_gloves,11
leather_vambraces,5
leather,205
left_eye_patch,7182
lemon_chunks,111
lemon_slices,116
lemon,47
leprechaun_hat,7459
lesser_demon_mask,9264
light_ballista,484447
light_bow_tie,87410
light_frame,29010
light_infinity_colour_kit,7362
light_orb,174
light_trousers,198799
light_tuxedo_cuffs,118418
light_tuxedo_jacket,1758641
light_tuxedo_shoes,439361
lightbearer,4495006
lily_of_the_sands,2189
lime_chunks,174
lime_slices,151
lime,52
limestone_brick,282
limestone,192
limpwurt_root,274
limpwurt_seed,14
linen,698
lizardkicker,91
lizardman_fang,33
loar_remains,207
lobster_pot,93
lobster,208
lockpick,283
locust_meat,31
logs,50
long_kebbit_bolts,1175
long_kebbit_spike,6830
longbow_(u),17
longbow,31
loop_half_of_key,9672
looting_bag_note,44213
lovakengj_banner,1750
lovakengj_hood,6937
lovakengj_scarf,9924
lumberyard_teleport,5518
lumbridge_teleport_(tablet),411
lunar_isle_teleport,3364
m._treasure_chest_(flatpack),3123
machete,347
mackerel,13
mage's_book,1900335
magic_bird_house,2057
magic_box,566
magic_cape_rack_(flatpack),544215
magic_comp_bow,5157
magic_essence_mix(1),371
magic_essence_mix(2),1703
magic_fang,3577047
magic_logs,995
magic_longbow_(u),1070
magic_longbow,1331
magic_mix(1),451
magic_mix(2),318
magic_potion(1),52
magic_potion(2),39
magic_potion(3),60
magic_potion(4),119
magic_pyre_logs,3089
magic_roots,4961
magic_sapling,73004
magic_seed,70488
magic_shield,491
magic_shortbow_(u),767
magic_shortbow_scroll,86447
magic_shortbow,869
magic_staff,209
magic_stock,259
magic_stone,989995
magic_string,1860
magpie_impling_jar,23866
mahogany_armchair_(flatpack),108
mahogany_armour_case_(flatpack),8616
mahogany_bench_(flatpack),121
mahogany_bird_house,1438
mahogany_bookcase_(flatpack),2
mahogany_cape_rack_(flatpack),978
mahogany_dresser_(flatpack),2122
mahogany_fancy_dress_box_(flatpack),6316
mahogany_logs,430
mahogany_magic_wardrobe_(flatpack),1025
mahogany_plank,2064
mahogany_pyre_logs,2415
mahogany_sapling,2845
mahogany_seed,2356
mahogany_stock,16
mahogany_table_(flatpack),13
mahogany_toy_box_(flatpack),1122
mahogany_wardrobe_(flatpack),1278
malediction_shard_1,1000318
malediction_shard_2,325271
malediction_shard_3,37962
malediction_ward,1319116
malicious_ashes,1745
manta_ray,1313
maple_bird_house,962
maple_blackjack,2474
maple_blackjack(d),1977
maple_blackjack(o),3057
maple_logs,10
maple_longbow_(u),71
maple_longbow,286
maple_pyre_logs,2139
maple_roots,62
maple_sapling,11519
maple_seed,10558
maple_shield,17
maple_shortbow_(u),71
maple_shortbow,218
maple_stock,10
marble_block,329948
marble_cape_rack_(flatpack),299819
marble_magic_wardrobe_(flatpack),430473
marigold_seed,1
marigolds,275
marrentill_potion_(unf),78
marrentill_seed,5
marrentill_tar,1
marrentill,33
mask_of_ranul,5280
masori_armour_set_(f),264680571
masori_body_(f),134953970
masori_body,103855493
masori_chaps_(f),101825190
masori_chaps,78593875
masori_mask_(f),26637228
masori_mask,18625160
master_scroll_book_(empty),135869
master_wand,1928958
mature_cider,93726
mature_wmb,13412
meat_pie,59
meat_pizza,447
meat_tenderiser,26550
menaphite_purple_hat,966
menaphite_purple_kilt,1003
menaphite_purple_robe,928
menaphite_purple_top,912
menaphite_red_hat,668
menaphite_red_kilt,208
menaphite_red_robe,328
menaphite_red_top,622
menaphite_remedy(1),1566
menaphite_remedy(2),2700
menaphite_remedy(3),3854
menaphite_remedy(4),2022
merfolk_trident,787707
minced_meat,267
mind_altar_teleport_(tablet),1288
mind_bomb(4),25345
mind_bomb(m4),26438
mind_helmet,2048
mind_rune,2
mind_shield,31325
mind_talisman,894
mind_tiara,16
mining_helmet,654
mint_cake,22654
mirror_shield,3302
mist_battlestaff,42011
mist_rune,96
mith_grapple_(unf),877
mith_grapple_tip,544
mith_grapple,1376
mithril_2h_sword,1249
mithril_arrow,2
mithril_arrow(p),118
mithril_arrow(p+),199
mithril_arrow(p++),201
mithril_arrowtips,40
mithril_axe,114
mithril_bar,675
mithril_battleaxe,986
mithril_bolts_(p),211
mithril_bolts_(p+),466
mithril_bolts_(p++),1084
mithril_bolts_(unf),67
mithril_bolts,47
mithril_boots,334
mithril_brutal,140
mithril_chainbody,1109
mithril_claws,336
mithril_crossbow_(u),439
mithril_crossbow,405
mithril_dagger,83
mithril_dagger(p),134
mithril_dagger(p+),3534
mithril_dagger(p++),3323
mithril_dart_tip,79
mithril_dart,5
mithril_dart(p),121
mithril_dart(p+),161
mithril_dart(p++),641
mithril_dragon_mask,7913
mithril_full_helm_(g),6790
mithril_full_helm_(t),4519
mithril_full_helm,826
mithril_gold-trimmed_set_(lg),35260
mithril_gold-trimmed_set_(sk),47456
mithril_halberd,5575
mithril_hasta,294
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8500
mithril_javelin_heads,132
mithril_javelin,25
mithril_javelin(p),48
mithril_javelin(p+),22
mithril_javelin(p++),27
mithril_kiteshield_(g),4464
mithril_kiteshield_(t),4668
mithril_kiteshield,1130
mithril_knife,128
mithril_knife(p),361
mithril_knife(p+),377
mithril_knife(p++),1103
mithril_limbs,381
mithril_longsword,564
mithril_mace,186
mithril_med_helm,291
mithril_nails,41
mithril_ore,124
mithril_pickaxe,427
mithril_platebody_(g),6891
mithril_platebody_(t),5544
mithril_platebody,2737
mithril_platelegs_(g),4723
mithril_platelegs_(t),5059
mithril_platelegs,1371
mithril_plateskirt_(g),4024
mithril_plateskirt_(t),4870
mithril_plateskirt,1436
mithril_scimitar,464
mithril_seeds,567
mithril_set_(lg),7119
mithril_set_(sk),7938
mithril_spear,306
mithril_spear(p),279
mithril_spear(p+),5818
mithril_spear(p++),4936
mithril_sq_shield,822
mithril_sword,336
mithril_thrownaxe,144
mithril_trimmed_set_(lg),40996
mithril_trimmed_set_(sk),32355
mithril_warhammer,916
mixed_flowers,117
mole_claw,6668
mole_skin,6169
mole_slippers,165184
molten_glass,89
monk's_robe_(g),1919367
monk's_robe_(t),16552
monk's_robe_top_(g),3708263
monk's_robe_top_(t),34385
monk's_robe_top,392
monk's_robe,158
monkey_bar,208
monkey_bones,395
monkey_nuts,188
monkey_tail,341309
monkfish,281
monocle,14430
moonclan_teleport_(tablet),938
moonlight_mead,172
moonlight_mead(4),58406
moonlight_mead(m),4535
moonlight_mead(m4),151504
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,206
mort_myre_pear,2312
mort_myre_stem,713
mort'ton_teleport,18925
mos_le'harmless_teleport,438
mottled_eel,167
mud_battlestaff,22821
mud_pie,508
mud_rune,87
muddy_key,4039
mummy's_body,445027
mummy's_feet,203469
mummy's_hands,196231
mummy's_head,381181
mummy's_legs,391408
mushroom_&_onion,264
mushroom_pie,3249
mushroom_potato,628
mushroom_spore,42
mushroom,97
musketeer_hat,66271
musketeer_pants,25239
musketeer_tabard,44808
myre_snelm_(pointed),121
myre_snelm_(round),35
mystic_air_staff,25162
mystic_boots_(dark),86576
mystic_boots_(dusk),64044
mystic_boots_(light),12396
mystic_boots,5805
mystic_dust_staff,42902
mystic_earth_staff,25341
mystic_fire_staff,25302
mystic_gloves_(dark),6336
mystic_gloves_(dusk),75505
mystic_gloves_(light),5816
mystic_gloves,5647
mystic_hat_(dark),53276
mystic_hat_(dusk),81623
mystic_hat_(light),8571
mystic_hat,15935
mystic_lava_staff,26203
mystic_mist_staff,66733
mystic_mud_staff,45120
mystic_robe_bottom_(dark),48267
mystic_robe_bottom_(dusk),129997
mystic_robe_bottom_(light),47586
mystic_robe_bottom,47759
mystic_robe_top_(dark),72452
mystic_robe_top_(dusk),140536
mystic_robe_top_(light),71616
mystic_robe_top,71734
mystic_set_(blue),150923
mystic_set_(dark),270779
mystic_set_(dusk),529909
mystic_set_(light),157676
mystic_smoke_staff,1680443
mystic_steam_staff,84931
mystic_water_staff,25203
nail_beast_nails,11761
nardah_teleport,17620
nasturtium_seed,1
nasturtiums,264
nature_impling_jar,5480
nature_rune,91
nature_talisman,271
nature_tiara,52
navy_cavalier,6724
necklace_mould,137
necklace_of_anguish,14376680
necklace_of_faith,745
necklace_of_passage(5),833
needle,56
neitiznot_shield,1371
nice_hedge_(bagged),10897
nightmare_staff,37182057
nihil_dust,2547
nihil_horn,355923879
nihil_shard,2818
ninja_impling_jar,51861
noose_wand,2
nose_peg,435
numulite,25
nunchaku,6515
oak_armchair_(flatpack),20
oak_armour_case_(flatpack),20
oak_bed_(flatpack),2447
oak_bench_(flatpack),108
oak_bird_house,1053
oak_blackjack(d),497
oak_blackjack(o),1449
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),26
oak_chair_(flatpack),69
oak_clock_(flatpack),313
oak_dining_table_(flatpack),7
oak_drawers_(flatpack),35
oak_dresser_(flatpack),137
oak_fancy_dress_box_(flatpack),17
oak_kitchen_table_(flatpack),9
oak_logs,54
oak_longbow_(u),19
oak_longbow,59
oak_magic_wardrobe_(flatpack),19
oak_plank,452
oak_pyre_logs,1222
oak_roots,58
