Item,Price
dragon_full_helm_ornament_kit,13978
dragon_full_helm,57572033
dragon_halberd,149261
dragon_harpoon,982738
dragon_hasta,39159
dragon_hasta(p),47747
dragon_hasta(p+),50464
dragon_hasta(p++),49215
dragon_hunter_crossbow,67639255
dragon_hunter_lance,44007710
dragon_impling_jar,360210
dragon_javelin_heads,976
dragon_javelin,938
dragon_javelin(p),1167
dragon_javelin(p+),1552
dragon_javelin(p++),2082
dragon_kiteshield_ornament_kit,4499324
dragon_kiteshield,47847230
dragon_knife,2663
dragon_knife(p),2929
dragon_knife(p+),2944
dragon_knife(p++),3339
dragon_legs/skirt_ornament_kit,10927
dragon_limbs,1074524
dragon_longsword,59200
dragon_mace,29839
dragon_med_helm,58675
dragon_metal_lump,260929
dragon_metal_shard,1807378
dragon_metal_slice,43894435
dragon_necklace,11726
dragon_pickaxe_upgrade_kit,750943
dragon_pickaxe,8210983
dragon_platebody_ornament_kit,10192605
dragon_platebody,2444471
dragon_platelegs,160981
dragon_plateskirt,161233
dragon_scale_dust,140
dragon_scimitar_ornament_kit,464801
dragon_scimitar,59979
dragon_spear,37185
dragon_spear(p),40672
dragon_spear(p+),45137
dragon_spear(p++),44065
dragon_sq_shield_ornament_kit,7974
dragon_sq_shield,303906
dragon_sword,91116
dragon_thrownaxe,369
dragon_warhammer,28494997
dragonbone_necklace,72628
dragonfire_shield,3280488
dragonfire_ward,17165728
dragonfruit_pie,530
dragonfruit_sapling,163788
dragonfruit_tree_seed,156563
dragonfruit,844
dragonstone_amulet_(u),11598
dragonstone_amulet,11644
dragonstone_armour_set,5440784
dragonstone_bolt_tips,406
dragonstone_bolts_(e),412
dragonstone_bolts,650
dragonstone_boots,121747
dragonstone_bracelet,11915
dragonstone_dragon_bolts_(e),1833
dragonstone_dragon_bolts,2080
dragonstone_full_helm,1635320
dragonstone_gauntlets,539059
dragonstone_platebody,1416521
dragonstone_platelegs,1426219
dragonstone_ring,11854
dragonstone,11678
drake_bones,3036
drake's_claw,515462
drake's_tooth,61199
draynor_manor_teleport_(tablet),2690
drift_net,2675
druid's_robe_top,800
druid's_robe,370
drunk_dragon,41
dual_sai,8666
dust_battlestaff,10357
dust_rune,6
dwarf_cannon_set,767717
dwarf_weed_potion_(unf),974
dwarf_weed_seed,361
dwarf_weed,853
dwarven_helmet,38599
dwarven_stout,90
dwarven_stout(4),13747
dwarven_stout(m),17284
dwarven_stout(m4),259931
dwellberries,92
dwellberry_seed,1
dynamite,649
earmuffs,372
earth_battlestaff,8987
earth_impling_jar,1717
earth_orb,1368
earth_rune,4
earth_talisman,184
earth_tiara,3
easter_egg,15286
eclectic_impling_jar,5027
edible_seaweed,113
efaritay's_aid,1216
efh_salt,53
egg_and_tomato,142
egg_potato,268
egg_whisk,56
egg,36
elder_chaos_hood,381332
elder_chaos_robe,272072
elder_chaos_top,484143
elder_maul,9426441
eldritch_orb,241173939
elemental_helmet,455
elemental_shield,481
elemental_sphere_(flatpack),865
elemental_talisman,4765
elemental_tiara,5647
elidinis'_ward,6667256
elven_boots,10653
elven_dawn,88
elven_gloves,12248
elven_legwear,6815
elven_signet,1880217
elven_skirt_(white),6781
elven_skirt_(yellow),6368
elven_top_(white_vest),7076
elven_top_(white),6921
elven_top_(yellow_vest),6418
elven_top_(yellow),6295
elysian_sigil,771218214
elysian_spirit_shield,619152601
emerald_amulet_(u),638
emerald_amulet,702
emerald_bolt_tips,53
emerald_bolts_(e),25
emerald_bolts,133
emerald_bracelet,715
emerald_dragon_bolts_(e),1336
emerald_dragon_bolts,1768
emerald_necklace,677
emerald_ring,635
emerald,441
empty_candle_lantern,10
empty_cup,5
empty_fishbowl,12
empty_oil_lamp,28
empty_oil_lantern,19
empty_plant_pot,4
empty_sack,2
enchant_diamond,382
enchant_dragonstone,252
enchant_emerald_or_jade,447
enchant_onyx,570
enchant_ruby_or_topaz,546
enchant_sapphire_or_opal,134
enchanted_hat,8605
enchanted_robe,49528
enchanted_top,75820
energy_mix(1),279
energy_mix(2),396
energy_potion(1),109
energy_potion(2),224
energy_potion(3),280
energy_potion(4),439
enhanced_crystal_teleport_seed,2097202
enhanced_crystal_weapon_seed,135765744
ensouled_abyssal_head,4230
ensouled_aviansie_head,3468
ensouled_bear_head,889
ensouled_bloodveld_head,2697
ensouled_chaos_druid_head,860
ensouled_dagannoth_head,2152
ensouled_demon_head,3910
ensouled_dog_head,1221
ensouled_dragon_head,7127
ensouled_elf_head,1436
ensouled_giant_head,1002
ensouled_goblin_head,290
ensouled_hellhound_head,4062
ensouled_horror_head,2333
ensouled_imp_head,440
ensouled_kalphite_head,1933
ensouled_minotaur_head,671
ensouled_monkey_head,546
ensouled_ogre_head,1286
ensouled_scorpion_head,646
ensouled_troll_head,1611
ensouled_tzhaar_head,3274
ensouled_unicorn_head,7363
equa_leaves,98
essence_impling_jar,2331
eternal_boots,2194860
eternal_crystal,1801945
eternal_gem,8411127
evil_chicken_feet,265534
evil_chicken_head,339476
evil_chicken_legs,347848
evil_chicken_wings,530242
expeditious_bracelet,1236
explorer_backpack,51528
extended_antifire_mix(1),512
extended_antifire_mix(2),561
extended_antifire(1),55
extended_antifire(2),111
extended_antifire(3),116
extended_antifire(4),187
extended_super_antifire_mix(1),601
extended_super_antifire_mix(2),4654
extended_super_antifire(1),2551
extended_super_antifire(2),5414
extended_super_antifire(3),8737
extended_super_antifire(4),10413
eye_of_newt,4
facemask,503
fake_beard,217
falador_teleport_(tablet),346
fancy_hedge_(bagged),25923
fancy_teak_dresser_(flatpack),321
fancy_tiara,7949
farseer_helm,39793
fat_snail_meat,2161
fat_snail,1853
fayrg_bones,3658
feather,3
fedora,7464
feldip_hills_teleport,747
feldip_weasel_fur,9
fenkenstrain's_castle_teleport_(tablet),2140
fez,687
fibula_piece,22479
fiendish_ashes,130
filled_plant_pot,1
fine_cloth,7496
fire_battlestaff,8988
fire_orb,1426
fire_rune,6
fire_talisman,2425
fire_tiara,28
fish_chunks,5
fish_food,595
fish_offcuts,16
fish_pie,142
fishing_bait,4
fishing_guild_teleport_(tablet),1023
fishing_mix(1),70
fishing_mix(2),156
fishing_potion(1),43
fishing_potion(2),108
fishing_potion(3),95
fishing_potion(4),150
fishing_rod,59
fiyr_remains,4445
flamtaer_bracelet,789
flamtaer_hammer,5572
flared_trousers,2893391
flattened_hide,4574
flax,2
flighted_ogre_arrow,74
fly_fishing_rod,84
four-poster_bed_(flatpack),4479
fremennik_beige_shirt,561
fremennik_black_cloak,1783
fremennik_blue_cloak,980
fremennik_blue_shirt,612
fremennik_boots,165
fremennik_brown_cloak,54
fremennik_brown_shirt,16
fremennik_cyan_cloak,989
fremennik_gloves,121
fremennik_green_cloak,1171
fremennik_grey_cloak,881
fremennik_grey_shirt,677
fremennik_hat,1357
fremennik_kilt,2254061
fremennik_pink_cloak,712
fremennik_purple_cloak,31
fremennik_red_cloak,1044
fremennik_red_shirt,745
fremennik_robe,874
fremennik_skirt,684
fremennik_teal_cloak,655
fremennik_yellow_cloak,1115
fried_mushrooms,180
fried_onions,27
frog_slippers,60210
frog-leather_body,321
frog-leather_boots,477
frog-leather_chaps,294
frozen_whip_mix,1269713
fruit_batta,3556
fruit_blast,1616
frying_pan,1301
fur,681
fury_ornament_kit,501589
gadderhammer,1871
games_necklace(8),715
garden_pie,153
gardening_boots,5223
gardening_trowel,143
garlic_powder,143
garlic,48
ghorrock_teleport_(tablet),1549
ghrazi_rapier,86230184
gianne_dough,13
gianne's_cook_book,56
giant_boot,50240
giant_egg_sac(full),76313
giant_frog_legs,3909
giant_seaweed,288
gilded_2h_sword,3322256
gilded_armour_set_(lg),28987858
gilded_armour_set_(sk),18567012
gilded_axe,6163586
gilded_bench_(flatpack),411607
gilded_boots,2238498
gilded_cape_rack_(flatpack),23553
gilded_chainbody,1392719
gilded_clock_(flatpack),9947
gilded_coif,598609
gilded_d'hide_body,3265997
gilded_d'hide_chaps,12738753
gilded_d'hide_vambraces,5698754
gilded_dragonhide_set,20489243
gilded_dresser_(flatpack),48183
gilded_four-poster_(flatpack),77297
gilded_full_helm,6309992
gilded_hasta,383731
gilded_kiteshield,6442816
gilded_magic_wardrobe_(flatpack),9275
gilded_med_helm,750409
gilded_pickaxe,6697233
gilded_platebody,8449941
gilded_platelegs,7655383
gilded_plateskirt,602534
gilded_scimitar,16025242
gilded_spade,3581425
gilded_spear,377180
gilded_sq_shield,688630
gilded_wardrobe_(flatpack),66680
gin,105
glassblowing_pipe,135
gloves_of_darkness,21759
gloves_of_silence,2946
gnome_goggles,19175
gnome_scarf,737051
gnome_spice,134
gnomeball,8851
gnomebowl_mould,168
gnomish_firelighter,13307
goat_horn_dust,82
goblin_book,609
goblin_mail,517
goblin_mask,11740
godsword_blade,516095
godsword_shard_1,161366
godsword_shard_2,155579
godsword_shard_3,156945
gold_amulet_(u),148
gold_amulet,147
gold_bar,84
gold_bracelet,231
gold_elegant_blouse,1109
gold_elegant_legs,1701
gold_elegant_shirt,2980
gold_elegant_skirt,1065
gold_headband,2404
gold_leaf,134883
gold_locks,18444
gold_necklace,146
gold_ore,242
gold_ring,136
gold_seal,727
gold_tiara,118
golden_apron,204710
golden_chef's_hat,480435
golden_scarab,944
golden_statuette,1198
golovanova_fruit_top,1134
gourmet_impling_jar,4523
gout_tuber,905654
graahk_fur,755
graahk_headdress,2482
graahk_legs,1338
graahk_top,1243
grain,20
grand_seed_pod,110259
granite_(2kg),118
granite_(500g),17
granite_(5kg),572
granite_body,49078
granite_boots,986645
granite_clamp,1294965
granite_gloves,24506
granite_hammer,117258
granite_helm,28009
granite_legs,42370
granite_longsword,19587
granite_maul,63469
granite_ring,18858
granite_shield,33442
grape_seed,591
grapes,24
greater_demon_mask,8854
greater_siren,111
green_boater,5696
green_boots,999
green_cape,803
green_d'hide_body_(g),7162
green_d'hide_body_(t),5286
green_d'hide_body,4225
green_d'hide_chaps_(g),40074
green_d'hide_chaps_(t),7672
green_d'hide_chaps,2141
green_d'hide_shield,3198
green_d'hide_vambraces,1311
green_dark_bow_paint,1099101
green_dragon_leather,1568
green_dragon_mask,6724
green_dragonhide_set,8208
green_dragonhide,1378
green_dye,634
green_elegant_blouse,4096
green_elegant_legs,7259
green_elegant_shirt,21414
green_elegant_skirt,2074
green_firelighter,93
green_halloween_mask,5698
green_hat,644
green_headband,1421
green_partyhat,6014
green_robe_bottoms,882
green_robe_top,861
green_spiky_vambraces,1708
greenman's_ale_(flatpack),16434
greenman's_ale,808
greenman's_ale(m),42615
greenmans_ale(4),20210
greenmans_ale(m4),183735
grey_boots,987
grey_gloves,1309
grey_hat,1085
grey_robe_bottoms,766
grey_robe_top,572
grey_toy_horsey,225
grey_wolf_fur,85
grimy_avantoe,1842
grimy_cadantine,2640
grimy_dwarf_weed,861
grimy_guam_leaf,49
grimy_harralander,671
grimy_irit_leaf,751
grimy_kwuarm,2599
grimy_lantadyme,1638
grimy_marrentill,22
grimy_ranarr_weed,6632
grimy_snapdragon,8023
grimy_tarromin,108
grimy_toadflax,3005
grimy_torstol,4291
grog,255
ground_guam,22
grubby_key,37977
guam_leaf,57
guam_potion_(unf),125
guam_seed,5
guam_tar,4
guardian_boots,2253383
guthan's_armour_set,1446624
guthan's_chainskirt_0,293450
guthan's_chainskirt,354650
guthan's_helm_0,284014
guthan's_helm,320939
guthan's_platebody_0,299581
guthan's_platebody,355315
guthan's_warspear_0,290556
guthan's_warspear,374305
guthix_armour_set_(lg),186938
guthix_armour_set_(sk),178247
guthix_balance(1),281
guthix_balance(2),439
guthix_balance(3),114
guthix_balance(4),209
guthix_bracers,19274
guthix_chaps,387668
guthix_cloak,9885
guthix_coif,64204
guthix_crozier,10827
guthix_d'hide_body,186110
guthix_d'hide_boots,520855
guthix_d'hide_shield,193901
guthix_dragonhide_set,694213
guthix_full_helm,43904
guthix_kiteshield,42475
guthix_mitre,20856
guthix_mjolnir,2685
guthix_page_1,1659
guthix_page_2,1240
guthix_page_3,1067
guthix_page_4,1270
guthix_platebody,40475
guthix_platelegs,41208
guthix_plateskirt,38734
guthix_rest(1),418
guthix_rest(2),840
guthix_rest(3),1295
guthix_rest(4),1672
guthix_robe_legs,65564
guthix_robe_top,50530
guthix_stole,9222
hair,203
half_full_wine_jug,13278
half_moon_spectacles,29161
halloween_mask_set,22733
ham_boots,2021
ham_cloak,1225
ham_gloves,925
ham_hood,290
ham_joint,3129984
ham_logo,1480
ham_robe,413
ham_shirt,113
hammer,76
hammerstone_hops,318
hammerstone_seed,2
hard_leather_shield,121
hard_leather,258
hardleather_body,11
harmonised_orb,378822658
harmony_island_teleport_(tablet),2305
harpoon,101
harralander_potion_(unf),804
harralander_seed,21
harralander_tar,5
harralander,707
hat_eyepatch,28741
headless_arrow,6
heavy_ballista,623850
heavy_frame,221403
helm_of_neitiznot,55295
herring,12
highwayman_mask,53829
hill_giant_club,546573
holy_blessing,9879
holy_book_page_set,16448
holy_elixir,660230
holy_mould,3
holy_sandals,1412018
holy_symbol,268
holy_wraps,607379
honourable_blessing,7646
hood_of_darkness,17460
hosidius_banner,1444
hosidius_hood,9939
hosidius_scarf,7691
hunter_potion(1),1379
hunter_potion(2),2501
hunter_potion(3),3806
hunter_potion(4),5934
hunters'_crossbow,2449
hunting_mix(1),126
hunting_mix(2),473
hydra_bones,5992
hydra_leather,5688017
hydra_tail,63632
hydra's_claw,38265483
ice_plateau_teleport_(tablet),1410
icy_basalt,971
imbued_heart,39563257
imp_mask,8022
impling_jar,629
incomplete_heavy_ballista,122310
incomplete_light_ballista,60287
infernal_ashes,4028
infinity_boots,457137
infinity_bottoms,2556049
infinity_gloves,927318
infinity_hat,1878776
infinity_top,2164247
initiate_cuisse,4518
initiate_harness_m,22317
initiate_hauberk,5972
initiate_sallet,3294
inoculation_bracelet,1289
inquisitor's_armour_set,239392764
inquisitor's_great_helm,79747675
inquisitor's_hauberk,70359898
inquisitor's_mace,288871921
inquisitor's_plateskirt,86167192
insect_repellent,100
insulated_boots,445
iorwerth_camp_teleport,5415
irit_leaf,787
irit_potion_(unf),893
irit_seed,36
iron_2h_sword,65
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),90
iron_arrowtips,6
iron_axe,86
iron_bar,230
iron_battleaxe,104
iron_bolts_(p),181
iron_bolts_(p+),259
iron_bolts_(p++),724
iron_bolts_(unf),14
iron_bolts,14
iron_boots,3969
iron_brutal,121
iron_chainbody,126
iron_claws,79
iron_crossbow_(u),58
iron_crossbow,323
iron_dagger,112
iron_dagger(p),123
iron_dagger(p+),2608
iron_dagger(p++),4796
iron_dart_(p),39
iron_dart_tip,40
iron_dart,12
iron_dart(p+),33
iron_dart(p++),86
iron_dragon_mask,7331
iron_full_helm_(g),187735
iron_full_helm_(t),41413
iron_full_helm,122
iron_gold-trimmed_set_(lg),700395
iron_gold-trimmed_set_(sk),752216
iron_halberd,964
iron_hasta,13
iron_hasta(p),3055
iron_hasta(p+),3029
iron_hasta(p++),3573
iron_javelin_heads,29
iron_javelin,6
iron_javelin(p),27
iron_javelin(p+),9
iron_javelin(p++),14
iron_kiteshield_(g),137196
iron_kiteshield_(t),29542
iron_kiteshield,107
iron_knife,33
iron_knife(p),215
iron_knife(p+),221
iron_knife(p++),1228
iron_limbs,70
iron_longsword,113
iron_mace,100
iron_med_helm,85
iron_nails,13
iron_ore,130
iron_pickaxe,272
iron_platebody_(g),299783
iron_platebody_(t),65848
iron_platebody,108
iron_platelegs_(g),29825
iron_platelegs_(t),17470
iron_platelegs,127
iron_plateskirt_(g),7811
iron_plateskirt_(t),2913
iron_plateskirt,120
iron_scimitar,105
iron_set_(lg),878
iron_set_(sk),858
iron_spear,590
iron_spear(p),1279
iron_spear(p+),69
iron_spear(p++),5904
iron_spit,185
iron_sq_shield,126
iron_sword,98
iron_thrownaxe,35
iron_trimmed_set_(lg),221594
iron_trimmed_set_(sk),253199
iron_warhammer,67
ivory_comb,492
jade_amulet_(u),751
jade_amulet,854
jade_bolt_tips,7
jade_bracelet,603
jade_dragon_bolts_(e),1432
jade_dragon_bolts,1867
jade_machete,9701
jade_necklace,752
jade_ring,649
jade,218
jangerberries,308
jangerberry_seed,1
jar_of_chemicals,33073
jar_of_darkness,7702946
jar_of_decay,15426
jar_of_dirt,12513
jar_of_dreams,896781
jar_of_eyes,157672
jar_of_miasma,35631
jar_of_sand,481098
jar_of_smoke,27694
jar_of_souls,49059
jar_of_spirits,101187
jar_of_stone,1345070
jar_of_swamp,32729
javelin_shaft,1
jester_cape,44711
jogre_bones,1033
jug_of_water,37
jug_of_wine,2
jug,4
jungle_camo_legs,927
jungle_camo_top,1010
jungle_demon_mask,57388
justiciar_armour_set,36401314
justiciar_chestguard,11593938
justiciar_faceguard,13453938
justiciar_legguards,11032019
jute_fibre,1093
jute_seed,2
karambwan_vessel_(baited),1943
karambwan_vessel,1389
karidian_disguise,200
karil's_armour_set,2843409
karil's_coif_0,22176
karil's_coif,69769
karil's_crossbow_0,95086
karil's_crossbow,137178
karil's_leatherskirt_0,396372
karil's_leatherskirt,474850
karil's_leathertop_0,1936701
karil's_leathertop,2072459
katana,75866
kebab_mix,260
kebab,35
kebbit_bolts,151
kebbit_claws,464
kebbit_spike,564
kebbit_teeth_dust,3963
kebbit_teeth,3446
keg_of_beer,719
kharidian_headpiece,323
kharyrll_teleport_(tablet),1709
khazard_teleport_(tablet),1125
king_worm,545
kitchen_knife,8006
kitchen_table_(flatpack),6
knife,88
kodai_insignia,76068080
kodai_wand,81887027
kovac's_grog,61921
kraken_tentacle,342328
krandorian_hops,85
krandorian_seed,3
kwuarm_potion_(unf),2816
kwuarm_seed,492
kwuarm,2587
kyatt_fur,1468
kyatt_hat,5572
kyatt_legs,2890
kyatt_top,3274
lantadyme_potion_(unf),1832
lantadyme_seed,546
lantadyme,1657
lantern_lens,8
large_oak_bed_(flatpack),381
large_teak_bed_(flatpack),2466
larupia_fur,245
larupia_hat,1758
larupia_legs,1047
larupia_top,528
lassar_teleport_(tablet),1536
lava_battlestaff,9319
lava_dragon_bones,3654
lava_dragon_mask,2155045
lava_rune,6
lava_scale_shard,114
lava_scale,670
lava_staff_upgrade_kit,686139
law_rune,133
leaf-bladed_battleaxe,59938
leaf-bladed_sword,40306
lean_snail_meat,2927
lean_snail,2364
leaping_salmon,12
leaping_sturgeon,111
leaping_trout,14
leather_body_(g),77797
leather_body,40
leather_boots,55
leather_chaps_(g),17227
leather_chaps,10
leather_cowl,21
leather_gloves,31
leather_vambraces,14
leather,270
left_eye_patch,6089
lemon_chunks,111
lemon_slices,115
lemon,66
leprechaun_hat,5497
lesser_demon_mask,13001
light_ballista,394970
light_bow_tie,73660
light_frame,29136
light_infinity_colour_kit,6881
light_orb,90
light_trousers,217020
light_tuxedo_cuffs,111292
light_tuxedo_jacket,1973762
light_tuxedo_shoes,604100
lightbearer,8157138
lily_of_the_sands,2194
lime_chunks,173
lime_slices,149
lime,56
limestone_brick,230
limestone,194
limpwurt_root,627
limpwurt_seed,16
linen,1002
lizardkicker,78
lizardman_fang,26
loar_remains,220
lobster_pot,104
lobster,187
lockpick,197
locust_meat,30
logs,59
long_kebbit_bolts,1548
long_kebbit_spike,5426
longbow_(u),21
longbow,31
loop_half_of_key,10671
looting_bag_note,39527
lovakengj_banner,2055
lovakengj_hood,6681
lovakengj_scarf,7577
lumberyard_teleport,5547
lumbridge_teleport_(tablet),348
lunar_isle_teleport,4353
m._treasure_chest_(flatpack),3587
machete,409
mackerel,14
mage's_book,3007611
magic_bird_house,2351
magic_box,623
magic_cape_rack_(flatpack),477421
magic_comp_bow,5252
magic_essence_mix(1),360
magic_essence_mix(2),1571
magic_fang,3534760
magic_logs,1071
magic_longbow_(u),1069
magic_longbow,1293
magic_mix(1),473
magic_mix(2),390
magic_potion(1),39
magic_potion(2),35
magic_potion(3),52
magic_potion(4),93
magic_pyre_logs,3795
magic_roots,3769
magic_sapling,85569
magic_seed,82318
magic_shield,477
magic_shortbow_(u),755
magic_shortbow_scroll,87999
magic_shortbow,806
magic_staff,201
magic_stock,305
magic_stone,991845
magic_string,1133
magpie_impling_jar,24727
mahogany_armchair_(flatpack),129
mahogany_armour_case_(flatpack),7240
mahogany_bench_(flatpack),130
mahogany_bird_house,1228
mahogany_bookcase_(flatpack),3
mahogany_cape_rack_(flatpack),1166
mahogany_dresser_(flatpack),2297
mahogany_fancy_dress_box_(flatpack),5386
mahogany_logs,285
mahogany_magic_wardrobe_(flatpack),911
mahogany_plank,2034
mahogany_pyre_logs,2122
mahogany_sapling,3935
mahogany_seed,3499
mahogany_stock,24
mahogany_table_(flatpack),9
mahogany_toy_box_(flatpack),1696
mahogany_wardrobe_(flatpack),1435
malediction_shard_1,859920
malediction_shard_2,420133
malediction_shard_3,66528
malediction_ward,1517695
malicious_ashes,1312
manta_ray,1082
maple_bird_house,853
maple_blackjack,2863
maple_blackjack(d),2047
maple_blackjack(o),3193
maple_logs,7
maple_longbow_(u),82
maple_longbow,291
maple_pyre_logs,2056
maple_roots,25
maple_sapling,14694
maple_seed,13804
maple_shield,13
maple_shortbow_(u),77
maple_shortbow,186
maple_stock,11
marble_block,336308
marble_cape_rack_(flatpack),260729
marble_magic_wardrobe_(flatpack),453484
marigold_seed,2
marigolds,208
marrentill_potion_(unf),76
marrentill_seed,3
marrentill_tar,1
marrentill,29
mask_of_ranul,4981
masori_armour_set_(f),392585890
masori_body_(f),193036231
masori_body,159588157
masori_chaps_(f),161030464
masori_chaps,136890257
masori_mask_(f),36421517
masori_mask,28366416
master_scroll_book_(empty),137937
master_wand,4234236
mature_cider,90810
mature_wmb,12298
meat_pie,70
meat_pizza,487
meat_tenderiser,26776
menaphite_purple_hat,774
menaphite_purple_kilt,992
menaphite_purple_robe,1011
menaphite_purple_top,999
menaphite_red_hat,458
menaphite_red_kilt,221
menaphite_red_robe,320
menaphite_red_top,583
menaphite_remedy(1),1912
menaphite_remedy(2),3812
menaphite_remedy(3),4938
menaphite_remedy(4),4533
merfolk_trident,1119218
minced_meat,267
mind_altar_teleport_(tablet),2156
mind_bomb(4),24582
mind_bomb(m4),25370
mind_helmet,1495
mind_rune,2
mind_shield,26188
mind_talisman,841
mind_tiara,18
mining_helmet,383
mint_cake,17377
mirror_shield,3277
mist_battlestaff,36893
mist_rune,84
mith_grapple_(unf),914
mith_grapple_tip,574
mith_grapple,1250
mithril_2h_sword,1249
mithril_arrow,3
mithril_arrow(p),116
mithril_arrow(p+),196
mithril_arrow(p++),201
mithril_arrowtips,36
mithril_axe,112
mithril_bar,708
mithril_battleaxe,941
mithril_bolts_(p),228
mithril_bolts_(p+),517
mithril_bolts_(p++),1010
mithril_bolts_(unf),73
mithril_bolts,64
mithril_boots,550
mithril_brutal,141
mithril_chainbody,1027
mithril_claws,224
mithril_crossbow_(u),429
mithril_crossbow,588
mithril_dagger,61
mithril_dagger(p),155
mithril_dagger(p+),3690
mithril_dagger(p++),3474
mithril_dart_tip,78
mithril_dart,4
mithril_dart(p),121
mithril_dart(p+),158
mithril_dart(p++),619
mithril_dragon_mask,7119
mithril_full_helm_(g),7117
mithril_full_helm_(t),3487
mithril_full_helm,659
mithril_gold-trimmed_set_(lg),36911
mithril_gold-trimmed_set_(sk),33433
mithril_halberd,6287
mithril_hasta,299
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8934
mithril_javelin_heads,134
mithril_javelin,11
mithril_javelin(p),46
mithril_javelin(p+),21
mithril_javelin(p++),25
mithril_kiteshield_(g),5895
mithril_kiteshield_(t),2963
mithril_kiteshield,1039
mithril_knife,128
mithril_knife(p),342
mithril_knife(p+),361
mithril_knife(p++),1067
mithril_limbs,408
mithril_longsword,526
mithril_mace,161
mithril_med_helm,303
mithril_nails,47
mithril_ore,151
mithril_pickaxe,417
mithril_platebody_(g),6539
mithril_platebody_(t),4313
mithril_platebody,2824
mithril_platelegs_(g),5314
mithril_platelegs_(t),4394
mithril_platelegs,1286
mithril_plateskirt_(g),3273
mithril_plateskirt_(t),3912
mithril_plateskirt,1338
mithril_scimitar,397
mithril_seeds,563
mithril_set_(lg),5987
mithril_set_(sk),8183
mithril_spear,285
mithril_spear(p),282
mithril_spear(p+),6092
mithril_spear(p++),5068
mithril_sq_shield,739
mithril_sword,301
mithril_thrownaxe,147
mithril_trimmed_set_(lg),25995
mithril_trimmed_set_(sk),26827
mithril_warhammer,823
mixed_flowers,77
mole_claw,6907
mole_skin,6386
mole_slippers,409817
molten_glass,96
monk's_robe_(g),3252021
monk's_robe_(t),20782
monk's_robe_top_(g),4069749
monk's_robe_top_(t),37036
monk's_robe_top,592
monk's_robe,214
monkey_bar,446
monkey_bones,272
monkey_nuts,199
monkey_tail,314264
monkfish,288
monocle,13955
moonclan_teleport_(tablet),986
moonlight_mead,150
moonlight_mead(4),70194
moonlight_mead(m),4535
moonlight_mead(m4),155157
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,626
mort_myre_pear,2106
mort_myre_stem,584
mort'ton_teleport,19299
mos_le'harmless_teleport,767
mottled_eel,99
mud_battlestaff,24724
mud_pie,284
mud_rune,111
muddy_key,4538
mummy's_body,777131
mummy's_feet,287108
mummy's_hands,286125
mummy's_head,490647
mummy's_legs,630591
mushroom_&_onion,253
mushroom_pie,1554
mushroom_potato,663
mushroom_spore,67
mushroom,74
musketeer_hat,69283
musketeer_pants,38145
musketeer_tabard,36636
myre_snelm_(pointed),132
myre_snelm_(round),35
mystic_air_staff,25525
mystic_boots_(dark),92432
mystic_boots_(dusk),95875
mystic_boots_(light),10917
mystic_boots,5620
mystic_dust_staff,47925
mystic_earth_staff,25189
mystic_fire_staff,25175
mystic_gloves_(dark),6699
mystic_gloves_(dusk),86178
mystic_gloves_(light),5820
mystic_gloves,5617
mystic_hat_(dark),66883
mystic_hat_(dusk),89692
mystic_hat_(light),8529
mystic_hat,15857
mystic_lava_staff,26311
mystic_mist_staff,63849
mystic_mud_staff,55661
mystic_robe_bottom_(dark),48041
mystic_robe_bottom_(dusk),183038
mystic_robe_bottom_(light),48127
mystic_robe_bottom,47811
mystic_robe_top_(dark),71733
mystic_robe_top_(dusk),179305
mystic_robe_top_(light),71439
mystic_robe_top,71912
mystic_set_(blue),153433
mystic_set_(dark),317029
mystic_set_(dusk),694168
mystic_set_(light),173101
mystic_smoke_staff,1787443
mystic_steam_staff,87153
mystic_water_staff,25051
nail_beast_nails,17808
nardah_teleport,10967
nasturtium_seed,1
nasturtiums,142
nature_impling_jar,5154
nature_rune,128
nature_talisman,185
nature_tiara,46
navy_cavalier,5504
necklace_mould,140
necklace_of_anguish,14453507
necklace_of_faith,729
necklace_of_passage(5),929
needle,48
neitiznot_shield,1747
nice_hedge_(bagged),10897
nightmare_staff,40483410
nihil_dust,2214
nihil_horn,270150455
nihil_shard,4951
ninja_impling_jar,44652
noose_wand,3
nose_peg,254
numulite,26
nunchaku,4032
oak_armchair_(flatpack),15
oak_armour_case_(flatpack),19
oak_bed_(flatpack),2206
oak_bench_(flatpack),111
oak_bird_house,856
oak_blackjack(d),481
oak_blackjack(o),1424
oak_bookcase_(flatpack),10
oak_cape_rack_(flatpack),24
oak_chair_(flatpack),100
oak_clock_(flatpack),301
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),33
oak_dresser_(flatpack),131
oak_fancy_dress_box_(flatpack),16
oak_kitchen_table_(flatpack),9
oak_logs,66
oak_longbow_(u),33
oak_longbow,80
oak_magic_wardrobe_(flatpack),19
oak_plank,427
oak_pyre_logs,1062
oak_roots,68
oak_sapling,317
oak_shaving_stand_(flatpack),83
oak_shield,3
oak_shortbow_(u),15
oak_shortbow,38
oak_stock,2
oak_toy_box_(flatpack),18
oak_treasure_chest_(flatpack),23
oak_wardrobe_(flatpack),14
