Item,Price
dragon_full_helm_ornament_kit,8889
dragon_full_helm,55439707
dragon_halberd,149019
dragon_harpoon,1060204
dragon_hasta,40173
dragon_hasta(p),47747
dragon_hasta(p+),51000
dragon_hasta(p++),54163
dragon_hunter_crossbow,68084456
dragon_hunter_lance,40990227
dragon_impling_jar,403232
dragon_javelin_heads,931
dragon_javelin,853
dragon_javelin(p),1190
dragon_javelin(p+),1547
dragon_javelin(p++),1926
dragon_kiteshield_ornament_kit,5011663
dragon_kiteshield,51334477
dragon_knife,2686
dragon_knife(p),2851
dragon_knife(p+),2961
dragon_knife(p++),3731
dragon_legs/skirt_ornament_kit,9309
dragon_limbs,1122433
dragon_longsword,59025
dragon_mace,29581
dragon_med_helm,58297
dragon_metal_lump,330903
dragon_metal_shard,1807378
dragon_metal_slice,43894435
dragon_necklace,11774
dragon_pickaxe_upgrade_kit,635143
dragon_pickaxe,8651692
dragon_platebody_ornament_kit,10031518
dragon_platebody,2590565
dragon_platelegs,161393
dragon_plateskirt,161156
dragon_scale_dust,143
dragon_scimitar_ornament_kit,438584
dragon_scimitar,59741
dragon_spear,38315
dragon_spear(p),40813
dragon_spear(p+),45137
dragon_spear(p++),46668
dragon_sq_shield_ornament_kit,7866
dragon_sq_shield,303036
dragon_sword,70797
dragon_thrownaxe,357
dragon_warhammer,29406213
dragonbone_necklace,59771
dragonfire_shield,3121395
dragonfire_ward,14550726
dragonfruit_pie,367
dragonfruit_sapling,169566
dragonfruit_tree_seed,167462
dragonfruit,868
dragonstone_amulet_(u),11593
dragonstone_amulet,11536
dragonstone_armour_set,5530112
dragonstone_bolt_tips,285
dragonstone_bolts_(e),405
dragonstone_bolts,523
dragonstone_boots,122116
dragonstone_bracelet,11875
dragonstone_dragon_bolts_(e),1759
dragonstone_dragon_bolts,1918
dragonstone_full_helm,1570770
dragonstone_gauntlets,527774
dragonstone_platebody,1415249
dragonstone_platelegs,1439479
dragonstone_ring,11837
dragonstone,11516
drake_bones,3003
drake's_claw,564795
drake's_tooth,59457
draynor_manor_teleport_(tablet),3378
drift_net,2485
druid's_robe_top,809
druid's_robe,381
drunk_dragon,41
dual_sai,9042
dust_battlestaff,11522
dust_rune,7
dwarf_cannon_set,762345
dwarf_weed_potion_(unf),1082
dwarf_weed_seed,358
dwarf_weed,934
dwarven_helmet,39474
dwarven_stout,120
dwarven_stout(4),14082
dwarven_stout(m),19341
dwarven_stout(m4),259931
dwellberries,97
dwellberry_seed,2
dynamite,514
earmuffs,363
earth_battlestaff,8861
earth_impling_jar,1810
earth_orb,1094
earth_rune,5
earth_talisman,213
earth_tiara,1
easter_egg,14186
eclectic_impling_jar,5022
edible_seaweed,112
efaritay's_aid,1115
efh_salt,72
egg_and_tomato,142
egg_potato,271
egg_whisk,56
egg,33
elder_chaos_hood,487488
elder_chaos_robe,335251
elder_chaos_top,544051
elder_maul,9081722
eldritch_orb,259838904
elemental_helmet,436
elemental_shield,577
elemental_sphere_(flatpack),865
elemental_talisman,4932
elemental_tiara,5550
elidinis'_ward,6114246
elven_boots,10638
elven_dawn,92
elven_gloves,11875
elven_legwear,6901
elven_signet,1993744
elven_skirt_(white),6672
elven_skirt_(yellow),6617
elven_top_(white_vest),7123
elven_top_(white),7057
elven_top_(yellow_vest),6319
elven_top_(yellow),6512
elysian_sigil,771218214
elysian_spirit_shield,595725406
emerald_amulet_(u),638
emerald_amulet,704
emerald_bolt_tips,53
emerald_bolts_(e),24
emerald_bolts,116
emerald_bracelet,748
emerald_dragon_bolts_(e),1309
emerald_dragon_bolts,1692
emerald_necklace,666
emerald_ring,670
emerald,425
empty_candle_lantern,7
empty_cup,5
empty_fishbowl,9
empty_oil_lamp,21
empty_oil_lantern,19
empty_plant_pot,5
empty_sack,1
enchant_diamond,382
enchant_dragonstone,252
enchant_emerald_or_jade,444
enchant_onyx,570
enchant_ruby_or_topaz,467
enchant_sapphire_or_opal,134
enchanted_hat,9134
enchanted_robe,53067
enchanted_top,76657
energy_mix(1),279
energy_mix(2),384
energy_potion(1),108
energy_potion(2),231
energy_potion(3),361
energy_potion(4),671
enhanced_crystal_teleport_seed,2483003
enhanced_crystal_weapon_seed,117260246
ensouled_abyssal_head,4754
ensouled_aviansie_head,4130
ensouled_bear_head,1086
ensouled_bloodveld_head,2774
ensouled_chaos_druid_head,873
ensouled_dagannoth_head,2133
ensouled_demon_head,3905
ensouled_dog_head,1611
ensouled_dragon_head,6866
ensouled_elf_head,1749
ensouled_giant_head,1076
ensouled_goblin_head,500
ensouled_hellhound_head,4022
ensouled_horror_head,2133
ensouled_imp_head,643
ensouled_kalphite_head,1883
ensouled_minotaur_head,835
ensouled_monkey_head,566
ensouled_ogre_head,1355
ensouled_scorpion_head,943
ensouled_troll_head,2002
ensouled_tzhaar_head,3382
ensouled_unicorn_head,5490
equa_leaves,89
essence_impling_jar,2493
eternal_boots,2222441
eternal_crystal,1871476
eternal_gem,9135321
evil_chicken_feet,240442
evil_chicken_head,289038
evil_chicken_legs,370670
evil_chicken_wings,448850
expeditious_bracelet,1364
explorer_backpack,38341
extended_antifire_mix(1),512
extended_antifire_mix(2),561
extended_antifire(1),59
extended_antifire(2),125
extended_antifire(3),114
extended_antifire(4),196
extended_super_antifire_mix(1),601
extended_super_antifire_mix(2),4792
extended_super_antifire(1),2438
extended_super_antifire(2),5220
extended_super_antifire(3),8032
extended_super_antifire(4),10072
eye_of_newt,4
facemask,466
fake_beard,286
falador_teleport_(tablet),378
fancy_hedge_(bagged),25923
fancy_teak_dresser_(flatpack),321
fancy_tiara,9033
farseer_helm,39577
fat_snail_meat,2086
fat_snail,1902
fayrg_bones,3594
feather,3
fedora,8508
feldip_hills_teleport,908
feldip_weasel_fur,7
fenkenstrain's_castle_teleport_(tablet),3765
fez,758
fibula_piece,22479
fiendish_ashes,134
filled_plant_pot,3
fine_cloth,7545
fire_battlestaff,8898
fire_orb,1101
fire_rune,6
fire_talisman,3381
fire_tiara,21
fish_chunks,7
fish_food,614
fish_offcuts,15
fish_pie,168
fishing_bait,4
fishing_guild_teleport_(tablet),1117
fishing_mix(1),70
fishing_mix(2),150
fishing_potion(1),43
fishing_potion(2),107
fishing_potion(3),94
fishing_potion(4),153
fishing_rod,66
fiyr_remains,4439
flamtaer_bracelet,764
flamtaer_hammer,5343
flared_trousers,3806147
flattened_hide,4474
flax,2
flighted_ogre_arrow,78
fly_fishing_rod,65
four-poster_bed_(flatpack),4588
fremennik_beige_shirt,570
fremennik_black_cloak,1682
fremennik_blue_cloak,948
fremennik_blue_shirt,622
fremennik_boots,202
fremennik_brown_cloak,49
fremennik_brown_shirt,18
fremennik_cyan_cloak,970
fremennik_gloves,212
fremennik_green_cloak,1126
fremennik_grey_cloak,891
fremennik_grey_shirt,686
fremennik_hat,1376
fremennik_kilt,2564437
fremennik_pink_cloak,729
fremennik_purple_cloak,39
fremennik_red_cloak,1070
fremennik_red_shirt,791
fremennik_robe,824
fremennik_skirt,681
fremennik_teal_cloak,658
fremennik_yellow_cloak,1099
fried_mushrooms,162
fried_onions,27
frog_slippers,67241
frog-leather_body,324
frog-leather_boots,434
frog-leather_chaps,277
frozen_whip_mix,1027857
fruit_batta,3483
fruit_blast,2189
frying_pan,1301
fur,651
fury_ornament_kit,639685
gadderhammer,1904
games_necklace(8),741
garden_pie,150
gardening_boots,4920
gardening_trowel,184
garlic_powder,207
garlic,41
ghorrock_teleport_(tablet),1454
ghrazi_rapier,83954753
gianne_dough,8
gianne's_cook_book,54
giant_boot,43631
giant_egg_sac(full),58003
giant_frog_legs,4513
giant_seaweed,261
gilded_2h_sword,3375467
gilded_armour_set_(lg),28814478
gilded_armour_set_(sk),19985793
gilded_axe,5589666
gilded_bench_(flatpack),411607
gilded_boots,1900369
gilded_cape_rack_(flatpack),24494
gilded_chainbody,1403234
gilded_clock_(flatpack),10427
gilded_coif,541277
gilded_d'hide_body,3339181
gilded_d'hide_chaps,12912803
gilded_d'hide_vambraces,5200089
gilded_dragonhide_set,22148213
gilded_dresser_(flatpack),48183
gilded_four-poster_(flatpack),81065
gilded_full_helm,5940059
gilded_hasta,372292
gilded_kiteshield,5987497
gilded_magic_wardrobe_(flatpack),9469
gilded_med_helm,713146
gilded_pickaxe,5704648
gilded_platebody,8909186
gilded_platelegs,8218275
gilded_plateskirt,533811
gilded_scimitar,15758209
gilded_spade,3266140
gilded_spear,369060
gilded_sq_shield,689838
gilded_wardrobe_(flatpack),66680
gin,105
glassblowing_pipe,137
gloves_of_darkness,21285
gloves_of_silence,3181
gnome_goggles,22154
gnome_scarf,686049
gnome_spice,246
gnomeball,8896
gnomebowl_mould,211
gnomish_firelighter,17572
goat_horn_dust,85
goblin_book,570
goblin_mail,456
goblin_mask,10537
godsword_blade,522788
godsword_shard_1,171801
godsword_shard_2,160480
godsword_shard_3,157532
gold_amulet_(u),122
gold_amulet,156
gold_bar,81
gold_bracelet,204
gold_elegant_blouse,1217
gold_elegant_legs,1961
gold_elegant_shirt,3406
gold_elegant_skirt,1221
gold_headband,4491
gold_leaf,137130
gold_locks,18511
gold_necklace,134
gold_ore,288
gold_ring,134
gold_seal,749
gold_tiara,113
golden_apron,180296
golden_chef's_hat,588822
golden_scarab,999
golden_statuette,1240
golovanova_fruit_top,1174
gourmet_impling_jar,4192
gout_tuber,832451
graahk_fur,739
graahk_headdress,2474
graahk_legs,1381
graahk_top,1362
grain,16
grand_seed_pod,104547
granite_(2kg),134
granite_(500g),18
granite_(5kg),416
granite_body,51038
granite_boots,950664
granite_clamp,1148002
granite_gloves,24631
granite_hammer,104141
granite_helm,29426
granite_legs,41740
granite_longsword,21701
granite_maul,89281
granite_ring,18328
granite_shield,35084
grape_seed,627
grapes,20
greater_demon_mask,10440
greater_siren,111
green_boater,5399
green_boots,936
green_cape,844
green_d'hide_body_(g),7295
green_d'hide_body_(t),6148
green_d'hide_body,4261
green_d'hide_chaps_(g),43262
green_d'hide_chaps_(t),9884
green_d'hide_chaps,2163
green_d'hide_shield,3224
green_d'hide_vambraces,1349
green_dark_bow_paint,1008507
green_dragon_leather,1491
green_dragon_mask,8067
green_dragonhide_set,7989
green_dragonhide,1236
green_dye,636
green_elegant_blouse,4337
green_elegant_legs,7618
green_elegant_shirt,20302
green_elegant_skirt,2170
green_firelighter,91
green_halloween_mask,6667
green_hat,779
green_headband,3223
green_partyhat,3658
green_robe_bottoms,798
green_robe_top,1026
green_spiky_vambraces,1724
greenman's_ale_(flatpack),16984
greenman's_ale,889
greenman's_ale(m),30255
greenmans_ale(4),20384
greenmans_ale(m4),183735
grey_boots,990
grey_gloves,1266
grey_hat,1090
grey_robe_bottoms,766
grey_robe_top,575
grey_toy_horsey,228
grey_wolf_fur,80
grimy_avantoe,3001
grimy_cadantine,2458
grimy_dwarf_weed,924
grimy_guam_leaf,45
grimy_harralander,611
grimy_irit_leaf,817
grimy_kwuarm,2262
grimy_lantadyme,1558
grimy_marrentill,25
grimy_ranarr_weed,6925
grimy_snapdragon,8087
grimy_tarromin,108
grimy_toadflax,2992
grimy_torstol,4430
grog,267
ground_guam,17
grubby_key,34048
guam_leaf,61
guam_potion_(unf),130
guam_seed,5
guam_tar,4
guardian_boots,2205263
guthan's_armour_set,1260031
guthan's_chainskirt_0,292779
guthan's_chainskirt,314945
guthan's_helm_0,246103
guthan's_helm,299033
guthan's_platebody_0,293215
guthan's_platebody,334392
guthan's_warspear_0,281749
guthan's_warspear,312267
guthix_armour_set_(lg),181667
guthix_armour_set_(sk),186717
guthix_balance(1),279
guthix_balance(2),439
guthix_balance(3),107
guthix_balance(4),231
guthix_bracers,16153
guthix_chaps,405204
guthix_cloak,9635
guthix_coif,68207
guthix_crozier,9190
guthix_d'hide_body,184585
guthix_d'hide_boots,449536
guthix_d'hide_shield,190979
guthix_dragonhide_set,726708
guthix_full_helm,35660
guthix_kiteshield,34551
guthix_mitre,17026
guthix_mjolnir,4064
guthix_page_1,1539
guthix_page_2,1192
guthix_page_3,1126
guthix_page_4,1213
guthix_platebody,40270
guthix_platelegs,38248
guthix_plateskirt,37906
guthix_rest(1),413
guthix_rest(2),838
guthix_rest(3),1238
guthix_rest(4),1843
guthix_robe_legs,90751
guthix_robe_top,71983
guthix_stole,8969
hair,205
half_full_wine_jug,13373
half_moon_spectacles,24721
halloween_mask_set,24270
ham_boots,1942
ham_cloak,1178
ham_gloves,848
ham_hood,383
ham_joint,2730011
ham_logo,1035
ham_robe,378
ham_shirt,106
hammer,53
hammerstone_hops,321
hammerstone_seed,2
hard_leather_shield,118
hard_leather,234
hardleather_body,8
harmonised_orb,395621624
harmony_island_teleport_(tablet),3026
harpoon,84
harralander_potion_(unf),760
harralander_seed,19
harralander_tar,4
harralander,648
hat_eyepatch,28741
headless_arrow,6
heavy_ballista,608956
heavy_frame,206695
helm_of_neitiznot,54177
herring,11
highwayman_mask,49016
hill_giant_club,510535
holy_blessing,10686
holy_book_page_set,16729
holy_elixir,647052
holy_mould,3
holy_sandals,1751140
holy_symbol,337
holy_wraps,691073
honourable_blessing,8427
hood_of_darkness,18005
hosidius_banner,1648
hosidius_hood,11799
hosidius_scarf,8208
hunter_potion(1),1424
hunter_potion(2),2569
hunter_potion(3),4121
hunter_potion(4),6973
hunters'_crossbow,1565
hunting_mix(1),126
hunting_mix(2),473
hydra_bones,5897
hydra_leather,5429444
hydra_tail,65336
hydra's_claw,35235395
ice_plateau_teleport_(tablet),1408
icy_basalt,1264
imbued_heart,43114912
imp_mask,8117
impling_jar,662
incomplete_heavy_ballista,122310
incomplete_light_ballista,60287
infernal_ashes,3945
infinity_boots,363347
infinity_bottoms,2504437
infinity_gloves,626738
infinity_hat,1630315
infinity_top,2076689
initiate_cuisse,4391
initiate_harness_m,21846
initiate_hauberk,5709
initiate_sallet,3157
inoculation_bracelet,1277
inquisitor's_armour_set,252300545
inquisitor's_great_helm,89021479
inquisitor's_hauberk,72313069
inquisitor's_mace,307205942
inquisitor's_plateskirt,90097379
insect_repellent,102
insulated_boots,459
iorwerth_camp_teleport,5281
irit_leaf,837
irit_potion_(unf),957
irit_seed,44
iron_2h_sword,61
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),94
iron_arrowtips,6
iron_axe,65
iron_bar,251
iron_battleaxe,88
iron_bolts_(p),181
iron_bolts_(p+),259
iron_bolts_(p++),724
iron_bolts_(unf),14
iron_bolts,14
iron_boots,4039
iron_brutal,124
iron_chainbody,142
iron_claws,81
iron_crossbow_(u),58
iron_crossbow,317
iron_dagger,114
iron_dagger(p),123
iron_dagger(p+),4152
iron_dagger(p++),4821
iron_dart_(p),39
iron_dart_tip,45
iron_dart,13
iron_dart(p+),33
iron_dart(p++),86
iron_dragon_mask,7961
iron_full_helm_(g),212182
iron_full_helm_(t),43334
iron_full_helm,121
iron_gold-trimmed_set_(lg),778611
iron_gold-trimmed_set_(sk),725682
iron_halberd,964
iron_hasta,12
iron_hasta(p),3055
iron_hasta(p+),3029
iron_hasta(p++),3573
iron_javelin_heads,29
iron_javelin,6
iron_javelin(p),27
iron_javelin(p+),9
iron_javelin(p++),14
iron_kiteshield_(g),137961
iron_kiteshield_(t),29267
iron_kiteshield,80
iron_knife,39
iron_knife(p),215
iron_knife(p+),221
iron_knife(p++),1235
iron_limbs,70
iron_longsword,106
iron_mace,98
iron_med_helm,74
iron_nails,14
iron_ore,162
iron_pickaxe,130
iron_platebody_(g),311253
iron_platebody_(t),79695
iron_platebody,104
iron_platelegs_(g),33543
iron_platelegs_(t),15449
iron_platelegs,134
iron_plateskirt_(g),7829
iron_plateskirt_(t),3411
iron_plateskirt,124
iron_scimitar,73
iron_set_(lg),612
iron_set_(sk),1008
iron_spear,596
iron_spear(p),1279
iron_spear(p+),69
iron_spear(p++),5702
iron_spit,253
iron_sq_shield,122
iron_sword,101
iron_thrownaxe,35
iron_trimmed_set_(lg),205133
iron_trimmed_set_(sk),243183
iron_warhammer,57
ivory_comb,510
jade_amulet_(u),751
jade_amulet,833
jade_bolt_tips,10
jade_bracelet,582
jade_dragon_bolts_(e),1286
jade_dragon_bolts,1757
jade_machete,10021
jade_necklace,734
jade_ring,649
jade,212
jangerberries,317
jangerberry_seed,1
jar_of_chemicals,38518
jar_of_darkness,6053048
jar_of_decay,15695
jar_of_dirt,10062
jar_of_dreams,971835
jar_of_eyes,166506
jar_of_miasma,38261
jar_of_sand,510737
jar_of_smoke,28723
jar_of_souls,49864
jar_of_spirits,105627
jar_of_stone,1354712
jar_of_swamp,34278
javelin_shaft,1
jester_cape,41210
jogre_bones,1178
jug_of_water,31
jug_of_wine,3
jug,4
jungle_camo_legs,942
jungle_camo_top,989
jungle_demon_mask,41467
justiciar_armour_set,37709091
justiciar_chestguard,13546931
justiciar_faceguard,12221942
justiciar_legguards,11493721
jute_fibre,1013
jute_seed,3
karambwan_vessel_(baited),1919
karambwan_vessel,1378
karidian_disguise,209
karil's_armour_set,2838875
karil's_coif_0,27016
karil's_coif,78473
karil's_crossbow_0,94823
karil's_crossbow,105741
karil's_leatherskirt_0,408528
karil's_leatherskirt,480240
karil's_leathertop_0,1952174
karil's_leathertop,2066992
katana,70235
kebab_mix,260
kebab,44
kebbit_bolts,142
kebbit_claws,463
kebbit_spike,605
kebbit_teeth_dust,4076
kebbit_teeth,3491
keg_of_beer,725
kharidian_headpiece,339
kharyrll_teleport_(tablet),1476
khazard_teleport_(tablet),1020
king_worm,494
kitchen_knife,8006
kitchen_table_(flatpack),6
knife,76
kodai_insignia,77848540
kodai_wand,81811931
kovac's_grog,77636
kraken_tentacle,338860
krandorian_hops,84
krandorian_seed,3
kwuarm_potion_(unf),2493
kwuarm_seed,519
kwuarm,2303
kyatt_fur,1573
kyatt_hat,5371
kyatt_legs,3030
kyatt_top,3600
lantadyme_potion_(unf),1830
lantadyme_seed,440
lantadyme,1609
lantern_lens,7
large_oak_bed_(flatpack),381
large_teak_bed_(flatpack),2466
larupia_fur,258
larupia_hat,1765
larupia_legs,975
larupia_top,522
lassar_teleport_(tablet),1339
lava_battlestaff,9162
lava_dragon_bones,3221
lava_dragon_mask,2549299
lava_rune,7
lava_scale_shard,89
lava_scale,615
lava_staff_upgrade_kit,598180
law_rune,121
leaf-bladed_battleaxe,58472
leaf-bladed_sword,39879
lean_snail_meat,2736
lean_snail,2387
leaping_salmon,17
leaping_sturgeon,93
leaping_trout,16
leather_body_(g),84406
leather_body,39
leather_boots,71
leather_chaps_(g),21592
leather_chaps,4
leather_cowl,11
leather_gloves,5
leather_vambraces,8
leather,276
left_eye_patch,6433
lemon_chunks,111
lemon_slices,115
lemon,82
leprechaun_hat,6215
lesser_demon_mask,10184
light_ballista,464995
light_bow_tie,76256
light_frame,29829
light_infinity_colour_kit,8410
light_orb,96
light_trousers,207623
light_tuxedo_cuffs,111187
light_tuxedo_jacket,1851685
light_tuxedo_shoes,573989
lightbearer,5278356
lily_of_the_sands,2592
lime_chunks,173
lime_slices,149
lime,57
limestone_brick,353
limestone,218
limpwurt_root,618
limpwurt_seed,10
linen,976
lizardkicker,82
lizardman_fang,35
loar_remains,200
lobster_pot,101
lobster,270
lockpick,272
locust_meat,30
logs,58
long_kebbit_bolts,1208
long_kebbit_spike,5948
longbow_(u),18
longbow,30
loop_half_of_key,9642
looting_bag_note,37357
lovakengj_banner,2135
lovakengj_hood,7892
lovakengj_scarf,8468
lumberyard_teleport,5250
lumbridge_teleport_(tablet),349
lunar_isle_teleport,3482
m._treasure_chest_(flatpack),3734
machete,395
mackerel,11
mage's_book,2504838
magic_bird_house,2081
magic_box,608
magic_cape_rack_(flatpack),477421
magic_comp_bow,5511
magic_essence_mix(1),360
magic_essence_mix(2),1641
magic_fang,2875264
magic_logs,1033
magic_longbow_(u),1059
magic_longbow,1287
magic_mix(1),473
magic_mix(2),371
magic_potion(1),38
magic_potion(2),35
magic_potion(3),50
magic_potion(4),85
magic_pyre_logs,3209
magic_roots,4616
magic_sapling,79668
magic_seed,75815
magic_shield,469
magic_shortbow_(u),774
magic_shortbow_scroll,122043
magic_shortbow,819
magic_staff,192
magic_stock,300
magic_stone,1006360
magic_string,1268
magpie_impling_jar,29262
mahogany_armchair_(flatpack),124
mahogany_armour_case_(flatpack),7585
mahogany_bench_(flatpack),123
mahogany_bird_house,1265
mahogany_bookcase_(flatpack),2
mahogany_cape_rack_(flatpack),1107
mahogany_dresser_(flatpack),2297
mahogany_fancy_dress_box_(flatpack),5277
mahogany_logs,351
mahogany_magic_wardrobe_(flatpack),909
mahogany_plank,2056
mahogany_pyre_logs,2225
mahogany_sapling,4210
mahogany_seed,3458
mahogany_stock,22
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),1611
mahogany_wardrobe_(flatpack),1454
malediction_shard_1,823496
malediction_shard_2,437402
malediction_shard_3,64763
malediction_ward,1531455
malicious_ashes,1371
manta_ray,1039
maple_bird_house,913
maple_blackjack,3230
maple_blackjack(d),2127
maple_blackjack(o),2733
maple_logs,7
maple_longbow_(u),74
maple_longbow,266
maple_pyre_logs,2284
maple_roots,18
maple_sapling,14204
maple_seed,12539
maple_shield,10
maple_shortbow_(u),65
maple_shortbow,189
maple_stock,10
marble_block,336837
marble_cape_rack_(flatpack),272370
marble_magic_wardrobe_(flatpack),432394
marigold_seed,2
marigolds,226
marrentill_potion_(unf),77
marrentill_seed,3
marrentill_tar,1
marrentill,35
mask_of_ranul,5549
masori_armour_set_(f),404550339
masori_body_(f),198871110
masori_body,167605850
masori_chaps_(f),166081442
masori_chaps,142545846
masori_mask_(f),37745646
masori_mask,29933256
master_scroll_book_(empty),147048
master_wand,2970250
mature_cider,93593
mature_wmb,12298
meat_pie,64
meat_pizza,473
meat_tenderiser,26776
menaphite_purple_hat,846
menaphite_purple_kilt,933
menaphite_purple_robe,964
menaphite_purple_top,1107
menaphite_red_hat,520
menaphite_red_kilt,224
menaphite_red_robe,333
menaphite_red_top,603
menaphite_remedy(1),1912
menaphite_remedy(2),3625
menaphite_remedy(3),4700
menaphite_remedy(4),3899
merfolk_trident,1087745
minced_meat,267
mind_altar_teleport_(tablet),2657
mind_bomb(4),24582
mind_bomb(m4),25370
mind_helmet,1470
mind_rune,2
mind_shield,30728
mind_talisman,757
mind_tiara,17
mining_helmet,641
mint_cake,18209
mirror_shield,3010
mist_battlestaff,38722
mist_rune,85
mith_grapple_(unf),956
mith_grapple_tip,557
mith_grapple,1548
mithril_2h_sword,1205
mithril_arrow,3
mithril_arrow(p),118
mithril_arrow(p+),196
mithril_arrow(p++),201
mithril_arrowtips,46
mithril_axe,97
mithril_bar,650
mithril_battleaxe,834
mithril_bolts_(p),223
mithril_bolts_(p+),504
mithril_bolts_(p++),1023
mithril_bolts_(unf),62
mithril_bolts,43
mithril_boots,363
mithril_brutal,156
mithril_chainbody,1002
mithril_claws,242
mithril_crossbow_(u),440
mithril_crossbow,585
mithril_dagger,78
mithril_dagger(p),148
mithril_dagger(p+),3690
mithril_dagger(p++),3474
mithril_dart_tip,79
mithril_dart,4
mithril_dart(p),121
mithril_dart(p+),158
mithril_dart(p++),619
mithril_dragon_mask,6981
mithril_full_helm_(g),7912
mithril_full_helm_(t),3911
mithril_full_helm,691
mithril_gold-trimmed_set_(lg),34255
mithril_gold-trimmed_set_(sk),37282
mithril_halberd,6131
mithril_hasta,320
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8934
mithril_javelin_heads,134
mithril_javelin,7
mithril_javelin(p),48
mithril_javelin(p+),22
mithril_javelin(p++),25
mithril_kiteshield_(g),6400
mithril_kiteshield_(t),4287
mithril_kiteshield,1024
mithril_knife,131
mithril_knife(p),342
mithril_knife(p+),361
mithril_knife(p++),1067
mithril_limbs,408
mithril_longsword,491
mithril_mace,191
mithril_med_helm,325
mithril_nails,37
mithril_ore,140
mithril_pickaxe,401
mithril_platebody_(g),7356
mithril_platebody_(t),5636
mithril_platebody,2792
mithril_platelegs_(g),6402
mithril_platelegs_(t),5399
mithril_platelegs,1270
mithril_plateskirt_(g),4980
mithril_plateskirt_(t),4116
mithril_plateskirt,1280
mithril_scimitar,395
mithril_seeds,584
mithril_set_(lg),5821
mithril_set_(sk),7812
mithril_spear,290
mithril_spear(p),275
mithril_spear(p+),6092
mithril_spear(p++),5068
mithril_sq_shield,715
mithril_sword,285
mithril_thrownaxe,147
mithril_trimmed_set_(lg),28941
mithril_trimmed_set_(sk),28582
mithril_warhammer,720
mixed_flowers,73
mole_claw,6451
mole_skin,5782
mole_slippers,304227
molten_glass,97
monk's_robe_(g),4466083
monk's_robe_(t),21247
monk's_robe_top_(g),3701781
monk's_robe_top_(t),36360
monk's_robe_top,576
monk's_robe,447
monkey_bar,445
monkey_bones,391
monkey_nuts,189
monkey_tail,290587
monkfish,338
monocle,14707
moonclan_teleport_(tablet),1016
moonlight_mead,155
moonlight_mead(4),70194
moonlight_mead(m),4535
moonlight_mead(m4),155157
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,381
mort_myre_pear,2004
mort_myre_stem,616
mort'ton_teleport,20338
mos_le'harmless_teleport,843
mottled_eel,110
mud_battlestaff,26394
mud_pie,320
mud_rune,93
muddy_key,6269
mummy's_body,703065
mummy's_feet,271346
mummy's_hands,266728
mummy's_head,453517
mummy's_legs,572603
mushroom_&_onion,253
mushroom_pie,1958
mushroom_potato,711
mushroom_spore,76
mushroom,97
musketeer_hat,70315
musketeer_pants,42212
musketeer_tabard,33288
myre_snelm_(pointed),139
myre_snelm_(round),37
mystic_air_staff,25141
mystic_boots_(dark),87712
mystic_boots_(dusk),91569
mystic_boots_(light),13045
mystic_boots,5663
mystic_dust_staff,42739
mystic_earth_staff,25126
mystic_fire_staff,25315
mystic_gloves_(dark),6051
mystic_gloves_(dusk),95497
mystic_gloves_(light),5706
mystic_gloves,5553
mystic_hat_(dark),57516
mystic_hat_(dusk),96043
mystic_hat_(light),8504
mystic_hat,14455
mystic_lava_staff,26053
mystic_mist_staff,61283
mystic_mud_staff,54616
mystic_robe_bottom_(dark),48672
mystic_robe_bottom_(dusk),161511
mystic_robe_bottom_(light),47429
mystic_robe_bottom,47801
mystic_robe_top_(dark),72380
mystic_robe_top_(dusk),182925
mystic_robe_top_(light),71314
mystic_robe_top,71690
mystic_set_(blue),147717
mystic_set_(dark),301282
mystic_set_(dusk),687844
mystic_set_(light),168233
mystic_smoke_staff,1608319
mystic_steam_staff,84362
mystic_water_staff,25147
nail_beast_nails,18138
nardah_teleport,13636
nasturtium_seed,1
nasturtiums,140
nature_impling_jar,6008
nature_rune,116
nature_talisman,254
nature_tiara,50
navy_cavalier,5790
necklace_mould,269
necklace_of_anguish,14941801
necklace_of_faith,703
necklace_of_passage(5),972
needle,77
neitiznot_shield,1950
nice_hedge_(bagged),10897
nightmare_staff,36841232
nihil_dust,2318
nihil_horn,282240397
nihil_shard,4498
ninja_impling_jar,52931
noose_wand,4
nose_peg,271
numulite,24
nunchaku,5310
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),19
oak_bed_(flatpack),2206
oak_bench_(flatpack),111
oak_bird_house,904
oak_blackjack(d),481
oak_blackjack(o),1424
oak_bookcase_(flatpack),10
oak_cape_rack_(flatpack),25
oak_chair_(flatpack),100
oak_clock_(flatpack),301
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),33
oak_dresser_(flatpack),131
oak_fancy_dress_box_(flatpack),16
oak_kitchen_table_(flatpack),8
oak_logs,71
oak_longbow_(u),20
oak_longbow,60
oak_magic_wardrobe_(flatpack),19
oak_plank,480
oak_pyre_logs,1153
oak_roots,69
oak_sapling,301
oak_shaving_stand_(flatpack),83
oak_shield,3
oak_shortbow_(u),19
oak_shortbow,27
oak_stock,2
oak_toy_box_(flatpack),19
oak_treasure_chest_(flatpack),25
