Item,Price
dragon_dart(p+),2459
dragon_dart(p++),2259
dragon_defender_ornament_kit,368428
dragon_full_helm_ornament_kit,9371
dragon_full_helm,58059371
dragon_halberd,149270
dragon_harpoon,1258011
dragon_hasta,37312
dragon_hasta(p),49048
dragon_hasta(p+),53328
dragon_hasta(p++),49459
dragon_hunter_crossbow,64820227
dragon_hunter_lance,38993735
dragon_impling_jar,383205
dragon_javelin_heads,941
dragon_javelin,892
dragon_javelin(p),1230
dragon_javelin(p+),1461
dragon_javelin(p++),1944
dragon_kiteshield_ornament_kit,2910743
dragon_kiteshield,43972326
dragon_knife,2880
dragon_knife(p),3334
dragon_knife(p+),3420
dragon_knife(p++),3782
dragon_legs/skirt_ornament_kit,6501
dragon_limbs,1687125
dragon_longsword,59147
dragon_mace,29850
dragon_med_helm,58590
dragon_metal_lump,756333
dragon_metal_shard,1808460
dragon_metal_slice,43600751
dragon_necklace,11647
dragon_pickaxe_upgrade_kit,500161
dragon_pickaxe,1956793
dragon_platebody_ornament_kit,9501323
dragon_platebody,2946074
dragon_platelegs,161221
dragon_plateskirt,161155
dragon_scale_dust,129
dragon_scimitar_ornament_kit,366564
dragon_scimitar,59496
dragon_spear,37403
dragon_spear(p),44786
dragon_spear(p+),44911
dragon_spear(p++),42308
dragon_sq_shield_ornament_kit,12663
dragon_sq_shield,302839
dragon_sword,58253
dragon_thrownaxe,352
dragon_warhammer,26123077
dragonbone_necklace,80037
dragonfire_shield,3029058
dragonfire_ward,11274356
dragonfruit_pie,299
dragonfruit_sapling,142867
dragonfruit_tree_seed,139991
dragonfruit,879
dragonstone_amulet_(u),11817
dragonstone_amulet,11682
dragonstone_armour_set,4999521
dragonstone_bolt_tips,421
dragonstone_bolts_(e),418
dragonstone_bolts,541
dragonstone_boots,144669
dragonstone_bracelet,11890
dragonstone_dragon_bolts_(e),1665
dragonstone_dragon_bolts,1918
dragonstone_full_helm,1374040
dragonstone_gauntlets,473395
dragonstone_platebody,1112982
dragonstone_platelegs,1146224
dragonstone_ring,11668
dragonstone,11466
drake_bones,4009
drake's_claw,466519
drake's_tooth,64999
draynor_manor_teleport_(tablet),2402
drift_net,2224
druid's_robe_top,724
druid's_robe,383
drunk_dragon,44
dual_sai,8397
dust_battlestaff,12137
dust_rune,7
dwarf_cannon_set,766510
dwarf_weed_potion_(unf),1415
dwarf_weed_seed,409
dwarf_weed,1274
dwarven_helmet,36497
dwarven_stout,79
dwarven_stout(4),15229
dwarven_stout(m),13045
dwarven_stout(m4),264440
dwellberries,97
dwellberry_seed,2
dynamite,703
earmuffs,415
earth_battlestaff,8995
earth_impling_jar,2302
earth_orb,1385
earth_rune,5
earth_talisman,197
earth_tiara,13
easter_egg,8537
eclectic_impling_jar,4849
edible_seaweed,44
efaritay's_aid,1163
efh_salt,82
egg_and_tomato,142
egg_potato,214
egg_whisk,58
egg,47
elder_chaos_hood,324069
elder_chaos_robe,170391
elder_chaos_top,384373
elder_maul,9072051
eldritch_orb,335034575
elemental_helmet,407
elemental_shield,1048
elemental_sphere_(flatpack),865
elemental_talisman,2584
elemental_tiara,5974
elidinis'_ward,4650784
elven_boots,10430
elven_dawn,108
elven_gloves,11448
elven_legwear,6692
elven_signet,2616243
elven_skirt_(white),7124
elven_skirt_(yellow),6599
elven_top_(white_vest),6392
elven_top_(white),7202
elven_top_(yellow_vest),6260
elven_top_(yellow),6491
elysian_sigil,639544417
elysian_spirit_shield,600658996
emerald_amulet_(u),679
emerald_amulet,748
emerald_bolt_tips,53
emerald_bolts_(e),30
emerald_bolts,109
emerald_bracelet,771
emerald_dragon_bolts_(e),1497
emerald_dragon_bolts,1703
emerald_necklace,679
emerald_ring,687
emerald,449
empty_candle_lantern,5
empty_cup,4
empty_fishbowl,3
empty_oil_lamp,12
empty_oil_lantern,16
empty_plant_pot,4
empty_sack,1
enchant_diamond,371
enchant_dragonstone,257
enchant_emerald_or_jade,461
enchant_onyx,553
enchant_ruby_or_topaz,556
enchant_sapphire_or_opal,131
enchanted_hat,8494
enchanted_robe,58126
enchanted_top,82262
energy_mix(1),279
energy_mix(2),354
energy_potion(1),107
energy_potion(2),208
energy_potion(3),207
energy_potion(4),304
enhanced_crystal_teleport_seed,1981946
enhanced_crystal_weapon_seed,112734652
ensouled_abyssal_head,6383
ensouled_aviansie_head,6386
ensouled_bear_head,812
ensouled_bloodveld_head,3704
ensouled_chaos_druid_head,677
ensouled_dagannoth_head,2847
ensouled_demon_head,5285
ensouled_dog_head,943
ensouled_dragon_head,9634
ensouled_elf_head,1836
ensouled_giant_head,1139
ensouled_goblin_head,506
ensouled_hellhound_head,5717
ensouled_horror_head,2321
ensouled_imp_head,475
ensouled_kalphite_head,2269
ensouled_minotaur_head,578
ensouled_monkey_head,393
ensouled_ogre_head,1517
ensouled_scorpion_head,687
ensouled_troll_head,1822
ensouled_tzhaar_head,4557
ensouled_unicorn_head,1601
equa_leaves,162
essence_impling_jar,3286
eternal_boots,2515546
eternal_crystal,2097189
eternal_gem,8191959
evil_chicken_feet,331908
evil_chicken_head,191533
evil_chicken_legs,408804
evil_chicken_wings,286551
expeditious_bracelet,1291
explorer_backpack,27576
extended_antifire_mix(1),487
extended_antifire_mix(2),482
extended_antifire(1),58
extended_antifire(2),140
extended_antifire(3),152
extended_antifire(4),215
extended_super_antifire_mix(1),628
extended_super_antifire_mix(2),5270
extended_super_antifire(1),2824
extended_super_antifire(2),5680
extended_super_antifire(3),8488
extended_super_antifire(4),10704
eye_of_newt,4
facemask,547
fake_beard,281
falador_teleport_(tablet),347
fancy_hedge_(bagged),25637
fancy_teak_dresser_(flatpack),321
fancy_tiara,8304
fangs_of_venenatis,1622375
farseer_helm,41348
fat_snail_meat,1946
fat_snail,1542
fayrg_bones,4682
feather,3
fedora,12459
feldip_hills_teleport,531
feldip_weasel_fur,17
fenkenstrain's_castle_teleport_(tablet),1978
fez,900
fibula_piece,22027
fiendish_ashes,148
filled_plant_pot,3
fine_cloth,7464
fire_battlestaff,9066
fire_orb,1529
fire_rune,5
fire_talisman,1830
fire_tiara,36
fish_chunks,6
fish_food,773
fish_offcuts,22
fish_pie,253
fishing_bait,4
fishing_guild_teleport_(tablet),1143
fishing_mix(1),70
fishing_mix(2),137
fishing_potion(1),41
fishing_potion(2),100
fishing_potion(3),96
fishing_potion(4),167
fishing_rod,56
fiyr_remains,4567
flamtaer_bracelet,684
flamtaer_hammer,5416
flared_trousers,3247461
flattened_hide,4707
flax,2
flighted_ogre_arrow,89
fly_fishing_rod,50
forgotten_brew(1),3153
forgotten_brew(2),4091
forgotten_brew(3),4878
forgotten_brew(4),6551
four-poster_bed_(flatpack),4707
fremennik_beige_shirt,591
fremennik_black_cloak,1710
fremennik_blue_cloak,940
fremennik_blue_shirt,630
fremennik_boots,197
fremennik_brown_cloak,36
fremennik_brown_shirt,30
fremennik_cyan_cloak,1006
fremennik_gloves,121
fremennik_green_cloak,1118
fremennik_grey_cloak,797
fremennik_grey_shirt,586
fremennik_hat,2048
fremennik_kilt,2233070
fremennik_pink_cloak,552
fremennik_purple_cloak,37
fremennik_red_cloak,1043
fremennik_red_shirt,775
fremennik_robe,770
fremennik_skirt,711
fremennik_teal_cloak,662
fremennik_yellow_cloak,906
fried_mushrooms,161
fried_onions,28
frog_slippers,41155
frog-leather_body,352
frog-leather_boots,496
frog-leather_chaps,303
frozen_whip_mix,783742
fruit_batta,3144
fruit_blast,1499
frying_pan,1338
fur,602
fury_ornament_kit,392960
gadderhammer,1986
games_necklace(8),685
garden_pie,289
gardening_boots,5155
gardening_trowel,249
garlic_powder,226
garlic,63
ghorrock_teleport_(tablet),1214
ghrazi_rapier,55703145
gianne_dough,12
gianne's_cook_book,48
giant_boot,23120
giant_egg_sac(full),50008
giant_frog_legs,4032
giant_seaweed,205
gilded_2h_sword,2774205
gilded_armour_set_(lg),24241665
gilded_armour_set_(sk),17224812
gilded_axe,4055673
gilded_bench_(flatpack),413775
gilded_boots,1520846
gilded_cape_rack_(flatpack),28937
gilded_chainbody,1181643
gilded_clock_(flatpack),11436
gilded_coif,395569
gilded_d'hide_body,2226272
gilded_d'hide_chaps,8794857
gilded_d'hide_vambraces,4150328
gilded_dragonhide_set,15566688
gilded_dresser_(flatpack),52243
gilded_four-poster_(flatpack),84030
gilded_full_helm,6272987
gilded_hasta,225408
gilded_kiteshield,4990892
gilded_magic_wardrobe_(flatpack),11662
gilded_med_helm,633590
gilded_pickaxe,4097541
gilded_platebody,6392574
gilded_platelegs,6510568
gilded_plateskirt,511410
gilded_scimitar,16155366
gilded_spade,2149226
gilded_spear,291282
gilded_sq_shield,681045
gilded_wardrobe_(flatpack),72203
gin,113
glassblowing_pipe,142
gloves_of_darkness,16041
gloves_of_silence,2911
gnome_goggles,28892
gnome_scarf,422122
gnome_spice,129
gnomeball,7466
gnomebowl_mould,571
gnomish_firelighter,11440
goat_horn_dust,115
goblin_book,723
goblin_mail,641
goblin_mask,15407
godsword_blade,555376
godsword_shard_1,165293
godsword_shard_2,154851
godsword_shard_3,158241
gold_amulet_(u),144
gold_amulet,166
gold_bar,97
gold_bracelet,247
gold_elegant_blouse,2095
gold_elegant_legs,2575
gold_elegant_shirt,3160
gold_elegant_skirt,1998
gold_headband,4307
gold_leaf,135780
gold_locks,18163
gold_necklace,165
gold_ore,194
gold_ring,138
gold_seal,750
gold_tiara,78
golden_apron,173475
golden_chef's_hat,414361
golden_scarab,997
golden_statuette,1247
golovanova_fruit_top,1348
gourmet_impling_jar,4107
gout_tuber,734811
graahk_fur,610
graahk_headdress,2363
graahk_legs,1648
graahk_top,1298
grain,28
grand_seed_pod,217662
granite_(2kg),44
granite_(500g),29
granite_(5kg),594
granite_body,49157
granite_boots,914388
granite_clamp,905069
granite_gloves,29621
granite_hammer,109209
granite_helm,29075
granite_legs,40326
granite_longsword,20862
granite_maul,99824
granite_ring,21794
granite_shield,34904
grape_seed,686
grapes,17
greater_demon_mask,9194
greater_siren,123
green_boater,8608
green_boots,737
green_cape,766
green_d'hide_body_(g),5541
green_d'hide_body_(t),4334
green_d'hide_body,4321
green_d'hide_chaps_(g),42611
green_d'hide_chaps_(t),9377
green_d'hide_chaps,2121
green_d'hide_shield,3117
green_d'hide_vambraces,1332
green_dark_bow_paint,539352
green_dragon_leather,1495
green_dragon_mask,6243
green_dragonhide_set,8215
green_dragonhide,1359
green_dye,612
green_elegant_blouse,3856
green_elegant_legs,8909
green_elegant_shirt,15189
green_elegant_skirt,2298
green_firelighter,80
green_halloween_mask,8188
green_hat,1024
green_headband,7618
green_partyhat,4573
green_robe_bottoms,854
green_robe_top,992
green_spiky_vambraces,1939
greenman's_ale_(flatpack),16455
greenman's_ale,848
greenman's_ale(m),39443
greenmans_ale(4),25206
greenmans_ale(m4),188381
grey_boots,1423
grey_gloves,1131
grey_hat,1404
grey_robe_bottoms,784
grey_robe_top,643
grey_toy_horsey,243
grey_wolf_fur,70
grimy_avantoe,2948
grimy_cadantine,2604
grimy_dwarf_weed,1259
grimy_guam_leaf,58
grimy_harralander,419
grimy_irit_leaf,945
grimy_kwuarm,2590
grimy_lantadyme,1640
grimy_marrentill,27
grimy_ranarr_weed,5789
grimy_snapdragon,6697
grimy_tarromin,119
grimy_toadflax,2817
grimy_torstol,3239
grog,259
ground_guam,12
grubby_key,32306
guam_leaf,84
guam_potion_(unf),111
guam_seed,6
guam_tar,5
guardian_boots,1975178
guthan's_armour_set,884309
guthan's_chainskirt_0,163426
guthan's_chainskirt,222911
guthan's_helm_0,165650
guthan's_helm,196640
guthan's_platebody_0,167079
guthan's_platebody,222228
guthan's_warspear_0,151551
guthan's_warspear,210770
guthix_armour_set_(lg),154729
guthix_armour_set_(sk),165525
guthix_balance(1),275
guthix_balance(2),460
guthix_balance(3),72
guthix_balance(4),129
guthix_bracers,15312
guthix_chaps,358560
guthix_cloak,11959
guthix_coif,77419
guthix_crozier,10767
guthix_d'hide_body,193374
guthix_d'hide_boots,558095
guthix_d'hide_shield,171273
guthix_dragonhide_set,679091
guthix_full_helm,30707
guthix_kiteshield,33114
guthix_mitre,23515
guthix_mjolnir,3600
guthix_page_1,1601
guthix_page_2,1473
guthix_page_3,1330
guthix_page_4,1531
guthix_platebody,40283
guthix_platelegs,39639
guthix_plateskirt,37919
guthix_rest(1),406
guthix_rest(2),687
guthix_rest(3),1087
guthix_rest(4),1654
guthix_robe_legs,68204
guthix_robe_top,57204
guthix_stole,7276
hair,198
half_full_wine_jug,7751
half_moon_spectacles,26757
halloween_mask_set,29235
ham_boots,2080
ham_cloak,1300
ham_gloves,1137
ham_hood,292
ham_joint,2250984
ham_logo,1230
ham_robe,327
ham_shirt,73
hammer,63
hammerstone_hops,331
hammerstone_seed,4
hard_leather_shield,120
hard_leather,197
hardleather_body,12
harmonised_orb,358776954
harmony_island_teleport_(tablet),2117
harpoon,70
harralander_potion_(unf),473
harralander_seed,25
harralander_tar,3
harralander,439
hat_eyepatch,31976
headless_arrow,8
heavy_ballista,582605
heavy_frame,115177
helm_of_neitiznot,49475
herring,26
highwayman_mask,25743
hill_giant_club,431560
holy_blessing,12138
holy_book_page_set,20464
holy_elixir,639632
holy_mould,12
holy_sandals,1959838
holy_symbol,422
holy_wraps,903913
honourable_blessing,8758
hood_of_darkness,11885
hosidius_banner,1757
hosidius_hood,5969
hosidius_scarf,9377
hunter_potion(1),1681
hunter_potion(2),3064
hunter_potion(3),5145
hunter_potion(4),6811
hunters'_crossbow,2099
hunting_mix(1),126
hunting_mix(2),491
hydra_bones,6342
hydra_leather,6824257
hydra_tail,71645
hydra's_claw,33496580
ice_plateau_teleport_(tablet),1399
icy_basalt,1056
imbued_heart,50926940
imp_mask,7781
impling_jar,1236
incomplete_heavy_ballista,126975
incomplete_light_ballista,60584
infernal_ashes,4615
infinity_boots,347064
infinity_bottoms,2652152
infinity_gloves,406333
infinity_hat,1409645
infinity_top,1354670
initiate_cuisse,4598
initiate_harness_m,23129
initiate_hauberk,7062
initiate_sallet,3179
inoculation_bracelet,1313
inquisitor's_armour_set,249184423
inquisitor's_great_helm,82529950
inquisitor's_hauberk,65151923
inquisitor's_mace,258620321
inquisitor's_plateskirt,98615861
insect_repellent,157
insulated_boots,521
iorwerth_camp_teleport,4220
irit_leaf,969
irit_potion_(unf),1037
irit_seed,39
iron_2h_sword,128
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),94
iron_arrowtips,8
iron_axe,63
iron_bar,199
iron_battleaxe,71
iron_bolts_(p),186
iron_bolts_(p+),268
iron_bolts_(p++),743
iron_bolts_(unf),14
iron_bolts,11
iron_boots,3513
iron_brutal,123
iron_chainbody,127
iron_claws,91
iron_crossbow_(u),60
iron_crossbow,369
iron_dagger,109
iron_dagger(p),116
iron_dagger(p+),2974
iron_dagger(p++),4504
iron_dart_(p),41
iron_dart_tip,32
iron_dart,13
iron_dart(p+),34
iron_dart(p++),90
iron_dragon_mask,9098
iron_full_helm_(g),199524
iron_full_helm_(t),68278
iron_full_helm,97
iron_gold-trimmed_set_(lg),693083
iron_gold-trimmed_set_(sk),671670
iron_halberd,949
iron_hasta,10
iron_hasta(p),3029
iron_hasta(p+),3029
iron_hasta(p++),3573
iron_javelin_heads,30
iron_javelin,7
iron_javelin(p),28
iron_javelin(p+),10
iron_javelin(p++),14
iron_kiteshield_(g),89048
iron_kiteshield_(t),28255
iron_kiteshield,84
iron_knife,43
iron_knife(p),222
iron_knife(p+),230
iron_knife(p++),1233
iron_limbs,75
iron_longsword,99
iron_mace,96
iron_med_helm,80
iron_nails,16
iron_ore,118
iron_pickaxe,239
iron_platebody_(g),310525
iron_platebody_(t),70937
iron_platebody,126
iron_platelegs_(g),25150
iron_platelegs_(t),13823
iron_platelegs,98
iron_plateskirt_(g),7392
iron_plateskirt_(t),4021
iron_plateskirt,126
iron_scimitar,85
iron_set_(lg),663
iron_set_(sk),1069
iron_spear,503
iron_spear(p),1309
iron_spear(p+),69
iron_spear(p++),5531
iron_spit,213
iron_sq_shield,106
iron_sword,103
iron_thrownaxe,33
iron_trimmed_set_(lg),222412
iron_trimmed_set_(sk),241732
iron_warhammer,75
ivory_comb,773
jade_amulet_(u),728
jade_amulet,774
jade_bolt_tips,5
jade_bracelet,633
jade_dragon_bolts_(e),1024
jade_dragon_bolts,1754
jade_machete,9534
jade_necklace,662
jade_ring,649
jade,280
jangerberries,301
jangerberry_seed,1
jar_of_chemicals,41655
jar_of_darkness,1709904
jar_of_decay,11293
jar_of_dirt,11767
jar_of_dreams,1194633
jar_of_eyes,180935
jar_of_miasma,39187
jar_of_sand,579362
jar_of_smoke,36606
jar_of_souls,116649
jar_of_spirits,124817
jar_of_stone,1692033
jar_of_swamp,22746
javelin_shaft,1
jester_cape,48143
jogre_bones,922
jug_of_water,29
jug_of_wine,3
jug,3
jungle_camo_legs,957
jungle_camo_top,1297
jungle_demon_mask,19854
justiciar_armour_set,36121209
justiciar_chestguard,14783261
justiciar_faceguard,10604531
justiciar_legguards,10227712
jute_fibre,890
jute_seed,3
karambwan_vessel_(baited),2279
karambwan_vessel,1392
karidian_disguise,220
karil's_armour_set,2047874
karil's_coif_0,29325
karil's_coif,69493
karil's_crossbow_0,94883
karil's_crossbow,99434
karil's_leatherskirt_0,281079
karil's_leatherskirt,359664
karil's_leathertop_0,1366581
karil's_leathertop,1484172
katana,66329
kebab_mix,269
kebab,41
kebbit_bolts,605
kebbit_claws,843
kebbit_spike,1383
kebbit_teeth_dust,3268
kebbit_teeth,2832
keg_of_beer,639
kharidian_headpiece,350
kharyrll_teleport_(tablet),1359
khazard_teleport_(tablet),1140
king_worm,368
kitchen_knife,8065
kitchen_table_(flatpack),3
knife,79
kodai_insignia,70446500
kodai_wand,74426108
kovac's_grog,43764
kraken_tentacle,422491
krandorian_hops,87
krandorian_seed,2
kwuarm_potion_(unf),2745
kwuarm_seed,1003
kwuarm,2613
kyatt_fur,1240
kyatt_hat,4397
kyatt_legs,2807
kyatt_top,2974
lantadyme_potion_(unf),1773
lantadyme_seed,411
lantadyme,1663
lantern_lens,7
large_oak_bed_(flatpack),409
large_teak_bed_(flatpack),2772
larran's_key,14741
larupia_fur,359
larupia_hat,2150
larupia_legs,925
larupia_top,686
lassar_teleport_(tablet),1228
lava_battlestaff,9297
lava_dragon_bones,4382
lava_dragon_mask,1595306
lava_rune,8
lava_scale_shard,70
lava_scale,392
lava_staff_upgrade_kit,428600
law_rune,118
leaf-bladed_battleaxe,60256
leaf-bladed_sword,40066
lean_snail_meat,2218
lean_snail,1947
leaping_salmon,31
leaping_sturgeon,72
leaping_trout,30
leather_body_(g),90166
leather_body,19
leather_boots,70
leather_chaps_(g),12510
leather_chaps,4
leather_cowl,8
leather_gloves,4
leather_vambraces,10
leather,175
left_eye_patch,8002
lemon_chunks,112
lemon_slices,120
lemon,55
leprechaun_hat,7710
lesser_demon_mask,9197
light_ballista,428608
light_bow_tie,91364
light_frame,28782
light_infinity_colour_kit,7758
light_orb,225
light_trousers,206832
light_tuxedo_cuffs,123983
light_tuxedo_jacket,1737463
light_tuxedo_shoes,447067
lightbearer,4205776
lily_of_the_sands,2039
lime_chunks,174
lime_slices,151
lime,53
limestone_brick,291
limestone,179
limpwurt_root,236
limpwurt_seed,11
linen,1015
lizardkicker,91
lizardman_fang,31
loar_remains,190
lobster_pot,92
lobster,189
lockpick,201
locust_meat,33
logs,45
long_kebbit_bolts,1320
long_kebbit_spike,6927
longbow_(u),14
longbow,37
loop_half_of_key,10216
looting_bag_note,32402
lovakengj_banner,1668
lovakengj_hood,5521
lovakengj_scarf,8889
lumberyard_teleport,6374
lumbridge_teleport_(tablet),451
lunar_isle_teleport,3817
m._treasure_chest_(flatpack),3005
machete,274
mackerel,11
mage's_book,1517598
magic_bird_house,2076
magic_box,562
magic_cape_rack_(flatpack),544215
magic_comp_bow,5498
magic_essence_mix(1),371
magic_essence_mix(2),1703
magic_fang,2877598
magic_logs,1018
magic_longbow_(u),1099
magic_longbow,1307
magic_mix(1),451
magic_mix(2),318
magic_potion(1),54
magic_potion(2),39
magic_potion(3),65
magic_potion(4),133
magic_pyre_logs,3092
magic_roots,7226
magic_sapling,70085
magic_seed,68427
magic_shield,499
magic_shortbow_(u),776
magic_shortbow_scroll,83264
magic_shortbow,854
magic_staff,212
magic_stock,257
magic_stone,985901
magic_string,1826
magpie_impling_jar,23958
mahogany_armchair_(flatpack),107
mahogany_armour_case_(flatpack),8823
mahogany_bench_(flatpack),121
mahogany_bird_house,1502
mahogany_bookcase_(flatpack),3
mahogany_cape_rack_(flatpack),994
mahogany_dresser_(flatpack),2122
mahogany_fancy_dress_box_(flatpack),6886
mahogany_logs,405
mahogany_magic_wardrobe_(flatpack),1067
mahogany_plank,2085
mahogany_pyre_logs,2397
mahogany_sapling,3228
mahogany_seed,2730
mahogany_stock,16
mahogany_table_(flatpack),12
mahogany_toy_box_(flatpack),1078
mahogany_wardrobe_(flatpack),1278
malediction_shard_1,911561
malediction_shard_2,282371
malediction_shard_3,34341
malediction_ward,963674
malicious_ashes,1686
manta_ray,1062
maple_bird_house,980
maple_blackjack,2303
maple_blackjack(d),2041
maple_blackjack(o),3050
maple_logs,16
maple_longbow_(u),78
maple_longbow,265
maple_pyre_logs,2010
maple_roots,63
maple_sapling,11496
maple_seed,10514
maple_shield,18
maple_shortbow_(u),75
maple_shortbow,202
maple_stock,9
marble_block,333397
marble_cape_rack_(flatpack),299819
marble_magic_wardrobe_(flatpack),408949
marigold_seed,2
marigolds,499
marrentill_potion_(unf),67
marrentill_seed,4
marrentill_tar,1
marrentill,36
mask_of_ranul,4610
masori_armour_set_(f),241588392
masori_body_(f),124621466
masori_body,95913821
masori_chaps_(f),93402964
masori_chaps,71466694
masori_mask_(f),22443196
masori_mask,15082351
master_scroll_book_(empty),120293
master_wand,1728649
mature_cider,93726
mature_wmb,13412
meat_pie,57
meat_pizza,512
meat_tenderiser,26550
menaphite_purple_hat,777
menaphite_purple_kilt,978
menaphite_purple_robe,1000
menaphite_purple_top,995
menaphite_red_hat,720
menaphite_red_kilt,201
menaphite_red_robe,310
menaphite_red_top,579
menaphite_remedy(1),1566
menaphite_remedy(2),2572
menaphite_remedy(3),3670
menaphite_remedy(4),1828
merfolk_trident,873826
minced_meat,267
mind_altar_teleport_(tablet),1248
mind_bomb(4),25345
mind_bomb(m4),26438
mind_helmet,1827
mind_rune,2
mind_shield,36351
mind_talisman,678
mind_tiara,13
mining_helmet,640
mint_cake,23651
mirror_shield,3736
mist_battlestaff,38372
mist_rune,125
mith_grapple_(unf),1003
mith_grapple_tip,545
mith_grapple,1459
mithril_2h_sword,1228
mithril_arrow,2
mithril_arrow(p),118
mithril_arrow(p+),199
mithril_arrow(p++),201
mithril_arrowtips,38
mithril_axe,121
mithril_bar,661
mithril_battleaxe,983
mithril_bolts_(p),215
mithril_bolts_(p+),466
mithril_bolts_(p++),1112
mithril_bolts_(unf),58
mithril_bolts,44
mithril_boots,325
mithril_brutal,146
mithril_chainbody,1078
mithril_claws,362
mithril_crossbow_(u),439
mithril_crossbow,360
mithril_dagger,93
mithril_dagger(p),134
mithril_dagger(p+),3534
mithril_dagger(p++),3323
mithril_dart_tip,82
mithril_dart,4
mithril_dart(p),121
mithril_dart(p+),161
mithril_dart(p++),641
mithril_dragon_mask,7945
mithril_full_helm_(g),6299
mithril_full_helm_(t),4232
mithril_full_helm,811
mithril_gold-trimmed_set_(lg),29118
mithril_gold-trimmed_set_(sk),49000
mithril_halberd,5668
mithril_hasta,284
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8500
mithril_javelin_heads,134
mithril_javelin,26
mithril_javelin(p),48
mithril_javelin(p+),22
mithril_javelin(p++),27
mithril_kiteshield_(g),4220
mithril_kiteshield_(t),4851
mithril_kiteshield,1061
mithril_knife,132
mithril_knife(p),361
mithril_knife(p+),377
mithril_knife(p++),1103
mithril_limbs,381
mithril_longsword,553
mithril_mace,160
mithril_med_helm,271
mithril_nails,45
mithril_ore,110
mithril_pickaxe,418
mithril_platebody_(g),5708
mithril_platebody_(t),4527
mithril_platebody,2827
mithril_platelegs_(g),4324
mithril_platelegs_(t),5766
mithril_platelegs,1333
mithril_plateskirt_(g),3258
mithril_plateskirt_(t),4606
mithril_plateskirt,1438
mithril_scimitar,472
mithril_seeds,517
mithril_set_(lg),7295
mithril_set_(sk),8126
mithril_spear,262
mithril_spear(p),268
mithril_spear(p+),5818
mithril_spear(p++),4841
mithril_sq_shield,808
mithril_sword,318
mithril_thrownaxe,150
mithril_trimmed_set_(lg),39538
mithril_trimmed_set_(sk),33018
mithril_warhammer,924
mixed_flowers,130
mole_claw,6863
mole_skin,6255
mole_slippers,146643
molten_glass,80
monk's_robe_(g),1809910
monk's_robe_(t),15927
monk's_robe_top_(g),4228960
monk's_robe_top_(t),33522
monk's_robe_top,545
monk's_robe,113
monkey_bar,191
monkey_bones,417
monkey_nuts,222
monkey_tail,356278
monkfish,316
monocle,14964
moonclan_teleport_(tablet),937
moonlight_mead,181
moonlight_mead(4),55713
moonlight_mead(m),4718
moonlight_mead(m4),151504
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,231
mort_myre_pear,2302
mort_myre_stem,784
mort'ton_teleport,21803
mos_le'harmless_teleport,933
mottled_eel,164
mud_battlestaff,18843
mud_pie,551
mud_rune,86
muddy_key,3840
mummy's_body,402275
mummy's_feet,189912
mummy's_hands,191957
mummy's_head,367176
mummy's_legs,376073
mushroom_&_onion,264
mushroom_pie,4115
mushroom_potato,527
mushroom_spore,37
mushroom,88
musketeer_hat,63326
musketeer_pants,22075
musketeer_tabard,48549
myre_snelm_(pointed),118
myre_snelm_(round),33
mystic_air_staff,25240
mystic_boots_(dark),80954
mystic_boots_(dusk),62106
mystic_boots_(light),11730
mystic_boots,5900
mystic_dust_staff,42839
mystic_earth_staff,24995
mystic_fire_staff,25242
mystic_gloves_(dark),6275
mystic_gloves_(dusk),70442
mystic_gloves_(light),5733
mystic_gloves,5602
mystic_hat_(dark),59488
mystic_hat_(dusk),77603
mystic_hat_(light),8562
mystic_hat,16554
mystic_lava_staff,26218
mystic_mist_staff,74992
mystic_mud_staff,46521
mystic_robe_bottom_(dark),48258
mystic_robe_bottom_(dusk),102876
mystic_robe_bottom_(light),47824
mystic_robe_bottom,47762
mystic_robe_top_(dark),72279
mystic_robe_top_(dusk),136336
mystic_robe_top_(light),71750
mystic_robe_top,71860
mystic_set_(blue),155788
mystic_set_(dark),276052
mystic_set_(dusk),508679
mystic_set_(light),155288
mystic_smoke_staff,1427923
mystic_steam_staff,82904
mystic_water_staff,25247
nail_beast_nails,12260
nardah_teleport,25039
nasturtium_seed,1
nasturtiums,383
nature_impling_jar,5565
nature_rune,91
nature_talisman,301
nature_tiara,47
navy_cavalier,6252
necklace_mould,139
necklace_of_anguish,11769527
necklace_of_faith,762
necklace_of_passage(5),794
needle,69
neitiznot_shield,1453
nice_hedge_(bagged),11010
nightmare_staff,30728143
nihil_dust,2672
nihil_horn,329725952
nihil_shard,2764
ninja_impling_jar,55522
noose_wand,1
nose_peg,450
numulite,28
nunchaku,6751
oak_armchair_(flatpack),20
oak_armour_case_(flatpack),20
oak_bed_(flatpack),2447
oak_bench_(flatpack),108
oak_bird_house,1083
oak_blackjack(d),497
oak_blackjack(o),1480
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),26
oak_chair_(flatpack),58
oak_clock_(flatpack),313
oak_dining_table_(flatpack),7
oak_drawers_(flatpack),35
oak_dresser_(flatpack),137
oak_fancy_dress_box_(flatpack),18
oak_kitchen_table_(flatpack),10
oak_logs,56
oak_longbow_(u),20
oak_longbow,75
oak_magic_wardrobe_(flatpack),19
oak_plank,432
