Item,Price
dragon_knife(p++),2751
dragon_legs/skirt_ornament_kit,13219
dragon_limbs,594411
dragon_longsword,59176
dragon_mace,29348
dragon_med_helm,58611
dragon_metal_lump,97575
dragon_metal_shard,1774971
dragon_metal_slice,48654466
dragon_necklace,12103
dragon_pickaxe_upgrade_kit,643285
dragon_pickaxe,2918577
dragon_platebody_ornament_kit,11254842
dragon_platebody,2067125
dragon_platelegs,161092
dragon_plateskirt,161040
dragon_scale_dust,138
dragon_scimitar_ornament_kit,486322
dragon_scimitar,59503
dragon_spear,37222
dragon_spear(p),41996
dragon_spear(p+),42963
dragon_spear(p++),39350
dragon_sq_shield_ornament_kit,13664
dragon_sq_shield,300841
dragon_sword,58241
dragon_thrownaxe,364
dragon_warhammer,27965771
dragonbone_necklace,48933
dragonfire_shield,1985418
dragonfire_ward,14355244
dragonfruit_pie,316
dragonfruit_sapling,179254
dragonfruit_tree_seed,175939
dragonfruit,881
dragonstone_amulet_(u),11719
dragonstone_amulet,11802
dragonstone_armour_set,3723047
dragonstone_bolt_tips,456
dragonstone_bolts_(e),445
dragonstone_bolts,616
dragonstone_boots,86111
dragonstone_bracelet,11931
dragonstone_dragon_bolts_(e),1326
dragonstone_dragon_bolts,1561
dragonstone_full_helm,1292674
dragonstone_gauntlets,353390
dragonstone_platebody,743742
dragonstone_platelegs,1176635
dragonstone_ring,11997
dragonstone,11659
drake_bones,2167
drake's_claw,489124
drake's_tooth,60317
draynor_manor_teleport_(tablet),1634
drift_net,2436
druid's_robe_top,711
druid's_robe,402
drunk_dragon,35
dual_sai,6357
dust_battlestaff,17236
dust_rune,6
dwarf_cannon_set,752081
dwarf_weed_potion_(unf),992
dwarf_weed_seed,255
dwarf_weed,838
dwarven_helmet,45231
dwarven_stout,92
dwarven_stout(4),14592
dwarven_stout(m),22037
dwarven_stout(m4),234265
dwellberries,33
dwellberry_seed,3
dynamite,514
earmuffs,313
earth_battlestaff,8984
earth_impling_jar,1022
earth_orb,975
earth_rune,5
earth_talisman,405
earth_tiara,2
easter_egg,3184
eclectic_impling_jar,2621
edible_seaweed,13
efaritay's_aid,813
efh_salt,99
egg_and_tomato,121
egg_potato,279
egg_whisk,56
egg,30
elder_chaos_hood,570825
elder_chaos_robe,272956
elder_chaos_top,437144
elder_maul,10955536
eldritch_orb,45352565
elemental_helmet,462
elemental_shield,1724
elemental_sphere_(flatpack),824
elemental_talisman,2464
elven_boots,10530
elven_dawn,34
elven_gloves,12279
elven_legwear,6932
elven_signet,3799253
elven_skirt_(white),6909
elven_skirt_(yellow),5988
elven_top_(white_vest),6918
elven_top_(white),6297
elven_top_(yellow_vest),6972
elven_top_(yellow),6121
elysian_sigil,827749331
elysian_spirit_shield,783043521
emerald_amulet_(u),668
emerald_amulet,756
emerald_bolt_tips,52
emerald_bolts_(e),43
emerald_bolts,127
emerald_bracelet,765
emerald_dragon_bolts_(e),916
emerald_dragon_bolts,741
emerald_necklace,682
emerald_ring,664
emerald,455
empty_candle_lantern,10
empty_cup,8
empty_fishbowl,9
empty_oil_lamp,8
empty_oil_lantern,22
empty_plant_pot,15
empty_sack,1
enchant_diamond,379
enchant_dragonstone,260
enchant_emerald_or_jade,401
enchant_onyx,599
enchant_ruby_or_topaz,634
enchant_sapphire_or_opal,150
enchanted_hat,10572
enchanted_robe,50181
enchanted_top,78735
energy_mix(1),272
energy_mix(2),485
energy_potion(1),149
energy_potion(2),279
energy_potion(3),406
energy_potion(4),582
enhanced_crystal_teleport_seed,2513303
enhanced_crystal_weapon_seed,159859783
ensouled_abyssal_head,2571
ensouled_aviansie_head,1440
ensouled_bear_head,561
ensouled_bloodveld_head,1645
ensouled_chaos_druid_head,346
ensouled_dagannoth_head,1149
ensouled_demon_head,3021
ensouled_dog_head,429
ensouled_dragon_head,4368
ensouled_elf_head,1046
ensouled_giant_head,525
ensouled_goblin_head,160
ensouled_horror_head,1170
ensouled_imp_head,250
ensouled_kalphite_head,841
ensouled_minotaur_head,325
ensouled_monkey_head,152
ensouled_ogre_head,735
ensouled_scorpion_head,500
ensouled_troll_head,1053
ensouled_tzhaar_head,1952
ensouled_unicorn_head,2734
equa_leaves,96
essence_impling_jar,1237
eternal_boots,2322738
eternal_crystal,2038384
eternal_gem,7804295
evil_chicken_feet,653198
evil_chicken_head,826188
evil_chicken_legs,794070
evil_chicken_wings,391944
expeditious_bracelet,1017
explorer_backpack,15578
extended_antifire_mix(1),573
extended_antifire_mix(2),820
extended_antifire(1),78
extended_antifire(2),182
extended_antifire(3),191
extended_antifire(4),228
extended_super_antifire_mix(1),563
extended_super_antifire_mix(2),3765
extended_super_antifire(1),1794
extended_super_antifire(2),3877
extended_super_antifire(3),5915
extended_super_antifire(4),7406
eye_of_newt,5
facemask,403
fake_beard,358
falador_teleport_(tablet),563
fancy_hedge_(bagged),25443
fancy_teak_dresser_(flatpack),301
fancy_tiara,18628
farseer_helm,41812
fat_snail_meat,1211
fat_snail,1381
fayrg_bones,2702
feather,2
fedora,8000
feldip_hills_teleport,840
feldip_weasel_fur,10
fenkenstrain's_castle_teleport_(tablet),1787
fez,481
fibula_piece,19632
fiendish_ashes,91
filled_plant_pot,1
fine_cloth,7612
fire_battlestaff,8982
fire_orb,965
fire_rune,5
fire_talisman,5474
fire_tiara,43
fish_chunks,10
fish_food,444
fish_offcuts,39
fish_pie,43
fishing_bait,4
fishing_guild_teleport_(tablet),1089
fishing_mix(1),65
fishing_mix(2),149
fishing_potion(1),47
fishing_potion(2),125
fishing_potion(3),122
fishing_potion(4),167
fishing_rod,48
fiyr_remains,2876
flamtaer_bracelet,913
flamtaer_hammer,5310
flared_trousers,2390152
flattened_hide,3319
flax,4
flighted_ogre_arrow,128
fly_fishing_rod,98
four-poster_bed_(flatpack),4081
fremennik_beige_shirt,611
fremennik_black_cloak,1643
fremennik_blue_cloak,939
fremennik_blue_shirt,649
fremennik_boots,122
fremennik_brown_cloak,18
fremennik_brown_shirt,11
fremennik_cyan_cloak,1070
fremennik_gloves,233
fremennik_green_cloak,1118
fremennik_grey_cloak,704
fremennik_grey_shirt,636
fremennik_hat,1030
fremennik_kilt,2888253
fremennik_pink_cloak,680
fremennik_purple_cloak,75
fremennik_red_cloak,1371
fremennik_red_shirt,529
fremennik_robe,890
fremennik_skirt,896
fremennik_teal_cloak,629
fremennik_yellow_cloak,911
fried_mushrooms,134
fried_onions,25
frog_slippers,53476
frog-leather_body,779
frog-leather_boots,159
frog-leather_chaps,284
frozen_whip_mix,1132421
fruit_batta,2617
fruit_blast,1418
frying_pan,1234
fur,266
fury_ornament_kit,661470
gadderhammer,1547
games_necklace(8),821
garden_pie,210
gardening_boots,5376
gardening_trowel,195
garlic_powder,236
garlic,58
ghorrock_teleport_(tablet),1466
ghrazi_rapier,99778786
gianne_dough,21
gianne's_cook_book,47
giant_boot,44945
giant_egg_sac(full),41742
giant_frog_legs,1730
giant_seaweed,146
gilded_2h_sword,4042584
gilded_armour_set_(lg),13136966
gilded_armour_set_(sk),10248918
gilded_axe,4706839
gilded_bench_(flatpack),338243
gilded_boots,3049703
gilded_cape_rack_(flatpack),14777
gilded_chainbody,1494241
gilded_clock_(flatpack),7676
gilded_coif,569839
gilded_d'hide_body,1370240
gilded_d'hide_chaps,11210344
gilded_d'hide_vambraces,4580607
gilded_dragonhide_set,17391507
gilded_dresser_(flatpack),40794
gilded_four-poster_(flatpack),67812
gilded_full_helm,3296119
gilded_hasta,560599
gilded_kiteshield,2950123
gilded_magic_wardrobe_(flatpack),6138
gilded_med_helm,651472
gilded_pickaxe,4666484
gilded_platebody,3099760
gilded_platelegs,3802248
gilded_plateskirt,875103
gilded_scimitar,17126790
gilded_spade,3501767
gilded_spear,503486
gilded_sq_shield,717771
gilded_wardrobe_(flatpack),50946
gin,83
glassblowing_pipe,116
gloves_of_darkness,28128
gloves_of_silence,2152
gnome_goggles,8132
gnome_scarf,651789
gnome_spice,67
gnomeball,6811
gnomebowl_mould,183
gnomish_firelighter,3746
goat_horn_dust,90
goblin_book,627
goblin_mail,395
goblin_mask,13114
godsword_blade,486797
godsword_shard_1,151583
godsword_shard_2,151871
godsword_shard_3,153184
gold_amulet_(u),147
gold_amulet,178
gold_bar,86
gold_bracelet,200
gold_elegant_blouse,1627
gold_elegant_legs,2013
gold_elegant_shirt,1967
gold_elegant_skirt,1560
gold_headband,2550
gold_leaf,133387
gold_locks,18309
gold_necklace,125
gold_ore,147
gold_ring,151
gold_seal,761
golden_apron,194518
golden_chef's_hat,482343
golden_scarab,981
golden_statuette,1251
golovanova_fruit_top,573
gourmet_impling_jar,2557
gout_tuber,679795
graahk_fur,405
graahk_headdress,1949
graahk_legs,1150
graahk_top,891
grain,17
grand_seed_pod,153783
granite_(2kg),39
granite_(500g),62
granite_(5kg),426
granite_body,55414
granite_boots,448569
granite_clamp,1041067
granite_gloves,23543
granite_hammer,79819
granite_helm,29314
granite_legs,39085
granite_longsword,19287
granite_maul,104426
granite_ring,16694
granite_shield,33094
grape_seed,1554
grapes,23
greater_demon_mask,23392
greater_siren,90
green_boater,6336
green_boots,747
green_cape,612
green_d'hide_body_(g),9520
green_d'hide_body_(t),6969
green_d'hide_body,4221
green_d'hide_chaps_(g),34742
green_d'hide_chaps_(t),8260
green_d'hide_chaps,2144
green_d'hide_shield,3081
green_d'hide_vambraces,1326
green_dark_bow_paint,1008814
green_dragon_leather,1598
green_dragon_mask,6908
green_dragonhide_set,7898
green_dragonhide,1393
green_dye,704
green_elegant_blouse,5102
green_elegant_legs,14745
green_elegant_shirt,30094
green_elegant_skirt,2600
green_firelighter,78
green_halloween_mask,2732
green_hat,421
green_headband,2050
green_partyhat,2069
green_robe_bottoms,517
green_robe_top,580
green_spiky_vambraces,1678
greenman's_ale_(flatpack),10405
greenman's_ale,613
greenman's_ale(m),51397
greenmans_ale(4),15128
greenmans_ale(m4),161776
grey_boots,969
grey_gloves,908
grey_hat,995
grey_robe_bottoms,856
grey_robe_top,533
grey_toy_horsey,143
grey_wolf_fur,48
grimy_avantoe,1508
grimy_cadantine,1565
grimy_dwarf_weed,840
grimy_guam_leaf,26
grimy_harralander,719
grimy_irit_leaf,690
grimy_kwuarm,1447
grimy_lantadyme,1421
grimy_marrentill,24
grimy_ranarr_weed,7363
grimy_snapdragon,8864
grimy_tarromin,86
grimy_toadflax,2063
grimy_torstol,7274
grog,243
ground_guam,7
grubby_key,40289
guam_leaf,35
guam_potion_(unf),105
guam_seed,12
guam_tar,4
guardian_boots,1595193
guthan's_armour_set,1625144
guthan's_chainskirt_0,237941
guthan's_chainskirt,286207
guthan's_helm_0,337426
guthan's_helm,383262
guthan's_platebody_0,271399
guthan's_platebody,303902
guthan's_warspear_0,532001
guthan's_warspear,582172
guthix_armour_set_(lg),172494
guthix_armour_set_(sk),182241
guthix_balance(1),258
guthix_balance(2),401
guthix_balance(3),181
guthix_balance(4),263
guthix_bracers,9798
guthix_chaps,204015
guthix_cloak,6383
guthix_coif,51065
guthix_crozier,3091
guthix_d'hide_body,206775
guthix_d'hide_boots,259845
guthix_d'hide_shield,117467
guthix_dragonhide_set,508369
guthix_full_helm,36188
guthix_kiteshield,37816
guthix_mitre,12080
guthix_mjolnir,2895
guthix_page_1,2464
guthix_page_2,2315
guthix_page_3,2222
guthix_page_4,2076
guthix_platebody,42552
guthix_platelegs,43665
guthix_plateskirt,38249
guthix_rest(1),374
guthix_rest(2),803
guthix_rest(3),1108
guthix_rest(4),1767
guthix_robe_legs,93333
guthix_robe_top,87914
guthix_stole,3655
hair,131
half_full_wine_jug,8508
half_moon_spectacles,32180
halloween_mask_set,11113
ham_boots,4152
ham_cloak,2034
ham_gloves,1244
ham_hood,495
ham_joint,9471625
ham_logo,2333
ham_robe,919
ham_shirt,432
hammer,49
hammerstone_hops,370
hammerstone_seed,4
hard_leather_shield,109
hard_leather,274
hardleather_body,8
harmonised_orb,818625639
harmony_island_teleport_(tablet),1983
harpoon,54
harralander_potion_(unf),813
harralander_seed,25
harralander_tar,5
harralander,737
hat_eyepatch,20154
headless_arrow,7
heavy_ballista,574482
heavy_frame,98575
helm_of_neitiznot,51240
herring,8
highwayman_mask,48847
hill_giant_club,430089
holy_blessing,7354
holy_book_page_set,20586
holy_elixir,632385
holy_mould,7
holy_sandals,972595
holy_symbol,376
holy_wraps,505261
honourable_blessing,4032
hood_of_darkness,46063
hosidius_banner,1853
hosidius_hood,5803
hosidius_scarf,5496
hunter_potion(1),1110
hunter_potion(2),2201
hunter_potion(3),2933
hunter_potion(4),4082
hunters'_crossbow,1472
hunting_mix(1),121
hunting_mix(2),425
hydra_bones,4329
hydra_leather,3808864
hydra_tail,100393
hydra's_claw,36490432
ice_plateau_teleport_(tablet),1702
icy_basalt,1060
imbued_heart,27873607
imp_mask,5593
impling_jar,443
incomplete_heavy_ballista,99943
incomplete_light_ballista,60837
infernal_ashes,2643
infinity_boots,616276
infinity_bottoms,4147135
infinity_gloves,1125041
infinity_hat,2253274
infinity_top,3878704
initiate_cuisse,4389
initiate_harness_m,23570
initiate_hauberk,6131
initiate_sallet,4060
inoculation_bracelet,1246
inquisitor's_armour_set,492765074
inquisitor's_great_helm,114312304
inquisitor's_hauberk,171221246
inquisitor's_mace,496778285
inquisitor's_plateskirt,206669214
insect_repellent,65
insulated_boots,428
iorwerth_camp_teleport,3015
irit_leaf,716
irit_potion_(unf),809
irit_seed,35
iron_2h_sword,121
iron_arrow,3
iron_arrow(p),42
iron_arrow(p+),24
iron_arrow(p++),82
iron_arrowtips,8
iron_axe,51
iron_bar,108
iron_battleaxe,50
iron_bolts_(p),144
iron_bolts_(p+),221
iron_bolts_(p++),673
iron_bolts_(unf),21
iron_bolts,12
iron_boots,2840
iron_brutal,105
iron_chainbody,91
iron_claws,70
iron_crossbow_(u),50
iron_crossbow,85
iron_dagger,59
iron_dagger(p),121
iron_dagger(p+),1644
iron_dagger(p++),4818
iron_dart_(p),35
iron_dart_tip,31
iron_dart,6
iron_dart(p+),32
iron_dart(p++),76
iron_dragon_mask,5735
iron_full_helm_(g),293310
iron_full_helm_(t),64586
iron_full_helm,100
iron_gold-trimmed_set_(lg),1009903
iron_gold-trimmed_set_(sk),1024541
iron_halberd,974
iron_hasta,19
iron_hasta(p),3009
iron_hasta(p+),3023
iron_hasta(p++),3467
iron_javelin_heads,27
iron_javelin,4
iron_javelin(p),26
iron_javelin(p+),9
iron_javelin(p++),13
iron_kiteshield_(g),240726
iron_kiteshield_(t),72090
iron_kiteshield,84
iron_knife,33
iron_knife(p),205
iron_knife(p+),210
iron_knife(p++),1172
iron_limbs,52
iron_longsword,73
iron_mace,59
iron_med_helm,53
iron_nails,9
iron_ore,43
iron_pickaxe,100
iron_platebody_(g),376532
iron_platebody_(t),89313
iron_platebody,93
iron_platelegs_(g),42959
iron_platelegs_(t),20023
iron_platelegs,150
iron_plateskirt_(g),7586
iron_plateskirt_(t),2316
iron_plateskirt,61
iron_scimitar,54
iron_set_(lg),729
iron_set_(sk),787
iron_spear,310
iron_spear(p),1247
iron_spear(p+),63
iron_spear(p++),6354
iron_spit,127
iron_sq_shield,49
iron_sword,61
iron_thrownaxe,36
iron_trimmed_set_(lg),299240
iron_trimmed_set_(sk),337534
iron_warhammer,26
ivory_comb,155
jade_amulet_(u),665
jade_amulet,791
jade_bolt_tips,4
jade_bracelet,662
jade_dragon_bolts_(e),618
jade_dragon_bolts,736
jade_machete,5217
jade_necklace,664
jade_ring,587
jade,266
jangerberries,184
jangerberry_seed,2
jar_of_chemicals,17063
jar_of_darkness,9105492
jar_of_decay,8874
jar_of_dirt,9941
jar_of_dreams,286888
jar_of_eyes,242506
jar_of_miasma,24094
jar_of_sand,574343
jar_of_smoke,172115
jar_of_souls,30352
jar_of_spirits,554444
jar_of_stone,1568949
jar_of_swamp,10893
javelin_shaft,1
jester_cape,69233
jogre_bones,719
jug_of_water,40
jug_of_wine,3
jug,3
jungle_camo_legs,908
jungle_camo_top,803
jungle_demon_mask,21120
justiciar_armour_set,29322655
justiciar_chestguard,7403354
justiciar_faceguard,13381366
justiciar_legguards,8446691
jute_fibre,1011
jute_seed,4
karambwan_vessel_(baited),1294
karambwan_vessel,1067
karidian_disguise,164
karil's_armour_set,2544412
karil's_coif_0,7665
karil's_coif,42459
karil's_crossbow_0,95067
karil's_crossbow,130040
karil's_leatherskirt_0,365537
karil's_leatherskirt,419152
karil's_leathertop_0,1840065
karil's_leathertop,1992463
katana,71556
kebab_mix,228
kebab,82
kebbit_bolts,174
kebbit_claws,233
kebbit_spike,1283
kebbit_teeth_dust,2789
kebbit_teeth,2617
keg_of_beer,592
kharidian_headpiece,273
kharyrll_teleport_(tablet),1764
khazard_teleport_(tablet),959
king_worm,279
kitchen_knife,7938
kitchen_table_(flatpack),6
knife,55
kodai_insignia,74550056
kodai_wand,80126293
kraken_tentacle,297181
krandorian_hops,97
krandorian_seed,5
kwuarm_potion_(unf),1631
kwuarm_seed,220
kwuarm,1493
kyatt_fur,1312
kyatt_hat,3855
kyatt_legs,2470
kyatt_top,1747
lantadyme_potion_(unf),1558
lantadyme_seed,464
lantadyme,1435
lantern_lens,11
large_oak_bed_(flatpack),332
large_teak_bed_(flatpack),1921
larupia_fur,148
larupia_hat,667
larupia_legs,583
larupia_top,510
lassar_teleport_(tablet),1222
lava_battlestaff,9333
lava_dragon_bones,3313
lava_dragon_mask,2583319
lava_rune,4
lava_scale_shard,312
lava_scale,2289
lava_staff_upgrade_kit,528071
law_rune,154
leaf-bladed_battleaxe,57627
leaf-bladed_sword,40116
lean_snail_meat,2153
lean_snail,2068
leaping_salmon,20
leaping_sturgeon,128
leaping_trout,12
leather_body_(g),152742
leather_body,18
leather_boots,49
leather_chaps_(g),19927
leather_chaps,5
leather_cowl,4
leather_gloves,20
leather_vambraces,6
leather,300
left_eye_patch,20827
lemon_chunks,112
lemon_slices,112
lemon,43
leprechaun_hat,4429
lesser_demon_mask,15860
light_ballista,469359
light_bow_tie,45898
light_frame,29208
light_infinity_colour_kit,7566
light_orb,105
light_trousers,262150
light_tuxedo_cuffs,100061
light_tuxedo_jacket,2231084
light_tuxedo_shoes,542740
lime_chunks,173
lime_slices,150
lime,51
limestone_brick,89
limestone,55
limpwurt_root,788
limpwurt_seed,24
linen,690
lizardkicker,53
lizardman_fang,17
loar_remains,123
lobster_pot,103
lobster,124
lockpick,183
locust_meat,20
logs,47
long_kebbit_bolts,719
long_kebbit_spike,3470
longbow_(u),6
longbow,46
loop_half_of_key,10181
looting_bag_note,41753
lovakengj_banner,886
lovakengj_hood,8711
lovakengj_scarf,7205
lumberyard_teleport,11781
lumbridge_teleport_(tablet),571
lunar_isle_teleport,3708
m._treasure_chest_(flatpack),3533
machete,401
mackerel,11
mage's_book,3899232
magic_bird_house,1721
magic_box,718
magic_cape_rack_(flatpack),336150
magic_comp_bow,5253
magic_essence_mix(1),333
magic_essence_mix(2),1338
magic_fang,2292625
magic_logs,937
magic_longbow_(u),987
magic_longbow,1219
magic_mix(1),550
magic_mix(2),529
magic_potion(1),42
magic_potion(2),54
magic_potion(3),66
magic_potion(4),79
magic_pyre_logs,2628
magic_roots,1822
magic_sapling,138320
magic_seed,135979
magic_shield,446
magic_shortbow_(u),747
magic_shortbow_scroll,224967
magic_shortbow,837
magic_staff,115
magic_stock,529
magic_stone,980877
magic_string,904
magpie_impling_jar,17472
mahogany_armchair_(flatpack),187
mahogany_armour_case_(flatpack),5828
mahogany_bench_(flatpack),169
mahogany_bird_house,1070
mahogany_bookcase_(flatpack),8
mahogany_cape_rack_(flatpack),1143
mahogany_dresser_(flatpack),2483
mahogany_fancy_dress_box_(flatpack),3841
mahogany_logs,371
mahogany_magic_wardrobe_(flatpack),606
mahogany_plank,2040
mahogany_pyre_logs,1723
mahogany_sapling,1691
mahogany_seed,1151
mahogany_stock,57
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),2997
mahogany_wardrobe_(flatpack),1348
malediction_shard_1,161516
malediction_shard_2,1261236
malediction_shard_3,97469
malediction_ward,1411280
malicious_ashes,883
manta_ray,1364
maple_bird_house,697
maple_blackjack,1659
maple_blackjack(d),2902
maple_blackjack(o),1822
maple_logs,9
maple_longbow_(u),83
maple_longbow,275
maple_pyre_logs,1864
maple_roots,103
maple_sapling,18101
maple_seed,17003
maple_shield,9
maple_shortbow_(u),85
maple_shortbow,176
maple_stock,9
marble_block,327791
marble_cape_rack_(flatpack),178185
marble_magic_wardrobe_(flatpack),437793
marigold_seed,2
marigolds,333
marrentill_potion_(unf),85
marrentill_seed,7
marrentill_tar,1
marrentill,38
mask_of_ranul,17339
master_scroll_book_(empty),170321
master_wand,4657609
mature_cider,74191
mature_wmb,10453
meat_pie,20
meat_pizza,371
meat_tenderiser,27250
menaphite_purple_hat,842
menaphite_purple_kilt,734
menaphite_purple_robe,977
menaphite_purple_top,997
menaphite_red_hat,411
menaphite_red_kilt,253
menaphite_red_robe,402
menaphite_red_top,941
merfolk_trident,866669
minced_meat,257
mind_altar_teleport_(tablet),1683
mind_bomb(4),22043
mind_bomb(m4),22557
mind_helmet,1360
mind_rune,2
mind_shield,13468
mind_talisman,3697
mind_tiara,3
mining_helmet,208
mint_cake,7360
mirror_shield,5390
mist_battlestaff,53003
mist_rune,95
mith_grapple_(unf),886
mith_grapple_tip,580
mith_grapple,1283
mithril_2h_sword,1246
mithril_arrow,5
mithril_arrow(p),113
mithril_arrow(p+),183
mithril_arrow(p++),178
mithril_arrowtips,34
mithril_axe,80
mithril_bar,651
mithril_battleaxe,692
mithril_bolts_(p),218
mithril_bolts_(p+),486
mithril_bolts_(p++),995
mithril_bolts_(unf),75
mithril_bolts,64
mithril_boots,635
mithril_brutal,173
mithril_chainbody,1074
mithril_claws,92
mithril_crossbow_(u),341
mithril_crossbow,354
mithril_dagger,23
mithril_dagger(p),212
mithril_dagger(p+),4048
mithril_dagger(p++),3901
mithril_dart_tip,79
mithril_dart,5
mithril_dart(p),114
mithril_dart(p+),138
mithril_dart(p++),539
mithril_dragon_mask,5917
mithril_full_helm_(g),14694
mithril_full_helm_(t),3856
mithril_full_helm,838
mithril_gold-trimmed_set_(lg),47151
mithril_gold-trimmed_set_(sk),37060
mithril_halberd,6490
mithril_hasta,308
mithril_hasta(p),6150
mithril_hasta(p+),9763
mithril_hasta(p++),9863
mithril_javelin_heads,122
mithril_javelin,26
mithril_javelin(p),43
mithril_javelin(p+),21
mithril_javelin(p++),23
mithril_kiteshield_(g),6126
mithril_kiteshield_(t),3022
mithril_kiteshield,1090
mithril_knife,130
mithril_knife(p),309
mithril_knife(p+),304
mithril_knife(p++),1005
mithril_limbs,427
mithril_longsword,565
mithril_mace,126
mithril_med_helm,353
mithril_nails,46
mithril_ore,86
mithril_pickaxe,363
mithril_platebody_(g),9671
mithril_platebody_(t),3273
mithril_platebody,2654
mithril_platelegs_(g),3988
mithril_platelegs_(t),1808
mithril_platelegs,1470
mithril_plateskirt_(g),2903
mithril_plateskirt_(t),1950
mithril_plateskirt,1374
mithril_scimitar,350
mithril_seeds,731
mithril_set_(lg),7084
mithril_set_(sk),8304
mithril_spear,276
mithril_spear(p),270
mithril_spear(p+),6398
mithril_spear(p++),5978
mithril_sq_shield,828
mithril_sword,211
mithril_thrownaxe,139
mithril_trimmed_set_(lg),24746
mithril_trimmed_set_(sk),28337
mithril_warhammer,542
mixed_flowers,50
mole_claw,5417
mole_skin,4723
mole_slippers,212077
molten_glass,90
monk's_robe_(g),1355273
monk's_robe_(t),15496
monk's_robe_top_(g),5602305
monk's_robe_top_(t),52421
monk's_robe_top,334
monk's_robe,301
monkey_bar,220
monkey_bones,424
monkey_nuts,170
monkey_tail,411342
monkfish,305
monocle,22167
moonclan_teleport_(tablet),998
moonlight_mead,67
moonlight_mead(4),126484
moonlight_mead(m),4338
moonlight_mead(m4),190740
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,268
mort_myre_pear,1008
mort_myre_stem,345
mort'ton_teleport,18654
mos_le'harmless_teleport,650
mottled_eel,85
mud_battlestaff,12765
mud_pie,619
mud_rune,154
muddy_key,2506
mummy's_body,665523
mummy's_feet,222437
mummy's_hands,232379
mummy's_head,497282
mummy's_legs,393557
mushroom_&_onion,224
mushroom_pie,1569
mushroom_potato,849
mushroom_spore,107
mushroom,59
musketeer_hat,92483
musketeer_pants,64136
musketeer_tabard,72764
myre_snelm_(pointed),166
myre_snelm_(round),11
mystic_air_staff,25096
mystic_boots_(dark),68825
mystic_boots_(dusk),50190
mystic_boots_(light),14464
mystic_boots,5568
mystic_dust_staff,52340
mystic_earth_staff,25131
mystic_fire_staff,25132
mystic_gloves_(dark),6156
mystic_gloves_(dusk),31520
mystic_gloves_(light),5462
mystic_gloves,5500
mystic_hat_(dark),40705
mystic_hat_(dusk),51074
mystic_hat_(light),8553
mystic_hat,15475
mystic_lava_staff,26018
mystic_mist_staff,97255
mystic_mud_staff,37721
mystic_robe_bottom_(dark),48032
mystic_robe_bottom_(dusk),105680
mystic_robe_bottom_(light),48014
mystic_robe_bottom,47377
mystic_robe_top_(dark),71489
mystic_robe_top_(dusk),194590
mystic_robe_top_(light),71383
mystic_robe_top,71474
mystic_set_(blue),155295
mystic_set_(dark),250250
mystic_set_(dusk),482226
mystic_set_(light),167425
mystic_smoke_staff,981979
mystic_steam_staff,74744
mystic_water_staff,25118
nail_beast_nails,5499
nardah_teleport,8718
nasturtium_seed,1
nasturtiums,73
nature_impling_jar,3120
nature_rune,192
nature_talisman,956
nature_tiara,45
navy_cavalier,2048
necklace_mould,116
necklace_of_anguish,8988063
necklace_of_faith,675
necklace_of_passage(5),999
needle,58
neitiznot_shield,1638
nice_hedge_(bagged),10891
nightmare_staff,17217555
ninja_impling_jar,27076
noose_wand,4
nose_peg,490
numulite,24
nunchaku,5202
oak_armchair_(flatpack),17
oak_armour_case_(flatpack),14
oak_bed_(flatpack),1556
oak_bench_(flatpack),112
oak_bird_house,686
oak_blackjack(d),434
oak_blackjack(o),1212
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),19
oak_chair_(flatpack),106
oak_clock_(flatpack),289
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),27
oak_dresser_(flatpack),125
oak_fancy_dress_box_(flatpack),12
oak_kitchen_table_(flatpack),8
oak_logs,66
oak_longbow_(u),8
oak_longbow,61
oak_magic_wardrobe_(flatpack),17
oak_plank,460
oak_pyre_logs,952
oak_roots,76
oak_sapling,334
oak_shaving_stand_(flatpack),80
oak_shield,5
oak_shortbow_(u),10
oak_shortbow,20
oak_stock,2
oak_toy_box_(flatpack),17
oak_treasure_chest_(flatpack),18
oak_wardrobe_(flatpack),15
obsidian_armour_set,1547322
obsidian_cape_(r),1099090
obsidian_cape,439693
obsidian_helmet,415625
obsidian_platebody,612822
obsidian_platelegs,493134
occult_necklace,218184
occult_ornament_kit,3526096
ochre_snelm_(pointed),360
ochre_snelm_(round),72
odium_shard_1,62774
odium_shard_2,1360452
odium_shard_3,94082
odium_ward,1713021
ogre_arrow_shaft,83
ogre_arrow,80
ogre_coffin_key,1049
oil_lamp,884
oil_lantern_frame,58
oil_lantern,358
old_demon_mask,30165
old_school_bond,5472424
olive_oil(1),28
olive_oil(2),29
olive_oil(3),35
olive_oil(4),42
onion_&_tomato,10
onion_seed,1
onion,50
onions(10),739
onyx_amulet_(u),2227119
onyx_amulet,1469184
onyx_bolt_tips,8402
onyx_bolts_(e),8637
onyx_bolts,8588
onyx_bracelet,1429170
onyx_dragon_bolts_(e),9290
onyx_dragon_bolts,9458
onyx_necklace,1430897
onyx_ring,1282688
onyx,1511589
opal_amulet_(u),454
opal_amulet,422
opal_bolt_tips,36
opal_bolts_(e),5
opal_bolts,33
opal_bracelet,581
opal_dragon_bolts_(e),1223
