Item,Price
dragon_dart(p+),2572
dragon_dart(p++),2211
dragon_defender_ornament_kit,339139
dragon_full_helm_ornament_kit,7586
dragon_full_helm,51400918
dragon_halberd,149091
dragon_harpoon,1216693
dragon_hasta,39797
dragon_hasta(p),48545
dragon_hasta(p+),53158
dragon_hasta(p++),41776
dragon_hunter_crossbow,61639466
dragon_hunter_lance,38649580
dragon_impling_jar,345499
dragon_javelin_heads,958
dragon_javelin,896
dragon_javelin(p),1239
dragon_javelin(p+),1477
dragon_javelin(p++),1924
dragon_kiteshield_ornament_kit,3909252
dragon_kiteshield,47951253
dragon_knife,3485
dragon_knife(p),3342
dragon_knife(p+),3488
dragon_knife(p++),4366
dragon_legs/skirt_ornament_kit,5424
dragon_limbs,1834837
dragon_longsword,59305
dragon_mace,29578
dragon_med_helm,58800
dragon_metal_lump,491445
dragon_metal_shard,1824129
dragon_metal_slice,45567846
dragon_necklace,12041
dragon_pickaxe_upgrade_kit,656452
dragon_pickaxe,3145349
dragon_platebody_ornament_kit,9368169
dragon_platebody,2914695
dragon_platelegs,161265
dragon_plateskirt,161272
dragon_scale_dust,136
dragon_scimitar_ornament_kit,382781
dragon_scimitar,59870
dragon_spear,38593
dragon_spear(p),43318
dragon_spear(p+),45370
dragon_spear(p++),43811
dragon_sq_shield_ornament_kit,8401
dragon_sq_shield,302684
dragon_sword,64687
dragon_thrownaxe,407
dragon_warhammer,25707836
dragonbone_necklace,84880
dragonfire_shield,3404122
dragonfire_ward,15065701
dragonfruit_pie,427
dragonfruit_sapling,139858
dragonfruit_tree_seed,135445
dragonfruit,825
dragonstone_amulet_(u),11654
dragonstone_amulet,11944
dragonstone_armour_set,5226004
dragonstone_bolt_tips,386
dragonstone_bolts_(e),456
dragonstone_bolts,581
dragonstone_boots,134648
dragonstone_bracelet,12051
dragonstone_dragon_bolts_(e),2035
dragonstone_dragon_bolts,2029
dragonstone_full_helm,1429381
dragonstone_gauntlets,536853
dragonstone_platebody,1566024
dragonstone_platelegs,1321132
dragonstone_ring,12028
dragonstone,11690
drake_bones,4165
drake's_claw,457461
drake's_tooth,63035
draynor_manor_teleport_(tablet),1782
drift_net,2452
druid's_robe_top,770
druid's_robe,372
drunk_dragon,44
dual_sai,10465
dust_battlestaff,13689
dust_rune,6
dwarf_cannon_set,759196
dwarf_weed_potion_(unf),1335
dwarf_weed_seed,361
dwarf_weed,1227
dwarven_helmet,46390
dwarven_stout,76
dwarven_stout(4),15102
dwarven_stout(m),14751
dwarven_stout(m4),264021
dwellberries,51
dwellberry_seed,2
dynamite,735
earmuffs,360
earth_battlestaff,9036
earth_impling_jar,1777
earth_orb,1115
earth_rune,4
earth_talisman,216
earth_tiara,4
easter_egg,9594
eclectic_impling_jar,4666
edible_seaweed,55
efaritay's_aid,1117
efh_salt,87
egg_and_tomato,142
egg_potato,252
egg_whisk,58
egg,39
elder_chaos_hood,332614
elder_chaos_robe,209235
elder_chaos_top,349918
elder_maul,8595510
eldritch_orb,400060075
elemental_helmet,424
elemental_shield,940
elemental_sphere_(flatpack),865
elemental_talisman,3539
elemental_tiara,6238
elidinis'_ward,5426087
elven_boots,10618
elven_dawn,97
elven_gloves,11515
elven_legwear,6707
elven_signet,2559362
elven_skirt_(white),6973
elven_skirt_(yellow),6791
elven_top_(white_vest),6618
elven_top_(white),7293
elven_top_(yellow_vest),6241
elven_top_(yellow),6652
elysian_sigil,702288581
elysian_spirit_shield,578671952
emerald_amulet_(u),695
emerald_amulet,765
emerald_bolt_tips,63
emerald_bolts_(e),25
emerald_bolts,137
emerald_bracelet,804
emerald_dragon_bolts_(e),1407
emerald_dragon_bolts,1588
emerald_necklace,714
emerald_ring,710
emerald,466
empty_candle_lantern,10
empty_cup,5
empty_fishbowl,13
empty_oil_lamp,14
empty_oil_lantern,18
empty_plant_pot,4
empty_sack,2
enchant_diamond,371
enchant_dragonstone,257
enchant_emerald_or_jade,461
enchant_onyx,553
enchant_ruby_or_topaz,548
enchant_sapphire_or_opal,131
enchanted_hat,9987
enchanted_robe,55997
enchanted_top,75993
energy_mix(1),279
energy_mix(2),368
energy_potion(1),117
energy_potion(2),245
energy_potion(3),263
energy_potion(4),381
enhanced_crystal_teleport_seed,1902885
enhanced_crystal_weapon_seed,131695045
ensouled_abyssal_head,6563
ensouled_aviansie_head,4988
ensouled_bear_head,1023
ensouled_bloodveld_head,3725
ensouled_chaos_druid_head,674
ensouled_dagannoth_head,2980
ensouled_demon_head,5171
ensouled_dog_head,935
ensouled_dragon_head,11823
ensouled_elf_head,1777
ensouled_giant_head,1081
ensouled_goblin_head,262
ensouled_hellhound_head,5564
ensouled_horror_head,2166
ensouled_imp_head,499
ensouled_kalphite_head,2273
ensouled_minotaur_head,567
ensouled_monkey_head,476
ensouled_ogre_head,1275
ensouled_scorpion_head,800
ensouled_troll_head,1843
ensouled_tzhaar_head,4298
ensouled_unicorn_head,2732
equa_leaves,122
essence_impling_jar,2123
eternal_boots,2221553
eternal_crystal,1854290
eternal_gem,7975280
evil_chicken_feet,271475
evil_chicken_head,236284
evil_chicken_legs,316417
evil_chicken_wings,310194
expeditious_bracelet,1285
explorer_backpack,64964
extended_antifire_mix(1),512
extended_antifire_mix(2),506
extended_antifire(1),61
extended_antifire(2),134
extended_antifire(3),133
extended_antifire(4),178
extended_super_antifire_mix(1),628
extended_super_antifire_mix(2),4965
extended_super_antifire(1),2382
extended_super_antifire(2),5045
extended_super_antifire(3),7903
extended_super_antifire(4),12283
eye_of_newt,4
facemask,533
fake_beard,225
falador_teleport_(tablet),373
fancy_hedge_(bagged),25923
fancy_teak_dresser_(flatpack),321
fancy_tiara,10894
fangs_of_venenatis,4723368
farseer_helm,41387
fat_snail_meat,2079
fat_snail,1807
fayrg_bones,3715
feather,3
fedora,9874
feldip_hills_teleport,502
feldip_weasel_fur,12
fenkenstrain's_castle_teleport_(tablet),1526
fez,863
fibula_piece,23070
fiendish_ashes,135
filled_plant_pot,3
fine_cloth,7439
fire_battlestaff,9030
fire_orb,1230
fire_rune,5
fire_talisman,1906
fire_tiara,32
fish_chunks,6
fish_food,745
fish_offcuts,21
fish_pie,211
fishing_bait,4
fishing_guild_teleport_(tablet),1055
fishing_mix(1),70
fishing_mix(2),144
fishing_potion(1),41
fishing_potion(2),103
fishing_potion(3),95
fishing_potion(4),171
fishing_rod,68
fiyr_remains,4988
flamtaer_bracelet,636
flamtaer_hammer,5523
flared_trousers,3019157
flattened_hide,4320
flax,3
flighted_ogre_arrow,109
fly_fishing_rod,52
forgotten_brew(1),3343
forgotten_brew(2),4073
forgotten_brew(3),4837
forgotten_brew(4),8306
four-poster_bed_(flatpack),4565
fremennik_beige_shirt,585
fremennik_black_cloak,1742
fremennik_blue_cloak,985
fremennik_blue_shirt,633
fremennik_boots,188
fremennik_brown_cloak,39
fremennik_brown_shirt,22
fremennik_cyan_cloak,1065
fremennik_gloves,116
fremennik_green_cloak,1072
fremennik_grey_cloak,873
fremennik_grey_shirt,628
fremennik_hat,1835
fremennik_kilt,2903624
fremennik_pink_cloak,605
fremennik_purple_cloak,40
fremennik_red_cloak,1120
fremennik_red_shirt,790
fremennik_robe,835
fremennik_skirt,715
fremennik_teal_cloak,653
fremennik_yellow_cloak,983
fried_mushrooms,142
fried_onions,27
frog_slippers,46452
frog-leather_body,335
frog-leather_boots,359
frog-leather_chaps,305
frozen_whip_mix,1090635
fruit_batta,3029
fruit_blast,1890
frying_pan,1338
fur,628
fury_ornament_kit,562308
gadderhammer,2023
games_necklace(8),708
garden_pie,183
gardening_boots,5701
gardening_trowel,270
garlic_powder,204
garlic,50
ghorrock_teleport_(tablet),1525
ghrazi_rapier,55625237
gianne_dough,12
gianne's_cook_book,42
giant_boot,34206
giant_egg_sac(full),43317
giant_frog_legs,4571
giant_seaweed,249
gilded_2h_sword,2926954
gilded_armour_set_(lg),22994253
gilded_armour_set_(sk),20188124
gilded_axe,4019292
gilded_bench_(flatpack),413775
gilded_boots,1631920
gilded_cape_rack_(flatpack),26725
gilded_chainbody,1242105
gilded_clock_(flatpack),10908
gilded_coif,424669
gilded_d'hide_body,2585232
gilded_d'hide_chaps,9912544
gilded_d'hide_vambraces,4297313
gilded_dragonhide_set,17425048
gilded_dresser_(flatpack),52243
gilded_four-poster_(flatpack),84030
gilded_full_helm,5675184
gilded_hasta,287573
gilded_kiteshield,4397769
gilded_magic_wardrobe_(flatpack),10845
gilded_med_helm,669750
gilded_pickaxe,4446033
gilded_platebody,5989911
gilded_platelegs,6419529
gilded_plateskirt,482851
gilded_scimitar,14405334
gilded_spade,2447921
gilded_spear,325022
gilded_sq_shield,658992
gilded_wardrobe_(flatpack),69470
gin,110
glassblowing_pipe,143
gloves_of_darkness,21076
gloves_of_silence,3030
gnome_goggles,24211
gnome_scarf,679744
gnome_spice,162
gnomeball,5812
gnomebowl_mould,269
gnomish_firelighter,11117
goat_horn_dust,79
goblin_book,670
goblin_mail,631
goblin_mask,13374
godsword_blade,498300
godsword_shard_1,158820
godsword_shard_2,158625
godsword_shard_3,163521
gold_amulet_(u),131
gold_amulet,162
gold_bar,88
gold_bracelet,198
gold_elegant_blouse,1780
gold_elegant_legs,2306
gold_elegant_shirt,3498
gold_elegant_skirt,1728
gold_headband,6565
gold_leaf,135172
gold_locks,18209
gold_necklace,154
gold_ore,205
gold_ring,143
gold_seal,745
gold_tiara,91
golden_apron,156779
golden_chef's_hat,446294
golden_scarab,996
golden_statuette,1260
golovanova_fruit_top,780
gourmet_impling_jar,4222
gout_tuber,691493
graahk_fur,663
graahk_headdress,2605
graahk_legs,1414
graahk_top,1306
grain,25
grand_seed_pod,142230
granite_(2kg),92
granite_(500g),37
granite_(5kg),673
granite_body,48862
granite_boots,887235
granite_clamp,1086585
granite_gloves,28468
granite_hammer,140417
granite_helm,31346
granite_legs,40464
granite_longsword,21992
granite_maul,99686
granite_ring,23762
granite_shield,33505
grape_seed,686
grapes,27
greater_demon_mask,10689
greater_siren,117
green_boater,7625
green_boots,721
green_cape,796
green_d'hide_body_(g),9801
green_d'hide_body_(t),5963
green_d'hide_body,4362
green_d'hide_chaps_(g),36500
green_d'hide_chaps_(t),8074
green_d'hide_chaps,2215
green_d'hide_shield,3270
green_d'hide_vambraces,1392
green_dark_bow_paint,762407
green_dragon_leather,1614
green_dragon_mask,7098
green_dragonhide_set,8236
green_dragonhide,1494
green_dye,473
green_elegant_blouse,4433
green_elegant_legs,7811
green_elegant_shirt,17909
green_elegant_skirt,2211
green_firelighter,66
green_halloween_mask,7190
green_hat,740
green_headband,6884
green_partyhat,3492
green_robe_bottoms,854
green_robe_top,903
green_spiky_vambraces,1800
greenman's_ale_(flatpack),17068
greenman's_ale,928
greenman's_ale(m),48707
greenmans_ale(4),22379
greenmans_ale(m4),182035
grey_boots,985
grey_gloves,1390
grey_hat,1087
grey_robe_bottoms,745
grey_robe_top,602
grey_toy_horsey,230
grey_wolf_fur,75
grimy_avantoe,3182
grimy_cadantine,2779
grimy_dwarf_weed,1215
grimy_guam_leaf,40
grimy_harralander,558
grimy_irit_leaf,903
grimy_kwuarm,2575
grimy_lantadyme,1525
grimy_marrentill,35
grimy_ranarr_weed,5974
grimy_snapdragon,7085
grimy_tarromin,144
grimy_toadflax,2807
grimy_torstol,3360
grog,257
ground_guam,17
grubby_key,34016
guam_leaf,62
guam_potion_(unf),104
guam_seed,7
guam_tar,4
guardian_boots,2127463
guthan's_armour_set,1082255
guthan's_chainskirt_0,171955
guthan's_chainskirt,255636
guthan's_helm_0,163938
guthan's_helm,198647
guthan's_platebody_0,228720
guthan's_platebody,307176
guthan's_warspear_0,197813
guthan's_warspear,256111
guthix_armour_set_(lg),152178
guthix_armour_set_(sk),171784
guthix_balance(1),279
guthix_balance(2),453
guthix_balance(3),87
guthix_balance(4),204
guthix_bracers,14977
guthix_chaps,380950
guthix_cloak,14696
guthix_coif,90862
guthix_crozier,10042
guthix_d'hide_body,179676
guthix_d'hide_boots,603035
guthix_d'hide_shield,217692
guthix_dragonhide_set,721077
guthix_full_helm,29851
guthix_kiteshield,34794
guthix_mitre,25934
guthix_mjolnir,4039
guthix_page_1,1760
guthix_page_2,1730
guthix_page_3,1673
guthix_page_4,1649
guthix_platebody,39336
guthix_platelegs,39907
guthix_plateskirt,39293
guthix_rest(1),458
guthix_rest(2),867
guthix_rest(3),1322
guthix_rest(4),1904
guthix_robe_legs,76715
guthix_robe_top,69991
guthix_stole,8305
hair,213
half_full_wine_jug,7910
half_moon_spectacles,14077
halloween_mask_set,26732
ham_boots,1969
ham_cloak,1170
ham_gloves,924
ham_hood,341
ham_joint,2107292
ham_logo,1396
ham_robe,373
ham_shirt,79
hammer,56
hammerstone_hops,320
hammerstone_seed,3
hard_leather_shield,118
hard_leather,256
hardleather_body,10
harmonised_orb,370503282
harmony_island_teleport_(tablet),2938
harpoon,82
harralander_potion_(unf),651
harralander_seed,26
harralander_tar,2
harralander,586
hat_eyepatch,30761
headless_arrow,8
heavy_ballista,720501
heavy_frame,184967
helm_of_neitiznot,51409
herring,17
highwayman_mask,32433
hill_giant_club,454734
holy_blessing,11876
holy_book_page_set,21839
holy_elixir,626370
holy_mould,4
holy_sandals,1918147
holy_symbol,278
holy_wraps,740853
honourable_blessing,9097
hood_of_darkness,15868
hosidius_banner,1992
hosidius_hood,10044
hosidius_scarf,9978
hunter_potion(1),1604
hunter_potion(2),2912
hunter_potion(3),5343
hunter_potion(4),7861
hunters'_crossbow,1326
hunting_mix(1),126
hunting_mix(2),491
hydra_bones,6862
hydra_leather,6340632
hydra_tail,79513
hydra's_claw,32594319
ice_plateau_teleport_(tablet),1039
icy_basalt,1339
imbued_heart,46956088
imp_mask,8814
impling_jar,878
incomplete_heavy_ballista,126975
incomplete_light_ballista,60584
infernal_ashes,4457
infinity_boots,373610
infinity_bottoms,1610823
infinity_gloves,407787
infinity_hat,1134196
infinity_top,1514639
initiate_cuisse,4718
initiate_harness_m,21749
initiate_hauberk,5948
initiate_sallet,3183
inoculation_bracelet,1309
inquisitor's_armour_set,255969061
inquisitor's_great_helm,93158490
inquisitor's_hauberk,72217899
inquisitor's_mace,282227373
inquisitor's_plateskirt,88664217
insect_repellent,114
insulated_boots,504
iorwerth_camp_teleport,4664
irit_leaf,938
irit_potion_(unf),1015
irit_seed,43
iron_2h_sword,100
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),94
iron_arrowtips,6
iron_axe,79
iron_bar,221
iron_battleaxe,88
iron_bolts_(p),190
iron_bolts_(p+),268
iron_bolts_(p++),743
iron_bolts_(unf),14
iron_bolts,11
iron_boots,3911
iron_brutal,123
iron_chainbody,136
iron_claws,87
iron_crossbow_(u),58
iron_crossbow,342
iron_dagger,100
iron_dagger(p),123
iron_dagger(p+),4183
iron_dagger(p++),4534
iron_dart_(p),39
iron_dart_tip,41
iron_dart,18
iron_dart(p+),34
iron_dart(p++),90
iron_dragon_mask,9655
iron_full_helm_(g),209885
iron_full_helm_(t),69324
iron_full_helm,121
iron_gold-trimmed_set_(lg),719615
iron_gold-trimmed_set_(sk),713063
iron_halberd,955
iron_hasta,11
iron_hasta(p),3029
iron_hasta(p+),3029
iron_hasta(p++),3573
iron_javelin_heads,29
iron_javelin,4
iron_javelin(p),27
iron_javelin(p+),9
iron_javelin(p++),14
iron_kiteshield_(g),113521
iron_kiteshield_(t),25848
iron_kiteshield,86
iron_knife,41
iron_knife(p),215
iron_knife(p+),230
iron_knife(p++),1233
iron_limbs,71
iron_longsword,77
iron_mace,92
iron_med_helm,85
iron_nails,13
iron_ore,137
iron_pickaxe,96
iron_platebody_(g),325802
iron_platebody_(t),73615
iron_platebody,130
iron_platelegs_(g),30191
iron_platelegs_(t),15870
iron_platelegs,119
iron_plateskirt_(g),8353
iron_plateskirt_(t),4125
iron_plateskirt,127
iron_scimitar,83
iron_set_(lg),660
iron_set_(sk),998
iron_spear,520
iron_spear(p),1309
iron_spear(p+),69
iron_spear(p++),5444
iron_spit,121
iron_sq_shield,117
iron_sword,94
iron_thrownaxe,34
iron_trimmed_set_(lg),211255
iron_trimmed_set_(sk),237612
iron_warhammer,60
ivory_comb,714
jade_amulet_(u),740
jade_amulet,837
jade_bolt_tips,9
jade_bracelet,587
jade_dragon_bolts_(e),933
jade_dragon_bolts,1635
jade_machete,10005
jade_necklace,721
jade_ring,649
jade,189
jangerberries,299
jangerberry_seed,3
jar_of_chemicals,45716
jar_of_darkness,2988638
jar_of_decay,17710
jar_of_dirt,10365
jar_of_dreams,1226241
jar_of_eyes,200157
jar_of_miasma,43373
jar_of_sand,618245
jar_of_smoke,27415
jar_of_souls,94214
jar_of_spirits,122518
jar_of_stone,1672838
jar_of_swamp,23036
javelin_shaft,1
jester_cape,43304
jogre_bones,1013
jug_of_water,29
jug_of_wine,3
jug,3
jungle_camo_legs,954
jungle_camo_top,1120
jungle_demon_mask,22313
justiciar_armour_set,42462315
justiciar_chestguard,16155347
justiciar_faceguard,14380722
justiciar_legguards,11364923
jute_fibre,1031
jute_seed,3
karambwan_vessel_(baited),1921
karambwan_vessel,1231
karidian_disguise,209
karil's_armour_set,2352967
karil's_coif_0,46006
karil's_coif,81384
karil's_crossbow_0,95082
karil's_crossbow,110398
karil's_leatherskirt_0,373296
karil's_leatherskirt,447861
karil's_leathertop_0,1597904
karil's_leathertop,1729264
katana,56283
kebab_mix,269
kebab,48
kebbit_bolts,219
kebbit_claws,595
kebbit_spike,853
kebbit_teeth_dust,4650
kebbit_teeth,4285
keg_of_beer,602
kharidian_headpiece,325
kharyrll_teleport_(tablet),1680
khazard_teleport_(tablet),951
king_worm,334
kitchen_knife,8001
kitchen_table_(flatpack),4
knife,44
kodai_insignia,69582398
kodai_wand,71565759
kovac's_grog,46964
kraken_tentacle,341880
krandorian_hops,86
krandorian_seed,3
kwuarm_potion_(unf),2782
kwuarm_seed,897
kwuarm,2624
kyatt_fur,1363
kyatt_hat,4654
kyatt_legs,2606
kyatt_top,2879
lantadyme_potion_(unf),1698
lantadyme_seed,403
lantadyme,1564
lantern_lens,6
large_oak_bed_(flatpack),395
large_teak_bed_(flatpack),2648
larupia_fur,320
larupia_hat,2017
larupia_legs,899
larupia_top,557
lassar_teleport_(tablet),1497
lava_battlestaff,9392
lava_dragon_bones,4730
lava_dragon_mask,2109092
lava_rune,7
lava_scale_shard,77
lava_scale,494
lava_staff_upgrade_kit,542632
law_rune,124
leaf-bladed_battleaxe,58706
leaf-bladed_sword,40404
lean_snail_meat,2618
lean_snail,2256
leaping_salmon,25
leaping_sturgeon,62
leaping_trout,23
leather_body_(g),110756
leather_body,16
leather_boots,60
leather_chaps_(g),18802
leather_chaps,3
leather_cowl,6
leather_gloves,4
leather_vambraces,3
leather,270
left_eye_patch,7487
lemon_chunks,111
lemon_slices,116
lemon,67
leprechaun_hat,5581
lesser_demon_mask,8833
light_ballista,466886
light_bow_tie,83870
light_frame,29052
light_infinity_colour_kit,8107
light_orb,132
light_trousers,208911
light_tuxedo_cuffs,113416
light_tuxedo_jacket,1807932
light_tuxedo_shoes,487392
lightbearer,4984977
lily_of_the_sands,2589
lime_chunks,174
lime_slices,149
lime,54
limestone_brick,268
limestone,407
limpwurt_root,369
limpwurt_seed,13
linen,741
lizardkicker,86
lizardman_fang,32
loar_remains,199
lobster_pot,106
lobster,158
lockpick,308
locust_meat,31
logs,69
long_kebbit_bolts,1158
long_kebbit_spike,6853
longbow_(u),18
longbow,41
loop_half_of_key,10972
looting_bag_note,46994
lovakengj_banner,2218
lovakengj_hood,10456
lovakengj_scarf,11776
lumberyard_teleport,6518
lumbridge_teleport_(tablet),405
lunar_isle_teleport,3229
m._treasure_chest_(flatpack),3611
machete,481
mackerel,15
mage's_book,1648636
magic_bird_house,2093
magic_box,576
magic_cape_rack_(flatpack),521348
magic_comp_bow,5562
magic_essence_mix(1),371
magic_essence_mix(2),1641
magic_fang,3663637
magic_logs,1069
magic_longbow_(u),1100
magic_longbow,1338
magic_mix(1),451
magic_mix(2),335
magic_potion(1),44
magic_potion(2),38
magic_potion(3),55
magic_potion(4),94
magic_pyre_logs,3378
magic_roots,6098
magic_sapling,72095
magic_seed,69625
magic_shield,484
magic_shortbow_(u),724
magic_shortbow_scroll,103621
magic_shortbow,835
magic_staff,155
magic_stock,277
magic_stone,988746
magic_string,1720
magpie_impling_jar,23302
mahogany_armchair_(flatpack),109
mahogany_armour_case_(flatpack),7692
mahogany_bench_(flatpack),117
mahogany_bird_house,1429
mahogany_bookcase_(flatpack),2
mahogany_cape_rack_(flatpack),961
mahogany_dresser_(flatpack),2203
mahogany_fancy_dress_box_(flatpack),5375
mahogany_logs,330
mahogany_magic_wardrobe_(flatpack),986
mahogany_plank,1989
mahogany_pyre_logs,2355
mahogany_sapling,2916
mahogany_seed,2617
mahogany_stock,17
mahogany_table_(flatpack),13
mahogany_toy_box_(flatpack),1245
mahogany_wardrobe_(flatpack),1312
malediction_shard_1,967688
malediction_shard_2,394165
malediction_shard_3,47957
malediction_ward,1400870
malicious_ashes,1433
manta_ray,1057
maple_bird_house,959
maple_blackjack,3280
maple_blackjack(d),2172
maple_blackjack(o),2720
maple_logs,8
maple_longbow_(u),80
maple_longbow,277
maple_pyre_logs,2333
maple_roots,45
maple_sapling,11978
maple_seed,11020
maple_shield,14
maple_shortbow_(u),75
maple_shortbow,215
maple_stock,10
marble_block,331105
marble_cape_rack_(flatpack),288056
marble_magic_wardrobe_(flatpack),438462
marigold_seed,1
marigolds,230
marrentill_potion_(unf),93
marrentill_seed,7
marrentill_tar,1
marrentill,42
mask_of_ranul,5266
masori_armour_set_(f),328600326
masori_body_(f),169464915
masori_body,139449806
masori_chaps_(f),124030202
masori_chaps,101638221
masori_mask_(f),33865459
masori_mask,26305997
master_scroll_book_(empty),144702
master_wand,1704937
mature_cider,94129
mature_wmb,12796
meat_pie,77
meat_pizza,485
meat_tenderiser,26776
menaphite_purple_hat,983
menaphite_purple_kilt,1052
menaphite_purple_robe,989
menaphite_purple_top,940
menaphite_red_hat,569
menaphite_red_kilt,224
menaphite_red_robe,341
menaphite_red_top,519
menaphite_remedy(1),1731
menaphite_remedy(2),2978
menaphite_remedy(3),4048
menaphite_remedy(4),2603
merfolk_trident,929603
minced_meat,267
mind_altar_teleport_(tablet),2226
mind_bomb(4),24982
mind_bomb(m4),25370
mind_helmet,1562
mind_rune,2
mind_shield,30318
mind_talisman,869
mind_tiara,12
mining_helmet,564
mint_cake,21646
mirror_shield,3656
mist_battlestaff,44215
mist_rune,84
mith_grapple_(unf),879
mith_grapple_tip,529
mith_grapple,1122
mithril_2h_sword,1251
mithril_arrow,3
mithril_arrow(p),118
mithril_arrow(p+),199
mithril_arrow(p++),201
mithril_arrowtips,37
mithril_axe,111
mithril_bar,689
mithril_battleaxe,967
mithril_bolts_(p),209
mithril_bolts_(p+),476
mithril_bolts_(p++),1084
mithril_bolts_(unf),63
mithril_bolts,57
mithril_boots,356
mithril_brutal,175
mithril_chainbody,1071
mithril_claws,300
mithril_crossbow_(u),439
mithril_crossbow,445
mithril_dagger,70
mithril_dagger(p),138
mithril_dagger(p+),3534
mithril_dagger(p++),3360
mithril_dart_tip,78
mithril_dart,4
mithril_dart(p),121
mithril_dart(p+),158
mithril_dart(p++),641
mithril_dragon_mask,6455
mithril_full_helm_(g),6798
mithril_full_helm_(t),5600
mithril_full_helm,672
mithril_gold-trimmed_set_(lg),45148
mithril_gold-trimmed_set_(sk),44536
mithril_halberd,5667
mithril_hasta,272
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8934
mithril_javelin_heads,131
mithril_javelin,17
mithril_javelin(p),48
mithril_javelin(p+),22
mithril_javelin(p++),27
mithril_kiteshield_(g),6307
mithril_kiteshield_(t),5331
mithril_kiteshield,1072
mithril_knife,127
mithril_knife(p),357
mithril_knife(p+),377
mithril_knife(p++),1074
mithril_limbs,386
mithril_longsword,548
mithril_mace,170
mithril_med_helm,259
mithril_nails,32
mithril_ore,147
mithril_pickaxe,438
mithril_platebody_(g),7692
mithril_platebody_(t),6238
mithril_platebody,2812
mithril_platelegs_(g),5810
mithril_platelegs_(t),5625
mithril_platelegs,1344
mithril_plateskirt_(g),4752
mithril_plateskirt_(t),5572
mithril_plateskirt,1314
mithril_scimitar,405
mithril_seeds,632
mithril_set_(lg),6508
mithril_set_(sk),7650
mithril_spear,286
mithril_spear(p),278
mithril_spear(p+),5818
mithril_spear(p++),4936
mithril_sq_shield,726
mithril_sword,320
mithril_thrownaxe,146
mithril_trimmed_set_(lg),39675
mithril_trimmed_set_(sk),31735
mithril_warhammer,770
mixed_flowers,100
mole_claw,6489
mole_skin,5857
mole_slippers,225224
molten_glass,88
monk's_robe_(g),4230992
monk's_robe_(t),20575
monk's_robe_top_(g),3757534
monk's_robe_top_(t),42856
monk's_robe_top,792
monk's_robe,292
monkey_bar,306
monkey_bones,278
monkey_nuts,174
monkey_tail,406365
monkfish,255
monocle,17245
moonclan_teleport_(tablet),890
moonlight_mead,159
moonlight_mead(4),61045
moonlight_mead(m),4535
moonlight_mead(m4),151504
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,221
mort_myre_pear,2275
mort_myre_stem,660
mort'ton_teleport,18649
mos_le'harmless_teleport,506
mottled_eel,143
mud_battlestaff,26483
mud_pie,450
mud_rune,84
muddy_key,4018
mummy's_body,505700
mummy's_feet,223945
mummy's_hands,222288
mummy's_head,425694
mummy's_legs,451411
mushroom_&_onion,253
mushroom_pie,2050
mushroom_potato,619
mushroom_spore,60
mushroom,88
musketeer_hat,80047
musketeer_pants,28264
musketeer_tabard,40104
myre_snelm_(pointed),133
myre_snelm_(round),35
mystic_air_staff,25240
mystic_boots_(dark),90114
mystic_boots_(dusk),74756
mystic_boots_(light),12841
mystic_boots,7498
mystic_dust_staff,41107
mystic_earth_staff,25262
mystic_fire_staff,25299
mystic_gloves_(dark),5655
mystic_gloves_(dusk),90942
mystic_gloves_(light),5865
mystic_gloves,5693
mystic_hat_(dark),62139
mystic_hat_(dusk),93892
mystic_hat_(light),8560
mystic_hat,15547
mystic_lava_staff,26232
mystic_mist_staff,90227
mystic_mud_staff,59945
mystic_robe_bottom_(dark),49850
mystic_robe_bottom_(dusk),119462
mystic_robe_bottom_(light),47939
mystic_robe_bottom,47826
mystic_robe_top_(dark),72960
mystic_robe_top_(dusk),122684
mystic_robe_top_(light),71748
mystic_robe_top,71994
mystic_set_(blue),156629
mystic_set_(dark),300307
mystic_set_(dusk),582871
mystic_set_(light),172831
mystic_smoke_staff,1629584
mystic_steam_staff,93079
mystic_water_staff,25242
nail_beast_nails,12219
nardah_teleport,19316
nasturtium_seed,1
nasturtiums,226
nature_impling_jar,5517
nature_rune,115
nature_talisman,159
nature_tiara,50
navy_cavalier,6372
necklace_mould,81
necklace_of_anguish,15710186
necklace_of_faith,721
necklace_of_passage(5),757
needle,60
neitiznot_shield,2046
nice_hedge_(bagged),10897
nightmare_staff,33566524
nihil_dust,2547
nihil_horn,352014993
nihil_shard,3131
ninja_impling_jar,49777
noose_wand,1
nose_peg,347
numulite,24
nunchaku,7566
oak_armchair_(flatpack),18
oak_armour_case_(flatpack),19
oak_bed_(flatpack),2412
oak_bench_(flatpack),108
oak_bird_house,1033
oak_blackjack(d),479
oak_blackjack(o),1440
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),25
oak_chair_(flatpack),86
oak_clock_(flatpack),313
oak_dining_table_(flatpack),6
oak_drawers_(flatpack),35
oak_dresser_(flatpack),131
oak_fancy_dress_box_(flatpack),17
oak_kitchen_table_(flatpack),8
oak_logs,76
oak_longbow_(u),20
oak_longbow,66
oak_magic_wardrobe_(flatpack),19
oak_plank,440
oak_pyre_logs,1277
oak_roots,61
