Item,Price
dragon_dart(p),2399
dragon_dart(p+),2360
dragon_dart(p++),2065
dragon_defender_ornament_kit,307198
dragon_full_helm_ornament_kit,10956
dragon_full_helm,57445976
dragon_halberd,149005
dragon_harpoon,1446999
dragon_hasta,39559
dragon_hasta(p),49826
dragon_hasta(p+),53328
dragon_hasta(p++),47282
dragon_hunter_crossbow,67506638
dragon_hunter_lance,39832962
dragon_impling_jar,386958
dragon_javelin_heads,968
dragon_javelin,896
dragon_javelin(p),1226
dragon_javelin(p+),1419
dragon_javelin(p++),1901
dragon_kiteshield_ornament_kit,2542178
dragon_kiteshield,44798619
dragon_knife,5091
dragon_knife(p),4356
dragon_knife(p+),4250
dragon_knife(p++),6535
dragon_legs/skirt_ornament_kit,4197
dragon_limbs,1808298
dragon_longsword,59066
dragon_mace,29618
dragon_med_helm,58444
dragon_metal_lump,723335
dragon_metal_shard,1824116
dragon_metal_slice,43600751
dragon_necklace,11651
dragon_pickaxe_upgrade_kit,536882
dragon_pickaxe,1250634
dragon_platebody_ornament_kit,8554900
dragon_platebody,2832585
dragon_platelegs,161155
dragon_plateskirt,160971
dragon_scale_dust,127
dragon_scimitar_ornament_kit,388572
dragon_scimitar,78133
dragon_spear,37389
dragon_spear(p),44949
dragon_spear(p+),45106
dragon_spear(p++),41329
dragon_sq_shield_ornament_kit,12596
dragon_sq_shield,304167
dragon_sword,77509
dragon_thrownaxe,405
dragon_warhammer,29218524
dragonbone_necklace,59039
dragonfire_shield,2999031
dragonfire_ward,10813923
dragonfruit_pie,338
dragonfruit_sapling,158085
dragonfruit_tree_seed,154467
dragonfruit,914
dragonstone_amulet_(u),11408
dragonstone_amulet,11639
dragonstone_armour_set,4777781
dragonstone_bolt_tips,348
dragonstone_bolts_(e),404
dragonstone_bolts,541
dragonstone_boots,136318
dragonstone_bracelet,11705
dragonstone_dragon_bolts_(e),1622
dragonstone_dragon_bolts,1864
dragonstone_full_helm,1202464
dragonstone_gauntlets,452164
dragonstone_platebody,1062362
dragonstone_platelegs,1107302
dragonstone_ring,11447
dragonstone,11216
drake_bones,3404
drake's_claw,429810
drake's_tooth,71643
draynor_manor_teleport_(tablet),2161
drift_net,2229
druid's_robe_top,716
druid's_robe,416
drunk_dragon,47
dual_sai,7199
dust_battlestaff,11976
dust_rune,6
dwarf_cannon_set,764978
dwarf_weed_potion_(unf),1164
dwarf_weed_seed,330
dwarf_weed,1006
dwarven_helmet,36094
dwarven_stout,64
dwarven_stout(4),15440
dwarven_stout(m),12679
dwarven_stout(m4),264717
dwellberries,111
dwellberry_seed,2
dynamite,614
earmuffs,368
earth_battlestaff,9014
earth_impling_jar,1672
earth_orb,1255
earth_rune,5
earth_talisman,171
earth_tiara,7
easter_egg,6454
eclectic_impling_jar,5312
edible_seaweed,29
efaritay's_aid,1300
efh_salt,78
egg_and_tomato,150
egg_potato,224
egg_whisk,58
egg,37
elder_chaos_hood,292458
elder_chaos_robe,223381
elder_chaos_top,394814
elder_maul,11761473
eldritch_orb,283889996
elemental_helmet,402
elemental_shield,1141
elemental_sphere_(flatpack),865
elemental_talisman,3823
elemental_tiara,6083
elidinis'_ward,4307704
elven_boots,10323
elven_dawn,114
elven_gloves,11240
elven_legwear,6594
elven_signet,2895023
elven_skirt_(white),6898
elven_skirt_(yellow),6566
elven_top_(white_vest),6293
elven_top_(white),7164
elven_top_(yellow_vest),6320
elven_top_(yellow),6605
elysian_sigil,627161838
elysian_spirit_shield,646706350
emerald_amulet_(u),643
emerald_amulet,690
emerald_bolt_tips,49
emerald_bolts_(e),20
emerald_bolts,114
emerald_bracelet,807
emerald_dragon_bolts_(e),1375
emerald_dragon_bolts,1566
emerald_necklace,689
emerald_ring,653
emerald,445
empty_candle_lantern,3
empty_cup,9
empty_fishbowl,6
empty_oil_lamp,10
empty_oil_lantern,16
empty_plant_pot,15
empty_sack,2
enchant_diamond,371
enchant_dragonstone,257
enchant_emerald_or_jade,448
enchant_onyx,553
enchant_ruby_or_topaz,574
enchant_sapphire_or_opal,131
enchanted_hat,8913
enchanted_robe,54507
enchanted_top,73338
energy_mix(1),279
energy_mix(2),354
energy_potion(1),102
energy_potion(2),206
energy_potion(3),226
energy_potion(4),337
enhanced_crystal_teleport_seed,2114556
enhanced_crystal_weapon_seed,90463351
ensouled_abyssal_head,5140
ensouled_aviansie_head,4234
ensouled_bear_head,1160
ensouled_bloodveld_head,3166
ensouled_chaos_druid_head,908
ensouled_dagannoth_head,2417
ensouled_demon_head,4356
ensouled_dog_head,1014
ensouled_dragon_head,8210
ensouled_elf_head,1703
ensouled_giant_head,1083
ensouled_goblin_head,804
ensouled_hellhound_head,4644
ensouled_horror_head,2190
ensouled_imp_head,826
ensouled_kalphite_head,2148
ensouled_minotaur_head,827
ensouled_monkey_head,559
ensouled_ogre_head,1552
ensouled_scorpion_head,929
ensouled_troll_head,1725
ensouled_tzhaar_head,3475
ensouled_unicorn_head,1710
equa_leaves,203
essence_impling_jar,2617
eternal_boots,2404736
eternal_crystal,2083366
eternal_gem,9233956
evil_chicken_feet,428389
evil_chicken_head,165856
evil_chicken_legs,480824
evil_chicken_wings,278746
expeditious_bracelet,1330
explorer_backpack,31115
extended_antifire_mix(1),487
extended_antifire_mix(2),482
extended_antifire(1),64
extended_antifire(2),157
extended_antifire(3),150
extended_antifire(4),254
extended_super_antifire_mix(1),628
extended_super_antifire_mix(2),5270
extended_super_antifire(1),2803
extended_super_antifire(2),5778
extended_super_antifire(3),9174
extended_super_antifire(4),10959
eye_of_newt,3
facemask,524
fake_beard,341
falador_teleport_(tablet),379
fancy_hedge_(bagged),25637
fancy_teak_dresser_(flatpack),334
fancy_tiara,6965
fangs_of_venenatis,478458
farseer_helm,41241
fat_snail_meat,1785
fat_snail,1322
fayrg_bones,4021
feather,3
fedora,12217
feldip_hills_teleport,904
feldip_weasel_fur,16
fenkenstrain's_castle_teleport_(tablet),1952
fez,916
fibula_piece,22027
fiendish_ashes,148
filled_plant_pot,3
fine_cloth,7181
fire_battlestaff,9067
fire_orb,1308
fire_rune,5
fire_talisman,1743
fire_tiara,32
fish_chunks,6
fish_food,711
fish_offcuts,22
fish_pie,297
fishing_bait,4
fishing_guild_teleport_(tablet),1119
fishing_mix(1),70
fishing_mix(2),137
fishing_potion(1),42
fishing_potion(2),100
fishing_potion(3),96
fishing_potion(4),165
fishing_rod,99
fiyr_remains,4520
flamtaer_bracelet,742
flamtaer_hammer,5523
flared_trousers,3780440
flattened_hide,4908
flax,2
flighted_ogre_arrow,91
fly_fishing_rod,51
forgotten_brew(1),2912
forgotten_brew(2),3971
forgotten_brew(3),4818
forgotten_brew(4),6106
four-poster_bed_(flatpack),4895
fremennik_beige_shirt,567
fremennik_black_cloak,1452
fremennik_blue_cloak,924
fremennik_blue_shirt,626
fremennik_boots,167
fremennik_brown_cloak,35
fremennik_brown_shirt,35
fremennik_cyan_cloak,890
fremennik_gloves,145
fremennik_green_cloak,1066
fremennik_grey_cloak,772
fremennik_grey_shirt,534
fremennik_hat,1754
fremennik_kilt,2820567
fremennik_pink_cloak,496
fremennik_purple_cloak,36
fremennik_red_cloak,1006
fremennik_red_shirt,708
fremennik_robe,760
fremennik_skirt,696
fremennik_teal_cloak,641
fremennik_yellow_cloak,866
fried_mushrooms,164
fried_onions,28
frog_slippers,38501
frog-leather_body,441
frog-leather_boots,508
frog-leather_chaps,311
frozen_whip_mix,796517
fruit_batta,3358
fruit_blast,2200
frying_pan,1338
fur,549
fury_ornament_kit,363240
gadderhammer,2019
games_necklace(8),804
garden_pie,231
gardening_boots,4730
gardening_trowel,235
garlic_powder,128
garlic,49
ghorrock_teleport_(tablet),1320
ghrazi_rapier,52830549
gianne_dough,17
gianne's_cook_book,62
giant_boot,31733
giant_egg_sac(full),45490
giant_frog_legs,4442
giant_seaweed,248
gilded_2h_sword,2897498
gilded_armour_set_(lg),22711016
gilded_armour_set_(sk),17658338
gilded_axe,4247031
gilded_bench_(flatpack),415143
gilded_boots,1686418
gilded_cape_rack_(flatpack),30272
gilded_chainbody,1211145
gilded_clock_(flatpack),11436
gilded_coif,344513
gilded_d'hide_body,1966533
gilded_d'hide_chaps,8233301
gilded_d'hide_vambraces,3946780
gilded_dragonhide_set,14564914
gilded_dresser_(flatpack),54555
gilded_four-poster_(flatpack),84030
gilded_full_helm,5654865
gilded_hasta,194017
gilded_kiteshield,4812234
gilded_magic_wardrobe_(flatpack),12218
gilded_med_helm,692422
gilded_pickaxe,3879213
gilded_platebody,5646135
gilded_platelegs,6179072
gilded_plateskirt,511098
gilded_scimitar,15286788
gilded_spade,2467805
gilded_spear,280982
gilded_sq_shield,629143
gilded_wardrobe_(flatpack),75501
gin,119
glassblowing_pipe,122
gloves_of_darkness,17892
gloves_of_silence,2943
gnome_goggles,33627
gnome_scarf,319457
gnome_spice,127
gnomeball,10375
gnomebowl_mould,466
gnomish_firelighter,12648
goat_horn_dust,88
goblin_book,644
goblin_mail,367
goblin_mask,12775
godsword_blade,519910
godsword_shard_1,153207
godsword_shard_2,159908
godsword_shard_3,160615
gold_amulet_(u),140
gold_amulet,166
gold_bar,96
gold_bracelet,212
gold_elegant_blouse,1927
gold_elegant_legs,2402
gold_elegant_shirt,3032
gold_elegant_skirt,1971
gold_headband,7888
gold_leaf,136145
gold_locks,18051
gold_necklace,139
gold_ore,193
gold_ring,134
gold_seal,741
gold_tiara,72
golden_apron,141479
golden_chef's_hat,433260
golden_scarab,1000
golden_statuette,1252
golovanova_fruit_top,1505
gourmet_impling_jar,4657
gout_tuber,778926
graahk_fur,551
graahk_headdress,2133
graahk_legs,1653
graahk_top,1404
grain,26
grand_seed_pod,144561
granite_(2kg),40
granite_(500g),26
granite_(5kg),558
granite_body,49824
granite_boots,382039
granite_clamp,890650
granite_gloves,31612
granite_hammer,196221
granite_helm,27366
granite_legs,40097
granite_longsword,19447
granite_maul,142515
granite_ring,20800
granite_shield,35169
grape_seed,777
grapes,15
greater_demon_mask,10045
greater_siren,129
green_boater,9983
green_boots,597
green_cape,776
green_d'hide_body_(g),5523
green_d'hide_body_(t),4139
green_d'hide_body,4196
green_d'hide_chaps_(g),36983
green_d'hide_chaps_(t),6064
green_d'hide_chaps,2091
green_d'hide_shield,3258
green_d'hide_vambraces,1252
green_dark_bow_paint,422746
green_dragon_leather,1448
green_dragon_mask,8028
green_dragonhide_set,7987
green_dragonhide,1245
green_dye,700
green_elegant_blouse,3556
green_elegant_legs,7522
green_elegant_shirt,12238
green_elegant_skirt,2053
green_firelighter,57
green_halloween_mask,9189
green_hat,983
green_headband,12075
green_partyhat,5015
green_robe_bottoms,887
green_robe_top,1043
green_spiky_vambraces,1847
greenman's_ale_(flatpack),16159
greenman's_ale,1043
greenman's_ale(m),40566
greenmans_ale(4),21164
greenmans_ale(m4),189661
grey_boots,1282
grey_gloves,1051
grey_hat,1359
grey_robe_bottoms,801
grey_robe_top,661
grey_toy_horsey,250
grey_wolf_fur,63
grimy_avantoe,2854
grimy_cadantine,2857
grimy_dwarf_weed,992
grimy_guam_leaf,63
grimy_harralander,441
grimy_irit_leaf,950
grimy_kwuarm,2870
grimy_lantadyme,1469
grimy_marrentill,26
grimy_ranarr_weed,5773
grimy_snapdragon,6774
grimy_tarromin,156
grimy_toadflax,2723
grimy_torstol,3415
grog,266
ground_guam,17
grubby_key,30690
guam_leaf,78
guam_potion_(unf),153
guam_seed,8
guam_tar,5
guardian_boots,1930698
guthan's_armour_set,946648
guthan's_chainskirt_0,171365
guthan's_chainskirt,247807
guthan's_helm_0,118607
guthan's_helm,160963
guthan's_platebody_0,178212
guthan's_platebody,242883
guthan's_warspear_0,141168
guthan's_warspear,200787
guthix_armour_set_(lg),157775
guthix_armour_set_(sk),164587
guthix_balance(1),274
guthix_balance(2),460
guthix_balance(3),77
guthix_balance(4),140
guthix_bracers,14731
guthix_chaps,336191
guthix_cloak,17279
guthix_coif,74000
guthix_crozier,7817
guthix_d'hide_body,172543
guthix_d'hide_boots,654441
guthix_d'hide_shield,149944
guthix_dragonhide_set,700870
guthix_full_helm,26244
guthix_kiteshield,36766
guthix_mitre,18933
guthix_mjolnir,4114
guthix_page_1,1826
guthix_page_2,1618
guthix_page_3,1579
guthix_page_4,1646
guthix_platebody,40171
guthix_platelegs,43794
guthix_plateskirt,38526
guthix_rest(1),399
guthix_rest(2),716
guthix_rest(3),1428
guthix_rest(4),2208
guthix_robe_legs,68533
guthix_robe_top,52759
guthix_stole,7998
hair,207
half_full_wine_jug,7271
half_moon_spectacles,26955
halloween_mask_set,31551
ham_boots,2132
ham_cloak,1441
ham_gloves,1187
ham_hood,237
ham_joint,2546869
ham_logo,1219
ham_robe,330
ham_shirt,75
hammer,52
hammerstone_hops,350
hammerstone_seed,2
hard_leather_shield,125
hard_leather,207
hardleather_body,10
harmonised_orb,327787416
harmony_island_teleport_(tablet),2443
harpoon,98
harralander_potion_(unf),575
harralander_seed,23
harralander_tar,3
harralander,470
hat_eyepatch,33271
headless_arrow,9
heavy_ballista,591879
heavy_frame,105819
helm_of_neitiznot,50746
herring,26
highwayman_mask,25521
hill_giant_club,456676
holy_blessing,16718
holy_book_page_set,15606
holy_elixir,624683
holy_mould,15
holy_sandals,2335394
holy_symbol,447
holy_wraps,879489
honourable_blessing,9883
hood_of_darkness,16156
hosidius_banner,1791
hosidius_hood,4611
hosidius_scarf,9150
hunter_potion(1),1704
hunter_potion(2),3050
hunter_potion(3),4438
hunter_potion(4),5806
hunters'_crossbow,2287
hunting_mix(1),130
hunting_mix(2),491
hydra_bones,6125
hydra_leather,6870308
hydra_tail,72691
hydra's_claw,36612646
ice_plateau_teleport_(tablet),985
icy_basalt,973
imbued_heart,54164925
imp_mask,8465
impling_jar,1196
incomplete_heavy_ballista,132129
incomplete_light_ballista,60584
infernal_ashes,4251
infinity_boots,335381
infinity_bottoms,1739411
infinity_gloves,646382
infinity_hat,1739422
infinity_top,1556069
initiate_cuisse,5330
initiate_harness_m,23360
initiate_hauberk,7504
initiate_sallet,3329
inoculation_bracelet,1268
inquisitor's_armour_set,211341111
inquisitor's_great_helm,67282658
inquisitor's_hauberk,58910987
inquisitor's_mace,224391036
inquisitor's_plateskirt,84038602
insect_repellent,197
insulated_boots,479
iorwerth_camp_teleport,4533
irit_leaf,969
irit_potion_(unf),1090
irit_seed,40
iron_2h_sword,125
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),94
iron_arrowtips,6
iron_axe,66
iron_bar,197
iron_battleaxe,83
iron_bolts_(p),186
iron_bolts_(p+),268
iron_bolts_(p++),752
iron_bolts_(unf),14
iron_bolts,11
iron_boots,4885
iron_brutal,115
iron_chainbody,117
iron_claws,93
iron_crossbow_(u),60
iron_crossbow,371
iron_dagger,106
iron_dagger(p),116
iron_dagger(p+),2960
iron_dagger(p++),4559
iron_dart_(p),41
iron_dart_tip,39
iron_dart,15
iron_dart(p+),34
iron_dart(p++),90
iron_dragon_mask,7982
iron_full_helm_(g),201736
iron_full_helm_(t),66368
iron_full_helm,91
iron_gold-trimmed_set_(lg),639985
iron_gold-trimmed_set_(sk),663294
iron_halberd,928
iron_hasta,14
iron_hasta(p),3029
iron_hasta(p+),3029
iron_hasta(p++),3557
iron_javelin_heads,30
iron_javelin,2
iron_javelin(p),28
iron_javelin(p+),10
iron_javelin(p++),14
iron_kiteshield_(g),79822
iron_kiteshield_(t),27328
iron_kiteshield,75
iron_knife,41
iron_knife(p),232
iron_knife(p+),239
iron_knife(p++),1289
iron_limbs,78
iron_longsword,99
iron_mace,97
iron_med_helm,69
iron_nails,14
iron_ore,95
iron_pickaxe,79
iron_platebody_(g),302657
iron_platebody_(t),58716
iron_platebody,120
iron_platelegs_(g),24794
iron_platelegs_(t),12508
iron_platelegs,79
iron_plateskirt_(g),7458
iron_plateskirt_(t),3495
iron_plateskirt,100
iron_scimitar,116
iron_set_(lg),632
iron_set_(sk),978
iron_spear,464
iron_spear(p),1282
iron_spear(p+),69
iron_spear(p++),5380
iron_spit,273
iron_sq_shield,100
iron_sword,100
iron_thrownaxe,33
iron_trimmed_set_(lg),188383
iron_trimmed_set_(sk),242164
iron_warhammer,79
ivory_comb,1001
jade_amulet_(u),713
jade_amulet,771
jade_bolt_tips,6
jade_bracelet,634
jade_dragon_bolts_(e),941
jade_dragon_bolts,1650
jade_machete,9683
jade_necklace,664
jade_ring,650
jade,279
jangerberries,391
jangerberry_seed,2
jar_of_chemicals,39676
jar_of_darkness,1190721
jar_of_decay,12663
jar_of_dirt,12327
jar_of_dreams,1006967
jar_of_eyes,172716
jar_of_miasma,38072
jar_of_sand,535128
jar_of_smoke,42849
jar_of_souls,127005
jar_of_spirits,124525
jar_of_stone,1695519
jar_of_swamp,25641
javelin_shaft,1
jester_cape,52421
jogre_bones,1430
jug_of_water,26
jug_of_wine,3
jug,3
jungle_camo_legs,966
jungle_camo_top,1483
jungle_demon_mask,20185
justiciar_armour_set,37337683
justiciar_chestguard,14588858
justiciar_faceguard,11765065
justiciar_legguards,10437245
jute_fibre,919
jute_seed,2
karambwan_vessel_(baited),2138
karambwan_vessel,1307
karidian_disguise,231
karil's_armour_set,2314509
karil's_coif_0,28532
karil's_coif,66351
karil's_crossbow_0,94941
karil's_crossbow,124665
karil's_leatherskirt_0,299111
karil's_leatherskirt,352963
karil's_leathertop_0,1459690
karil's_leathertop,1584801
katana,99672
kebab_mix,282
kebab,37
kebbit_bolts,648
kebbit_claws,844
kebbit_spike,1989
kebbit_teeth_dust,3173
kebbit_teeth,2902
keg_of_beer,712
kharidian_headpiece,398
kharyrll_teleport_(tablet),1416
khazard_teleport_(tablet),1081
king_worm,370
kitchen_knife,8065
kitchen_table_(flatpack),3
knife,45
kodai_insignia,75413310
kodai_wand,75718866
kovac's_grog,45856
kraken_tentacle,542553
krandorian_hops,88
krandorian_seed,2
kwuarm_potion_(unf),3157
kwuarm_seed,772
kwuarm,2964
kyatt_fur,1576
kyatt_hat,5379
kyatt_legs,2657
kyatt_top,2770
lantadyme_potion_(unf),1624
lantadyme_seed,369
lantadyme,1438
lantern_lens,7
large_oak_bed_(flatpack),426
large_teak_bed_(flatpack),2873
larran's_key,98882
larupia_fur,413
larupia_hat,2082
larupia_legs,769
larupia_top,811
lassar_teleport_(tablet),1257
lava_battlestaff,9101
lava_dragon_bones,3885
lava_dragon_mask,1489449
lava_rune,9
lava_scale_shard,65
lava_scale,385
lava_staff_upgrade_kit,375722
law_rune,118
leaf-bladed_battleaxe,60800
leaf-bladed_sword,40157
lean_snail_meat,2304
lean_snail,1897
leaping_salmon,47
leaping_sturgeon,100
leaping_trout,34
leather_body_(g),74608
leather_body,22
leather_boots,61
leather_chaps_(g),14087
leather_chaps,3
leather_cowl,4
leather_gloves,2
leather_vambraces,4
leather,184
left_eye_patch,8672
lemon_chunks,112
lemon_slices,125
lemon,92
leprechaun_hat,12481
lesser_demon_mask,11137
light_ballista,480904
light_bow_tie,100143
light_frame,28754
light_infinity_colour_kit,6424
light_orb,170
light_trousers,201497
light_tuxedo_cuffs,123761
light_tuxedo_jacket,1863119
light_tuxedo_shoes,479559
lightbearer,3831231
lily_of_the_sands,2033
lime_chunks,174
lime_slices,151
lime,55
limestone_brick,286
limestone,169
limpwurt_root,206
limpwurt_seed,10
linen,915
lizardkicker,96
lizardman_fang,25
loar_remains,167
lobster_pot,99
lobster,187
lockpick,199
locust_meat,33
logs,44
long_kebbit_bolts,2701
long_kebbit_spike,7663
longbow_(u),16
longbow,47
loop_half_of_key,9731
looting_bag_note,34139
lovakengj_banner,1988
lovakengj_hood,4161
lovakengj_scarf,7448
lumberyard_teleport,7911
lumbridge_teleport_(tablet),441
lunar_isle_teleport,7151
m._treasure_chest_(flatpack),3026
machete,327
mackerel,7
mage's_book,1886157
magic_bird_house,1876
magic_box,555
magic_cape_rack_(flatpack),568887
magic_comp_bow,5401
magic_essence_mix(1),371
magic_essence_mix(2),1690
magic_fang,2317137
magic_logs,974
magic_longbow_(u),1072
magic_longbow,1328
magic_mix(1),429
magic_mix(2),302
magic_potion(1),55
magic_potion(2),44
magic_potion(3),70
magic_potion(4),143
magic_pyre_logs,2998
magic_roots,5170
magic_sapling,68392
magic_seed,65572
magic_shield,478
magic_shortbow_(u),758
magic_shortbow_scroll,150953
magic_shortbow,836
magic_staff,224
magic_stock,244
magic_stone,984967
magic_string,1930
magpie_impling_jar,24469
mahogany_armchair_(flatpack),107
mahogany_armour_case_(flatpack),8007
mahogany_bench_(flatpack),128
mahogany_bird_house,1342
mahogany_bookcase_(flatpack),5
mahogany_cape_rack_(flatpack),1039
mahogany_dresser_(flatpack),2075
mahogany_fancy_dress_box_(flatpack),7871
mahogany_logs,310
mahogany_magic_wardrobe_(flatpack),1149
mahogany_plank,2019
mahogany_pyre_logs,2429
mahogany_sapling,2728
mahogany_seed,2031
mahogany_stock,16
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),1003
mahogany_wardrobe_(flatpack),1299
malediction_shard_1,715875
malediction_shard_2,222261
malediction_shard_3,31504
malediction_ward,889938
malicious_ashes,1604
manta_ray,1338
maple_bird_house,911
maple_blackjack,2248
maple_blackjack(d),2094
maple_blackjack(o),2830
maple_logs,15
maple_longbow_(u),86
maple_longbow,292
maple_pyre_logs,1923
maple_roots,90
maple_sapling,9603
maple_seed,8561
maple_shield,20
maple_shortbow_(u),84
maple_shortbow,195
maple_stock,8
marble_block,329707
marble_cape_rack_(flatpack),323533
marble_magic_wardrobe_(flatpack),388501
marigold_seed,1
marigolds,771
marrentill_potion_(unf),83
marrentill_seed,8
marrentill_tar,1
marrentill,45
mask_of_ranul,4330
masori_armour_set_(f),227885050
masori_body_(f),118965799
masori_body,88991834
masori_chaps_(f),85182264
masori_chaps,62930213
masori_mask_(f),22093240
masori_mask,14400347
master_scroll_book_(empty),201683
master_wand,2037144
mature_cider,95451
mature_wmb,13412
meat_pie,57
meat_pizza,336
meat_tenderiser,26550
menaphite_purple_hat,1064
menaphite_purple_kilt,887
menaphite_purple_robe,1071
menaphite_purple_top,909
menaphite_red_hat,899
menaphite_red_kilt,187
menaphite_red_robe,322
menaphite_red_top,509
menaphite_remedy(1),1488
menaphite_remedy(2),2331
menaphite_remedy(3),3492
menaphite_remedy(4),1419
merfolk_trident,782081
minced_meat,267
mind_altar_teleport_(tablet),1856
mind_bomb(4),25833
mind_bomb(m4),26438
mind_helmet,1475
mind_rune,2
mind_shield,35932
mind_talisman,594
mind_tiara,11
mining_helmet,978
mint_cake,25763
mirror_shield,4451
mist_battlestaff,28090
mist_rune,126
mith_grapple_(unf),816
mith_grapple_tip,543
mith_grapple,1265
mithril_2h_sword,1269
mithril_arrow,2
mithril_arrow(p),118
mithril_arrow(p+),192
mithril_arrow(p++),210
mithril_arrowtips,41
mithril_axe,114
mithril_bar,672
mithril_battleaxe,844
mithril_bolts_(p),217
mithril_bolts_(p+),456
mithril_bolts_(p++),1124
mithril_bolts_(unf),63
mithril_bolts,40
mithril_boots,333
mithril_brutal,136
mithril_chainbody,1105
mithril_claws,375
mithril_crossbow_(u),440
mithril_crossbow,631
mithril_dagger,85
mithril_dagger(p),123
mithril_dagger(p+),3534
mithril_dagger(p++),3348
mithril_dart_tip,78
mithril_dart,5
mithril_dart(p),121
mithril_dart(p+),161
mithril_dart(p++),669
mithril_dragon_mask,8204
mithril_full_helm_(g),5347
mithril_full_helm_(t),3003
mithril_full_helm,814
mithril_gold-trimmed_set_(lg),31183
mithril_gold-trimmed_set_(sk),44054
mithril_halberd,5655
mithril_hasta,288
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8500
mithril_javelin_heads,130
mithril_javelin,26
mithril_javelin(p),48
mithril_javelin(p+),22
mithril_javelin(p++),27
mithril_kiteshield_(g),4208
mithril_kiteshield_(t),3001
mithril_kiteshield,1041
mithril_knife,139
mithril_knife(p),361
mithril_knife(p+),387
mithril_knife(p++),1137
mithril_limbs,380
mithril_longsword,510
mithril_mace,147
mithril_med_helm,240
mithril_nails,41
mithril_ore,113
mithril_pickaxe,410
mithril_platebody_(g),5202
mithril_platebody_(t),3210
mithril_platebody,2780
mithril_platelegs_(g),3747
mithril_platelegs_(t),3840
mithril_platelegs,1241
mithril_plateskirt_(g),2341
mithril_plateskirt_(t),2666
mithril_plateskirt,1403
mithril_scimitar,391
mithril_seeds,498
mithril_set_(lg),6369
mithril_set_(sk),6579
mithril_spear,273
mithril_spear(p),274
mithril_spear(p+),5818
mithril_spear(p++),4841
mithril_sq_shield,816
mithril_sword,343
mithril_thrownaxe,143
mithril_trimmed_set_(lg),34953
mithril_trimmed_set_(sk),32561
mithril_warhammer,678
mixed_flowers,144
mole_claw,6081
mole_skin,5525
mole_slippers,211217
molten_glass,83
monk's_robe_(g),1934879
monk's_robe_(t),16549
monk's_robe_top_(g),4282313
monk's_robe_top_(t),32801
monk's_robe_top,649
monk's_robe,206
monkey_bar,262
monkey_bones,314
monkey_nuts,111
monkey_tail,368890
monkfish,479
monocle,11147
moonclan_teleport_(tablet),1011
moonlight_mead,206
moonlight_mead(4),53451
moonlight_mead(m),4718
moonlight_mead(m4),145360
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,271
mort_myre_pear,2380
mort_myre_stem,735
mort'ton_teleport,19899
mos_le'harmless_teleport,1090
mottled_eel,193
mud_battlestaff,22757
mud_pie,602
mud_rune,98
muddy_key,3258
mummy's_body,348317
mummy's_feet,179660
mummy's_hands,175146
mummy's_head,352046
mummy's_legs,309469
mushroom_&_onion,264
mushroom_pie,2913
mushroom_potato,655
mushroom_spore,40
mushroom,91
musketeer_hat,59626
musketeer_pants,20758
musketeer_tabard,47325
myre_snelm_(pointed),115
myre_snelm_(round),35
mystic_air_staff,25256
mystic_boots_(dark),91648
mystic_boots_(dusk),56541
mystic_boots_(light),12540
mystic_boots,5545
mystic_dust_staff,35053
mystic_earth_staff,25106
mystic_fire_staff,25154
mystic_gloves_(dark),6025
mystic_gloves_(dusk),59698
mystic_gloves_(light),5590
mystic_gloves,5514
mystic_hat_(dark),67931
mystic_hat_(dusk),65311
mystic_hat_(light),8520
mystic_hat,12237
mystic_lava_staff,25860
mystic_mist_staff,82479
mystic_mud_staff,59012
mystic_robe_bottom_(dark),47857
mystic_robe_bottom_(dusk),113903
mystic_robe_bottom_(light),47479
mystic_robe_bottom,47542
mystic_robe_top_(dark),72318
mystic_robe_top_(dusk),124531
mystic_robe_top_(light),71318
mystic_robe_top,71523
mystic_set_(blue),158673
mystic_set_(dark),304754
mystic_set_(dusk),489670
mystic_set_(light),154630
mystic_smoke_staff,1240716
mystic_steam_staff,113697
mystic_water_staff,25091
nail_beast_nails,11570
nardah_teleport,23204
nasturtium_seed,1
nasturtiums,772
nature_impling_jar,5602
nature_rune,93
nature_talisman,157
nature_tiara,60
navy_cavalier,7902
necklace_mould,201
necklace_of_anguish,10375325
necklace_of_faith,734
necklace_of_passage(5),905
needle,20
neitiznot_shield,3114
nice_hedge_(bagged),11010
nightmare_staff,26271619
nihil_dust,2672
nihil_horn,340151073
nihil_shard,2803
ninja_impling_jar,49331
noose_wand,1
nose_peg,586
numulite,25
nunchaku,4792
oak_armchair_(flatpack),23
oak_armour_case_(flatpack),21
oak_bed_(flatpack),2551
oak_bench_(flatpack),107
oak_bird_house,1032
oak_blackjack(d),514
oak_blackjack(o),1486
oak_bookcase_(flatpack),10
oak_cape_rack_(flatpack),26
oak_chair_(flatpack),53
oak_clock_(flatpack),313
oak_dining_table_(flatpack),8
oak_drawers_(flatpack),36
oak_dresser_(flatpack),137
oak_fancy_dress_box_(flatpack),18
oak_kitchen_table_(flatpack),11
oak_logs,55
oak_longbow_(u),22
oak_longbow,81
oak_magic_wardrobe_(flatpack),19
oak_plank,442
