Item,Price
dragon_legs/skirt_ornament_kit,21773
dragon_limbs,533963
dragon_longsword,59273
dragon_mace,29445
dragon_med_helm,58902
dragon_metal_lump,90465
dragon_metal_shard,1800548
dragon_metal_slice,47190398
dragon_necklace,11634
dragon_pickaxe_upgrade_kit,630774
dragon_pickaxe,2960305
dragon_platebody_ornament_kit,12354060
dragon_platebody,2027600
dragon_platelegs,161006
dragon_plateskirt,161059
dragon_scale_dust,132
dragon_scimitar_ornament_kit,487481
dragon_scimitar,59368
dragon_spear,37107
dragon_spear(p),41284
dragon_spear(p+),42681
dragon_spear(p++),39834
dragon_sq_shield_ornament_kit,15779
dragon_sq_shield,300453
dragon_sword,48002
dragon_thrownaxe,466
dragon_warhammer,27910756
dragonbone_necklace,51372
dragonfire_shield,2076400
dragonfire_ward,16423808
dragonfruit_pie,393
dragonfruit_sapling,180011
dragonfruit_tree_seed,176266
dragonfruit,701
dragonstone_amulet_(u),11468
dragonstone_amulet,11583
dragonstone_armour_set,3633210
dragonstone_bolt_tips,495
dragonstone_bolts_(e),413
dragonstone_bolts,650
dragonstone_boots,77585
dragonstone_bracelet,11876
dragonstone_dragon_bolts_(e),865
dragonstone_dragon_bolts,1257
dragonstone_full_helm,1253697
dragonstone_gauntlets,371542
dragonstone_platebody,751376
dragonstone_platelegs,1134267
dragonstone_ring,11965
dragonstone,11629
drake_bones,1938
drake's_claw,553277
drake's_tooth,60950
draynor_manor_teleport_(tablet),1519
drift_net,2023
druid's_robe_top,710
druid's_robe,422
drunk_dragon,35
dual_sai,5352
dust_battlestaff,21709
dust_rune,7
dwarf_cannon_set,753672
dwarf_weed_potion_(unf),805
dwarf_weed_seed,214
dwarf_weed,707
dwarven_helmet,43442
dwarven_stout,80
dwarven_stout(4),14394
dwarven_stout(m),20177
dwarven_stout(m4),234521
dwellberries,30
dwellberry_seed,4
dynamite,875
earmuffs,356
earth_battlestaff,8920
earth_impling_jar,1135
earth_orb,1127
earth_rune,5
earth_talisman,538
earth_tiara,2
easter_egg,2204
eclectic_impling_jar,2500
edible_seaweed,19
efaritay's_aid,908
efh_salt,108
egg_and_tomato,121
egg_potato,313
egg_whisk,56
egg,28
elder_chaos_hood,529350
elder_chaos_robe,274433
elder_chaos_top,448881
elder_maul,11766333
eldritch_orb,52361292
elemental_helmet,462
elemental_shield,1077
elemental_sphere_(flatpack),798
elemental_talisman,2109
elven_boots,10492
elven_dawn,34
elven_gloves,12537
elven_legwear,7228
elven_signet,3911030
elven_skirt_(white),7032
elven_skirt_(yellow),6178
elven_top_(white_vest),7009
elven_top_(white),6604
elven_top_(yellow_vest),6920
elven_top_(yellow),6055
elysian_sigil,907079474
elysian_spirit_shield,785624492
emerald_amulet_(u),651
emerald_amulet,731
emerald_bolt_tips,45
emerald_bolts_(e),43
emerald_bolts,141
emerald_bracelet,784
emerald_dragon_bolts_(e),663
emerald_dragon_bolts,641
emerald_necklace,664
emerald_ring,636
emerald,457
empty_candle_lantern,7
empty_cup,3
empty_fishbowl,6
empty_oil_lamp,5
empty_oil_lantern,21
empty_plant_pot,9
empty_sack,1
enchant_diamond,379
enchant_dragonstone,260
enchant_emerald_or_jade,402
enchant_onyx,599
enchant_ruby_or_topaz,601
enchant_sapphire_or_opal,153
enchanted_hat,8614
enchanted_robe,50005
enchanted_top,73722
energy_mix(1),272
energy_mix(2),485
energy_potion(1),146
energy_potion(2),298
energy_potion(3),426
energy_potion(4),575
enhanced_crystal_teleport_seed,2980443
enhanced_crystal_weapon_seed,166179342
ensouled_abyssal_head,1917
ensouled_aviansie_head,1142
ensouled_bear_head,632
ensouled_bloodveld_head,1527
ensouled_chaos_druid_head,433
ensouled_dagannoth_head,1032
ensouled_demon_head,2782
ensouled_dog_head,504
ensouled_dragon_head,3198
ensouled_elf_head,969
ensouled_giant_head,490
ensouled_goblin_head,206
ensouled_horror_head,1423
ensouled_imp_head,280
ensouled_kalphite_head,996
ensouled_minotaur_head,307
ensouled_monkey_head,180
ensouled_ogre_head,749
ensouled_scorpion_head,449
ensouled_troll_head,952
ensouled_tzhaar_head,1899
ensouled_unicorn_head,3600
equa_leaves,74
essence_impling_jar,1703
eternal_boots,1963632
eternal_crystal,1500472
eternal_gem,8274899
evil_chicken_feet,734513
evil_chicken_head,791785
evil_chicken_legs,1029646
evil_chicken_wings,378133
expeditious_bracelet,947
explorer_backpack,18413
extended_antifire_mix(1),584
extended_antifire_mix(2),820
extended_antifire(1),60
extended_antifire(2),168
extended_antifire(3),206
extended_antifire(4),174
extended_super_antifire_mix(1),563
extended_super_antifire_mix(2),3765
extended_super_antifire(1),1863
extended_super_antifire(2),4079
extended_super_antifire(3),6329
extended_super_antifire(4),7917
eye_of_newt,5
facemask,415
fake_beard,319
falador_teleport_(tablet),529
fancy_hedge_(bagged),25443
fancy_teak_dresser_(flatpack),301
fancy_tiara,30493
farseer_helm,39946
fat_snail_meat,1157
fat_snail,1236
fayrg_bones,2738
feather,2
fedora,7760
feldip_hills_teleport,901
feldip_weasel_fur,15
fenkenstrain's_castle_teleport_(tablet),1504
fez,447
fibula_piece,19632
fiendish_ashes,111
filled_plant_pot,3
fine_cloth,7723
fire_battlestaff,8913
fire_orb,1099
fire_rune,5
fire_talisman,5560
fire_tiara,73
fish_chunks,11
fish_food,425
fish_offcuts,38
fish_pie,66
fishing_bait,4
fishing_guild_teleport_(tablet),1107
fishing_mix(1),65
fishing_mix(2),152
fishing_potion(1),47
fishing_potion(2),125
fishing_potion(3),130
fishing_potion(4),179
fishing_rod,50
fiyr_remains,2996
flamtaer_bracelet,965
flamtaer_hammer,5394
flared_trousers,2564098
flattened_hide,3319
flax,4
flighted_ogre_arrow,112
fly_fishing_rod,162
four-poster_bed_(flatpack),3915
fremennik_beige_shirt,658
fremennik_black_cloak,1698
fremennik_blue_cloak,965
fremennik_blue_shirt,645
fremennik_boots,102
fremennik_brown_cloak,20
fremennik_brown_shirt,8
fremennik_cyan_cloak,1047
fremennik_gloves,155
fremennik_green_cloak,1208
fremennik_grey_cloak,717
fremennik_grey_shirt,636
fremennik_hat,1145
fremennik_kilt,3234749
fremennik_pink_cloak,669
fremennik_purple_cloak,83
fremennik_red_cloak,1243
fremennik_red_shirt,548
fremennik_robe,876
fremennik_skirt,920
fremennik_teal_cloak,621
fremennik_yellow_cloak,889
fried_mushrooms,141
fried_onions,24
frog_slippers,63919
frog-leather_body,770
frog-leather_boots,173
frog-leather_chaps,292
frozen_whip_mix,1051545
fruit_batta,2603
fruit_blast,1264
frying_pan,1234
fur,237
fury_ornament_kit,752979
gadderhammer,1527
games_necklace(8),787
garden_pie,69
gardening_boots,4446
gardening_trowel,190
garlic_powder,130
garlic,39
ghorrock_teleport_(tablet),1407
ghrazi_rapier,97499407
gianne_dough,26
gianne's_cook_book,55
giant_boot,58347
giant_egg_sac(full),39374
giant_frog_legs,1758
giant_seaweed,146
gilded_2h_sword,4311668
gilded_armour_set_(lg),13123359
gilded_armour_set_(sk),10361539
gilded_axe,4890064
gilded_bench_(flatpack),322421
gilded_boots,2994479
gilded_cape_rack_(flatpack),14101
gilded_chainbody,1386436
gilded_clock_(flatpack),7676
gilded_coif,719966
gilded_d'hide_body,1176234
gilded_d'hide_chaps,11851800
gilded_d'hide_vambraces,4585766
gilded_dragonhide_set,17656161
gilded_dresser_(flatpack),39062
gilded_four-poster_(flatpack),67812
gilded_full_helm,3003633
gilded_hasta,474341
gilded_kiteshield,2708661
gilded_magic_wardrobe_(flatpack),5850
gilded_med_helm,810606
gilded_pickaxe,4676217
gilded_platebody,3471225
gilded_platelegs,4020850
gilded_plateskirt,897300
gilded_scimitar,16773128
gilded_spade,3423348
gilded_spear,438017
gilded_sq_shield,832246
gilded_wardrobe_(flatpack),48763
gin,80
glassblowing_pipe,77
gloves_of_darkness,25844
gloves_of_silence,1917
gnome_goggles,8847
gnome_scarf,758763
gnome_spice,40
gnomeball,5945
gnomebowl_mould,150
gnomish_firelighter,3610
goat_horn_dust,100
goblin_book,410
goblin_mail,316
goblin_mask,11836
godsword_blade,511837
godsword_shard_1,158797
godsword_shard_2,161598
godsword_shard_3,162159
gold_amulet_(u),122
gold_amulet,177
gold_bar,93
gold_bracelet,219
gold_elegant_blouse,1634
gold_elegant_legs,1821
gold_elegant_shirt,1818
gold_elegant_skirt,1537
gold_headband,2590
gold_leaf,132775
gold_locks,18231
gold_necklace,126
gold_ore,140
gold_ring,136
gold_seal,767
golden_apron,175337
golden_chef's_hat,456683
golden_scarab,991
golden_statuette,1247
golovanova_fruit_top,595
gourmet_impling_jar,2215
gout_tuber,703138
graahk_fur,370
graahk_headdress,1969
graahk_legs,1197
graahk_top,899
grain,15
grand_seed_pod,145211
granite_(2kg),49
granite_(500g),82
granite_(5kg),395
granite_body,51277
granite_boots,439837
granite_clamp,1064416
granite_gloves,23678
granite_hammer,98431
granite_helm,27433
granite_legs,39087
granite_longsword,22007
granite_maul,133226
granite_ring,16420
granite_shield,33105
grape_seed,1606
grapes,24
greater_demon_mask,31466
greater_siren,91
green_boater,4992
green_boots,733
green_cape,681
green_d'hide_body_(g),10367
green_d'hide_body_(t),6313
green_d'hide_body,4198
green_d'hide_chaps_(g),39073
green_d'hide_chaps_(t),7167
green_d'hide_chaps,2163
green_d'hide_shield,3062
green_d'hide_vambraces,1294
green_dark_bow_paint,992313
green_dragon_leather,1496
green_dragon_mask,6681
green_dragonhide_set,7856
green_dragonhide,1391
green_dye,625
green_elegant_blouse,5148
green_elegant_legs,16640
green_elegant_shirt,36109
green_elegant_skirt,2882
green_firelighter,71
green_halloween_mask,2600
green_hat,495
green_headband,2105
green_partyhat,2043
green_robe_bottoms,491
green_robe_top,519
green_spiky_vambraces,1642
greenman's_ale_(flatpack),10161
greenman's_ale,748
greenman's_ale(m),39540
greenmans_ale(4),16353
greenmans_ale(m4),161776
grey_boots,972
grey_gloves,910
grey_hat,996
grey_robe_bottoms,859
grey_robe_top,531
grey_toy_horsey,139
grey_wolf_fur,41
grimy_avantoe,1381
grimy_cadantine,1447
grimy_dwarf_weed,688
grimy_guam_leaf,43
grimy_harralander,721
grimy_irit_leaf,643
grimy_kwuarm,1400
grimy_lantadyme,1247
grimy_marrentill,18
grimy_ranarr_weed,7278
grimy_snapdragon,8629
grimy_tarromin,110
grimy_toadflax,1982
grimy_torstol,7246
grog,237
ground_guam,6
grubby_key,41232
guam_leaf,61
guam_potion_(unf),125
guam_seed,9
guam_tar,3
guardian_boots,1696634
guthan's_armour_set,1724546
guthan's_chainskirt_0,265574
guthan's_chainskirt,335669
guthan's_helm_0,420335
guthan's_helm,444272
guthan's_platebody_0,292299
guthan's_platebody,355787
guthan's_warspear_0,486732
guthan's_warspear,572512
guthix_armour_set_(lg),179535
guthix_armour_set_(sk),188226
guthix_balance(1),258
guthix_balance(2),391
guthix_balance(3),208
guthix_balance(4),338
guthix_bracers,12284
guthix_chaps,244981
guthix_cloak,6879
guthix_coif,47685
guthix_crozier,3690
guthix_d'hide_body,221102
guthix_d'hide_boots,295604
guthix_d'hide_shield,121708
guthix_dragonhide_set,578994
guthix_full_helm,35259
guthix_kiteshield,38357
guthix_mitre,15029
guthix_mjolnir,3687
guthix_page_1,2621
guthix_page_2,2111
guthix_page_3,2030
guthix_page_4,2023
guthix_platebody,43952
guthix_platelegs,42366
guthix_plateskirt,37939
guthix_rest(1),410
guthix_rest(2),748
guthix_rest(3),1326
guthix_rest(4),1878
guthix_robe_legs,57267
guthix_robe_top,108643
guthix_stole,4438
hair,125
half_full_wine_jug,8610
half_moon_spectacles,34142
halloween_mask_set,10688
ham_boots,4777
ham_cloak,2318
ham_gloves,1792
ham_hood,385
ham_joint,7126958
ham_logo,3673
ham_robe,883
ham_shirt,409
hammer,68
hammerstone_hops,355
hammerstone_seed,5
hard_leather_shield,106
hard_leather,249
hardleather_body,8
harmonised_orb,944983472
harmony_island_teleport_(tablet),1756
harpoon,58
harralander_potion_(unf),818
harralander_seed,22
harralander_tar,6
harralander,750
hat_eyepatch,20142
headless_arrow,7
heavy_ballista,572840
heavy_frame,86378
helm_of_neitiznot,49729
herring,8
highwayman_mask,50695
hill_giant_club,440748
holy_blessing,7167
holy_book_page_set,21361
holy_elixir,633224
holy_mould,3
holy_sandals,1251464
holy_symbol,307
holy_wraps,521659
honourable_blessing,3851
hood_of_darkness,40443
hosidius_banner,1712
hosidius_hood,4982
hosidius_scarf,5449
hunter_potion(1),1100
hunter_potion(2),2273
hunter_potion(3),2971
hunter_potion(4),4400
hunters'_crossbow,1666
hunting_mix(1),121
hunting_mix(2),425
hydra_bones,4152
hydra_leather,3926200
hydra_tail,63977
hydra's_claw,41539067
ice_plateau_teleport_(tablet),1502
icy_basalt,1237
imbued_heart,29210457
imp_mask,6705
impling_jar,561
incomplete_heavy_ballista,97483
incomplete_light_ballista,60837
infernal_ashes,2403
infinity_boots,525956
infinity_bottoms,3271870
infinity_gloves,879929
infinity_hat,1997630
infinity_top,3107581
initiate_cuisse,4349
initiate_harness_m,23856
initiate_hauberk,5615
initiate_sallet,3427
inoculation_bracelet,1282
inquisitor's_armour_set,570434871
inquisitor's_great_helm,146926386
inquisitor's_hauberk,203877879
inquisitor's_mace,505487252
inquisitor's_plateskirt,218234842
insect_repellent,68
insulated_boots,406
iorwerth_camp_teleport,2939
irit_leaf,678
irit_potion_(unf),782
irit_seed,35
iron_2h_sword,110
iron_arrow,3
iron_arrow(p),42
iron_arrow(p+),24
iron_arrow(p++),82
iron_arrowtips,10
iron_axe,76
iron_bar,114
iron_battleaxe,55
iron_bolts_(p),144
iron_bolts_(p+),221
iron_bolts_(p++),656
iron_bolts_(unf),18
iron_bolts,14
iron_boots,3220
iron_brutal,102
iron_chainbody,85
iron_claws,68
iron_crossbow_(u),49
iron_crossbow,85
iron_dagger,64
iron_dagger(p),121
iron_dagger(p+),1644
iron_dagger(p++),4918
iron_dart_(p),35
iron_dart_tip,32
iron_dart,6
iron_dart(p+),32
iron_dart(p++),73
iron_dragon_mask,6406
iron_full_helm_(g),342581
iron_full_helm_(t),79290
iron_full_helm,104
iron_gold-trimmed_set_(lg),1045893
iron_gold-trimmed_set_(sk),1024273
iron_halberd,974
iron_hasta,16
iron_hasta(p),3009
iron_hasta(p+),3023
iron_hasta(p++),3467
iron_javelin_heads,27
iron_javelin,3
iron_javelin(p),26
iron_javelin(p+),8
iron_javelin(p++),13
iron_kiteshield_(g),219269
iron_kiteshield_(t),76360
iron_kiteshield,86
iron_knife,32
iron_knife(p),205
iron_knife(p+),207
iron_knife(p++),1221
iron_limbs,52
iron_longsword,73
iron_mace,70
iron_med_helm,79
iron_nails,7
iron_ore,37
iron_pickaxe,89
iron_platebody_(g),429612
iron_platebody_(t),96104
iron_platebody,100
iron_platelegs_(g),29918
iron_platelegs_(t),25027
iron_platelegs,130
iron_plateskirt_(g),6135
iron_plateskirt_(t),1897
iron_plateskirt,63
iron_scimitar,60
iron_set_(lg),597
iron_set_(sk),819
iron_spear,306
iron_spear(p),1247
iron_spear(p+),63
iron_spear(p++),6354
iron_spit,146
iron_sq_shield,53
iron_sword,61
iron_thrownaxe,36
iron_trimmed_set_(lg),307341
iron_trimmed_set_(sk),329795
iron_warhammer,32
ivory_comb,147
jade_amulet_(u),665
jade_amulet,785
jade_bolt_tips,3
jade_bracelet,654
jade_dragon_bolts_(e),473
jade_dragon_bolts,694
jade_machete,4888
jade_necklace,655
jade_ring,587
jade,283
jangerberries,179
jangerberry_seed,2
jar_of_chemicals,19700
jar_of_darkness,9127430
jar_of_decay,10939
jar_of_dirt,11665
jar_of_dreams,256351
jar_of_eyes,260121
jar_of_miasma,26498
jar_of_sand,620492
jar_of_smoke,228498
jar_of_souls,36226
jar_of_spirits,664611
jar_of_stone,1589136
jar_of_swamp,12003
javelin_shaft,1
jester_cape,70268
jogre_bones,556
jug_of_water,31
jug_of_wine,3
jug,4
jungle_camo_legs,944
jungle_camo_top,807
jungle_demon_mask,17056
justiciar_armour_set,32691525
justiciar_chestguard,8712712
justiciar_faceguard,14211410
justiciar_legguards,9571782
jute_fibre,890
jute_seed,5
karambwan_vessel_(baited),1497
karambwan_vessel,1090
karidian_disguise,164
karil's_armour_set,2495981
karil's_coif_0,9914
karil's_coif,48605
karil's_crossbow_0,94671
karil's_crossbow,148040
karil's_leatherskirt_0,373027
karil's_leatherskirt,432703
karil's_leathertop_0,1742276
karil's_leathertop,1824937
katana,76319
kebab_mix,220
kebab,45
kebbit_bolts,258
kebbit_claws,205
kebbit_spike,1470
kebbit_teeth_dust,2850
kebbit_teeth,2581
keg_of_beer,606
kharidian_headpiece,257
kharyrll_teleport_(tablet),1420
khazard_teleport_(tablet),745
king_worm,255
kitchen_knife,7852
kitchen_table_(flatpack),7
knife,48
kodai_insignia,76515958
kodai_wand,79924862
kraken_tentacle,371845
krandorian_hops,94
krandorian_seed,8
kwuarm_potion_(unf),1566
kwuarm_seed,174
kwuarm,1430
kyatt_fur,1395
kyatt_hat,3937
kyatt_legs,2422
kyatt_top,1779
lantadyme_potion_(unf),1377
lantadyme_seed,463
lantadyme,1287
lantern_lens,16
large_oak_bed_(flatpack),332
large_teak_bed_(flatpack),1832
larupia_fur,163
larupia_hat,639
larupia_legs,657
larupia_top,546
lassar_teleport_(tablet),1031
lava_battlestaff,9415
lava_dragon_bones,2873
lava_dragon_mask,2153755
lava_rune,5
lava_scale_shard,224
lava_scale,1775
lava_staff_upgrade_kit,526272
law_rune,148
leaf-bladed_battleaxe,57277
leaf-bladed_sword,40298
lean_snail_meat,2048
lean_snail,2094
leaping_salmon,13
leaping_sturgeon,158
leaping_trout,7
leather_body_(g),136980
leather_body,17
leather_boots,30
leather_chaps_(g),25907
leather_chaps,5
leather_cowl,5
leather_gloves,19
leather_vambraces,7
leather,256
left_eye_patch,28721
lemon_chunks,112
lemon_slices,112
lemon,39
leprechaun_hat,4648
lesser_demon_mask,19560
light_ballista,484748
light_bow_tie,46224
light_frame,29316
light_infinity_colour_kit,7585
light_orb,104
light_trousers,229327
light_tuxedo_cuffs,99493
light_tuxedo_jacket,1927355
light_tuxedo_shoes,587852
lime_chunks,177
lime_slices,150
lime,51
limestone_brick,148
limestone,85
limpwurt_root,774
limpwurt_seed,21
linen,683
lizardkicker,53
lizardman_fang,13
loar_remains,116
lobster_pot,197
lobster,162
lockpick,162
locust_meat,20
logs,45
long_kebbit_bolts,488
long_kebbit_spike,3369
longbow_(u),19
longbow,45
loop_half_of_key,10127
looting_bag_note,43876
lovakengj_banner,857
lovakengj_hood,8741
lovakengj_scarf,6280
lumberyard_teleport,12674
lumbridge_teleport_(tablet),548
lunar_isle_teleport,3485
m._treasure_chest_(flatpack),3527
machete,311
mackerel,13
mage's_book,3310960
magic_bird_house,1744
magic_box,720
magic_cape_rack_(flatpack),321655
magic_comp_bow,4731
magic_essence_mix(1),333
magic_essence_mix(2),1332
magic_fang,2145681
magic_logs,923
magic_longbow_(u),959
magic_longbow,1222
magic_mix(1),550
magic_mix(2),557
magic_potion(1),50
magic_potion(2),66
magic_potion(3),86
magic_potion(4),122
magic_pyre_logs,2281
magic_roots,1673
magic_sapling,131224
magic_seed,128596
magic_shield,470
magic_shortbow_(u),735
magic_shortbow_scroll,210792
magic_shortbow,820
magic_staff,210
magic_stock,546
magic_stone,979245
magic_string,907
magpie_impling_jar,17875
mahogany_armchair_(flatpack),191
mahogany_armour_case_(flatpack),5734
mahogany_bench_(flatpack),177
mahogany_bird_house,1062
mahogany_bookcase_(flatpack),9
mahogany_cape_rack_(flatpack),1194
mahogany_dresser_(flatpack),2466
mahogany_fancy_dress_box_(flatpack),3612
mahogany_logs,337
mahogany_magic_wardrobe_(flatpack),578
mahogany_plank,1998
mahogany_pyre_logs,1714
mahogany_sapling,1818
mahogany_seed,1006
mahogany_stock,58
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),3028
mahogany_wardrobe_(flatpack),1388
malediction_shard_1,160585
malediction_shard_2,1526597
malediction_shard_3,97361
malediction_ward,1617003
malicious_ashes,719
manta_ray,1629
maple_bird_house,720
maple_blackjack,1819
maple_blackjack(d),2917
maple_blackjack(o),1907
maple_logs,11
maple_longbow_(u),88
maple_longbow,283
maple_pyre_logs,1709
maple_roots,83
maple_sapling,18007
maple_seed,17115
maple_shield,9
maple_shortbow_(u),80
maple_shortbow,199
maple_stock,8
marble_block,328073
marble_cape_rack_(flatpack),171747
marble_magic_wardrobe_(flatpack),419958
marigold_seed,3
marigolds,230
marrentill_potion_(unf),68
marrentill_seed,8
marrentill_tar,1
marrentill,40
mask_of_ranul,19579
master_scroll_book_(empty),122872
master_wand,3538917
mature_cider,71144
mature_wmb,10084
meat_pie,24
meat_pizza,486
meat_tenderiser,27250
menaphite_purple_hat,940
menaphite_purple_kilt,645
menaphite_purple_robe,933
menaphite_purple_top,964
menaphite_red_hat,403
menaphite_red_kilt,241
menaphite_red_robe,394
menaphite_red_top,921
merfolk_trident,753843
minced_meat,257
mind_altar_teleport_(tablet),1664
mind_bomb(4),22043
mind_bomb(m4),22557
mind_helmet,1374
mind_rune,3
mind_shield,17936
mind_talisman,3891
mind_tiara,4
mining_helmet,242
mint_cake,7120
mirror_shield,5148
mist_battlestaff,68830
mist_rune,108
mith_grapple_(unf),769
mith_grapple_tip,582
mith_grapple,1402
mithril_2h_sword,1211
mithril_arrow,6
mithril_arrow(p),111
mithril_arrow(p+),183
mithril_arrow(p++),178
mithril_arrowtips,34
mithril_axe,80
mithril_bar,676
mithril_battleaxe,742
mithril_bolts_(p),218
mithril_bolts_(p+),486
mithril_bolts_(p++),987
mithril_bolts_(unf),74
mithril_bolts,82
mithril_boots,658
mithril_brutal,176
mithril_chainbody,972
mithril_claws,89
mithril_crossbow_(u),341
mithril_crossbow,441
mithril_dagger,37
mithril_dagger(p),212
mithril_dagger(p+),4048
mithril_dagger(p++),3977
mithril_dart_tip,81
mithril_dart,5
mithril_dart(p),114
mithril_dart(p+),138
mithril_dart(p++),539
mithril_dragon_mask,6101
mithril_full_helm_(g),9357
mithril_full_helm_(t),3944
mithril_full_helm,702
mithril_gold-trimmed_set_(lg),43025
mithril_gold-trimmed_set_(sk),32627
mithril_halberd,6429
mithril_hasta,298
mithril_hasta(p),6150
mithril_hasta(p+),9763
mithril_hasta(p++),9863
mithril_javelin_heads,120
mithril_javelin,30
mithril_javelin(p),43
mithril_javelin(p+),21
mithril_javelin(p++),23
mithril_kiteshield_(g),3905
mithril_kiteshield_(t),3208
mithril_kiteshield,1031
mithril_knife,130
mithril_knife(p),303
mithril_knife(p+),304
mithril_knife(p++),1016
mithril_limbs,441
mithril_longsword,576
mithril_mace,120
mithril_med_helm,318
mithril_nails,44
mithril_ore,84
mithril_pickaxe,376
mithril_platebody_(g),6715
mithril_platebody_(t),3728
mithril_platebody,2698
mithril_platelegs_(g),3175
mithril_platelegs_(t),2326
mithril_platelegs,1259
mithril_plateskirt_(g),1904
mithril_plateskirt_(t),2080
mithril_plateskirt,1332
mithril_scimitar,433
mithril_seeds,724
mithril_set_(lg),6169
mithril_set_(sk),7896
mithril_spear,243
mithril_spear(p),263
mithril_spear(p+),6398
mithril_spear(p++),5978
mithril_sq_shield,769
mithril_sword,241
mithril_thrownaxe,137
mithril_trimmed_set_(lg),22336
mithril_trimmed_set_(sk),27235
mithril_warhammer,731
mixed_flowers,42
mole_claw,5670
mole_skin,4827
mole_slippers,317710
molten_glass,96
monk's_robe_(g),1265921
monk's_robe_(t),22359
monk's_robe_top_(g),4703060
monk's_robe_top_(t),67275
monk's_robe_top,281
monk's_robe,269
monkey_bar,237
monkey_bones,400
monkey_nuts,163
monkey_tail,401323
monkfish,366
monocle,17740
moonclan_teleport_(tablet),964
moonlight_mead,68
moonlight_mead(4),132825
moonlight_mead(m),4338
moonlight_mead(m4),190740
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,229
mort_myre_pear,949
mort_myre_stem,358
mort'ton_teleport,18461
mos_le'harmless_teleport,517
mottled_eel,93
mud_battlestaff,15952
mud_pie,616
mud_rune,197
muddy_key,2248
mummy's_body,629261
mummy's_feet,194141
mummy's_hands,211632
mummy's_head,437548
mummy's_legs,346236
mushroom_&_onion,224
mushroom_pie,1504
mushroom_potato,967
mushroom_spore,100
mushroom,77
musketeer_hat,112555
musketeer_pants,70786
musketeer_tabard,72304
myre_snelm_(pointed),171
myre_snelm_(round),11
mystic_air_staff,25154
mystic_boots_(dark),72390
mystic_boots_(dusk),53962
mystic_boots_(light),16527
mystic_boots,5588
mystic_dust_staff,49975
mystic_earth_staff,25173
mystic_fire_staff,25158
mystic_gloves_(dark),6524
mystic_gloves_(dusk),25489
mystic_gloves_(light),5681
mystic_gloves,5554
mystic_hat_(dark),43370
mystic_hat_(dusk),58150
mystic_hat_(light),8442
mystic_hat,14890
mystic_lava_staff,26096
mystic_mist_staff,97808
mystic_mud_staff,50746
mystic_robe_bottom_(dark),47769
mystic_robe_bottom_(dusk),110962
mystic_robe_bottom_(light),47627
mystic_robe_bottom,47454
mystic_robe_top_(dark),71430
mystic_robe_top_(dusk),190683
mystic_robe_top_(light),71266
mystic_robe_top,71424
mystic_set_(blue),147138
mystic_set_(dark),246398
mystic_set_(dusk),489724
mystic_set_(light),160118
mystic_smoke_staff,1057276
mystic_steam_staff,99176
mystic_water_staff,25094
nail_beast_nails,5565
nardah_teleport,9478
nasturtium_seed,1
nasturtiums,64
nature_impling_jar,3469
nature_rune,188
nature_talisman,905
nature_tiara,43
navy_cavalier,2188
necklace_mould,130
necklace_of_anguish,8846842
necklace_of_faith,698
necklace_of_passage(5),1055
needle,13
neitiznot_shield,1551
nice_hedge_(bagged),10891
nightmare_staff,19513625
ninja_impling_jar,29287
noose_wand,3
nose_peg,456
numulite,22
nunchaku,7259
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),14
oak_bed_(flatpack),1556
oak_bench_(flatpack),117
oak_bird_house,669
oak_blackjack(d),434
oak_blackjack(o),1237
oak_bookcase_(flatpack),8
oak_cape_rack_(flatpack),19
oak_chair_(flatpack),109
oak_clock_(flatpack),293
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),26
oak_dresser_(flatpack),122
oak_fancy_dress_box_(flatpack),11
oak_kitchen_table_(flatpack),7
oak_logs,75
oak_longbow_(u),27
oak_longbow,70
oak_magic_wardrobe_(flatpack),16
oak_plank,427
oak_pyre_logs,1004
oak_roots,94
oak_sapling,343
oak_shaving_stand_(flatpack),80
oak_shield,3
oak_shortbow_(u),19
oak_shortbow,27
oak_stock,2
oak_toy_box_(flatpack),17
oak_treasure_chest_(flatpack),17
oak_wardrobe_(flatpack),15
obsidian_armour_set,1452107
obsidian_cape_(r),1155425
obsidian_cape,413976
obsidian_helmet,378739
obsidian_platebody,569975
obsidian_platelegs,460471
occult_necklace,228451
occult_ornament_kit,4217737
ochre_snelm_(pointed),360
ochre_snelm_(round),75
odium_shard_1,56164
odium_shard_2,1446146
odium_shard_3,105103
odium_ward,1795084
ogre_arrow_shaft,80
ogre_arrow,75
ogre_coffin_key,1002
oil_lamp,867
oil_lantern_frame,63
oil_lantern,370
old_demon_mask,28984
old_school_bond,5166314
olive_oil(1),28
olive_oil(2),29
olive_oil(3),35
olive_oil(4),40
onion_&_tomato,9
onion_seed,1
onion,59
onions(10),751
onyx_amulet_(u),2227119
onyx_amulet,1422199
onyx_bolt_tips,8396
onyx_bolts_(e),8570
onyx_bolts,8601
onyx_bracelet,1463863
onyx_dragon_bolts_(e),9127
onyx_dragon_bolts,9056
onyx_necklace,1463272
onyx_ring,1282688
onyx,1405066
opal_amulet_(u),454
opal_amulet,422
opal_bolt_tips,31
opal_bolts_(e),5
opal_bolts,28
opal_bracelet,585
opal_dragon_bolts_(e),906
opal_dragon_bolts,785
opal_machete,404
