Item,Price
dragon_full_helm_ornament_kit,14096
dragon_full_helm,53042654
dragon_halberd,149195
dragon_harpoon,860076
dragon_hasta,43780
dragon_hasta(p),46200
dragon_hasta(p+),49811
dragon_hasta(p++),49553
dragon_hunter_crossbow,65847431
dragon_hunter_lance,49113463
dragon_impling_jar,384331
dragon_javelin_heads,979
dragon_javelin,811
dragon_javelin(p),1150
dragon_javelin(p+),1577
dragon_javelin(p++),1562
dragon_kiteshield_ornament_kit,5072372
dragon_kiteshield,49814981
dragon_knife,1881
dragon_knife(p),2454
dragon_knife(p+),3297
dragon_knife(p++),2628
dragon_legs/skirt_ornament_kit,25607
dragon_limbs,937782
dragon_longsword,59181
dragon_mace,29600
dragon_med_helm,57344
dragon_metal_lump,258369
dragon_metal_shard,1818665
dragon_metal_slice,44339933
dragon_necklace,11431
dragon_pickaxe_upgrade_kit,798319
dragon_pickaxe,8309254
dragon_platebody_ornament_kit,10070859
dragon_platebody,2460680
dragon_platelegs,161496
dragon_plateskirt,161293
dragon_scale_dust,164
dragon_scimitar_ornament_kit,366733
dragon_scimitar,59740
dragon_spear,37265
dragon_spear(p),40410
dragon_spear(p+),43652
dragon_spear(p++),38677
dragon_sq_shield_ornament_kit,5959
dragon_sq_shield,304863
dragon_sword,79449
dragon_thrownaxe,368
dragon_warhammer,30636736
dragonbone_necklace,127391
dragonfire_shield,2843595
dragonfire_ward,14858482
dragonfruit_pie,486
dragonfruit_sapling,159325
dragonfruit_tree_seed,155728
dragonfruit,885
dragonstone_amulet_(u),10964
dragonstone_amulet,11028
dragonstone_armour_set,5230887
dragonstone_bolt_tips,327
dragonstone_bolts_(e),405
dragonstone_bolts,576
dragonstone_boots,124054
dragonstone_bracelet,11526
dragonstone_dragon_bolts_(e),1863
dragonstone_dragon_bolts,2192
dragonstone_full_helm,1690563
dragonstone_gauntlets,564187
dragonstone_platebody,1432954
dragonstone_platelegs,1671207
dragonstone_ring,10851
dragonstone,11042
drake_bones,3273
drake's_claw,558474
drake's_tooth,60174
draynor_manor_teleport_(tablet),2569
drift_net,2976
druid's_robe_top,833
druid's_robe,329
drunk_dragon,39
dual_sai,8725
dust_battlestaff,10526
dust_rune,6
dwarf_cannon_set,745505
dwarf_weed_potion_(unf),883
dwarf_weed_seed,629
dwarf_weed,734
dwarven_helmet,36632
dwarven_stout,124
dwarven_stout(4),15147
dwarven_stout(m),14185
dwarven_stout(m4),264398
dwellberries,94
dwellberry_seed,1
dynamite,278
earmuffs,437
earth_battlestaff,9133
earth_impling_jar,2251
earth_orb,1724
earth_rune,4
earth_talisman,267
earth_tiara,4
easter_egg,19640
eclectic_impling_jar,3986
edible_seaweed,63
efaritay's_aid,1303
efh_salt,78
egg_and_tomato,135
egg_potato,265
egg_whisk,56
egg,25
elder_chaos_hood,289013
elder_chaos_robe,279951
elder_chaos_top,483414
elder_maul,8276880
eldritch_orb,54022194
elemental_helmet,449
elemental_shield,1289
elemental_sphere_(flatpack),824
elemental_talisman,3383
elemental_tiara,4066
elidinis'_ward,24064144
elven_boots,10479
elven_dawn,80
elven_gloves,12236
elven_legwear,6905
elven_signet,1819801
elven_skirt_(white),6556
elven_skirt_(yellow),6121
elven_top_(white_vest),7103
elven_top_(white),6711
elven_top_(yellow_vest),6337
elven_top_(yellow),6146
elysian_sigil,848000313
elysian_spirit_shield,640275667
emerald_amulet_(u),617
emerald_amulet,676
emerald_bolt_tips,51
emerald_bolts_(e),24
emerald_bolts,138
emerald_bracelet,747
emerald_dragon_bolts_(e),1826
emerald_dragon_bolts,2187
emerald_necklace,620
emerald_ring,619
emerald,330
empty_candle_lantern,30
empty_cup,7
empty_fishbowl,9
empty_oil_lamp,16
empty_oil_lantern,19
empty_plant_pot,5
empty_sack,1
enchant_diamond,382
enchant_dragonstone,252
enchant_emerald_or_jade,458
enchant_onyx,570
enchant_ruby_or_topaz,686
enchant_sapphire_or_opal,137
enchanted_hat,8781
enchanted_robe,48171
enchanted_top,72802
energy_mix(1),279
energy_mix(2),410
energy_potion(1),126
energy_potion(2),245
energy_potion(3),302
energy_potion(4),412
enhanced_crystal_teleport_seed,3761386
enhanced_crystal_weapon_seed,219532591
ensouled_abyssal_head,3830
ensouled_aviansie_head,3002
ensouled_bear_head,953
ensouled_bloodveld_head,2881
ensouled_chaos_druid_head,899
ensouled_dagannoth_head,2043
ensouled_demon_head,3868
ensouled_dog_head,1588
ensouled_dragon_head,6828
ensouled_elf_head,1841
ensouled_giant_head,957
ensouled_goblin_head,171
ensouled_hellhound_head,4169
ensouled_horror_head,2514
ensouled_imp_head,382
ensouled_kalphite_head,1959
ensouled_minotaur_head,537
ensouled_monkey_head,590
ensouled_ogre_head,1212
ensouled_scorpion_head,676
ensouled_troll_head,1831
ensouled_tzhaar_head,3417
ensouled_unicorn_head,5968
equa_leaves,110
essence_impling_jar,2712
eternal_boots,2186540
eternal_crystal,1571129
eternal_gem,7372145
evil_chicken_feet,387225
evil_chicken_head,464494
evil_chicken_legs,413521
evil_chicken_wings,792934
expeditious_bracelet,1147
explorer_backpack,33286
extended_antifire_mix(1),532
extended_antifire_mix(2),581
extended_antifire(1),46
extended_antifire(2),97
extended_antifire(3),98
extended_antifire(4),105
extended_super_antifire_mix(1),601
extended_super_antifire_mix(2),4665
extended_super_antifire(1),2377
extended_super_antifire(2),5237
extended_super_antifire(3),7580
extended_super_antifire(4),10378
eye_of_newt,4
facemask,523
fake_beard,238
falador_teleport_(tablet),450
fancy_hedge_(bagged),25658
fancy_teak_dresser_(flatpack),321
fancy_tiara,10642
farseer_helm,39598
fat_snail_meat,2218
fat_snail,1924
fayrg_bones,4447
feather,3
fedora,10395
feldip_hills_teleport,715
feldip_weasel_fur,6
fenkenstrain's_castle_teleport_(tablet),2752
fez,570
fibula_piece,22680
fiendish_ashes,138
filled_plant_pot,3
fine_cloth,7516
fire_battlestaff,8942
fire_orb,1758
fire_rune,5
fire_talisman,1955
fire_tiara,25
fish_chunks,10
fish_food,509
fish_offcuts,20
fish_pie,79
fishing_bait,4
fishing_guild_teleport_(tablet),984
fishing_mix(1),68
fishing_mix(2),158
fishing_potion(1),43
fishing_potion(2),113
fishing_potion(3),94
fishing_potion(4),139
fishing_rod,66
fiyr_remains,3700
flamtaer_bracelet,928
flamtaer_hammer,5429
flared_trousers,2308556
flattened_hide,4611
flax,2
flighted_ogre_arrow,114
fly_fishing_rod,85
four-poster_bed_(flatpack),4099
fremennik_beige_shirt,592
fremennik_black_cloak,2037
fremennik_blue_cloak,999
fremennik_blue_shirt,615
fremennik_boots,125
fremennik_brown_cloak,58
fremennik_brown_shirt,13
fremennik_cyan_cloak,966
fremennik_gloves,100
fremennik_green_cloak,1207
fremennik_grey_cloak,884
fremennik_grey_shirt,694
fremennik_hat,1005
fremennik_kilt,1809734
fremennik_pink_cloak,694
fremennik_purple_cloak,39
fremennik_red_cloak,1306
fremennik_red_shirt,695
fremennik_robe,939
fremennik_skirt,729
fremennik_teal_cloak,642
fremennik_yellow_cloak,1409
fried_mushrooms,170
fried_onions,27
frog_slippers,69363
frog-leather_body,355
frog-leather_boots,491
frog-leather_chaps,291
frozen_whip_mix,1438495
fruit_batta,3523
fruit_blast,1772
frying_pan,1301
fur,702
fury_ornament_kit,530106
gadderhammer,1936
games_necklace(8),738
garden_pie,83
gardening_boots,5590
gardening_trowel,250
garlic_powder,266
garlic,47
ghorrock_teleport_(tablet),1159
ghrazi_rapier,149714911
gianne_dough,18
gianne's_cook_book,62
giant_boot,54215
giant_egg_sac(full),48669
giant_frog_legs,3092
giant_seaweed,193
gilded_2h_sword,3188536
gilded_armour_set_(lg),21424626
gilded_armour_set_(sk),14416932
gilded_axe,5432978
gilded_bench_(flatpack),393916
gilded_boots,2067982
gilded_cape_rack_(flatpack),21711
gilded_chainbody,1341259
gilded_clock_(flatpack),9947
gilded_coif,808464
gilded_d'hide_body,4639946
gilded_d'hide_chaps,12386229
gilded_d'hide_vambraces,4818108
gilded_dragonhide_set,22766220
gilded_dresser_(flatpack),48183
gilded_four-poster_(flatpack),77297
gilded_full_helm,3976482
gilded_hasta,376910
gilded_kiteshield,3220067
gilded_magic_wardrobe_(flatpack),8463
gilded_med_helm,574216
gilded_pickaxe,5508201
gilded_platebody,5292094
gilded_platelegs,5155014
gilded_plateskirt,466202
gilded_scimitar,14575071
gilded_spade,3163619
gilded_spear,402365
gilded_sq_shield,724941
gilded_wardrobe_(flatpack),63717
gin,100
glassblowing_pipe,174
gloves_of_darkness,31232
gloves_of_silence,3017
gnome_goggles,19086
gnome_scarf,629409
gnome_spice,152
gnomeball,14748
gnomebowl_mould,188
gnomish_firelighter,3294
goat_horn_dust,68
goblin_book,558
goblin_mail,567
goblin_mask,11954
godsword_blade,489604
godsword_shard_1,154169
godsword_shard_2,152781
godsword_shard_3,152755
gold_amulet_(u),114
gold_amulet,154
gold_bar,86
gold_bracelet,241
gold_elegant_blouse,1044
gold_elegant_legs,1992
gold_elegant_shirt,2193
gold_elegant_skirt,1015
gold_headband,1472
gold_leaf,136278
gold_locks,18463
gold_necklace,107
gold_ore,197
gold_ring,109
gold_seal,755
gold_tiara,147
golden_apron,171126
golden_chef's_hat,497355
golden_scarab,996
golden_statuette,1304
golovanova_fruit_top,842
gourmet_impling_jar,3671
gout_tuber,698301
graahk_fur,675
graahk_headdress,2310
graahk_legs,1295
graahk_top,1143
grain,17
grand_seed_pod,137221
granite_(2kg),157
granite_(500g),13
granite_(5kg),604
granite_body,48971
granite_boots,740623
granite_clamp,1655182
granite_gloves,24240
granite_hammer,109667
granite_helm,30311
granite_legs,42124
granite_longsword,22821
granite_maul,66796
granite_ring,15384
granite_shield,34005
grape_seed,897
grapes,25
greater_demon_mask,9941
greater_siren,105
green_boater,4536
green_boots,640
green_cape,775
green_d'hide_body_(g),8054
green_d'hide_body_(t),4196
green_d'hide_body,4242
green_d'hide_chaps_(g),48703
green_d'hide_chaps_(t),4975
green_d'hide_chaps,2093
green_d'hide_shield,3054
green_d'hide_vambraces,1290
green_dark_bow_paint,1145181
green_dragon_leather,1665
green_dragon_mask,7999
green_dragonhide_set,7789
green_dragonhide,1516
green_dye,584
green_elegant_blouse,3959
green_elegant_legs,11998
green_elegant_shirt,18919
green_elegant_skirt,2474
green_firelighter,85
green_halloween_mask,5478
green_hat,776
green_headband,1273
green_partyhat,5048
green_robe_bottoms,820
green_robe_top,896
green_spiky_vambraces,1873
greenman's_ale_(flatpack),15104
greenman's_ale,544
greenman's_ale(m),37843
greenmans_ale(4),23356
greenmans_ale(m4),186314
grey_boots,976
grey_gloves,1408
grey_hat,1029
grey_robe_bottoms,810
grey_robe_top,569
grey_toy_horsey,212
grey_wolf_fur,84
grimy_avantoe,1523
grimy_cadantine,1428
grimy_dwarf_weed,728
grimy_guam_leaf,39
grimy_harralander,624
grimy_irit_leaf,613
grimy_kwuarm,1359
grimy_lantadyme,1310
grimy_marrentill,19
grimy_ranarr_weed,7264
grimy_snapdragon,10905
grimy_tarromin,92
grimy_toadflax,3082
grimy_torstol,7042
grog,236
ground_guam,22
grubby_key,45172
guam_leaf,56
guam_potion_(unf),128
guam_seed,6
guam_tar,4
guardian_boots,2140221
guthan's_armour_set,1575520
guthan's_chainskirt_0,323808
guthan's_chainskirt,273420
guthan's_helm_0,343326
guthan's_helm,349898
guthan's_platebody_0,366041
guthan's_platebody,338755
guthan's_warspear_0,463390
guthan's_warspear,500314
guthix_armour_set_(lg),162604
guthix_armour_set_(sk),191128
guthix_balance(1),293
guthix_balance(2),425
guthix_balance(3),96
guthix_balance(4),244
guthix_bracers,19156
guthix_chaps,275004
guthix_cloak,13570
guthix_coif,56724
guthix_crozier,9694
guthix_d'hide_body,131207
guthix_d'hide_boots,341360
guthix_d'hide_shield,232528
guthix_dragonhide_set,591093
guthix_full_helm,29007
guthix_kiteshield,34280
guthix_mitre,26725
guthix_mjolnir,1559
guthix_page_1,1513
guthix_page_2,1194
guthix_page_3,1023
guthix_page_4,1052
guthix_platebody,39229
guthix_platelegs,43394
guthix_plateskirt,38157
guthix_rest(1),435
guthix_rest(2),897
guthix_rest(3),1467
guthix_rest(4),1731
guthix_robe_legs,77504
guthix_robe_top,60608
guthix_stole,5743
hair,245
half_full_wine_jug,14925
half_moon_spectacles,34189
halloween_mask_set,17825
ham_boots,2836
ham_cloak,1551
ham_gloves,1364
ham_hood,169
ham_joint,3740706
ham_logo,2015
ham_robe,648
ham_shirt,94
hammer,62
hammerstone_hops,358
hammerstone_seed,2
hard_leather_shield,118
hard_leather,253
hardleather_body,11
harmonised_orb,306839491
harmony_island_teleport_(tablet),2968
harpoon,65
harralander_potion_(unf),728
harralander_seed,20
harralander_tar,4
harralander,642
hat_eyepatch,26265
headless_arrow,6
heavy_ballista,582581
heavy_frame,234456
helm_of_neitiznot,42640
herring,12
highwayman_mask,91668
hill_giant_club,465950
holy_blessing,11474
holy_book_page_set,13007
holy_elixir,659919
holy_mould,5
holy_sandals,948152
holy_symbol,302
holy_wraps,397037
honourable_blessing,6647
hood_of_darkness,16119
hosidius_banner,1102
hosidius_hood,12208
hosidius_scarf,6651
hunter_potion(1),1348
hunter_potion(2),2480
hunter_potion(3),4259
hunter_potion(4),6363
hunters'_crossbow,1492
hunting_mix(1),126
hunting_mix(2),457
hydra_bones,6362
hydra_leather,4014915
hydra_tail,65150
hydra's_claw,49595023
ice_plateau_teleport_(tablet),1398
icy_basalt,802
imbued_heart,26803738
imp_mask,10586
impling_jar,823
incomplete_heavy_ballista,118005
incomplete_light_ballista,60187
infernal_ashes,3797
infinity_boots,564010
infinity_bottoms,3651690
infinity_gloves,975969
infinity_hat,2164801
infinity_top,2814307
initiate_cuisse,4464
initiate_harness_m,24419
initiate_hauberk,5662
initiate_sallet,3087
inoculation_bracelet,1246
inquisitor's_armour_set,221188635
inquisitor's_great_helm,60150509
inquisitor's_hauberk,72087813
inquisitor's_mace,237477135
inquisitor's_plateskirt,88684231
insect_repellent,95
insulated_boots,412
iorwerth_camp_teleport,4246
irit_leaf,631
irit_potion_(unf),729
irit_seed,39
iron_2h_sword,73
iron_arrow,2
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),90
iron_arrowtips,5
iron_axe,103
iron_bar,205
iron_battleaxe,98
iron_bolts_(p),168
iron_bolts_(p+),259
iron_bolts_(p++),719
iron_bolts_(unf),12
iron_bolts,11
iron_boots,4268
iron_brutal,130
iron_chainbody,155
iron_claws,79
iron_crossbow_(u),56
iron_crossbow,303
iron_dagger,84
iron_dagger(p),123
iron_dagger(p+),2059
iron_dagger(p++),4716
iron_dart_(p),38
iron_dart_tip,40
iron_dart,14
iron_dart(p+),33
iron_dart(p++),86
iron_dragon_mask,7178
iron_full_helm_(g),203813
iron_full_helm_(t),52178
iron_full_helm,140
iron_gold-trimmed_set_(lg),806291
iron_gold-trimmed_set_(sk),860774
iron_halberd,960
iron_hasta,18
iron_hasta(p),3055
iron_hasta(p+),3037
iron_hasta(p++),3497
iron_javelin_heads,26
iron_javelin,4
iron_javelin(p),27
iron_javelin(p+),9
iron_javelin(p++),14
iron_kiteshield_(g),124754
iron_kiteshield_(t),33010
iron_kiteshield,111
iron_knife,40
iron_knife(p),212
iron_knife(p+),221
iron_knife(p++),1204
iron_limbs,71
iron_longsword,80
iron_mace,86
iron_med_helm,102
iron_nails,8
iron_ore,95
iron_pickaxe,204
iron_platebody_(g),351631
iron_platebody_(t),84912
iron_platebody,104
iron_platelegs_(g),29549
iron_platelegs_(t),28142
iron_platelegs,160
iron_plateskirt_(g),7814
iron_plateskirt_(t),3843
iron_plateskirt,99
iron_scimitar,200
iron_set_(lg),690
iron_set_(sk),1005
iron_spear,568
iron_spear(p),1251
iron_spear(p+),69
iron_spear(p++),5886
iron_spit,182
iron_sq_shield,110
iron_sword,102
iron_thrownaxe,35
iron_trimmed_set_(lg),245705
iron_trimmed_set_(sk),277145
iron_warhammer,77
ivory_comb,417
jade_amulet_(u),750
jade_amulet,987
jade_bolt_tips,18
jade_bracelet,642
jade_dragon_bolts_(e),1775
jade_dragon_bolts,1820
jade_machete,9468
jade_necklace,759
jade_ring,642
jade,261
jangerberries,274
jangerberry_seed,2
jar_of_chemicals,27176
jar_of_darkness,9475284
jar_of_decay,20240
jar_of_dirt,13605
jar_of_dreams,819280
jar_of_eyes,142057
jar_of_miasma,26880
jar_of_sand,507248
jar_of_smoke,33842
jar_of_souls,46409
jar_of_spirits,115165
jar_of_stone,1283756
jar_of_swamp,29125
javelin_shaft,1
jester_cape,42854
jogre_bones,1178
jug_of_water,34
jug_of_wine,2
jug,4
jungle_camo_legs,972
jungle_camo_top,1000
jungle_demon_mask,97523
justiciar_armour_set,29423450
justiciar_chestguard,9291484
justiciar_faceguard,11077517
justiciar_legguards,8751788
jute_fibre,1253
jute_seed,2
karambwan_vessel_(baited),2171
karambwan_vessel,1409
karidian_disguise,200
karil's_armour_set,3046863
karil's_coif_0,19976
karil's_coif,62931
karil's_crossbow_0,95273
karil's_crossbow,103889
karil's_leatherskirt_0,357618
karil's_leatherskirt,413623
karil's_leathertop_0,2186802
karil's_leathertop,2312482
katana,77652
kebab_mix,260
kebab,32
kebbit_bolts,113
kebbit_claws,480
kebbit_spike,664
kebbit_teeth_dust,4934
kebbit_teeth,4675
keg_of_beer,586
kharidian_headpiece,225
kharyrll_teleport_(tablet),1766
khazard_teleport_(tablet),792
king_worm,529
kitchen_knife,7978
kitchen_table_(flatpack),8
knife,57
kodai_insignia,85494667
kodai_wand,69559258
kovac's_grog,67194
kraken_tentacle,460323
krandorian_hops,84
krandorian_seed,3
kwuarm_potion_(unf),1516
kwuarm_seed,278
kwuarm,1361
kyatt_fur,1470
kyatt_hat,6200
kyatt_legs,2891
kyatt_top,3399
lantadyme_potion_(unf),1475
lantadyme_seed,636
lantadyme,1322
lantern_lens,8
large_oak_bed_(flatpack),360
large_teak_bed_(flatpack),2287
larupia_fur,216
larupia_hat,1510
larupia_legs,990
larupia_top,569
lassar_teleport_(tablet),1013
lava_battlestaff,9451
lava_dragon_bones,4407
lava_dragon_mask,2220888
lava_rune,5
lava_scale_shard,140
lava_scale,1019
lava_staff_upgrade_kit,783147
law_rune,123
leaf-bladed_battleaxe,58617
leaf-bladed_sword,40759
lean_snail_meat,3133
lean_snail,2492
leaping_salmon,13
leaping_sturgeon,106
leaping_trout,14
leather_body_(g),91602
leather_body,35
leather_boots,43
leather_chaps_(g),14810
leather_chaps,3
leather_cowl,4
leather_gloves,40
leather_vambraces,6
leather,235
left_eye_patch,5866
lemon_chunks,111
lemon_slices,117
lemon,79
leprechaun_hat,7476
lesser_demon_mask,26290
light_ballista,329389
light_bow_tie,68540
light_frame,29220
light_infinity_colour_kit,3903
light_orb,90
light_trousers,227768
light_tuxedo_cuffs,113468
light_tuxedo_jacket,2300967
light_tuxedo_shoes,764703
lightbearer,39242575
lily_of_the_sands,1492
lime_chunks,173
lime_slices,150
lime,52
limestone_brick,202
limestone,133
limpwurt_root,688
limpwurt_seed,18
linen,652
lizardkicker,74
lizardman_fang,13
loar_remains,256
lobster_pot,156
lobster,174
lockpick,288
locust_meat,29
logs,64
long_kebbit_bolts,816
long_kebbit_spike,5184
longbow_(u),15
longbow,54
loop_half_of_key,9368
looting_bag_note,46114
lovakengj_banner,1644
lovakengj_hood,7012
lovakengj_scarf,6012
lumberyard_teleport,4589
lumbridge_teleport_(tablet),426
lunar_isle_teleport,3671
m._treasure_chest_(flatpack),3719
machete,464
mackerel,16
mage's_book,2872509
magic_bird_house,1959
magic_box,664
magic_cape_rack_(flatpack),436554
magic_comp_bow,4861
magic_essence_mix(1),360
magic_essence_mix(2),1571
magic_fang,5559248
magic_logs,1006
magic_longbow_(u),1050
magic_longbow,1319
magic_mix(1),473
magic_mix(2),411
magic_potion(1),51
magic_potion(2),46
magic_potion(3),58
magic_potion(4),83
magic_pyre_logs,3238
magic_roots,3172
magic_sapling,90094
magic_seed,87062
magic_shield,476
magic_shortbow_(u),743
magic_shortbow_scroll,65988
magic_shortbow,810
magic_staff,115
magic_stock,358
magic_stone,1000332
magic_string,807
magpie_impling_jar,22429
mahogany_armchair_(flatpack),135
mahogany_armour_case_(flatpack),6246
mahogany_bench_(flatpack),136
mahogany_bird_house,1348
mahogany_bookcase_(flatpack),5
mahogany_cape_rack_(flatpack),1090
mahogany_dresser_(flatpack),2394
mahogany_fancy_dress_box_(flatpack),5044
mahogany_logs,234
mahogany_magic_wardrobe_(flatpack),808
mahogany_plank,1938
mahogany_pyre_logs,2003
mahogany_sapling,1704
mahogany_seed,1288
mahogany_stock,29
mahogany_table_(flatpack),9
mahogany_toy_box_(flatpack),1872
mahogany_wardrobe_(flatpack),1435
malediction_shard_1,690486
malediction_shard_2,548607
malediction_shard_3,72236
malediction_ward,1900678
malicious_ashes,1359
manta_ray,1071
maple_bird_house,903
maple_blackjack,1896
maple_blackjack(d),1993
maple_blackjack(o),3311
maple_logs,7
maple_longbow_(u),76
maple_longbow,284
maple_pyre_logs,1866
maple_roots,54
maple_sapling,16406
maple_seed,14604
maple_shield,10
maple_shortbow_(u),73
maple_shortbow,186
maple_stock,11
marble_block,331239
marble_cape_rack_(flatpack),250798
marble_magic_wardrobe_(flatpack),444049
marigold_seed,2
marigolds,212
marrentill_potion_(unf),65
marrentill_seed,4
marrentill_tar,1
marrentill,32
mask_of_ranul,6269
masori_armour_set_(f),714428271
masori_body_(f),360992893
masori_body,120330972
masori_chaps_(f),288794317
masori_chaps,96264777
masori_mask_(f),99065242
masori_mask,48132393
master_scroll_book_(empty),166724
master_wand,2849131
mature_cider,89254
mature_wmb,11915
meat_pie,69
meat_pizza,467
meat_tenderiser,26978
menaphite_purple_hat,945
menaphite_purple_kilt,1313
menaphite_purple_robe,1197
menaphite_purple_top,1072
menaphite_red_hat,489
menaphite_red_kilt,243
menaphite_red_robe,401
menaphite_red_top,795
menaphite_remedy(1),2000
menaphite_remedy(2),4000
menaphite_remedy(3),5735
menaphite_remedy(4),7461
merfolk_trident,1335906
minced_meat,267
mind_altar_teleport_(tablet),2335
mind_bomb(4),24433
mind_bomb(m4),25370
mind_helmet,1393
mind_rune,2
mind_shield,21601
mind_talisman,668
mind_tiara,9
mining_helmet,496
mint_cake,14838
mirror_shield,3357
mist_battlestaff,28841
mist_rune,85
mith_grapple_(unf),1015
mith_grapple_tip,580
mith_grapple,1114
mithril_2h_sword,1203
mithril_arrow,3
mithril_arrow(p),116
mithril_arrow(p+),192
mithril_arrow(p++),193
mithril_arrowtips,41
mithril_axe,106
mithril_bar,694
mithril_battleaxe,1019
mithril_bolts_(p),253
mithril_bolts_(p+),521
mithril_bolts_(p++),988
mithril_bolts_(unf),71
mithril_bolts,71
mithril_boots,772
mithril_brutal,180
mithril_chainbody,1097
mithril_claws,178
mithril_crossbow_(u),417
mithril_crossbow,785
mithril_dagger,63
mithril_dagger(p),163
mithril_dagger(p+),3690
mithril_dagger(p++),3550
mithril_dart_tip,79
mithril_dart,4
mithril_dart(p),127
mithril_dart(p+),152
mithril_dart(p++),597
mithril_dragon_mask,6675
mithril_full_helm_(g),4981
mithril_full_helm_(t),1507
mithril_full_helm,699
mithril_gold-trimmed_set_(lg),27170
mithril_gold-trimmed_set_(sk),29987
mithril_halberd,6364
mithril_hasta,304
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8934
mithril_javelin_heads,133
mithril_javelin,9
mithril_javelin(p),46
mithril_javelin(p+),21
mithril_javelin(p++),25
mithril_kiteshield_(g),3386
mithril_kiteshield_(t),1449
mithril_kiteshield,1077
mithril_knife,129
mithril_knife(p),328
mithril_knife(p+),361
mithril_knife(p++),1086
mithril_limbs,418
mithril_longsword,590
mithril_mace,139
mithril_med_helm,313
mithril_nails,44
mithril_ore,108
mithril_pickaxe,413
mithril_platebody_(g),4388
mithril_platebody_(t),3572
mithril_platebody,2745
mithril_platelegs_(g),2525
mithril_platelegs_(t),1997
mithril_platelegs,1258
mithril_plateskirt_(g),1595
mithril_plateskirt_(t),2537
mithril_plateskirt,1253
mithril_scimitar,497
mithril_seeds,476
mithril_set_(lg),6352
mithril_set_(sk),9302
mithril_spear,245
mithril_spear(p),290
mithril_spear(p+),6092
mithril_spear(p++),5315
mithril_sq_shield,733
mithril_sword,285
mithril_thrownaxe,155
mithril_trimmed_set_(lg),19862
mithril_trimmed_set_(sk),29371
mithril_warhammer,992
mixed_flowers,91
mole_claw,7231
mole_skin,6363
mole_slippers,303234
molten_glass,101
monk's_robe_(g),1670427
monk's_robe_(t),16103
monk's_robe_top_(g),3973706
monk's_robe_top_(t),38026
monk's_robe_top,274
monk's_robe,172
monkey_bar,520
monkey_bones,390
monkey_nuts,177
monkey_tail,241382
monkfish,273
monocle,22526
moonclan_teleport_(tablet),928
moonlight_mead,125
moonlight_mead(4),77269
moonlight_mead(m),4535
moonlight_mead(m4),162267
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,425
mort_myre_pear,2009
mort_myre_stem,538
mort'ton_teleport,18236
mos_le'harmless_teleport,754
mottled_eel,78
mud_battlestaff,21927
mud_pie,374
mud_rune,74
muddy_key,2991
mummy's_body,897360
mummy's_feet,296909
mummy's_hands,299264
mummy's_head,449208
mummy's_legs,679541
mushroom_&_onion,253
mushroom_pie,1434
mushroom_potato,754
mushroom_spore,71
mushroom,78
musketeer_hat,90494
musketeer_pants,56677
musketeer_tabard,65725
myre_snelm_(pointed),133
myre_snelm_(round),35
mystic_air_staff,25071
mystic_boots_(dark),89015
mystic_boots_(dusk),88552
mystic_boots_(light),8981
mystic_boots,5614
mystic_dust_staff,44351
mystic_earth_staff,25167
mystic_fire_staff,25281
mystic_gloves_(dark),6032
mystic_gloves_(dusk),87541
mystic_gloves_(light),5610
mystic_gloves,5647
mystic_hat_(dark),45574
mystic_hat_(dusk),98587
mystic_hat_(light),8528
mystic_hat,14200
mystic_lava_staff,26114
mystic_mist_staff,69224
mystic_mud_staff,59798
mystic_robe_bottom_(dark),48264
mystic_robe_bottom_(dusk),215060
mystic_robe_bottom_(light),47586
mystic_robe_bottom,47674
mystic_robe_top_(dark),72274
mystic_robe_top_(dusk),185682
mystic_robe_top_(light),72046
mystic_robe_top,71570
mystic_set_(blue),151969
mystic_set_(dark),282149
mystic_set_(dusk),720501
mystic_set_(light),160442
mystic_smoke_staff,1280529
mystic_steam_staff,81241
mystic_water_staff,25399
nail_beast_nails,16687
nardah_teleport,11118
nasturtium_seed,1
nasturtiums,193
nature_impling_jar,5084
nature_rune,177
nature_talisman,253
nature_tiara,36
navy_cavalier,2244
necklace_mould,150
necklace_of_anguish,15846647
necklace_of_faith,702
necklace_of_passage(5),1055
needle,96
neitiznot_shield,1984
nice_hedge_(bagged),10897
nightmare_staff,22575816
nihil_dust,2014
nihil_horn,265261292
nihil_shard,3255
ninja_impling_jar,37011
noose_wand,1
nose_peg,393
numulite,23
nunchaku,4460
oak_armchair_(flatpack),13
oak_armour_case_(flatpack),19
oak_bed_(flatpack),2011
oak_bench_(flatpack),111
oak_bird_house,1037
oak_blackjack(d),471
oak_blackjack(o),1294
oak_bookcase_(flatpack),10
oak_cape_rack_(flatpack),23
oak_chair_(flatpack),101
oak_clock_(flatpack),301
oak_dining_table_(flatpack),3
oak_drawers_(flatpack),32
oak_dresser_(flatpack),131
oak_fancy_dress_box_(flatpack),15
oak_kitchen_table_(flatpack),10
oak_logs,54
oak_longbow_(u),16
oak_longbow,38
oak_magic_wardrobe_(flatpack),19
oak_plank,415
oak_pyre_logs,1247
oak_roots,59
oak_sapling,285
oak_shaving_stand_(flatpack),83
oak_shield,3
oak_shortbow_(u),6
oak_shortbow,28
oak_stock,2
oak_toy_box_(flatpack),18
oak_treasure_chest_(flatpack),23
oak_wardrobe_(flatpack),14
