Item,Price
dragon_legs/skirt_ornament_kit,17818
dragon_limbs,582179
dragon_longsword,59340
dragon_mace,29583
dragon_med_helm,58978
dragon_metal_lump,90621
dragon_metal_shard,1800548
dragon_metal_slice,47190398
dragon_necklace,11833
dragon_pickaxe_upgrade_kit,615824
dragon_pickaxe,2941873
dragon_platebody_ornament_kit,12057044
dragon_platebody,2012598
dragon_platelegs,161575
dragon_plateskirt,161192
dragon_scale_dust,134
dragon_scimitar_ornament_kit,466765
dragon_scimitar,59473
dragon_spear,37515
dragon_spear(p),41284
dragon_spear(p+),42681
dragon_spear(p++),38852
dragon_sq_shield_ornament_kit,14491
dragon_sq_shield,301898
dragon_sword,61896
dragon_thrownaxe,353
dragon_warhammer,29616275
dragonbone_necklace,49158
dragonfire_shield,1948943
dragonfire_ward,15571633
dragonfruit_pie,344
dragonfruit_sapling,178089
dragonfruit_tree_seed,176480
dragonfruit,789
dragonstone_amulet_(u),11856
dragonstone_amulet,12260
dragonstone_armour_set,3633423
dragonstone_bolt_tips,471
dragonstone_bolts_(e),416
dragonstone_bolts,632
dragonstone_boots,80220
dragonstone_bracelet,11849
dragonstone_dragon_bolts_(e),1124
dragonstone_dragon_bolts,1287
dragonstone_full_helm,1249723
dragonstone_gauntlets,359546
dragonstone_platebody,736562
dragonstone_platelegs,1150232
dragonstone_ring,11879
dragonstone,11648
drake_bones,1979
drake's_claw,495140
drake's_tooth,59509
draynor_manor_teleport_(tablet),1437
drift_net,2189
druid's_robe_top,701
druid's_robe,402
drunk_dragon,35
dual_sai,6006
dust_battlestaff,18530
dust_rune,6
dwarf_cannon_set,752963
dwarf_weed_potion_(unf),942
dwarf_weed_seed,229
dwarf_weed,792
dwarven_helmet,43353
dwarven_stout,95
dwarven_stout(4),14434
dwarven_stout(m),20794
dwarven_stout(m4),234265
dwellberries,25
dwellberry_seed,4
dynamite,779
earmuffs,337
earth_battlestaff,8900
earth_impling_jar,1082
earth_orb,1142
earth_rune,5
earth_talisman,447
earth_tiara,1
easter_egg,2583
eclectic_impling_jar,2520
edible_seaweed,16
efaritay's_aid,971
efh_salt,89
egg_and_tomato,121
egg_potato,318
egg_whisk,56
egg,29
elder_chaos_hood,569977
elder_chaos_robe,277189
elder_chaos_top,500027
elder_maul,11973253
eldritch_orb,51135676
elemental_helmet,462
elemental_shield,1156
elemental_sphere_(flatpack),824
elemental_talisman,2979
elven_boots,10492
elven_dawn,34
elven_gloves,12636
elven_legwear,7092
elven_signet,4423390
elven_skirt_(white),6948
elven_skirt_(yellow),6154
elven_top_(white_vest),7078
elven_top_(white),6648
elven_top_(yellow_vest),6920
elven_top_(yellow),6106
elysian_sigil,867857126
elysian_spirit_shield,822761944
emerald_amulet_(u),653
emerald_amulet,734
emerald_bolt_tips,51
emerald_bolts_(e),43
emerald_bolts,133
emerald_bracelet,787
emerald_dragon_bolts_(e),786
emerald_dragon_bolts,669
emerald_necklace,692
emerald_ring,691
emerald,469
empty_candle_lantern,9
empty_cup,5
empty_fishbowl,8
empty_oil_lamp,6
empty_oil_lantern,21
empty_plant_pot,11
empty_sack,1
enchant_diamond,379
enchant_dragonstone,260
enchant_emerald_or_jade,402
enchant_onyx,599
enchant_ruby_or_topaz,651
enchant_sapphire_or_opal,150
enchanted_hat,9106
enchanted_robe,50226
enchanted_top,72662
energy_mix(1),272
energy_mix(2),485
energy_potion(1),146
energy_potion(2),290
energy_potion(3),403
energy_potion(4),570
enhanced_crystal_teleport_seed,2911740
enhanced_crystal_weapon_seed,174586078
ensouled_abyssal_head,1893
ensouled_aviansie_head,1061
ensouled_bear_head,520
ensouled_bloodveld_head,1601
ensouled_chaos_druid_head,424
ensouled_dagannoth_head,1127
ensouled_demon_head,2672
ensouled_dog_head,546
ensouled_dragon_head,3978
ensouled_elf_head,1103
ensouled_giant_head,544
ensouled_goblin_head,160
ensouled_horror_head,1180
ensouled_imp_head,239
ensouled_kalphite_head,833
ensouled_minotaur_head,304
ensouled_monkey_head,160
ensouled_ogre_head,668
ensouled_scorpion_head,461
ensouled_troll_head,961
ensouled_tzhaar_head,2101
ensouled_unicorn_head,3363
equa_leaves,80
essence_impling_jar,1567
eternal_boots,2366339
eternal_crystal,1798492
eternal_gem,9160700
evil_chicken_feet,696346
evil_chicken_head,796454
evil_chicken_legs,931971
evil_chicken_wings,370214
expeditious_bracelet,874
explorer_backpack,16999
extended_antifire_mix(1),573
extended_antifire_mix(2),820
extended_antifire(1),66
extended_antifire(2),162
extended_antifire(3),191
extended_antifire(4),202
extended_super_antifire_mix(1),563
extended_super_antifire_mix(2),3765
extended_super_antifire(1),1870
extended_super_antifire(2),4056
extended_super_antifire(3),6278
extended_super_antifire(4),7899
eye_of_newt,4
facemask,408
fake_beard,365
falador_teleport_(tablet),530
fancy_hedge_(bagged),25443
fancy_teak_dresser_(flatpack),301
fancy_tiara,25776
farseer_helm,37804
fat_snail_meat,1241
fat_snail,1319
fayrg_bones,2767
feather,3
fedora,7819
feldip_hills_teleport,1003
feldip_weasel_fur,14
fenkenstrain's_castle_teleport_(tablet),1541
fez,459
fibula_piece,19632
fiendish_ashes,100
filled_plant_pot,2
fine_cloth,7750
fire_battlestaff,8915
fire_orb,1112
fire_rune,5
fire_talisman,5446
fire_tiara,61
fish_chunks,11
fish_food,436
fish_offcuts,36
fish_pie,70
fishing_bait,4
fishing_guild_teleport_(tablet),1091
fishing_mix(1),65
fishing_mix(2),152
fishing_potion(1),47
fishing_potion(2),125
fishing_potion(3),126
fishing_potion(4),180
fishing_rod,49
fiyr_remains,2885
flamtaer_bracelet,999
flamtaer_hammer,5256
flared_trousers,2577626
flattened_hide,3319
flax,4
flighted_ogre_arrow,111
fly_fishing_rod,205
four-poster_bed_(flatpack),3915
fremennik_beige_shirt,639
fremennik_black_cloak,1654
fremennik_blue_cloak,965
fremennik_blue_shirt,657
fremennik_boots,103
fremennik_brown_cloak,20
fremennik_brown_shirt,8
fremennik_cyan_cloak,1078
fremennik_gloves,231
fremennik_green_cloak,1200
fremennik_grey_cloak,721
fremennik_grey_shirt,636
fremennik_hat,1067
fremennik_kilt,3115435
fremennik_pink_cloak,668
fremennik_purple_cloak,77
fremennik_red_cloak,1269
fremennik_red_shirt,534
fremennik_robe,876
fremennik_skirt,920
fremennik_teal_cloak,621
fremennik_yellow_cloak,887
fried_mushrooms,144
fried_onions,24
frog_slippers,65242
frog-leather_body,720
frog-leather_boots,192
frog-leather_chaps,296
frozen_whip_mix,1016572
fruit_batta,2628
fruit_blast,1380
frying_pan,1234
fur,244
fury_ornament_kit,758467
gadderhammer,1537
games_necklace(8),737
garden_pie,87
gardening_boots,4664
gardening_trowel,219
garlic_powder,180
garlic,45
ghorrock_teleport_(tablet),1512
ghrazi_rapier,100788078
gianne_dough,18
gianne's_cook_book,49
giant_boot,52622
giant_egg_sac(full),42082
giant_frog_legs,1762
giant_seaweed,144
gilded_2h_sword,4092758
gilded_armour_set_(lg),13353177
gilded_armour_set_(sk),10159165
gilded_axe,4773525
gilded_bench_(flatpack),322421
gilded_boots,2941295
gilded_cape_rack_(flatpack),14777
gilded_chainbody,1402648
gilded_clock_(flatpack),7676
gilded_coif,696151
gilded_d'hide_body,1128850
gilded_d'hide_chaps,11559531
gilded_d'hide_vambraces,4842943
gilded_dragonhide_set,17680015
gilded_dresser_(flatpack),39062
gilded_four-poster_(flatpack),67812
gilded_full_helm,3069877
gilded_hasta,510092
gilded_kiteshield,2883417
gilded_magic_wardrobe_(flatpack),6138
gilded_med_helm,723041
gilded_pickaxe,4594711
gilded_platebody,3331807
gilded_platelegs,4058331
gilded_plateskirt,892514
gilded_scimitar,16686659
gilded_spade,3486184
gilded_spear,458954
gilded_sq_shield,820891
gilded_wardrobe_(flatpack),50946
gin,80
glassblowing_pipe,75
gloves_of_darkness,28443
gloves_of_silence,1893
gnome_goggles,8951
gnome_scarf,756557
gnome_spice,40
gnomeball,5970
gnomebowl_mould,188
gnomish_firelighter,3919
goat_horn_dust,95
goblin_book,497
goblin_mail,349
goblin_mask,12944
godsword_blade,500825
godsword_shard_1,155838
godsword_shard_2,156607
godsword_shard_3,157143
gold_amulet_(u),139
gold_amulet,177
gold_bar,91
gold_bracelet,221
gold_elegant_blouse,1688
gold_elegant_legs,1948
gold_elegant_shirt,1904
gold_elegant_skirt,1532
gold_headband,2564
gold_leaf,133016
gold_locks,18270
gold_necklace,117
gold_ore,147
gold_ring,132
gold_seal,767
golden_apron,181816
golden_chef's_hat,478302
golden_scarab,1018
golden_statuette,1260
golovanova_fruit_top,562
gourmet_impling_jar,2208
gout_tuber,621090
graahk_fur,370
graahk_headdress,1988
graahk_legs,1163
graahk_top,905
grain,16
grand_seed_pod,147818
granite_(2kg),38
granite_(500g),77
granite_(5kg),399
granite_body,48275
granite_boots,396808
granite_clamp,1051371
granite_gloves,21905
granite_hammer,70030
granite_helm,29152
granite_legs,39070
granite_longsword,19832
granite_maul,129055
granite_ring,14910
granite_shield,33263
grape_seed,1563
grapes,25
greater_demon_mask,27467
greater_siren,91
green_boater,5492
green_boots,714
green_cape,633
green_d'hide_body_(g),9980
green_d'hide_body_(t),6684
green_d'hide_body,4190
green_d'hide_chaps_(g),34379
green_d'hide_chaps_(t),8322
green_d'hide_chaps,2117
green_d'hide_shield,3200
green_d'hide_vambraces,1308
green_dark_bow_paint,998489
green_dragon_leather,1568
green_dragon_mask,6503
green_dragonhide_set,7712
green_dragonhide,1498
green_dye,538
green_elegant_blouse,5154
green_elegant_legs,15931
green_elegant_shirt,35785
green_elegant_skirt,2867
green_firelighter,66
green_halloween_mask,2719
green_hat,473
green_headband,2106
green_partyhat,2156
green_robe_bottoms,508
green_robe_top,537
green_spiky_vambraces,1637
greenman's_ale_(flatpack),10414
greenman's_ale,751
greenman's_ale(m),38562
greenmans_ale(4),16167
greenmans_ale(m4),161776
grey_boots,969
grey_gloves,959
grey_hat,994
grey_robe_bottoms,859
grey_robe_top,531
grey_toy_horsey,139
grey_wolf_fur,43
grimy_avantoe,1398
grimy_cadantine,1408
grimy_dwarf_weed,773
grimy_guam_leaf,35
grimy_harralander,728
grimy_irit_leaf,683
grimy_kwuarm,1344
grimy_lantadyme,1246
grimy_marrentill,20
grimy_ranarr_weed,7404
grimy_snapdragon,9028
grimy_tarromin,111
grimy_toadflax,1933
grimy_torstol,7290
grog,237
ground_guam,6
grubby_key,40146
guam_leaf,55
guam_potion_(unf),134
guam_seed,11
guam_tar,3
guardian_boots,1584861
guthan's_armour_set,1792948
guthan's_chainskirt_0,243264
guthan's_chainskirt,303400
guthan's_helm_0,361169
guthan's_helm,424310
guthan's_platebody_0,308486
guthan's_platebody,369842
guthan's_warspear_0,530810
guthan's_warspear,637942
guthix_armour_set_(lg),181496
guthix_armour_set_(sk),185318
guthix_balance(1),258
guthix_balance(2),391
guthix_balance(3),202
guthix_balance(4),324
guthix_bracers,11741
guthix_chaps,254534
guthix_cloak,7011
guthix_coif,50181
guthix_crozier,3168
guthix_d'hide_body,222215
guthix_d'hide_boots,303524
guthix_d'hide_shield,115789
guthix_dragonhide_set,588311
guthix_full_helm,36266
guthix_kiteshield,38772
guthix_mitre,14545
guthix_mjolnir,3345
guthix_page_1,2403
guthix_page_2,2195
guthix_page_3,2119
guthix_page_4,2182
guthix_platebody,43188
guthix_platelegs,43246
guthix_plateskirt,37880
guthix_rest(1),371
guthix_rest(2),713
guthix_rest(3),1262
guthix_rest(4),1879
guthix_robe_legs,58800
guthix_robe_top,100985
guthix_stole,3636
hair,126
half_full_wine_jug,8244
half_moon_spectacles,32530
halloween_mask_set,10929
ham_boots,4637
ham_cloak,2147
ham_gloves,1505
ham_hood,414
ham_joint,7785478
ham_logo,2887
ham_robe,947
ham_shirt,466
hammer,62
hammerstone_hops,361
hammerstone_seed,4
hard_leather_shield,108
hard_leather,237
hardleather_body,7
harmonised_orb,891116624
harmony_island_teleport_(tablet),1769
harpoon,42
harralander_potion_(unf),864
harralander_seed,24
harralander_tar,6
harralander,743
hat_eyepatch,20301
headless_arrow,8
heavy_ballista,575162
heavy_frame,92443
helm_of_neitiznot,51068
herring,8
highwayman_mask,50114
hill_giant_club,450209
holy_blessing,8036
holy_book_page_set,20676
holy_elixir,621702
holy_mould,6
holy_sandals,1056734
holy_symbol,344
holy_wraps,524747
honourable_blessing,3971
hood_of_darkness,42752
hosidius_banner,1790
hosidius_hood,5124
hosidius_scarf,5501
hunter_potion(1),1122
hunter_potion(2),2273
hunter_potion(3),2974
hunter_potion(4),4134
hunters'_crossbow,1719
hunting_mix(1),121
hunting_mix(2),425
hydra_bones,4222
hydra_leather,3900937
hydra_tail,61255
hydra's_claw,37630800
ice_plateau_teleport_(tablet),1550
icy_basalt,941
imbued_heart,29138690
imp_mask,6450
impling_jar,519
incomplete_heavy_ballista,97483
incomplete_light_ballista,60837
infernal_ashes,2493
infinity_boots,597761
infinity_bottoms,3664386
infinity_gloves,931175
infinity_hat,1890531
infinity_top,2867277
initiate_cuisse,4393
initiate_harness_m,25019
initiate_hauberk,5483
initiate_sallet,3322
inoculation_bracelet,1313
inquisitor's_armour_set,528567673
inquisitor's_great_helm,128756871
inquisitor's_hauberk,190101257
inquisitor's_mace,500347243
inquisitor's_plateskirt,207900550
insect_repellent,68
insulated_boots,398
iorwerth_camp_teleport,3826
irit_leaf,718
irit_potion_(unf),835
irit_seed,37
iron_2h_sword,108
iron_arrow,3
iron_arrow(p),42
iron_arrow(p+),24
iron_arrow(p++),82
iron_arrowtips,9
iron_axe,70
iron_bar,131
iron_battleaxe,53
iron_bolts_(p),144
iron_bolts_(p+),221
iron_bolts_(p++),656
iron_bolts_(unf),18
iron_bolts,13
iron_boots,2977
iron_brutal,103
iron_chainbody,85
iron_claws,70
iron_crossbow_(u),49
iron_crossbow,85
iron_dagger,53
iron_dagger(p),121
iron_dagger(p+),1644
iron_dagger(p++),4810
iron_dart_(p),35
iron_dart_tip,31
iron_dart,6
iron_dart(p+),32
iron_dart(p++),73
iron_dragon_mask,6205
iron_full_helm_(g),279952
iron_full_helm_(t),83853
iron_full_helm,101
iron_gold-trimmed_set_(lg),1047051
iron_gold-trimmed_set_(sk),1024273
iron_halberd,974
iron_hasta,17
iron_hasta(p),3009
iron_hasta(p+),3023
iron_hasta(p++),3467
iron_javelin_heads,27
iron_javelin,4
iron_javelin(p),26
iron_javelin(p+),8
iron_javelin(p++),13
iron_kiteshield_(g),217472
iron_kiteshield_(t),83976
iron_kiteshield,87
iron_knife,31
iron_knife(p),205
iron_knife(p+),207
iron_knife(p++),1221
iron_limbs,52
iron_longsword,68
iron_mace,70
iron_med_helm,54
iron_nails,8
iron_ore,42
iron_pickaxe,94
iron_platebody_(g),404498
iron_platebody_(t),100121
iron_platebody,103
iron_platelegs_(g),35849
iron_platelegs_(t),26262
iron_platelegs,127
iron_plateskirt_(g),6737
iron_plateskirt_(t),1986
iron_plateskirt,59
iron_scimitar,57
iron_set_(lg),705
iron_set_(sk),859
iron_spear,294
iron_spear(p),1247
iron_spear(p+),63
iron_spear(p++),6354
iron_spit,146
iron_sq_shield,51
iron_sword,60
iron_thrownaxe,36
iron_trimmed_set_(lg),303098
iron_trimmed_set_(sk),329795
iron_warhammer,24
ivory_comb,147
jade_amulet_(u),665
jade_amulet,791
jade_bolt_tips,3
jade_bracelet,654
jade_dragon_bolts_(e),534
jade_dragon_bolts,723
jade_machete,5125
jade_necklace,655
jade_ring,587
jade,270
jangerberries,189
jangerberry_seed,2
jar_of_chemicals,17851
jar_of_darkness,9127430
jar_of_decay,10213
jar_of_dirt,11161
jar_of_dreams,256942
jar_of_eyes,252137
jar_of_miasma,25041
jar_of_sand,612733
jar_of_smoke,199069
jar_of_souls,33495
jar_of_spirits,633214
jar_of_stone,1635248
jar_of_swamp,11633
javelin_shaft,1
jester_cape,70031
jogre_bones,512
jug_of_water,31
jug_of_wine,3
jug,4
jungle_camo_legs,908
jungle_camo_top,825
jungle_demon_mask,18652
justiciar_armour_set,30681621
justiciar_chestguard,8000098
justiciar_faceguard,13508535
justiciar_legguards,9008376
jute_fibre,962
jute_seed,5
karambwan_vessel_(baited),1476
karambwan_vessel,987
karidian_disguise,164
karil's_armour_set,2770613
karil's_coif_0,8540
karil's_coif,41887
karil's_crossbow_0,95188
karil's_crossbow,139549
karil's_leatherskirt_0,461440
karil's_leatherskirt,525755
karil's_leathertop_0,1959365
karil's_leathertop,2053639
katana,67602
kebab_mix,228
kebab,57
kebbit_bolts,230
kebbit_claws,219
kebbit_spike,1409
kebbit_teeth_dust,2876
kebbit_teeth,2534
keg_of_beer,606
kharidian_headpiece,277
kharyrll_teleport_(tablet),1506
khazard_teleport_(tablet),832
king_worm,256
kitchen_knife,7852
kitchen_table_(flatpack),7
knife,50
kodai_insignia,76282562
kodai_wand,80107443
kraken_tentacle,363931
krandorian_hops,94
krandorian_seed,8
kwuarm_potion_(unf),1545
kwuarm_seed,208
kwuarm,1395
kyatt_fur,1332
kyatt_hat,4034
kyatt_legs,2445
kyatt_top,1748
lantadyme_potion_(unf),1439
lantadyme_seed,458
lantadyme,1251
lantern_lens,14
large_oak_bed_(flatpack),332
large_teak_bed_(flatpack),1921
larupia_fur,155
larupia_hat,648
larupia_legs,626
larupia_top,542
lassar_teleport_(tablet),1007
lava_battlestaff,9415
lava_dragon_bones,3084
lava_dragon_mask,2358310
lava_rune,4
lava_scale_shard,255
lava_scale,1939
lava_staff_upgrade_kit,526272
law_rune,150
leaf-bladed_battleaxe,57495
leaf-bladed_sword,40157
lean_snail_meat,2122
lean_snail,2184
leaping_salmon,15
leaping_sturgeon,157
leaping_trout,8
leather_body_(g),146592
leather_body,18
leather_boots,33
leather_chaps_(g),22597
leather_chaps,5
leather_cowl,5
leather_gloves,19
leather_vambraces,7
leather,268
left_eye_patch,25008
lemon_chunks,112
lemon_slices,112
lemon,42
leprechaun_hat,4472
lesser_demon_mask,17707
light_ballista,489153
light_bow_tie,46224
light_frame,29130
light_infinity_colour_kit,8068
light_orb,102
light_trousers,239586
light_tuxedo_cuffs,98199
light_tuxedo_jacket,2061630
light_tuxedo_shoes,572175
lime_chunks,173
lime_slices,150
lime,52
limestone_brick,149
limestone,81
limpwurt_root,771
limpwurt_seed,21
linen,706
lizardkicker,53
lizardman_fang,13
loar_remains,118
lobster_pot,199
lobster,139
lockpick,157
locust_meat,20
logs,43
long_kebbit_bolts,589
long_kebbit_spike,3369
longbow_(u),15
longbow,46
loop_half_of_key,10157
looting_bag_note,39184
lovakengj_banner,865
lovakengj_hood,8865
lovakengj_scarf,6714
lumberyard_teleport,11642
lumbridge_teleport_(tablet),542
lunar_isle_teleport,3356
m._treasure_chest_(flatpack),3505
machete,335
mackerel,13
mage's_book,3769511
magic_bird_house,1635
magic_box,720
magic_cape_rack_(flatpack),321655
magic_comp_bow,5027
magic_essence_mix(1),333
magic_essence_mix(2),1332
magic_fang,2329148
magic_logs,922
magic_longbow_(u),958
magic_longbow,1233
magic_mix(1),550
magic_mix(2),529
magic_potion(1),48
magic_potion(2),62
magic_potion(3),78
magic_potion(4),88
magic_pyre_logs,1829
magic_roots,1740
magic_sapling,133691
magic_seed,130726
magic_shield,479
magic_shortbow_(u),754
magic_shortbow_scroll,201363
magic_shortbow,828
magic_staff,176
magic_stock,549
magic_stone,981095
magic_string,917
magpie_impling_jar,17923
mahogany_armchair_(flatpack),191
mahogany_armour_case_(flatpack),5734
mahogany_bench_(flatpack),177
mahogany_bird_house,1059
mahogany_bookcase_(flatpack),9
mahogany_cape_rack_(flatpack),1194
mahogany_dresser_(flatpack),2483
mahogany_fancy_dress_box_(flatpack),3703
mahogany_logs,353
mahogany_magic_wardrobe_(flatpack),578
mahogany_plank,2025
mahogany_pyre_logs,1694
mahogany_sapling,1893
mahogany_seed,999
mahogany_stock,58
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),3028
mahogany_wardrobe_(flatpack),1388
malediction_shard_1,165105
malediction_shard_2,1386030
malediction_shard_3,97014
malediction_ward,1469883
malicious_ashes,857
manta_ray,1621
maple_bird_house,700
maple_blackjack,1711
maple_blackjack(d),2953
maple_blackjack(o),1919
maple_logs,10
maple_longbow_(u),78
maple_longbow,273
maple_pyre_logs,1797
maple_roots,115
maple_sapling,17196
maple_seed,16137
maple_shield,9
maple_shortbow_(u),84
maple_shortbow,187
maple_stock,7
marble_block,327521
marble_cape_rack_(flatpack),178185
marble_magic_wardrobe_(flatpack),419958
marigold_seed,2
marigolds,282
marrentill_potion_(unf),84
marrentill_seed,8
marrentill_tar,1
marrentill,40
mask_of_ranul,18544
master_scroll_book_(empty),137122
master_wand,4043388
mature_cider,74191
mature_wmb,10453
meat_pie,29
meat_pizza,458
meat_tenderiser,27250
menaphite_purple_hat,975
menaphite_purple_kilt,651
menaphite_purple_robe,976
menaphite_purple_top,1095
menaphite_red_hat,409
menaphite_red_kilt,248
menaphite_red_robe,412
menaphite_red_top,956
merfolk_trident,808443
minced_meat,257
mind_altar_teleport_(tablet),1559
mind_bomb(4),22043
mind_bomb(m4),22557
mind_helmet,1418
mind_rune,2
mind_shield,16956
mind_talisman,3490
mind_tiara,2
mining_helmet,220
mint_cake,7360
mirror_shield,5312
mist_battlestaff,66264
mist_rune,109
mith_grapple_(unf),812
mith_grapple_tip,587
mith_grapple,1398
mithril_2h_sword,1254
mithril_arrow,5
mithril_arrow(p),111
mithril_arrow(p+),183
mithril_arrow(p++),178
mithril_arrowtips,34
mithril_axe,72
mithril_bar,676
mithril_battleaxe,691
mithril_bolts_(p),219
mithril_bolts_(p+),486
mithril_bolts_(p++),987
mithril_bolts_(unf),78
mithril_bolts,64
mithril_boots,699
mithril_brutal,188
mithril_chainbody,1010
mithril_claws,91
mithril_crossbow_(u),341
mithril_crossbow,414
mithril_dagger,35
mithril_dagger(p),212
mithril_dagger(p+),4048
mithril_dagger(p++),3901
mithril_dart_tip,83
mithril_dart,5
mithril_dart(p),114
mithril_dart(p+),138
mithril_dart(p++),539
mithril_dragon_mask,6046
mithril_full_helm_(g),11457
mithril_full_helm_(t),4308
mithril_full_helm,750
mithril_gold-trimmed_set_(lg),45848
mithril_gold-trimmed_set_(sk),34460
mithril_halberd,6429
mithril_hasta,308
mithril_hasta(p),6150
mithril_hasta(p+),9763
mithril_hasta(p++),9863
mithril_javelin_heads,120
mithril_javelin,30
mithril_javelin(p),43
mithril_javelin(p+),21
mithril_javelin(p++),23
mithril_kiteshield_(g),4976
mithril_kiteshield_(t),3818
mithril_kiteshield,1038
mithril_knife,124
mithril_knife(p),303
mithril_knife(p+),304
mithril_knife(p++),1016
mithril_limbs,427
mithril_longsword,579
mithril_mace,117
mithril_med_helm,333
mithril_nails,45
mithril_ore,86
mithril_pickaxe,358
mithril_platebody_(g),8093
mithril_platebody_(t),3788
mithril_platebody,2604
mithril_platelegs_(g),3137
mithril_platelegs_(t),2543
mithril_platelegs,1336
mithril_plateskirt_(g),2321
mithril_plateskirt_(t),2080
mithril_plateskirt,1380
mithril_scimitar,391
mithril_seeds,675
mithril_set_(lg),5962
mithril_set_(sk),8504
mithril_spear,298
mithril_spear(p),263
mithril_spear(p+),6398
mithril_spear(p++),5978
mithril_sq_shield,702
mithril_sword,251
mithril_thrownaxe,137
mithril_trimmed_set_(lg),24381
mithril_trimmed_set_(sk),27235
mithril_warhammer,675
mixed_flowers,45
mole_claw,5319
mole_skin,5006
mole_slippers,277843
molten_glass,91
monk's_robe_(g),1366216
monk's_robe_(t),19974
monk's_robe_top_(g),4919123
monk's_robe_top_(t),76176
monk's_robe_top,324
monk's_robe,332
monkey_bar,228
monkey_bones,393
monkey_nuts,145
monkey_tail,403653
monkfish,327
monocle,18509
moonclan_teleport_(tablet),1013
moonlight_mead,68
moonlight_mead(4),132825
moonlight_mead(m),4338
moonlight_mead(m4),190740
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,230
mort_myre_pear,968
mort_myre_stem,347
mort'ton_teleport,19056
mos_le'harmless_teleport,623
mottled_eel,89
mud_battlestaff,14767
mud_pie,587
mud_rune,204
muddy_key,2461
mummy's_body,629261
mummy's_feet,203366
mummy's_hands,221984
mummy's_head,455575
mummy's_legs,360834
mushroom_&_onion,224
mushroom_pie,1394
mushroom_potato,934
mushroom_spore,95
mushroom,71
musketeer_hat,103606
musketeer_pants,68487
musketeer_tabard,73067
myre_snelm_(pointed),171
myre_snelm_(round),11
mystic_air_staff,25071
mystic_boots_(dark),67575
mystic_boots_(dusk),52534
mystic_boots_(light),14940
mystic_boots,5569
mystic_dust_staff,49462
mystic_earth_staff,25087
mystic_fire_staff,25152
mystic_gloves_(dark),6595
mystic_gloves_(dusk),27021
mystic_gloves_(light),5558
mystic_gloves,5478
mystic_hat_(dark),44734
mystic_hat_(dusk),53762
mystic_hat_(light),8509
mystic_hat,14886
mystic_lava_staff,25980
mystic_mist_staff,107309
mystic_mud_staff,46766
mystic_robe_bottom_(dark),47518
mystic_robe_bottom_(dusk),102458
mystic_robe_bottom_(light),47456
mystic_robe_bottom,47367
mystic_robe_top_(dark),71205
mystic_robe_top_(dusk),187826
mystic_robe_top_(light),71304
mystic_robe_top,71409
mystic_set_(blue),151104
mystic_set_(dark),243316
mystic_set_(dusk),475011
mystic_set_(light),161574
mystic_smoke_staff,1017729
mystic_steam_staff,91859
mystic_water_staff,24939
nail_beast_nails,5412
nardah_teleport,15624
nasturtium_seed,1
nasturtiums,68
nature_impling_jar,3377
nature_rune,194
nature_talisman,976
nature_tiara,41
navy_cavalier,2189
necklace_mould,136
necklace_of_anguish,9065196
necklace_of_faith,675
necklace_of_passage(5),939
needle,25
neitiznot_shield,1508
nice_hedge_(bagged),10891
nightmare_staff,19785677
ninja_impling_jar,27889
noose_wand,3
nose_peg,489
numulite,25
nunchaku,5958
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),14
oak_bed_(flatpack),1556
oak_bench_(flatpack),112
oak_bird_house,681
oak_blackjack(d),434
oak_blackjack(o),1212
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),19
oak_chair_(flatpack),104
oak_clock_(flatpack),293
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),26
oak_dresser_(flatpack),122
oak_fancy_dress_box_(flatpack),11
oak_kitchen_table_(flatpack),8
oak_logs,65
oak_longbow_(u),16
oak_longbow,59
oak_magic_wardrobe_(flatpack),17
oak_plank,437
oak_pyre_logs,971
oak_roots,95
oak_sapling,367
oak_shaving_stand_(flatpack),80
oak_shield,3
oak_shortbow_(u),13
oak_shortbow,29
oak_stock,2
oak_toy_box_(flatpack),17
oak_treasure_chest_(flatpack),18
oak_wardrobe_(flatpack),15
obsidian_armour_set,1548191
obsidian_cape_(r),1095061
obsidian_cape,427014
obsidian_helmet,421627
obsidian_platebody,596177
obsidian_platelegs,470306
occult_necklace,242782
occult_ornament_kit,3535652
ochre_snelm_(pointed),360
ochre_snelm_(round),75
odium_shard_1,58727
odium_shard_2,1428604
odium_shard_3,100207
odium_ward,1713388
ogre_arrow_shaft,80
ogre_arrow,68
ogre_coffin_key,1105
oil_lamp,891
oil_lantern_frame,63
oil_lantern,365
old_demon_mask,29043
old_school_bond,5082240
olive_oil(1),28
olive_oil(2),29
olive_oil(3),35
olive_oil(4),41
onion_&_tomato,9
onion_seed,1
onion,45
onions(10),765
onyx_amulet_(u),2227119
onyx_amulet,1422458
onyx_bolt_tips,8409
onyx_bolts_(e),8594
onyx_bolts,8588
onyx_bracelet,1463863
onyx_dragon_bolts_(e),9032
onyx_dragon_bolts,9456
onyx_necklace,1463272
onyx_ring,1282688
onyx,1413644
opal_amulet_(u),454
opal_amulet,422
opal_bolt_tips,38
opal_bolts_(e),5
opal_bolts,29
opal_bracelet,587
opal_dragon_bolts_(e),1019
opal_dragon_bolts,913
