Item,Price
dragon_legs/skirt_ornament_kit,19951
dragon_limbs,552007
dragon_longsword,59237
dragon_mace,29402
dragon_med_helm,58690
dragon_metal_lump,92199
dragon_metal_shard,1800548
dragon_metal_slice,47190398
dragon_necklace,11946
dragon_pickaxe_upgrade_kit,608895
dragon_pickaxe,2827167
dragon_platebody_ornament_kit,12306496
dragon_platebody,2052425
dragon_platelegs,161089
dragon_plateskirt,161110
dragon_scale_dust,131
dragon_scimitar_ornament_kit,515083
dragon_scimitar,59467
dragon_spear,37313
dragon_spear(p),41284
dragon_spear(p+),42681
dragon_spear(p++),39275
dragon_sq_shield_ornament_kit,14936
dragon_sq_shield,307202
dragon_sword,47755
dragon_thrownaxe,399
dragon_warhammer,28631355
dragonbone_necklace,50576
dragonfire_shield,1993838
dragonfire_ward,15820159
dragonfruit_pie,346
dragonfruit_sapling,178650
dragonfruit_tree_seed,177581
dragonfruit,818
dragonstone_amulet_(u),11468
dragonstone_amulet,11646
dragonstone_armour_set,3633210
dragonstone_bolt_tips,450
dragonstone_bolts_(e),447
dragonstone_bolts,600
dragonstone_boots,78902
dragonstone_bracelet,11891
dragonstone_dragon_bolts_(e),893
dragonstone_dragon_bolts,1236
dragonstone_full_helm,1263892
dragonstone_gauntlets,371542
dragonstone_platebody,740999
dragonstone_platelegs,1173471
dragonstone_ring,11686
dragonstone,11660
drake_bones,1839
drake's_claw,534584
drake's_tooth,59730
draynor_manor_teleport_(tablet),1464
drift_net,2157
druid's_robe_top,701
druid's_robe,402
drunk_dragon,35
dual_sai,5574
dust_battlestaff,19729
dust_rune,6
dwarf_cannon_set,753713
dwarf_weed_potion_(unf),887
dwarf_weed_seed,215
dwarf_weed,724
dwarven_helmet,48817
dwarven_stout,81
dwarven_stout(4),14394
dwarven_stout(m),20528
dwarven_stout(m4),234521
dwellberries,28
dwellberry_seed,4
dynamite,957
earmuffs,336
earth_battlestaff,8940
earth_impling_jar,1125
earth_orb,1013
earth_rune,5
earth_talisman,517
earth_tiara,1
easter_egg,2404
eclectic_impling_jar,2457
edible_seaweed,18
efaritay's_aid,924
efh_salt,101
egg_and_tomato,121
egg_potato,307
egg_whisk,56
egg,29
elder_chaos_hood,589953
elder_chaos_robe,298513
elder_chaos_top,520645
elder_maul,11369179
eldritch_orb,51106929
elemental_helmet,462
elemental_shield,1212
elemental_sphere_(flatpack),824
elemental_talisman,2465
elven_boots,10492
elven_dawn,34
elven_gloves,12636
elven_legwear,7228
elven_signet,4045622
elven_skirt_(white),7000
elven_skirt_(yellow),6154
elven_top_(white_vest),7012
elven_top_(white),6579
elven_top_(yellow_vest),6920
elven_top_(yellow),6026
elysian_sigil,867857126
elysian_spirit_shield,789655448
emerald_amulet_(u),653
emerald_amulet,720
emerald_bolt_tips,54
emerald_bolts_(e),41
emerald_bolts,145
emerald_bracelet,781
emerald_dragon_bolts_(e),695
emerald_dragon_bolts,650
emerald_necklace,686
emerald_ring,661
emerald,456
empty_candle_lantern,10
empty_cup,7
empty_fishbowl,7
empty_oil_lamp,5
empty_oil_lantern,21
empty_plant_pot,11
empty_sack,1
enchant_diamond,379
enchant_dragonstone,260
enchant_emerald_or_jade,402
enchant_onyx,599
enchant_ruby_or_topaz,626
enchant_sapphire_or_opal,150
enchanted_hat,8614
enchanted_robe,51626
enchanted_top,74278
energy_mix(1),272
energy_mix(2),485
energy_potion(1),146
energy_potion(2),290
energy_potion(3),400
energy_potion(4),580
enhanced_crystal_teleport_seed,2959222
enhanced_crystal_weapon_seed,173655990
ensouled_abyssal_head,1873
ensouled_aviansie_head,1375
ensouled_bear_head,603
ensouled_bloodveld_head,1555
ensouled_chaos_druid_head,494
ensouled_dagannoth_head,1203
ensouled_demon_head,2932
ensouled_dog_head,502
ensouled_dragon_head,3272
ensouled_elf_head,1200
ensouled_giant_head,480
ensouled_goblin_head,176
ensouled_horror_head,1257
ensouled_imp_head,252
ensouled_kalphite_head,897
ensouled_minotaur_head,290
ensouled_monkey_head,167
ensouled_ogre_head,714
ensouled_scorpion_head,476
ensouled_troll_head,971
ensouled_tzhaar_head,2090
ensouled_unicorn_head,3508
equa_leaves,74
essence_impling_jar,1512
eternal_boots,2233041
eternal_crystal,1622992
eternal_gem,8925461
evil_chicken_feet,704306
evil_chicken_head,791785
evil_chicken_legs,978163
evil_chicken_wings,370103
expeditious_bracelet,892
explorer_backpack,17546
extended_antifire_mix(1),573
extended_antifire_mix(2),820
extended_antifire(1),61
extended_antifire(2),168
extended_antifire(3),195
extended_antifire(4),190
extended_super_antifire_mix(1),563
extended_super_antifire_mix(2),3765
extended_super_antifire(1),1835
extended_super_antifire(2),4112
extended_super_antifire(3),6330
extended_super_antifire(4),7483
eye_of_newt,3
facemask,405
fake_beard,347
falador_teleport_(tablet),517
fancy_hedge_(bagged),25443
fancy_teak_dresser_(flatpack),301
fancy_tiara,29616
farseer_helm,39017
fat_snail_meat,1203
fat_snail,1234
fayrg_bones,2767
feather,2
fedora,8024
feldip_hills_teleport,988
feldip_weasel_fur,14
fenkenstrain's_castle_teleport_(tablet),1512
fez,447
fibula_piece,19632
fiendish_ashes,103
filled_plant_pot,2
fine_cloth,7631
fire_battlestaff,8904
fire_orb,1068
fire_rune,5
fire_talisman,5565
fire_tiara,63
fish_chunks,11
fish_food,440
fish_offcuts,37
fish_pie,73
fishing_bait,3
fishing_guild_teleport_(tablet),1107
fishing_mix(1),65
fishing_mix(2),152
fishing_potion(1),47
fishing_potion(2),125
fishing_potion(3),130
fishing_potion(4),179
fishing_rod,50
fiyr_remains,2856
flamtaer_bracelet,985
flamtaer_hammer,5298
flared_trousers,2564371
flattened_hide,3319
flax,3
flighted_ogre_arrow,107
fly_fishing_rod,193
four-poster_bed_(flatpack),3915
fremennik_beige_shirt,658
fremennik_black_cloak,1615
fremennik_blue_cloak,965
fremennik_blue_shirt,645
fremennik_boots,103
fremennik_brown_cloak,20
fremennik_brown_shirt,8
fremennik_cyan_cloak,1063
fremennik_gloves,191
fremennik_green_cloak,1200
fremennik_grey_cloak,717
fremennik_grey_shirt,636
fremennik_hat,1113
fremennik_kilt,3123329
fremennik_pink_cloak,669
fremennik_purple_cloak,79
fremennik_red_cloak,1234
fremennik_red_shirt,534
fremennik_robe,876
fremennik_skirt,920
fremennik_teal_cloak,621
fremennik_yellow_cloak,931
fried_mushrooms,149
fried_onions,24
frog_slippers,69010
frog-leather_body,775
frog-leather_boots,177
frog-leather_chaps,296
frozen_whip_mix,1088344
fruit_batta,2628
fruit_blast,1298
frying_pan,1234
fur,244
fury_ornament_kit,795363
gadderhammer,1537
games_necklace(8),785
garden_pie,82
gardening_boots,4446
gardening_trowel,205
garlic_powder,157
garlic,45
ghorrock_teleport_(tablet),1423
ghrazi_rapier,97147143
gianne_dough,20
gianne's_cook_book,52
giant_boot,56284
giant_egg_sac(full),40043
giant_frog_legs,1758
giant_seaweed,139
gilded_2h_sword,4151471
gilded_armour_set_(lg),13208116
gilded_armour_set_(sk),10276623
gilded_axe,4852592
gilded_bench_(flatpack),322421
gilded_boots,3105440
gilded_cape_rack_(flatpack),14101
gilded_chainbody,1387072
gilded_clock_(flatpack),7676
gilded_coif,723771
gilded_d'hide_body,1155690
gilded_d'hide_chaps,11707259
gilded_d'hide_vambraces,4834565
gilded_dragonhide_set,17730615
gilded_dresser_(flatpack),39062
gilded_four-poster_(flatpack),67812
gilded_full_helm,3063479
gilded_hasta,496276
gilded_kiteshield,2743640
gilded_magic_wardrobe_(flatpack),5850
gilded_med_helm,761352
gilded_pickaxe,4666101
gilded_platebody,3416067
gilded_platelegs,4013491
gilded_plateskirt,935981
gilded_scimitar,16759665
gilded_spade,3397881
gilded_spear,458954
gilded_sq_shield,841791
gilded_wardrobe_(flatpack),48763
gin,80
glassblowing_pipe,74
gloves_of_darkness,26288
gloves_of_silence,1907
gnome_goggles,8940
gnome_scarf,794433
gnome_spice,40
gnomeball,5931
gnomebowl_mould,169
gnomish_firelighter,3692
goat_horn_dust,98
goblin_book,430
goblin_mail,330
goblin_mask,12399
godsword_blade,503871
godsword_shard_1,159079
godsword_shard_2,159946
godsword_shard_3,157524
gold_amulet_(u),132
gold_amulet,177
gold_bar,85
gold_bracelet,211
gold_elegant_blouse,1642
gold_elegant_legs,1841
gold_elegant_shirt,1855
gold_elegant_skirt,1535
gold_headband,2579
gold_leaf,132696
gold_locks,18457
gold_necklace,124
gold_ore,144
gold_ring,160
gold_seal,766
golden_apron,176161
golden_chef's_hat,463751
golden_scarab,1038
golden_statuette,1271
golovanova_fruit_top,548
gourmet_impling_jar,2120
gout_tuber,700296
graahk_fur,370
graahk_headdress,1988
graahk_legs,1197
graahk_top,899
grain,15
grand_seed_pod,149323
granite_(2kg),44
granite_(500g),80
granite_(5kg),398
granite_body,50937
granite_boots,405552
granite_clamp,1076112
granite_gloves,22316
granite_hammer,80760
granite_helm,29075
granite_legs,39176
granite_longsword,21622
granite_maul,126178
granite_ring,15564
granite_shield,33130
grape_seed,1606
grapes,24
greater_demon_mask,29963
greater_siren,91
green_boater,5297
green_boots,728
green_cape,663
green_d'hide_body_(g),9633
green_d'hide_body_(t),6282
green_d'hide_body,4108
green_d'hide_chaps_(g),35293
green_d'hide_chaps_(t),7489
green_d'hide_chaps,2155
green_d'hide_shield,3109
green_d'hide_vambraces,1314
green_dark_bow_paint,998489
green_dragon_leather,1476
green_dragon_mask,6749
green_dragonhide_set,7771
green_dragonhide,1380
green_dye,601
green_elegant_blouse,5154
green_elegant_legs,16248
green_elegant_shirt,35633
green_elegant_skirt,2882
green_firelighter,70
green_halloween_mask,2680
green_hat,497
green_headband,2130
green_partyhat,2115
green_robe_bottoms,500
green_robe_top,519
green_spiky_vambraces,1642
greenman's_ale_(flatpack),10414
greenman's_ale,756
greenman's_ale(m),39077
greenmans_ale(4),16353
greenmans_ale(m4),161776
grey_boots,969
grey_gloves,910
grey_hat,996
grey_robe_bottoms,859
grey_robe_top,531
grey_toy_horsey,139
grey_wolf_fur,41
grimy_avantoe,1395
grimy_cadantine,1350
grimy_dwarf_weed,712
grimy_guam_leaf,39
grimy_harralander,707
grimy_irit_leaf,648
grimy_kwuarm,1377
grimy_lantadyme,1180
grimy_marrentill,19
grimy_ranarr_weed,7357
grimy_snapdragon,8752
grimy_tarromin,110
grimy_toadflax,1917
grimy_torstol,7282
grog,237
ground_guam,6
grubby_key,41113
guam_leaf,64
guam_potion_(unf),132
guam_seed,9
guam_tar,3
guardian_boots,1675649
guthan's_armour_set,1806167
guthan's_chainskirt_0,254023
guthan's_chainskirt,320052
guthan's_helm_0,383613
guthan's_helm,402827
guthan's_platebody_0,301064
guthan's_platebody,408502
guthan's_warspear_0,496489
guthan's_warspear,632460
guthix_armour_set_(lg),180706
guthix_armour_set_(sk),187711
guthix_balance(1),258
guthix_balance(2),391
guthix_balance(3),208
guthix_balance(4),331
guthix_bracers,11817
guthix_chaps,252583
guthix_cloak,6601
guthix_coif,48000
guthix_crozier,3391
guthix_d'hide_body,210088
guthix_d'hide_boots,296460
guthix_d'hide_shield,120136
guthix_dragonhide_set,569772
guthix_full_helm,36213
guthix_kiteshield,38632
guthix_mitre,15629
guthix_mjolnir,3518
guthix_page_1,2459
guthix_page_2,2157
guthix_page_3,2051
guthix_page_4,2080
guthix_platebody,44350
guthix_platelegs,43098
guthix_plateskirt,37970
guthix_rest(1),366
guthix_rest(2),725
guthix_rest(3),1261
guthix_rest(4),1924
guthix_robe_legs,62190
guthix_robe_top,105277
guthix_stole,3945
hair,125
half_full_wine_jug,8334
half_moon_spectacles,32837
halloween_mask_set,10929
ham_boots,4636
ham_cloak,2193
ham_gloves,1622
ham_hood,408
ham_joint,7370469
ham_logo,3158
ham_robe,920
ham_shirt,447
hammer,62
hammerstone_hops,361
hammerstone_seed,4
hard_leather_shield,106
hard_leather,254
hardleather_body,8
harmonised_orb,853902336
harmony_island_teleport_(tablet),1802
harpoon,57
harralander_potion_(unf),859
harralander_seed,24
harralander_tar,5
harralander,731
hat_eyepatch,20301
headless_arrow,8
heavy_ballista,575949
heavy_frame,89814
helm_of_neitiznot,49864
herring,7
highwayman_mask,50695
hill_giant_club,477560
holy_blessing,7831
holy_book_page_set,21385
holy_elixir,624898
holy_mould,4
holy_sandals,1137700
holy_symbol,311
holy_wraps,501382
honourable_blessing,3794
hood_of_darkness,38905
hosidius_banner,1759
hosidius_hood,5146
hosidius_scarf,5419
hunter_potion(1),1100
hunter_potion(2),2273
hunter_potion(3),2971
hunter_potion(4),4182
hunters'_crossbow,1740
hunting_mix(1),121
hunting_mix(2),425
hydra_bones,4165
hydra_leather,3725836
hydra_tail,61024
hydra's_claw,38057274
ice_plateau_teleport_(tablet),1446
icy_basalt,1090
imbued_heart,28561895
imp_mask,6538
impling_jar,531
incomplete_heavy_ballista,97483
incomplete_light_ballista,60837
infernal_ashes,2296
infinity_boots,598383
infinity_bottoms,3433657
infinity_gloves,888908
infinity_hat,1987221
infinity_top,3059292
initiate_cuisse,4328
initiate_harness_m,24936
initiate_hauberk,5765
initiate_sallet,3218
inoculation_bracelet,1290
inquisitor's_armour_set,541822591
inquisitor's_great_helm,134531279
inquisitor's_hauberk,198475779
inquisitor's_mace,499552628
inquisitor's_plateskirt,208640061
insect_repellent,68
insulated_boots,405
iorwerth_camp_teleport,3649
irit_leaf,686
irit_potion_(unf),820
irit_seed,35
iron_2h_sword,106
iron_arrow,3
iron_arrow(p),42
iron_arrow(p+),24
iron_arrow(p++),82
iron_arrowtips,9
iron_axe,77
iron_bar,128
iron_battleaxe,53
iron_bolts_(p),144
iron_bolts_(p+),221
iron_bolts_(p++),656
iron_bolts_(unf),18
iron_bolts,13
iron_boots,3174
iron_brutal,103
iron_chainbody,98
iron_claws,68
iron_crossbow_(u),49
iron_crossbow,85
iron_dagger,57
iron_dagger(p),121
iron_dagger(p+),1644
iron_dagger(p++),4810
iron_dart_(p),35
iron_dart_tip,31
iron_dart,6
iron_dart(p+),32
iron_dart(p++),73
iron_dragon_mask,6313
iron_full_helm_(g),312359
iron_full_helm_(t),83851
iron_full_helm,98
iron_gold-trimmed_set_(lg),1036313
iron_gold-trimmed_set_(sk),1024273
iron_halberd,974
iron_hasta,17
iron_hasta(p),3009
iron_hasta(p+),3023
iron_hasta(p++),3467
iron_javelin_heads,27
iron_javelin,3
iron_javelin(p),26
iron_javelin(p+),8
iron_javelin(p++),13
iron_kiteshield_(g),217370
iron_kiteshield_(t),83381
iron_kiteshield,81
iron_knife,31
iron_knife(p),205
iron_knife(p+),207
iron_knife(p++),1221
iron_limbs,52
iron_longsword,67
iron_mace,68
iron_med_helm,77
iron_nails,7
iron_ore,43
iron_pickaxe,90
iron_platebody_(g),424262
iron_platebody_(t),98501
iron_platebody,100
iron_platelegs_(g),31880
iron_platelegs_(t),25261
iron_platelegs,125
iron_plateskirt_(g),6377
iron_plateskirt_(t),1986
iron_plateskirt,61
iron_scimitar,56
iron_set_(lg),679
iron_set_(sk),830
iron_spear,302
iron_spear(p),1247
iron_spear(p+),63
iron_spear(p++),6354
iron_spit,136
iron_sq_shield,51
iron_sword,57
iron_thrownaxe,36
iron_trimmed_set_(lg),303579
iron_trimmed_set_(sk),329795
iron_warhammer,28
ivory_comb,147
jade_amulet_(u),665
jade_amulet,785
jade_bolt_tips,3
jade_bracelet,654
jade_dragon_bolts_(e),495
jade_dragon_bolts,694
jade_machete,4958
jade_necklace,655
jade_ring,587
jade,317
jangerberries,184
jangerberry_seed,2
jar_of_chemicals,18989
jar_of_darkness,9127430
jar_of_decay,10582
jar_of_dirt,11481
jar_of_dreams,256351
jar_of_eyes,260121
jar_of_miasma,25867
jar_of_sand,612733
jar_of_smoke,218419
jar_of_souls,34812
jar_of_spirits,665287
jar_of_stone,1635248
jar_of_swamp,12269
javelin_shaft,1
jester_cape,70314
jogre_bones,514
jug_of_water,34
jug_of_wine,3
jug,3
jungle_camo_legs,944
jungle_camo_top,807
jungle_demon_mask,18478
justiciar_armour_set,31369871
justiciar_chestguard,8335245
justiciar_faceguard,13438194
justiciar_legguards,9438475
jute_fibre,920
jute_seed,4
karambwan_vessel_(baited),1503
karambwan_vessel,1096
karidian_disguise,164
karil's_armour_set,2734878
karil's_coif_0,8596
karil's_coif,45878
karil's_crossbow_0,94999
karil's_crossbow,138987
karil's_leatherskirt_0,415078
karil's_leatherskirt,509072
karil's_leathertop_0,1952993
karil's_leathertop,2067372
katana,69055
kebab_mix,228
kebab,50
kebbit_bolts,241
kebbit_claws,216
kebbit_spike,1470
kebbit_teeth_dust,2876
kebbit_teeth,2563
keg_of_beer,619
kharidian_headpiece,266
kharyrll_teleport_(tablet),1395
khazard_teleport_(tablet),760
king_worm,273
kitchen_knife,7852
kitchen_table_(flatpack),7
knife,44
kodai_insignia,74878660
kodai_wand,76929749
kraken_tentacle,370105
krandorian_hops,94
krandorian_seed,8
kwuarm_potion_(unf),1573
kwuarm_seed,191
kwuarm,1420
kyatt_fur,1395
kyatt_hat,3993
kyatt_legs,2422
kyatt_top,1779
lantadyme_potion_(unf),1378
lantadyme_seed,422
lantadyme,1220
lantern_lens,15
large_oak_bed_(flatpack),332
large_teak_bed_(flatpack),1921
larupia_fur,155
larupia_hat,643
larupia_legs,657
larupia_top,546
lassar_teleport_(tablet),1006
lava_battlestaff,9409
lava_dragon_bones,2972
lava_dragon_mask,2255000
lava_rune,5
lava_scale_shard,230
lava_scale,1807
lava_staff_upgrade_kit,526272
law_rune,148
leaf-bladed_battleaxe,57194
leaf-bladed_sword,40208
lean_snail_meat,2122
lean_snail,2094
leaping_salmon,15
leaping_sturgeon,166
leaping_trout,8
leather_body_(g),146121
leather_body,17
leather_boots,31
leather_chaps_(g),24035
leather_chaps,5
leather_cowl,4
leather_gloves,19
leather_vambraces,7
leather,260
left_eye_patch,27458
lemon_chunks,112
lemon_slices,112
lemon,42
leprechaun_hat,4632
lesser_demon_mask,18662
light_ballista,488559
light_bow_tie,46224
light_frame,29335
light_infinity_colour_kit,7912
light_orb,101
light_trousers,239586
light_tuxedo_cuffs,99493
light_tuxedo_jacket,1981654
light_tuxedo_shoes,572175
lime_chunks,173
lime_slices,150
lime,52
limestone_brick,144
limestone,73
limpwurt_root,758
limpwurt_seed,22
linen,673
lizardkicker,53
lizardman_fang,13
loar_remains,117
lobster_pot,177
lobster,142
lockpick,168
locust_meat,20
logs,45
long_kebbit_bolts,533
long_kebbit_spike,3369
longbow_(u),18
longbow,50
loop_half_of_key,10075
looting_bag_note,40746
lovakengj_banner,864
lovakengj_hood,8828
lovakengj_scarf,6426
lumberyard_teleport,12492
lumbridge_teleport_(tablet),519
lunar_isle_teleport,3280
m._treasure_chest_(flatpack),3505
machete,321
mackerel,13
mage's_book,3578231
magic_bird_house,1675
magic_box,720
magic_cape_rack_(flatpack),321655
magic_comp_bow,5174
magic_essence_mix(1),333
magic_essence_mix(2),1332
magic_fang,2252799
magic_logs,920
magic_longbow_(u),966
magic_longbow,1192
magic_mix(1),550
magic_mix(2),557
magic_potion(1),50
magic_potion(2),66
magic_potion(3),83
magic_potion(4),110
magic_pyre_logs,1955
magic_roots,1704
magic_sapling,134104
magic_seed,133232
magic_shield,479
magic_shortbow_(u),739
magic_shortbow_scroll,199872
magic_shortbow,818
magic_staff,179
magic_stock,549
magic_stone,984449
magic_string,889
magpie_impling_jar,17722
mahogany_armchair_(flatpack),191
mahogany_armour_case_(flatpack),5734
mahogany_bench_(flatpack),177
mahogany_bird_house,1059
mahogany_bookcase_(flatpack),9
mahogany_cape_rack_(flatpack),1194
mahogany_dresser_(flatpack),2466
mahogany_fancy_dress_box_(flatpack),3703
mahogany_logs,326
mahogany_magic_wardrobe_(flatpack),578
mahogany_plank,2012
mahogany_pyre_logs,1714
mahogany_sapling,1792
mahogany_seed,1000
mahogany_stock,58
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),3028
mahogany_wardrobe_(flatpack),1388
malediction_shard_1,160585
malediction_shard_2,1454919
malediction_shard_3,97014
malediction_ward,1628742
malicious_ashes,734
manta_ray,1679
maple_bird_house,720
maple_blackjack,1771
maple_blackjack(d),3040
maple_blackjack(o),1935
maple_logs,11
maple_longbow_(u),86
maple_longbow,279
maple_pyre_logs,1726
maple_roots,98
maple_sapling,17925
maple_seed,16859
maple_shield,9
maple_shortbow_(u),86
maple_shortbow,207
maple_stock,8
marble_block,327738
marble_cape_rack_(flatpack),171747
marble_magic_wardrobe_(flatpack),419958
marigold_seed,2
marigolds,255
marrentill_potion_(unf),76
marrentill_seed,8
marrentill_tar,1
marrentill,38
mask_of_ranul,19107
master_scroll_book_(empty),121942
master_wand,3780196
mature_cider,71144
mature_wmb,10084
meat_pie,30
meat_pizza,476
meat_tenderiser,27250
menaphite_purple_hat,1005
menaphite_purple_kilt,648
menaphite_purple_robe,950
menaphite_purple_top,1064
menaphite_red_hat,412
menaphite_red_kilt,241
menaphite_red_robe,410
menaphite_red_top,943
merfolk_trident,796580
minced_meat,257
mind_altar_teleport_(tablet),1569
mind_bomb(4),22043
mind_bomb(m4),22557
mind_helmet,1359
mind_rune,3
mind_shield,17958
mind_talisman,3775
mind_tiara,3
mining_helmet,238
mint_cake,7120
mirror_shield,5303
mist_battlestaff,67098
mist_rune,106
mith_grapple_(unf),780
mith_grapple_tip,587
mith_grapple,1492
mithril_2h_sword,1189
mithril_arrow,6
mithril_arrow(p),111
mithril_arrow(p+),183
mithril_arrow(p++),178
mithril_arrowtips,34
mithril_axe,73
mithril_bar,702
mithril_battleaxe,714
mithril_bolts_(p),218
mithril_bolts_(p+),486
mithril_bolts_(p++),987
mithril_bolts_(unf),81
mithril_bolts,77
mithril_boots,710
mithril_brutal,181
mithril_chainbody,949
mithril_claws,89
mithril_crossbow_(u),341
mithril_crossbow,430
mithril_dagger,38
mithril_dagger(p),212
mithril_dagger(p+),4048
mithril_dagger(p++),3977
mithril_dart_tip,81
mithril_dart,5
mithril_dart(p),114
mithril_dart(p+),138
mithril_dart(p++),539
mithril_dragon_mask,6072
mithril_full_helm_(g),10083
mithril_full_helm_(t),4207
mithril_full_helm,716
mithril_gold-trimmed_set_(lg),43021
mithril_gold-trimmed_set_(sk),33761
mithril_halberd,6429
mithril_hasta,308
mithril_hasta(p),6150
mithril_hasta(p+),9763
mithril_hasta(p++),9863
mithril_javelin_heads,120
mithril_javelin,30
mithril_javelin(p),43
mithril_javelin(p+),21
mithril_javelin(p++),23
mithril_kiteshield_(g),4471
mithril_kiteshield_(t),3469
mithril_kiteshield,1052
mithril_knife,125
mithril_knife(p),303
mithril_knife(p+),304
mithril_knife(p++),1016
mithril_limbs,441
mithril_longsword,583
mithril_mace,120
mithril_med_helm,331
mithril_nails,47
mithril_ore,85
mithril_pickaxe,368
mithril_platebody_(g),7426
mithril_platebody_(t),3903
mithril_platebody,2686
mithril_platelegs_(g),3045
mithril_platelegs_(t),2429
mithril_platelegs,1297
mithril_plateskirt_(g),2050
mithril_plateskirt_(t),2102
mithril_plateskirt,1381
mithril_scimitar,433
mithril_seeds,722
mithril_set_(lg),6355
mithril_set_(sk),8147
mithril_spear,230
mithril_spear(p),263
mithril_spear(p+),6398
mithril_spear(p++),5978
mithril_sq_shield,765
mithril_sword,243
mithril_thrownaxe,137
mithril_trimmed_set_(lg),23870
mithril_trimmed_set_(sk),27235
mithril_warhammer,723
mixed_flowers,45
mole_claw,5374
mole_skin,4894
mole_slippers,279238
molten_glass,94
monk's_robe_(g),1308394
monk's_robe_(t),22011
monk's_robe_top_(g),4877167
monk's_robe_top_(t),75499
monk's_robe_top,295
monk's_robe,311
monkey_bar,241
monkey_bones,399
monkey_nuts,156
monkey_tail,401509
monkfish,401
monocle,17740
moonclan_teleport_(tablet),985
moonlight_mead,68
moonlight_mead(4),132825
moonlight_mead(m),4338
moonlight_mead(m4),190740
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,230
mort_myre_pear,968
mort_myre_stem,358
mort'ton_teleport,18394
mos_le'harmless_teleport,527
mottled_eel,89
mud_battlestaff,15801
mud_pie,606
mud_rune,182
muddy_key,2022
mummy's_body,629261
mummy's_feet,194141
mummy's_hands,221984
mummy's_head,455575
mummy's_legs,346236
mushroom_&_onion,224
mushroom_pie,1562
mushroom_potato,985
mushroom_spore,103
mushroom,75
musketeer_hat,107152
musketeer_pants,70995
musketeer_tabard,73538
myre_snelm_(pointed),171
myre_snelm_(round),11
mystic_air_staff,25067
mystic_boots_(dark),68893
mystic_boots_(dusk),51982
mystic_boots_(light),16207
mystic_boots,5574
mystic_dust_staff,48430
mystic_earth_staff,25053
mystic_fire_staff,25409
mystic_gloves_(dark),6666
mystic_gloves_(dusk),26644
mystic_gloves_(light),5447
mystic_gloves,5409
mystic_hat_(dark),43708
mystic_hat_(dusk),55768
mystic_hat_(light),8475
mystic_hat,14573
mystic_lava_staff,25757
mystic_mist_staff,100394
mystic_mud_staff,50014
mystic_robe_bottom_(dark),48571
mystic_robe_bottom_(dusk),109674
mystic_robe_bottom_(light),47578
mystic_robe_bottom,47376
mystic_robe_top_(dark),71877
mystic_robe_top_(dusk),183715
mystic_robe_top_(light),71183
mystic_robe_top,71252
mystic_set_(blue),148280
mystic_set_(dark),247301
mystic_set_(dusk),486358
mystic_set_(light),155750
mystic_smoke_staff,986631
mystic_steam_staff,101897
mystic_water_staff,24987
nail_beast_nails,5466
nardah_teleport,11658
nasturtium_seed,1
nasturtiums,63
nature_impling_jar,3592
nature_rune,181
nature_talisman,927
nature_tiara,43
navy_cavalier,2172
necklace_mould,140
necklace_of_anguish,8842879
necklace_of_faith,698
necklace_of_passage(5),952
needle,18
neitiznot_shield,1531
nice_hedge_(bagged),10891
nightmare_staff,19256937
ninja_impling_jar,28983
noose_wand,3
nose_peg,464
numulite,23
nunchaku,6583
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),14
oak_bed_(flatpack),1556
oak_bench_(flatpack),112
oak_bird_house,681
oak_blackjack(d),434
oak_blackjack(o),1212
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),19
oak_chair_(flatpack),104
oak_clock_(flatpack),293
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),26
oak_dresser_(flatpack),122
oak_fancy_dress_box_(flatpack),11
oak_kitchen_table_(flatpack),7
oak_logs,71
oak_longbow_(u),20
oak_longbow,60
oak_magic_wardrobe_(flatpack),16
oak_plank,468
oak_pyre_logs,990
oak_roots,94
oak_sapling,352
oak_shaving_stand_(flatpack),80
oak_shield,3
oak_shortbow_(u),16
oak_shortbow,29
oak_stock,2
oak_toy_box_(flatpack),17
oak_treasure_chest_(flatpack),18
oak_wardrobe_(flatpack),15
obsidian_armour_set,1467849
obsidian_cape_(r),1052359
obsidian_cape,414431
obsidian_helmet,412114
obsidian_platebody,565675
obsidian_platelegs,466942
occult_necklace,220510
occult_ornament_kit,3664813
ochre_snelm_(pointed),360
ochre_snelm_(round),75
odium_shard_1,56164
odium_shard_2,1482581
odium_shard_3,105103
odium_ward,1711535
ogre_arrow_shaft,80
ogre_arrow,76
ogre_coffin_key,1027
oil_lamp,866
oil_lantern_frame,63
oil_lantern,376
old_demon_mask,28744
old_school_bond,5105879
olive_oil(1),28
olive_oil(2),29
olive_oil(3),35
olive_oil(4),41
onion_&_tomato,9
onion_seed,1
onion,49
onions(10),761
onyx_amulet_(u),2227119
onyx_amulet,1422199
onyx_bolt_tips,8390
onyx_bolts_(e),8578
onyx_bolts,8571
onyx_bracelet,1463863
onyx_dragon_bolts_(e),9295
onyx_dragon_bolts,9179
onyx_necklace,1463272
onyx_ring,1282688
onyx,1405066
opal_amulet_(u),454
opal_amulet,422
opal_bolt_tips,37
opal_bolts_(e),5
opal_bolts,28
opal_bracelet,585
opal_dragon_bolts_(e),954
opal_dragon_bolts,849
opal_machete,426
