Item,Price
dragon_full_helm_ornament_kit,9156
dragon_full_helm,56340339
dragon_halberd,149261
dragon_harpoon,1262651
dragon_hasta,38485
dragon_hasta(p),48542
dragon_hasta(p+),51000
dragon_hasta(p++),46901
dragon_hunter_crossbow,64680355
dragon_hunter_lance,37869262
dragon_impling_jar,461211
dragon_javelin_heads,952
dragon_javelin,916
dragon_javelin(p),1213
dragon_javelin(p+),1612
dragon_javelin(p++),1976
dragon_kiteshield_ornament_kit,5153958
dragon_kiteshield,52407794
dragon_knife,2728
dragon_knife(p),3012
dragon_knife(p+),3267
dragon_knife(p++),3747
dragon_legs/skirt_ornament_kit,7297
dragon_limbs,1626862
dragon_longsword,59223
dragon_mace,29433
dragon_med_helm,57781
dragon_metal_lump,395790
dragon_metal_shard,1806780
dragon_metal_slice,45191318
dragon_necklace,11496
dragon_pickaxe_upgrade_kit,715205
dragon_pickaxe,6385787
dragon_platebody_ornament_kit,10967493
dragon_platebody,2454549
dragon_platelegs,159587
dragon_plateskirt,161099
dragon_scale_dust,144
dragon_scimitar_ornament_kit,436990
dragon_scimitar,60135
dragon_spear,45211
dragon_spear(p),40894
dragon_spear(p+),44794
dragon_spear(p++),46381
dragon_sq_shield_ornament_kit,7916
dragon_sq_shield,303111
dragon_sword,54004
dragon_thrownaxe,352
dragon_warhammer,28212457
dragonbone_necklace,61369
dragonfire_shield,2907488
dragonfire_ward,12770182
dragonfruit_pie,372
dragonfruit_sapling,163077
dragonfruit_tree_seed,159797
dragonfruit,915
dragonstone_amulet_(u),11704
dragonstone_amulet,11795
dragonstone_armour_set,5530112
dragonstone_bolt_tips,269
dragonstone_bolts_(e),413
dragonstone_bolts,515
dragonstone_boots,131717
dragonstone_bracelet,12002
dragonstone_dragon_bolts_(e),1638
dragonstone_dragon_bolts,1717
dragonstone_full_helm,1457124
dragonstone_gauntlets,511598
dragonstone_platebody,1468687
dragonstone_platelegs,1282092
dragonstone_ring,11828
dragonstone,11523
drake_bones,2842
drake's_claw,584270
drake's_tooth,59732
draynor_manor_teleport_(tablet),3074
drift_net,2292
druid's_robe_top,819
druid's_robe,390
drunk_dragon,41
dual_sai,9267
dust_battlestaff,15131
dust_rune,7
dwarf_cannon_set,768847
dwarf_weed_potion_(unf),1070
dwarf_weed_seed,310
dwarf_weed,970
dwarven_helmet,40708
dwarven_stout,98
dwarven_stout(4),14392
dwarven_stout(m),22783
dwarven_stout(m4),259434
dwellberries,69
dwellberry_seed,2
dynamite,763
earmuffs,350
earth_battlestaff,8981
earth_impling_jar,1778
earth_orb,1054
earth_rune,5
earth_talisman,228
earth_tiara,2
easter_egg,14164
eclectic_impling_jar,4925
edible_seaweed,129
efaritay's_aid,1175
efh_salt,137
egg_and_tomato,142
egg_potato,293
egg_whisk,56
egg,37
elder_chaos_hood,436104
elder_chaos_robe,287291
elder_chaos_top,502529
elder_maul,8985133
eldritch_orb,294086236
elemental_helmet,436
elemental_shield,946
elemental_sphere_(flatpack),865
elemental_talisman,3916
elemental_tiara,5840
elidinis'_ward,7857190
elven_boots,10665
elven_dawn,92
elven_gloves,12029
elven_legwear,6869
elven_signet,2150767
elven_skirt_(white),6747
elven_skirt_(yellow),6652
elven_top_(white_vest),7050
elven_top_(white),7244
elven_top_(yellow_vest),6318
elven_top_(yellow),6514
elysian_sigil,736198568
elysian_spirit_shield,577474345
emerald_amulet_(u),637
emerald_amulet,732
emerald_bolt_tips,49
emerald_bolts_(e),22
emerald_bolts,96
emerald_bracelet,762
emerald_dragon_bolts_(e),1278
emerald_dragon_bolts,1696
emerald_necklace,659
emerald_ring,659
emerald,436
empty_candle_lantern,5
empty_cup,5
empty_fishbowl,12
empty_oil_lamp,17
empty_oil_lantern,19
empty_plant_pot,4
empty_sack,2
enchant_diamond,382
enchant_dragonstone,252
enchant_emerald_or_jade,444
enchant_onyx,570
enchant_ruby_or_topaz,448
enchant_sapphire_or_opal,134
enchanted_hat,10315
enchanted_robe,58980
enchanted_top,75427
energy_mix(1),279
energy_mix(2),384
energy_potion(1),114
energy_potion(2),250
energy_potion(3),407
energy_potion(4),549
enhanced_crystal_teleport_seed,2505133
enhanced_crystal_weapon_seed,134385381
ensouled_abyssal_head,4490
ensouled_aviansie_head,3539
ensouled_bear_head,941
ensouled_bloodveld_head,2842
ensouled_chaos_druid_head,925
ensouled_dagannoth_head,2044
ensouled_demon_head,3832
ensouled_dog_head,1396
ensouled_dragon_head,6754
ensouled_elf_head,1554
ensouled_giant_head,1023
ensouled_goblin_head,367
ensouled_hellhound_head,3687
ensouled_horror_head,1845
ensouled_imp_head,657
ensouled_kalphite_head,1714
ensouled_minotaur_head,859
ensouled_monkey_head,593
ensouled_ogre_head,1255
ensouled_scorpion_head,765
ensouled_troll_head,1614
ensouled_tzhaar_head,3142
ensouled_unicorn_head,3995
equa_leaves,88
essence_impling_jar,2426
eternal_boots,2332471
eternal_crystal,1763020
eternal_gem,8398483
evil_chicken_feet,228881
evil_chicken_head,275394
evil_chicken_legs,351411
evil_chicken_wings,381982
expeditious_bracelet,1342
explorer_backpack,50392
extended_antifire_mix(1),512
extended_antifire_mix(2),532
extended_antifire(1),59
extended_antifire(2),133
extended_antifire(3),122
extended_antifire(4),186
extended_super_antifire_mix(1),601
extended_super_antifire_mix(2),4792
extended_super_antifire(1),2389
extended_super_antifire(2),5122
extended_super_antifire(3),7966
extended_super_antifire(4),9505
eye_of_newt,4
facemask,503
fake_beard,309
falador_teleport_(tablet),388
fancy_hedge_(bagged),25923
fancy_teak_dresser_(flatpack),321
fancy_tiara,9750
farseer_helm,39533
fat_snail_meat,2077
fat_snail,2042
fayrg_bones,3344
feather,3
fedora,9053
feldip_hills_teleport,695
feldip_weasel_fur,7
fenkenstrain's_castle_teleport_(tablet),3219
fez,811
fibula_piece,23070
fiendish_ashes,146
filled_plant_pot,3
fine_cloth,7674
fire_battlestaff,8982
fire_orb,1092
fire_rune,6
fire_talisman,2356
fire_tiara,22
fish_chunks,8
fish_food,615
fish_offcuts,15
fish_pie,179
fishing_bait,4
fishing_guild_teleport_(tablet),1206
fishing_mix(1),70
fishing_mix(2),150
fishing_potion(1),41
fishing_potion(2),107
fishing_potion(3),94
fishing_potion(4),159
fishing_rod,54
fiyr_remains,5339
flamtaer_bracelet,809
flamtaer_hammer,5362
flared_trousers,3156475
flattened_hide,4474
flax,2
flighted_ogre_arrow,105
fly_fishing_rod,54
forgotten_brew(1),3500
forgotten_brew(2),4000
forgotten_brew(3),4500
forgotten_brew(4),5250
four-poster_bed_(flatpack),4588
fremennik_beige_shirt,574
fremennik_black_cloak,1364
fremennik_blue_cloak,931
fremennik_blue_shirt,598
fremennik_boots,223
fremennik_brown_cloak,43
fremennik_brown_shirt,18
fremennik_cyan_cloak,974
fremennik_gloves,122
fremennik_green_cloak,1091
fremennik_grey_cloak,875
fremennik_grey_shirt,659
fremennik_hat,1478
fremennik_kilt,2224302
fremennik_pink_cloak,667
fremennik_purple_cloak,42
fremennik_red_cloak,1009
fremennik_red_shirt,785
fremennik_robe,813
fremennik_skirt,687
fremennik_teal_cloak,660
fremennik_yellow_cloak,1070
fried_mushrooms,146
fried_onions,27
frog_slippers,67552
frog-leather_body,324
frog-leather_boots,436
frog-leather_chaps,307
frozen_whip_mix,1108801
fruit_batta,3185
fruit_blast,2026
frying_pan,1301
fur,641
fury_ornament_kit,642569
gadderhammer,1930
games_necklace(8),735
garden_pie,175
gardening_boots,4575
gardening_trowel,187
garlic_powder,209
garlic,39
ghorrock_teleport_(tablet),1748
ghrazi_rapier,76265359
gianne_dough,6
gianne's_cook_book,50
giant_boot,49179
giant_egg_sac(full),49295
giant_frog_legs,4903
giant_seaweed,223
gilded_2h_sword,3352530
gilded_armour_set_(lg),32230179
gilded_armour_set_(sk),21152221
gilded_axe,5402473
gilded_bench_(flatpack),413300
gilded_boots,1855311
gilded_cape_rack_(flatpack),24494
gilded_chainbody,1391304
gilded_clock_(flatpack),10427
gilded_coif,555290
gilded_d'hide_body,3059498
gilded_d'hide_chaps,11793136
gilded_d'hide_vambraces,5413624
gilded_dragonhide_set,20454461
gilded_dresser_(flatpack),50186
gilded_four-poster_(flatpack),81065
gilded_full_helm,7184250
gilded_hasta,361782
gilded_kiteshield,5836763
gilded_magic_wardrobe_(flatpack),9469
gilded_med_helm,698239
gilded_pickaxe,5324643
gilded_platebody,9973272
gilded_platelegs,9082822
gilded_plateskirt,509776
gilded_scimitar,15646224
gilded_spade,3214433
gilded_spear,365700
gilded_sq_shield,676965
gilded_wardrobe_(flatpack),66680
gin,110
glassblowing_pipe,187
gloves_of_darkness,28082
gloves_of_silence,3106
gnome_goggles,23008
gnome_scarf,664375
gnome_spice,188
gnomeball,7051
gnomebowl_mould,188
gnomish_firelighter,12431
goat_horn_dust,88
goblin_book,575
goblin_mail,519
goblin_mask,11126
godsword_blade,480272
godsword_shard_1,150693
godsword_shard_2,150665
godsword_shard_3,153205
gold_amulet_(u),121
gold_amulet,163
gold_bar,82
gold_bracelet,197
gold_elegant_blouse,1409
gold_elegant_legs,2185
gold_elegant_shirt,3805
gold_elegant_skirt,1370
gold_headband,5899
gold_leaf,138523
gold_locks,18360
gold_necklace,134
gold_ore,282
gold_ring,132
gold_seal,747
gold_tiara,101
golden_apron,235182
golden_chef's_hat,604494
golden_scarab,995
golden_statuette,1250
golovanova_fruit_top,1228
gourmet_impling_jar,3887
gout_tuber,994532
graahk_fur,742
graahk_headdress,2521
graahk_legs,1349
graahk_top,1368
grain,11
grand_seed_pod,109959
granite_(2kg),153
granite_(500g),19
granite_(5kg),386
granite_body,49634
granite_boots,937185
granite_clamp,1000968
granite_gloves,23539
granite_hammer,94797
granite_helm,28290
granite_legs,39867
granite_longsword,20300
granite_maul,98947
granite_ring,18959
granite_shield,33727
grape_seed,626
grapes,20
greater_demon_mask,11381
greater_siren,111
green_boater,6192
green_boots,853
green_cape,821
green_d'hide_body_(g),7313
green_d'hide_body_(t),6079
green_d'hide_body,4287
green_d'hide_chaps_(g),42322
green_d'hide_chaps_(t),10099
green_d'hide_chaps,2140
green_d'hide_shield,3180
green_d'hide_vambraces,1313
green_dark_bow_paint,930638
green_dragon_leather,1472
green_dragon_mask,8330
green_dragonhide_set,8135
green_dragonhide,1285
green_dye,617
green_elegant_blouse,4443
green_elegant_legs,7181
green_elegant_shirt,19185
green_elegant_skirt,2190
green_firelighter,101
green_halloween_mask,6813
green_hat,784
green_headband,5298
green_partyhat,2993
green_robe_bottoms,787
green_robe_top,891
green_spiky_vambraces,1749
greenman's_ale_(flatpack),16636
greenman's_ale,972
greenman's_ale(m),32620
greenmans_ale(4),21055
greenmans_ale(m4),179545
grey_boots,951
grey_gloves,1149
grey_hat,1005
grey_robe_bottoms,755
grey_robe_top,594
grey_toy_horsey,228
grey_wolf_fur,80
grimy_avantoe,3006
grimy_cadantine,2428
grimy_dwarf_weed,976
grimy_guam_leaf,41
grimy_harralander,700
grimy_irit_leaf,843
grimy_kwuarm,1995
grimy_lantadyme,1612
grimy_marrentill,31
grimy_ranarr_weed,6664
grimy_snapdragon,8097
grimy_tarromin,162
grimy_toadflax,3141
grimy_torstol,4201
grog,278
ground_guam,17
grubby_key,34588
guam_leaf,51
guam_potion_(unf),124
guam_seed,7
guam_tar,3
guardian_boots,2312023
guthan's_armour_set,1196979
guthan's_chainskirt_0,250341
guthan's_chainskirt,294119
guthan's_helm_0,230973
guthan's_helm,260073
guthan's_platebody_0,285032
guthan's_platebody,339915
guthan's_warspear_0,240227
guthan's_warspear,283793
guthix_armour_set_(lg),160327
guthix_armour_set_(sk),184430
guthix_balance(1),279
guthix_balance(2),439
guthix_balance(3),105
guthix_balance(4),219
guthix_bracers,16904
guthix_chaps,398533
guthix_cloak,10089
guthix_coif,65945
guthix_crozier,10636
guthix_d'hide_body,179637
guthix_d'hide_boots,512773
guthix_d'hide_shield,184640
guthix_dragonhide_set,718010
guthix_full_helm,34452
guthix_kiteshield,34121
guthix_mitre,17206
guthix_mjolnir,3555
guthix_page_1,1592
guthix_page_2,1273
guthix_page_3,1183
guthix_page_4,1187
guthix_platebody,40888
guthix_platelegs,39450
guthix_plateskirt,38181
guthix_rest(1),429
guthix_rest(2),997
guthix_rest(3),1410
guthix_rest(4),2325
guthix_robe_legs,90542
guthix_robe_top,76017
guthix_stole,9944
hair,215
half_full_wine_jug,11341
half_moon_spectacles,19422
halloween_mask_set,25858
ham_boots,2519
ham_cloak,1075
ham_gloves,864
ham_hood,317
ham_joint,2848927
ham_logo,934
ham_robe,558
ham_shirt,98
hammer,50
hammerstone_hops,315
hammerstone_seed,3
hard_leather_shield,112
hard_leather,257
hardleather_body,11
harmonised_orb,401037884
harmony_island_teleport_(tablet),3561
harpoon,74
harralander_potion_(unf),836
harralander_seed,18
harralander_tar,2
harralander,706
hat_eyepatch,29412
headless_arrow,9
heavy_ballista,644489
heavy_frame,168805
helm_of_neitiznot,56005
herring,14
highwayman_mask,42984
hill_giant_club,499555
holy_blessing,11456
holy_book_page_set,14352
holy_elixir,639011
holy_mould,2
holy_sandals,1625158
holy_symbol,310
holy_wraps,814453
honourable_blessing,7871
hood_of_darkness,15366
hosidius_banner,1686
hosidius_hood,11448
hosidius_scarf,8538
hunter_potion(1),1484
hunter_potion(2),2673
hunter_potion(3),4475
hunter_potion(4),8253
hunters'_crossbow,1444
hunting_mix(1),126
hunting_mix(2),473
hydra_bones,5689
hydra_leather,6131293
hydra_tail,69553
hydra's_claw,33803307
ice_plateau_teleport_(tablet),1277
icy_basalt,1799
imbued_heart,45959210
imp_mask,7952
impling_jar,732
incomplete_heavy_ballista,122310
incomplete_light_ballista,60287
infernal_ashes,3392
infinity_boots,414011
infinity_bottoms,2040540
infinity_gloves,551309
infinity_hat,1426172
infinity_top,1693534
initiate_cuisse,4349
initiate_harness_m,22394
initiate_hauberk,5592
initiate_sallet,3162
inoculation_bracelet,1282
inquisitor's_armour_set,258520481
inquisitor's_great_helm,87314979
inquisitor's_hauberk,80691633
inquisitor's_mace,307730208
inquisitor's_plateskirt,90529012
insect_repellent,112
insulated_boots,466
iorwerth_camp_teleport,4726
irit_leaf,867
irit_potion_(unf),968
irit_seed,36
iron_2h_sword,88
iron_arrow,3
iron_arrow(p),46
iron_arrow(p+),25
iron_arrow(p++),94
iron_arrowtips,6
iron_axe,80
iron_bar,223
iron_battleaxe,93
iron_bolts_(p),181
iron_bolts_(p+),259
iron_bolts_(p++),724
iron_bolts_(unf),14
iron_bolts,14
iron_boots,3508
iron_brutal,131
iron_chainbody,129
iron_claws,81
iron_crossbow_(u),58
iron_crossbow,321
iron_dagger,107
iron_dagger(p),123
iron_dagger(p+),5603
iron_dagger(p++),4593
iron_dart_(p),39
iron_dart_tip,42
iron_dart,15
iron_dart(p+),33
iron_dart(p++),86
iron_dragon_mask,9439
iron_full_helm_(g),212119
iron_full_helm_(t),54148
iron_full_helm,121
iron_gold-trimmed_set_(lg),762493
iron_gold-trimmed_set_(sk),760321
iron_halberd,955
iron_hasta,11
iron_hasta(p),3055
iron_hasta(p+),3029
iron_hasta(p++),3573
iron_javelin_heads,29
iron_javelin,3
iron_javelin(p),27
iron_javelin(p+),9
iron_javelin(p++),14
iron_kiteshield_(g),133433
iron_kiteshield_(t),26375
iron_kiteshield,111
iron_knife,40
iron_knife(p),215
iron_knife(p+),221
iron_knife(p++),1235
iron_limbs,71
iron_longsword,74
iron_mace,100
iron_med_helm,59
iron_nails,12
iron_ore,128
iron_pickaxe,105
iron_platebody_(g),320454
iron_platebody_(t),78914
iron_platebody,106
iron_platelegs_(g),35011
iron_platelegs_(t),15119
iron_platelegs,134
iron_plateskirt_(g),7736
iron_plateskirt_(t),3391
iron_plateskirt,123
iron_scimitar,76
iron_set_(lg),684
iron_set_(sk),1061
iron_spear,592
iron_spear(p),1279
iron_spear(p+),69
iron_spear(p++),5702
iron_spit,187
iron_sq_shield,125
iron_sword,100
iron_thrownaxe,34
iron_trimmed_set_(lg),205408
iron_trimmed_set_(sk),231618
iron_warhammer,60
ivory_comb,575
jade_amulet_(u),740
jade_amulet,837
jade_bolt_tips,10
jade_bracelet,587
jade_dragon_bolts_(e),1128
jade_dragon_bolts,1698
jade_machete,9922
jade_necklace,733
jade_ring,649
jade,245
jangerberries,376
jangerberry_seed,2
jar_of_chemicals,43054
jar_of_darkness,5016076
jar_of_decay,16863
jar_of_dirt,11662
jar_of_dreams,1018019
jar_of_eyes,178794
jar_of_miasma,38562
jar_of_sand,516793
jar_of_smoke,30921
jar_of_souls,61740
jar_of_spirits,111634
jar_of_stone,1475306
jar_of_swamp,28840
javelin_shaft,1
jester_cape,38995
jogre_bones,2071
jug_of_water,30
jug_of_wine,3
jug,4
jungle_camo_legs,942
jungle_camo_top,1012
jungle_demon_mask,31724
justiciar_armour_set,40095515
justiciar_chestguard,14892942
justiciar_faceguard,13202548
justiciar_legguards,11627878
jute_fibre,935
jute_seed,2
karambwan_vessel_(baited),1858
karambwan_vessel,1427
karidian_disguise,209
karil's_armour_set,2918949
karil's_coif_0,26947
karil's_coif,65325
karil's_crossbow_0,93547
karil's_crossbow,100049
karil's_leatherskirt_0,480818
karil's_leatherskirt,539205
karil's_leathertop_0,2060384
karil's_leathertop,2151393
katana,69325
kebab_mix,269
kebab,41
kebbit_bolts,181
kebbit_claws,406
kebbit_spike,636
kebbit_teeth_dust,4574
kebbit_teeth,3966
keg_of_beer,617
kharidian_headpiece,381
kharyrll_teleport_(tablet),1730
khazard_teleport_(tablet),1067
king_worm,483
kitchen_knife,8001
kitchen_table_(flatpack),5
knife,58
kodai_insignia,79804505
kodai_wand,78523938
kovac's_grog,85434
kraken_tentacle,394320
krandorian_hops,84
krandorian_seed,4
kwuarm_potion_(unf),2215
kwuarm_seed,267
kwuarm,2029
kyatt_fur,1499
kyatt_hat,5391
kyatt_legs,3148
kyatt_top,3494
lantadyme_potion_(unf),1838
lantadyme_seed,311
lantadyme,1658
lantern_lens,6
large_oak_bed_(flatpack),381
large_teak_bed_(flatpack),2528
larupia_fur,270
larupia_hat,1817
larupia_legs,998
larupia_top,535
lassar_teleport_(tablet),1727
lava_battlestaff,9213
lava_dragon_bones,3102
lava_dragon_mask,2609350
lava_rune,7
lava_scale_shard,102
lava_scale,550
lava_staff_upgrade_kit,539857
law_rune,125
leaf-bladed_battleaxe,62830
leaf-bladed_sword,40326
lean_snail_meat,2600
lean_snail,2284
leaping_salmon,14
leaping_sturgeon,101
leaping_trout,13
leather_body_(g),90342
leather_body,21
leather_boots,55
leather_chaps_(g),19237
leather_chaps,10
leather_cowl,10
leather_gloves,5
leather_vambraces,8
leather,265
left_eye_patch,6653
lemon_chunks,111
lemon_slices,115
lemon,76
leprechaun_hat,5945
lesser_demon_mask,9897
light_ballista,405165
light_bow_tie,79952
light_frame,29046
light_infinity_colour_kit,10107
light_orb,108
light_trousers,205597
light_tuxedo_cuffs,112223
light_tuxedo_jacket,1841299
light_tuxedo_shoes,552600
lightbearer,6615005
lily_of_the_sands,2756
lime_chunks,173
lime_slices,149
lime,56
limestone_brick,333
limestone,230
limpwurt_root,612
limpwurt_seed,10
linen,723
lizardkicker,82
lizardman_fang,30
loar_remains,193
lobster_pot,125
lobster,290
lockpick,311
locust_meat,30
logs,56
long_kebbit_bolts,1300
long_kebbit_spike,6155
longbow_(u),19
longbow,32
loop_half_of_key,10294
looting_bag_note,37756
lovakengj_banner,2300
lovakengj_hood,8622
lovakengj_scarf,9001
lumberyard_teleport,5574
lumbridge_teleport_(tablet),411
lunar_isle_teleport,3263
m._treasure_chest_(flatpack),3891
machete,399
mackerel,13
mage's_book,2147990
magic_bird_house,2088
magic_box,598
magic_cape_rack_(flatpack),499165
magic_comp_bow,5814
magic_essence_mix(1),360
magic_essence_mix(2),1641
magic_fang,2980717
magic_logs,1018
magic_longbow_(u),1012
magic_longbow,1306
magic_mix(1),451
magic_mix(2),352
magic_potion(1),40
magic_potion(2),36
magic_potion(3),51
magic_potion(4),103
magic_pyre_logs,3754
magic_roots,5136
magic_sapling,75300
magic_seed,73158
magic_shield,461
magic_shortbow_(u),785
magic_shortbow_scroll,93543
magic_shortbow,823
magic_staff,136
magic_stock,312
magic_stone,1000851
magic_string,1317
magpie_impling_jar,25211
mahogany_armchair_(flatpack),118
mahogany_armour_case_(flatpack),7294
mahogany_bench_(flatpack),123
mahogany_bird_house,1254
mahogany_bookcase_(flatpack),3
mahogany_cape_rack_(flatpack),1107
mahogany_dresser_(flatpack),2203
mahogany_fancy_dress_box_(flatpack),4913
mahogany_logs,367
mahogany_magic_wardrobe_(flatpack),909
mahogany_plank,2055
mahogany_pyre_logs,2256
mahogany_sapling,4202
mahogany_seed,3555
mahogany_stock,20
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),1453
mahogany_wardrobe_(flatpack),1454
malediction_shard_1,841659
malediction_shard_2,442404
malediction_shard_3,60963
malediction_ward,1671979
malicious_ashes,1503
manta_ray,1081
maple_bird_house,893
maple_blackjack,3156
maple_blackjack(d),2271
maple_blackjack(o),2934
maple_logs,7
maple_longbow_(u),78
maple_longbow,268
maple_pyre_logs,2402
maple_roots,23
maple_sapling,15422
maple_seed,13798
maple_shield,10
maple_shortbow_(u),65
maple_shortbow,201
maple_stock,10
marble_block,332191
marble_cape_rack_(flatpack),272370
marble_magic_wardrobe_(flatpack),431191
marigold_seed,2
marigolds,169
marrentill_potion_(unf),97
marrentill_seed,7
marrentill_tar,1
marrentill,39
mask_of_ranul,5203
masori_armour_set_(f),397767859
masori_body_(f),193425552
masori_body,160752985
masori_chaps_(f),158882852
masori_chaps,134523808
masori_mask_(f),38210808
masori_mask,29371459
master_scroll_book_(empty),139874
master_wand,2573517
mature_cider,93593
mature_wmb,12796
meat_pie,73
meat_pizza,453
meat_tenderiser,26776
menaphite_purple_hat,965
menaphite_purple_kilt,956
menaphite_purple_robe,938
menaphite_purple_top,1167
menaphite_red_hat,463
menaphite_red_kilt,221
menaphite_red_robe,354
menaphite_red_top,619
menaphite_remedy(1),1821
menaphite_remedy(2),3452
menaphite_remedy(3),4473
menaphite_remedy(4),3526
merfolk_trident,1066124
minced_meat,267
mind_altar_teleport_(tablet),2968
mind_bomb(4),24982
mind_bomb(m4),25370
mind_helmet,1392
mind_rune,2
mind_shield,29575
mind_talisman,767
mind_tiara,17
mining_helmet,551
mint_cake,19105
mirror_shield,4406
mist_battlestaff,35298
mist_rune,99
mith_grapple_(unf),1048
mith_grapple_tip,540
mith_grapple,1449
mithril_2h_sword,1226
mithril_arrow,3
mithril_arrow(p),118
mithril_arrow(p+),196
mithril_arrow(p++),201
mithril_arrowtips,41
mithril_axe,97
mithril_bar,680
mithril_battleaxe,833
mithril_bolts_(p),225
mithril_bolts_(p+),504
mithril_bolts_(p++),1023
mithril_bolts_(unf),56
mithril_bolts,34
mithril_boots,332
mithril_brutal,226
mithril_chainbody,990
mithril_claws,251
mithril_crossbow_(u),440
mithril_crossbow,529
mithril_dagger,63
mithril_dagger(p),141
mithril_dagger(p+),3690
mithril_dagger(p++),3474
mithril_dart_tip,79
mithril_dart,4
mithril_dart(p),121
mithril_dart(p+),158
mithril_dart(p++),619
mithril_dragon_mask,6565
mithril_full_helm_(g),8666
mithril_full_helm_(t),4323
mithril_full_helm,666
mithril_gold-trimmed_set_(lg),41412
mithril_gold-trimmed_set_(sk),39729
mithril_halberd,6131
mithril_hasta,292
mithril_hasta(p),6023
mithril_hasta(p+),9582
mithril_hasta(p++),8934
mithril_javelin_heads,134
mithril_javelin,7
mithril_javelin(p),48
mithril_javelin(p+),22
mithril_javelin(p++),25
mithril_kiteshield_(g),7996
mithril_kiteshield_(t),4498
mithril_kiteshield,1013
mithril_knife,135
mithril_knife(p),357
mithril_knife(p+),361
mithril_knife(p++),1067
mithril_limbs,397
mithril_longsword,504
mithril_mace,157
mithril_med_helm,278
mithril_nails,38
mithril_ore,129
mithril_pickaxe,377
mithril_platebody_(g),7748
mithril_platebody_(t),5626
mithril_platebody,2815
mithril_platelegs_(g),6047
mithril_platelegs_(t),5551
mithril_platelegs,1253
mithril_plateskirt_(g),5620
mithril_plateskirt_(t),3962
mithril_plateskirt,1280
mithril_scimitar,379
mithril_seeds,621
mithril_set_(lg),7923
mithril_set_(sk),7583
mithril_spear,298
mithril_spear(p),273
mithril_spear(p+),6092
mithril_spear(p++),5068
mithril_sq_shield,778
mithril_sword,270
mithril_thrownaxe,141
mithril_trimmed_set_(lg),31360
mithril_trimmed_set_(sk),29771
mithril_warhammer,690
mixed_flowers,81
mole_claw,6243
mole_skin,5687
mole_slippers,226512
molten_glass,101
monk's_robe_(g),5465075
monk's_robe_(t),23514
monk's_robe_top_(g),3911818
monk's_robe_top_(t),40428
monk's_robe_top,530
monk's_robe,298
monkey_bar,361
monkey_bones,385
monkey_nuts,159
monkey_tail,327892
monkfish,324
monocle,17414
moonclan_teleport_(tablet),924
moonlight_mead,160
moonlight_mead(4),67234
moonlight_mead(m),4535
moonlight_mead(m4),155157
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,315
mort_myre_pear,2065
mort_myre_stem,626
mort'ton_teleport,20327
mos_le'harmless_teleport,730
mottled_eel,116
mud_battlestaff,32948
mud_pie,355
mud_rune,92
muddy_key,3897
mummy's_body,638659
mummy's_feet,258449
mummy's_hands,256987
mummy's_head,444596
mummy's_legs,546178
mushroom_&_onion,253
mushroom_pie,1340
mushroom_potato,687
mushroom_spore,67
mushroom,91
musketeer_hat,81503
musketeer_pants,36094
musketeer_tabard,30874
myre_snelm_(pointed),139
myre_snelm_(round),36
mystic_air_staff,25158
mystic_boots_(dark),83236
mystic_boots_(dusk),85620
mystic_boots_(light),12642
mystic_boots,5654
mystic_dust_staff,47400
mystic_earth_staff,25151
mystic_fire_staff,25185
mystic_gloves_(dark),5763
mystic_gloves_(dusk),93920
mystic_gloves_(light),5619
mystic_gloves,5720
mystic_hat_(dark),63916
mystic_hat_(dusk),92818
mystic_hat_(light),8624
mystic_hat,15974
mystic_lava_staff,26084
mystic_mist_staff,74789
mystic_mud_staff,84062
mystic_robe_bottom_(dark),54478
mystic_robe_bottom_(dusk),159923
mystic_robe_bottom_(light),48166
mystic_robe_bottom,47782
mystic_robe_top_(dark),72926
mystic_robe_top_(dusk),164646
mystic_robe_top_(light),71969
mystic_robe_top,71883
mystic_set_(blue),155902
mystic_set_(dark),301263
mystic_set_(dusk),691070
mystic_set_(light),167435
mystic_smoke_staff,1715512
mystic_steam_staff,87896
mystic_water_staff,25451
nail_beast_nails,20972
nardah_teleport,17247
nasturtium_seed,1
nasturtiums,154
nature_impling_jar,5665
nature_rune,112
nature_talisman,194
nature_tiara,44
navy_cavalier,5411
necklace_mould,156
necklace_of_anguish,16072176
necklace_of_faith,709
necklace_of_passage(5),1100
needle,69
neitiznot_shield,1841
nice_hedge_(bagged),10897
nightmare_staff,37892293
nihil_dust,2318
nihil_horn,308813542
nihil_shard,4923
ninja_impling_jar,54572
noose_wand,3
nose_peg,299
numulite,23
nunchaku,6181
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),19
oak_bed_(flatpack),2312
oak_bench_(flatpack),108
oak_bird_house,911
oak_blackjack(d),481
oak_blackjack(o),1452
oak_bookcase_(flatpack),10
oak_cape_rack_(flatpack),25
oak_chair_(flatpack),96
oak_clock_(flatpack),301
oak_dining_table_(flatpack),5
oak_drawers_(flatpack),33
oak_dresser_(flatpack),131
oak_fancy_dress_box_(flatpack),16
oak_kitchen_table_(flatpack),8
oak_logs,63
oak_longbow_(u),18
oak_longbow,51
oak_magic_wardrobe_(flatpack),19
oak_plank,490
oak_pyre_logs,1320
oak_roots,62
oak_sapling,296
oak_shaving_stand_(flatpack),83
oak_shield,3
oak_shortbow_(u),20
oak_shortbow,28
