Item,Price
dragon_legs/skirt_ornament_kit,21106
dragon_limbs,524468
dragon_longsword,59225
dragon_mace,29458
dragon_med_helm,58819
dragon_metal_lump,90903
dragon_metal_shard,1800548
dragon_metal_slice,47190398
dragon_necklace,11634
dragon_pickaxe_upgrade_kit,630774
dragon_pickaxe,2937052
dragon_platebody_ornament_kit,12354060
dragon_platebody,2077296
dragon_platelegs,161126
dragon_plateskirt,161102
dragon_scale_dust,132
dragon_scimitar_ornament_kit,499722
dragon_scimitar,59400
dragon_spear,37797
dragon_spear(p),41284
dragon_spear(p+),42681
dragon_spear(p++),39834
dragon_sq_shield_ornament_kit,15779
dragon_sq_shield,300490
dragon_sword,45396
dragon_thrownaxe,462
dragon_warhammer,27392895
dragonbone_necklace,51247
dragonfire_shield,2049551
dragonfire_ward,16275975
dragonfruit_pie,373
dragonfruit_sapling,178514
dragonfruit_tree_seed,176797
dragonfruit,768
dragonstone_amulet_(u),11468
dragonstone_amulet,11539
dragonstone_armour_set,3633210
dragonstone_bolt_tips,505
dragonstone_bolts_(e),428
dragonstone_bolts,647
dragonstone_boots,77585
dragonstone_bracelet,11934
dragonstone_dragon_bolts_(e),804
dragonstone_dragon_bolts,1257
dragonstone_full_helm,1253697
dragonstone_gauntlets,371542
dragonstone_platebody,751376
dragonstone_platelegs,1165271
dragonstone_ring,11876
dragonstone,11655
drake_bones,1891
drake's_claw,534584
drake's_tooth,60950
draynor_manor_teleport_(tablet),1514
drift_net,2098
druid's_robe_top,701
druid's_robe,422
drunk_dragon,35
dual_sai,5352
dust_battlestaff,21059
dust_rune,7
dwarf_cannon_set,756491
dwarf_weed_potion_(unf),827
dwarf_weed_seed,219
dwarf_weed,715
dwarven_helmet,44551
dwarven_stout,82
dwarven_stout(4),14394
dwarven_stout(m),19963
dwarven_stout(m4),234521
dwellberries,30
dwellberry_seed,4
dynamite,949
earmuffs,350
earth_battlestaff,8983
earth_impling_jar,1147
earth_orb,1050
earth_rune,5
earth_talisman,536
earth_tiara,1
easter_egg,2313
eclectic_impling_jar,2546
edible_seaweed,19
efaritay's_aid,908
efh_salt,101
egg_and_tomato,121
egg_potato,313
egg_whisk,56
egg,26
elder_chaos_hood,583609
elder_chaos_robe,283035
elder_chaos_top,494303
elder_maul,11796738
eldritch_orb,49335883
elemental_helmet,462
elemental_shield,1125
elemental_sphere_(flatpack),798
elemental_talisman,2136
elven_boots,10492
elven_dawn,34
elven_gloves,12537
elven_legwear,7228
elven_signet,3922773
elven_skirt_(white),7032
elven_skirt_(yellow),6154
elven_top_(white_vest),7012
elven_top_(white),6604
elven_top_(yellow_vest),6920
elven_top_(yellow),6026
elysian_sigil,867857126
elysian_spirit_shield,790855504
emerald_amulet_(u),651
emerald_amulet,731
emerald_bolt_tips,48
emerald_bolts_(e),42
emerald_bolts,141
emerald_bracelet,784
emerald_dragon_bolts_(e),663
emerald_dragon_bolts,641
emerald_necklace,684
emerald_ring,659
emerald,457
empty_candle_lantern,9
empty_cup,4
empty_fishbowl,6
empty_oil_lamp,5
empty_oil_lantern,21
empty_plant_pot,9
empty_sack,1
enchant_diamond,379
enchant_dragonstone,260
enchant_emerald_or_jade,402
enchant_onyx,599
enchant_ruby_or_topaz,601
enchant_sapphire_or_opal,153
enchanted_hat,8562
enchanted_robe,50539
enchanted_top,73515
energy_mix(1),272
energy_mix(2),485
energy_potion(1),146
energy_potion(2),298
energy_potion(3),409
energy_potion(4),575
enhanced_crystal_teleport_seed,2888933
enhanced_crystal_weapon_seed,165508691
ensouled_abyssal_head,1945
ensouled_aviansie_head,1243
ensouled_bear_head,624
ensouled_bloodveld_head,1535
ensouled_chaos_druid_head,445
ensouled_dagannoth_head,1051
ensouled_demon_head,2957
ensouled_dog_head,484
ensouled_dragon_head,3057
ensouled_elf_head,1069
ensouled_giant_head,500
ensouled_goblin_head,196
ensouled_horror_head,1366
ensouled_imp_head,273
ensouled_kalphite_head,925
ensouled_minotaur_head,302
ensouled_monkey_head,175
ensouled_ogre_head,719
ensouled_scorpion_head,415
ensouled_troll_head,949
ensouled_tzhaar_head,1994
ensouled_unicorn_head,3508
equa_leaves,74
essence_impling_jar,1588
eternal_boots,2086152
eternal_crystal,1535552
eternal_gem,8476076
evil_chicken_feet,734513
evil_chicken_head,791785
evil_chicken_legs,1029646
evil_chicken_wings,370103
expeditious_bracelet,958
explorer_backpack,18183
extended_antifire_mix(1),584
extended_antifire_mix(2),820
extended_antifire(1),61
extended_antifire(2),168
extended_antifire(3),206
extended_antifire(4),180
extended_super_antifire_mix(1),563
extended_super_antifire_mix(2),3765
extended_super_antifire(1),1835
extended_super_antifire(2),4112
extended_super_antifire(3),6329
extended_super_antifire(4),7769
eye_of_newt,4
facemask,421
fake_beard,331
falador_teleport_(tablet),505
fancy_hedge_(bagged),25443
fancy_teak_dresser_(flatpack),301
fancy_tiara,30493
farseer_helm,40155
fat_snail_meat,1203
fat_snail,1236
fayrg_bones,2738
feather,3
fedora,7857
feldip_hills_teleport,898
feldip_weasel_fur,15
fenkenstrain's_castle_teleport_(tablet),1526
fez,447
fibula_piece,19632
fiendish_ashes,109
filled_plant_pot,3
fine_cloth,7723
fire_battlestaff,8915
fire_orb,1098
fire_rune,5
fire_talisman,5668
fire_tiara,66
fish_chunks,11
fish_food,425
fish_offcuts,37
fish_pie,69
fishing_bait,3
fishing_guild_teleport_(tablet),1107
fishing_mix(1),65
fishing_mix(2),152
fishing_potion(1),47
fishing_potion(2),125
fishing_potion(3),130
fishing_potion(4),179
fishing_rod,50
fiyr_remains,2996
flamtaer_bracelet,929
flamtaer_hammer,5336
flared_trousers,2583708
flattened_hide,3319
flax,3
flighted_ogre_arrow,108
fly_fishing_rod,175
four-poster_bed_(flatpack),3915
fremennik_beige_shirt,658
fremennik_black_cloak,1698
fremennik_blue_cloak,965
fremennik_blue_shirt,645
fremennik_boots,103
fremennik_brown_cloak,20
fremennik_brown_shirt,8
fremennik_cyan_cloak,1063
fremennik_gloves,163
fremennik_green_cloak,1208
fremennik_grey_cloak,717
fremennik_grey_shirt,636
fremennik_hat,1145
fremennik_kilt,3257209
fremennik_pink_cloak,669
fremennik_purple_cloak,79
fremennik_red_cloak,1234
fremennik_red_shirt,548
fremennik_robe,876
fremennik_skirt,920
fremennik_teal_cloak,621
fremennik_yellow_cloak,889
fried_mushrooms,141
fried_onions,24
frog_slippers,64958
frog-leather_body,770
frog-leather_boots,173
frog-leather_chaps,292
frozen_whip_mix,1063919
fruit_batta,2628
fruit_blast,1264
frying_pan,1234
fur,237
fury_ornament_kit,768914
gadderhammer,1537
games_necklace(8),754
garden_pie,76
gardening_boots,4446
gardening_trowel,198
garlic_powder,139
garlic,41
ghorrock_teleport_(tablet),1374
ghrazi_rapier,97064769
gianne_dough,24
gianne's_cook_book,52
giant_boot,58428
giant_egg_sac(full),38823
giant_frog_legs,1758
giant_seaweed,145
gilded_2h_sword,4286119
gilded_armour_set_(lg),13268044
gilded_armour_set_(sk),10276623
gilded_axe,4859949
gilded_bench_(flatpack),322421
gilded_boots,3149185
gilded_cape_rack_(flatpack),14101
gilded_chainbody,1386838
gilded_clock_(flatpack),7676
gilded_coif,719966
gilded_d'hide_body,1191603
gilded_d'hide_chaps,11833711
gilded_d'hide_vambraces,4703979
gilded_dragonhide_set,17656161
gilded_dresser_(flatpack),39062
gilded_four-poster_(flatpack),67812
gilded_full_helm,3013621
gilded_hasta,474341
gilded_kiteshield,2727252
gilded_magic_wardrobe_(flatpack),5850
gilded_med_helm,772851
gilded_pickaxe,4678887
gilded_platebody,3511515
gilded_platelegs,4012308
gilded_plateskirt,897300
gilded_scimitar,16759856
gilded_spade,3452852
gilded_spear,438017
gilded_sq_shield,829591
gilded_wardrobe_(flatpack),48763
gin,80
glassblowing_pipe,75
gloves_of_darkness,25844
gloves_of_silence,1880
gnome_goggles,8847
gnome_scarf,777545
gnome_spice,40
gnomeball,5931
gnomebowl_mould,154
gnomish_firelighter,3724
goat_horn_dust,100
goblin_book,410
goblin_mail,319
goblin_mask,11836
godsword_blade,511837
godsword_shard_1,158730
godsword_shard_2,158909
godsword_shard_3,159018
gold_amulet_(u),126
gold_amulet,177
gold_bar,93
gold_bracelet,219
gold_elegant_blouse,1634
gold_elegant_legs,1819
gold_elegant_shirt,1818
gold_elegant_skirt,1537
gold_headband,2590
gold_leaf,132384
gold_locks,18231
gold_necklace,126
gold_ore,146
gold_ring,147
gold_seal,742
golden_apron,175337
golden_chef's_hat,456683
golden_scarab,1001
golden_statuette,1247
golovanova_fruit_top,570
gourmet_impling_jar,2284
gout_tuber,704424
graahk_fur,370
graahk_headdress,1969
graahk_legs,1197
graahk_top,899
grain,13
grand_seed_pod,145211
granite_(2kg),46
granite_(500g),82
granite_(5kg),396
granite_body,51258
granite_boots,423700
granite_clamp,1064416
granite_gloves,23024
granite_hammer,90058
granite_helm,27724
granite_legs,39186
granite_longsword,21942
granite_maul,130213
granite_ring,15884
granite_shield,33256
grape_seed,1606
grapes,24
greater_demon_mask,29963
greater_siren,91
green_boater,5164
green_boots,714
green_cape,663
green_d'hide_body_(g),9726
green_d'hide_body_(t),6185
green_d'hide_body,4192
green_d'hide_chaps_(g),37029
green_d'hide_chaps_(t),7123
green_d'hide_chaps,2161
green_d'hide_shield,3062
green_d'hide_vambraces,1313
green_dark_bow_paint,992313
green_dragon_leather,1486
green_dragon_mask,6852
green_dragonhide_set,7786
green_dragonhide,1326
green_dye,626
green_elegant_blouse,5148
green_elegant_legs,16640
green_elegant_shirt,35633
green_elegant_skirt,2882
green_firelighter,71
green_halloween_mask,2600
green_hat,495
green_headband,2096
green_partyhat,2043
green_robe_bottoms,491
green_robe_top,519
green_spiky_vambraces,1642
greenman's_ale_(flatpack),10161
greenman's_ale,746
greenman's_ale(m),39316
greenmans_ale(4),16353
greenmans_ale(m4),161776
grey_boots,972
grey_gloves,910
grey_hat,996
grey_robe_bottoms,859
grey_robe_top,531
grey_toy_horsey,139
grey_wolf_fur,41
grimy_avantoe,1348
grimy_cadantine,1407
grimy_dwarf_weed,697
grimy_guam_leaf,43
grimy_harralander,712
grimy_irit_leaf,664
grimy_kwuarm,1453
grimy_lantadyme,1248
grimy_marrentill,19
grimy_ranarr_weed,7363
grimy_snapdragon,8640
grimy_tarromin,110
grimy_toadflax,1942
grimy_torstol,7273
grog,237
ground_guam,6
grubby_key,41232
guam_leaf,61
guam_potion_(unf),125
guam_seed,10
guam_tar,3
guardian_boots,1682139
guthan's_armour_set,1756937
guthan's_chainskirt_0,265574
guthan's_chainskirt,311861
guthan's_helm_0,402188
guthan's_helm,416843
guthan's_platebody_0,287196
guthan's_platebody,366970
guthan's_warspear_0,486732
guthan's_warspear,584974
guthix_armour_set_(lg),179020
guthix_armour_set_(sk),188226
guthix_balance(1),258
guthix_balance(2),391
guthix_balance(3),208
guthix_balance(4),338
guthix_bracers,12126
guthix_chaps,239910
guthix_cloak,6806
guthix_coif,47685
guthix_crozier,3606
guthix_d'hide_body,211746
guthix_d'hide_boots,309899
guthix_d'hide_shield,121708
guthix_dragonhide_set,563210
guthix_full_helm,35544
guthix_kiteshield,38256
guthix_mitre,15584
guthix_mjolnir,3687
guthix_page_1,2506
guthix_page_2,2118
guthix_page_3,2059
guthix_page_4,2016
guthix_platebody,44285
guthix_platelegs,42639
guthix_plateskirt,37597
guthix_rest(1),390
guthix_rest(2),715
guthix_rest(3),1323
guthix_rest(4),1875
guthix_robe_legs,59064
guthix_robe_top,110116
guthix_stole,4247
hair,125
half_full_wine_jug,8610
half_moon_spectacles,34142
halloween_mask_set,10688
ham_boots,4671
ham_cloak,2223
ham_gloves,1680
ham_hood,387
ham_joint,7126958
ham_logo,3424
ham_robe,883
ham_shirt,415
hammer,64
hammerstone_hops,355
hammerstone_seed,5
hard_leather_shield,106
hard_leather,251
hardleather_body,7
harmonised_orb,915498589
harmony_island_teleport_(tablet),1802
harpoon,59
harralander_potion_(unf),836
harralander_seed,24
harralander_tar,6
harralander,730
hat_eyepatch,20142
headless_arrow,8
heavy_ballista,574386
heavy_frame,86378
helm_of_neitiznot,49733
herring,7
highwayman_mask,50695
hill_giant_club,459256
holy_blessing,7605
holy_book_page_set,21361
holy_elixir,633224
holy_mould,4
holy_sandals,1155290
holy_symbol,310
holy_wraps,522380
honourable_blessing,3674
hood_of_darkness,40443
hosidius_banner,1712
hosidius_hood,5146
hosidius_scarf,5419
hunter_potion(1),1100
hunter_potion(2),2273
hunter_potion(3),2971
hunter_potion(4),4314
hunters'_crossbow,1671
hunting_mix(1),121
hunting_mix(2),425
hydra_bones,4173
hydra_leather,3814574
hydra_tail,62802
hydra's_claw,39978237
ice_plateau_teleport_(tablet),1447
icy_basalt,1127
imbued_heart,28963422
imp_mask,6705
impling_jar,560
incomplete_heavy_ballista,97483
incomplete_light_ballista,60837
infernal_ashes,2174
infinity_boots,568471
infinity_bottoms,3271870
infinity_gloves,879929
infinity_hat,1997630
infinity_top,3107581
initiate_cuisse,4347
initiate_harness_m,23856
initiate_hauberk,5747
initiate_sallet,3354
inoculation_bracelet,1282
inquisitor's_armour_set,549647964
inquisitor's_great_helm,139604745
inquisitor's_hauberk,196208373
inquisitor's_mace,487078341
inquisitor's_plateskirt,211988815
insect_repellent,68
insulated_boots,407
iorwerth_camp_teleport,3241
irit_leaf,682
irit_potion_(unf),817
irit_seed,36
iron_2h_sword,109
iron_arrow,3
iron_arrow(p),42
iron_arrow(p+),24
iron_arrow(p++),82
iron_arrowtips,10
iron_axe,81
iron_bar,117
iron_battleaxe,55
iron_bolts_(p),144
iron_bolts_(p+),221
iron_bolts_(p++),656
iron_bolts_(unf),18
iron_bolts,14
iron_boots,3281
iron_brutal,103
iron_chainbody,92
iron_claws,68
iron_crossbow_(u),49
iron_crossbow,85
iron_dagger,63
iron_dagger(p),121
iron_dagger(p+),1644
iron_dagger(p++),4918
iron_dart_(p),35
iron_dart_tip,31
iron_dart,6
iron_dart(p+),32
iron_dart(p++),73
iron_dragon_mask,6406
iron_full_helm_(g),338551
iron_full_helm_(t),79290
iron_full_helm,105
iron_gold-trimmed_set_(lg),1042277
iron_gold-trimmed_set_(sk),1024273
iron_halberd,974
iron_hasta,16
iron_hasta(p),3009
iron_hasta(p+),3023
iron_hasta(p++),3467
iron_javelin_heads,27
iron_javelin,3
iron_javelin(p),26
iron_javelin(p+),8
iron_javelin(p++),13
iron_kiteshield_(g),214629
iron_kiteshield_(t),78050
iron_kiteshield,85
iron_knife,32
iron_knife(p),205
iron_knife(p+),207
iron_knife(p++),1221
iron_limbs,52
iron_longsword,70
iron_mace,70
iron_med_helm,81
iron_nails,7
iron_ore,40
iron_pickaxe,85
iron_platebody_(g),437881
iron_platebody_(t),97046
iron_platebody,103
iron_platelegs_(g),29889
iron_platelegs_(t),25027
iron_platelegs,133
iron_plateskirt_(g),6257
iron_plateskirt_(t),1897
iron_plateskirt,63
iron_scimitar,59
iron_set_(lg),625
iron_set_(sk),819
iron_spear,312
iron_spear(p),1247
iron_spear(p+),63
iron_spear(p++),6354
iron_spit,132
iron_sq_shield,52
iron_sword,61
iron_thrownaxe,36
iron_trimmed_set_(lg),303676
iron_trimmed_set_(sk),329795
iron_warhammer,31
ivory_comb,147
jade_amulet_(u),665
jade_amulet,785
jade_bolt_tips,3
jade_bracelet,654
jade_dragon_bolts_(e),495
jade_dragon_bolts,694
jade_machete,4888
jade_necklace,655
jade_ring,587
jade,299
jangerberries,181
jangerberry_seed,2
jar_of_chemicals,18989
jar_of_darkness,9127430
jar_of_decay,10722
jar_of_dirt,11688
jar_of_dreams,256351
jar_of_eyes,260121
jar_of_miasma,25867
jar_of_sand,620492
jar_of_smoke,218419
jar_of_souls,36226
jar_of_spirits,665287
jar_of_stone,1589136
jar_of_swamp,12003
javelin_shaft,1
jester_cape,70785
jogre_bones,529
jug_of_water,33
jug_of_wine,3
jug,4
jungle_camo_legs,944
jungle_camo_top,807
jungle_demon_mask,17849
justiciar_armour_set,32480787
justiciar_chestguard,8669643
justiciar_faceguard,13908536
justiciar_legguards,9720829
jute_fibre,890
jute_seed,5
karambwan_vessel_(baited),1488
karambwan_vessel,1092
karidian_disguise,164
karil's_armour_set,2510564
karil's_coif_0,9418
karil's_coif,48048
karil's_crossbow_0,94887
karil's_crossbow,142451
karil's_leatherskirt_0,383092
karil's_leatherskirt,443420
karil's_leathertop_0,1765757
karil's_leathertop,1889566
katana,73758
kebab_mix,228
kebab,46
kebbit_bolts,256
kebbit_claws,205
kebbit_spike,1470
kebbit_teeth_dust,2850
kebbit_teeth,2581
keg_of_beer,611
kharidian_headpiece,257
kharyrll_teleport_(tablet),1390
khazard_teleport_(tablet),745
king_worm,261
kitchen_knife,7852
kitchen_table_(flatpack),7
knife,47
kodai_insignia,76515958
kodai_wand,78969266
kraken_tentacle,366115
krandorian_hops,94
krandorian_seed,8
kwuarm_potion_(unf),1612
kwuarm_seed,180
kwuarm,1473
kyatt_fur,1395
kyatt_hat,3937
kyatt_legs,2422
kyatt_top,1779
lantadyme_potion_(unf),1405
lantadyme_seed,432
lantadyme,1267
lantern_lens,16
large_oak_bed_(flatpack),332
large_teak_bed_(flatpack),1832
larupia_fur,163
larupia_hat,643
larupia_legs,657
larupia_top,546
lassar_teleport_(tablet),1031
lava_battlestaff,9423
lava_dragon_bones,2821
lava_dragon_mask,2255000
lava_rune,5
lava_scale_shard,224
lava_scale,1785
lava_staff_upgrade_kit,526272
law_rune,152
leaf-bladed_battleaxe,57096
leaf-bladed_sword,40117
lean_snail_meat,2122
lean_snail,2094
leaping_salmon,13
leaping_sturgeon,158
leaping_trout,7
leather_body_(g),135230
leather_body,17
leather_boots,32
leather_chaps_(g),25305
leather_chaps,5
leather_cowl,5
leather_gloves,19
leather_vambraces,7
leather,253
left_eye_patch,27458
lemon_chunks,112
lemon_slices,112
lemon,41
leprechaun_hat,4580
lesser_demon_mask,19560
light_ballista,490005
light_bow_tie,46224
light_frame,29335
light_infinity_colour_kit,7585
light_orb,104
light_trousers,229327
light_tuxedo_cuffs,99493
light_tuxedo_jacket,1927355
light_tuxedo_shoes,572175
lime_chunks,177
lime_slices,150
lime,51
limestone_brick,136
limestone,83
limpwurt_root,783
limpwurt_seed,21
linen,682
lizardkicker,53
lizardman_fang,13
loar_remains,116
lobster_pot,197
lobster,158
lockpick,159
locust_meat,20
logs,47
long_kebbit_bolts,502
long_kebbit_spike,3369
longbow_(u),20
longbow,48
loop_half_of_key,10061
looting_bag_note,42719
lovakengj_banner,857
lovakengj_hood,8828
lovakengj_scarf,6280
lumberyard_teleport,12372
lumbridge_teleport_(tablet),538
lunar_isle_teleport,3392
m._treasure_chest_(flatpack),3505
machete,314
mackerel,13
mage's_book,3335790
magic_bird_house,1744
magic_box,720
magic_cape_rack_(flatpack),321655
magic_comp_bow,4990
magic_essence_mix(1),333
magic_essence_mix(2),1332
magic_fang,2226678
magic_logs,909
magic_longbow_(u),972
magic_longbow,1197
magic_mix(1),550
magic_mix(2),557
magic_potion(1),50
magic_potion(2),66
magic_potion(3),86
magic_potion(4),120
magic_pyre_logs,2166
magic_roots,1644
magic_sapling,132754
magic_seed,130271
magic_shield,470
magic_shortbow_(u),736
magic_shortbow_scroll,217267
magic_shortbow,829
magic_staff,202
magic_stock,546
magic_stone,979245
magic_string,907
magpie_impling_jar,17983
mahogany_armchair_(flatpack),191
mahogany_armour_case_(flatpack),5734
mahogany_bench_(flatpack),177
mahogany_bird_house,1062
mahogany_bookcase_(flatpack),9
mahogany_cape_rack_(flatpack),1194
mahogany_dresser_(flatpack),2466
mahogany_fancy_dress_box_(flatpack),3612
mahogany_logs,345
mahogany_magic_wardrobe_(flatpack),578
mahogany_plank,2000
mahogany_pyre_logs,1714
mahogany_sapling,1875
mahogany_seed,1068
mahogany_stock,58
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),3028
mahogany_wardrobe_(flatpack),1388
malediction_shard_1,160585
malediction_shard_2,1454919
malediction_shard_3,97361
malediction_ward,1703924
malicious_ashes,739
manta_ray,1631
maple_bird_house,720
maple_blackjack,1819
maple_blackjack(d),2944
maple_blackjack(o),1911
maple_logs,11
maple_longbow_(u),90
maple_longbow,279
maple_pyre_logs,1726
maple_roots,88
maple_sapling,18347
maple_seed,17226
maple_shield,9
maple_shortbow_(u),80
maple_shortbow,197
maple_stock,8
marble_block,328073
marble_cape_rack_(flatpack),171747
marble_magic_wardrobe_(flatpack),419958
marigold_seed,2
marigolds,230
marrentill_potion_(unf),72
marrentill_seed,7
marrentill_tar,1
marrentill,39
mask_of_ranul,19107
master_scroll_book_(empty),122872
master_wand,3561255
mature_cider,71144
mature_wmb,10084
meat_pie,24
meat_pizza,499
meat_tenderiser,27250
menaphite_purple_hat,963
menaphite_purple_kilt,648
menaphite_purple_robe,933
menaphite_purple_top,964
menaphite_red_hat,403
menaphite_red_kilt,241
menaphite_red_robe,410
menaphite_red_top,921
merfolk_trident,782658
minced_meat,257
mind_altar_teleport_(tablet),1605
mind_bomb(4),22043
mind_bomb(m4),22557
mind_helmet,1374
mind_rune,3
mind_shield,18110
mind_talisman,3689
mind_tiara,3
mining_helmet,245
mint_cake,7120
mirror_shield,5082
mist_battlestaff,67916
mist_rune,110
mith_grapple_(unf),769
mith_grapple_tip,582
mith_grapple,1465
mithril_2h_sword,1222
mithril_arrow,6
mithril_arrow(p),111
mithril_arrow(p+),183
mithril_arrow(p++),178
mithril_arrowtips,34
mithril_axe,82
mithril_bar,671
mithril_battleaxe,725
mithril_bolts_(p),218
mithril_bolts_(p+),486
mithril_bolts_(p++),987
mithril_bolts_(unf),78
mithril_bolts,82
mithril_boots,661
mithril_brutal,178
mithril_chainbody,946
mithril_claws,89
mithril_crossbow_(u),341
mithril_crossbow,441
mithril_dagger,37
mithril_dagger(p),212
mithril_dagger(p+),4048
mithril_dagger(p++),3977
mithril_dart_tip,82
mithril_dart,5
mithril_dart(p),114
mithril_dart(p+),138
mithril_dart(p++),539
mithril_dragon_mask,6072
mithril_full_helm_(g),9557
mithril_full_helm_(t),3969
mithril_full_helm,684
mithril_gold-trimmed_set_(lg),42495
mithril_gold-trimmed_set_(sk),33761
mithril_halberd,6429
mithril_hasta,298
mithril_hasta(p),6150
mithril_hasta(p+),9763
mithril_hasta(p++),9863
mithril_javelin_heads,120
mithril_javelin,30
mithril_javelin(p),43
mithril_javelin(p+),21
mithril_javelin(p++),23
mithril_kiteshield_(g),4093
mithril_kiteshield_(t),3189
mithril_kiteshield,1033
mithril_knife,130
mithril_knife(p),303
mithril_knife(p+),304
mithril_knife(p++),1016
mithril_limbs,441
mithril_longsword,578
mithril_mace,117
mithril_med_helm,331
mithril_nails,43
mithril_ore,85
mithril_pickaxe,368
mithril_platebody_(g),6940
mithril_platebody_(t),3747
mithril_platebody,2687
mithril_platelegs_(g),3089
mithril_platelegs_(t),2347
mithril_platelegs,1272
mithril_plateskirt_(g),1989
mithril_plateskirt_(t),2111
mithril_plateskirt,1336
mithril_scimitar,429
mithril_seeds,724
mithril_set_(lg),6085
mithril_set_(sk),7875
mithril_spear,227
mithril_spear(p),263
mithril_spear(p+),6398
mithril_spear(p++),5978
mithril_sq_shield,783
mithril_sword,238
mithril_thrownaxe,137
mithril_trimmed_set_(lg),23197
mithril_trimmed_set_(sk),27235
mithril_warhammer,717
mixed_flowers,45
mole_claw,5873
mole_skin,5000
mole_slippers,301824
molten_glass,94
monk's_robe_(g),1265921
monk's_robe_(t),22120
monk's_robe_top_(g),4750320
monk's_robe_top_(t),72057
monk's_robe_top,289
monk's_robe,283
monkey_bar,241
monkey_bones,398
monkey_nuts,163
monkey_tail,401509
monkfish,380
monocle,17740
moonclan_teleport_(tablet),964
moonlight_mead,68
moonlight_mead(4),132825
moonlight_mead(m),4338
moonlight_mead(m4),190740
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,235
mort_myre_pear,949
mort_myre_stem,358
mort'ton_teleport,18811
mos_le'harmless_teleport,514
mottled_eel,89
mud_battlestaff,16142
mud_pie,606
mud_rune,188
muddy_key,2137
mummy's_body,629261
mummy's_feet,194141
mummy's_hands,211632
mummy's_head,455575
mummy's_legs,346236
mushroom_&_onion,224
mushroom_pie,1579
mushroom_potato,1001
mushroom_spore,101
mushroom,79
musketeer_hat,110658
musketeer_pants,70786
musketeer_tabard,72304
myre_snelm_(pointed),171
myre_snelm_(round),11
mystic_air_staff,25299
mystic_boots_(dark),71029
mystic_boots_(dusk),53962
mystic_boots_(light),16213
mystic_boots,5566
mystic_dust_staff,49308
mystic_earth_staff,25083
mystic_fire_staff,25071
mystic_gloves_(dark),6473
mystic_gloves_(dusk),26644
mystic_gloves_(light),5681
mystic_gloves,5449
mystic_hat_(dark),43690
mystic_hat_(dusk),58150
mystic_hat_(light),8392
mystic_hat,14985
mystic_lava_staff,25988
mystic_mist_staff,97273
mystic_mud_staff,50025
mystic_robe_bottom_(dark),47770
mystic_robe_bottom_(dusk),107939
mystic_robe_bottom_(light),47384
mystic_robe_bottom,47404
mystic_robe_top_(dark),72143
mystic_robe_top_(dusk),188139
mystic_robe_top_(light),71160
mystic_robe_top,71398
mystic_set_(blue),146480
mystic_set_(dark),247008
mystic_set_(dusk),489724
mystic_set_(light),160118
mystic_smoke_staff,1019002
mystic_steam_staff,99176
mystic_water_staff,25106
nail_beast_nails,5565
nardah_teleport,10234
nasturtium_seed,1
nasturtiums,64
nature_impling_jar,3392
nature_rune,180
nature_talisman,880
nature_tiara,43
navy_cavalier,2188
necklace_mould,135
necklace_of_anguish,8838245
necklace_of_faith,698
necklace_of_passage(5),988
needle,15
neitiznot_shield,1558
nice_hedge_(bagged),10891
nightmare_staff,19265707
ninja_impling_jar,29404
noose_wand,3
nose_peg,461
numulite,22
nunchaku,6930
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),14
oak_bed_(flatpack),1556
oak_bench_(flatpack),117
oak_bird_house,681
oak_blackjack(d),434
oak_blackjack(o),1237
oak_bookcase_(flatpack),8
oak_cape_rack_(flatpack),19
oak_chair_(flatpack),109
oak_clock_(flatpack),293
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),26
oak_dresser_(flatpack),122
oak_fancy_dress_box_(flatpack),11
oak_kitchen_table_(flatpack),7
oak_logs,80
oak_longbow_(u),25
oak_longbow,67
oak_magic_wardrobe_(flatpack),16
oak_plank,430
oak_pyre_logs,1004
oak_roots,94
oak_sapling,358
oak_shaving_stand_(flatpack),80
oak_shield,3
oak_shortbow_(u),18
oak_shortbow,29
oak_stock,2
oak_toy_box_(flatpack),17
oak_treasure_chest_(flatpack),17
oak_wardrobe_(flatpack),15
obsidian_armour_set,1460957
obsidian_cape_(r),1175652
obsidian_cape,418551
obsidian_helmet,409253
obsidian_platebody,568243
obsidian_platelegs,457548
occult_necklace,207722
occult_ornament_kit,3887741
ochre_snelm_(pointed),360
ochre_snelm_(round),75
odium_shard_1,56164
odium_shard_2,1482581
odium_shard_3,105103
odium_ward,1782316
ogre_arrow_shaft,80
ogre_arrow,73
ogre_coffin_key,1007
oil_lamp,867
oil_lantern_frame,63
oil_lantern,370
old_demon_mask,29147
old_school_bond,5000370
olive_oil(1),28
olive_oil(2),29
olive_oil(3),35
olive_oil(4),40
onion_&_tomato,9
onion_seed,1
onion,54
onions(10),751
onyx_amulet_(u),2227119
onyx_amulet,1422199
onyx_bolt_tips,8395
onyx_bolts_(e),8575
onyx_bolts,8593
onyx_bracelet,1463863
onyx_dragon_bolts_(e),9042
onyx_dragon_bolts,9056
onyx_necklace,1463272
onyx_ring,1282688
onyx,1405066
opal_amulet_(u),454
opal_amulet,422
opal_bolt_tips,31
opal_bolts_(e),5
opal_bolts,28
opal_bracelet,585
opal_dragon_bolts_(e),952
opal_dragon_bolts,816
