Item,Price
dragon_legs/skirt_ornament_kit,15977
dragon_limbs,568685
dragon_longsword,59339
dragon_mace,29747
dragon_med_helm,58966
dragon_metal_lump,92849
dragon_metal_shard,1800548
dragon_metal_slice,47190398
dragon_necklace,11688
dragon_pickaxe_upgrade_kit,602161
dragon_pickaxe,2966342
dragon_platebody_ornament_kit,12566502
dragon_platebody,2022979
dragon_platelegs,161198
dragon_plateskirt,161192
dragon_scale_dust,134
dragon_scimitar_ornament_kit,456044
dragon_scimitar,59536
dragon_spear,37290
dragon_spear(p),41284
dragon_spear(p+),42963
dragon_spear(p++),38522
dragon_sq_shield_ornament_kit,13990
dragon_sq_shield,300748
dragon_sword,58367
dragon_thrownaxe,375
dragon_warhammer,28642175
dragonbone_necklace,47319
dragonfire_shield,2004956
dragonfire_ward,15499196
dragonfruit_pie,349
dragonfruit_sapling,176131
dragonfruit_tree_seed,176305
dragonfruit,714
dragonstone_amulet_(u),11858
dragonstone_amulet,11782
dragonstone_armour_set,3633423
dragonstone_bolt_tips,475
dragonstone_bolts_(e),427
dragonstone_bolts,642
dragonstone_boots,80220
dragonstone_bracelet,11853
dragonstone_dragon_bolts_(e),1355
dragonstone_dragon_bolts,1340
dragonstone_full_helm,1228462
dragonstone_gauntlets,359546
dragonstone_platebody,734613
dragonstone_platelegs,1164362
dragonstone_ring,11528
dragonstone,11665
drake_bones,2063
drake's_claw,495388
drake's_tooth,59697
draynor_manor_teleport_(tablet),1617
drift_net,2281
druid's_robe_top,704
druid's_robe,402
drunk_dragon,35
dual_sai,6273
dust_battlestaff,18130
dust_rune,6
dwarf_cannon_set,754145
dwarf_weed_potion_(unf),942
dwarf_weed_seed,225
dwarf_weed,798
dwarven_helmet,40753
dwarven_stout,97
dwarven_stout(4),14434
dwarven_stout(m),20689
dwarven_stout(m4),234265
dwellberries,27
dwellberry_seed,4
dynamite,633
earmuffs,345
earth_battlestaff,8910
earth_impling_jar,1105
earth_orb,1048
earth_rune,5
earth_talisman,450
earth_tiara,1
easter_egg,2709
eclectic_impling_jar,2426
edible_seaweed,15
efaritay's_aid,877
efh_salt,85
egg_and_tomato,121
egg_potato,318
egg_whisk,56
egg,28
elder_chaos_hood,550226
elder_chaos_robe,305943
elder_chaos_top,512132
elder_maul,12356824
eldritch_orb,49272105
elemental_helmet,462
elemental_shield,1192
elemental_sphere_(flatpack),824
elemental_talisman,2896
elven_boots,10538
elven_dawn,34
elven_gloves,12298
elven_legwear,7092
elven_signet,4253275
elven_skirt_(white),6948
elven_skirt_(yellow),6154
elven_top_(white_vest),7078
elven_top_(white),6529
elven_top_(yellow_vest),6920
elven_top_(yellow),6106
elysian_sigil,867857126
elysian_spirit_shield,807947532
emerald_amulet_(u),653
emerald_amulet,734
emerald_bolt_tips,51
emerald_bolts_(e),40
emerald_bolts,132
emerald_bracelet,775
emerald_dragon_bolts_(e),826
emerald_dragon_bolts,669
emerald_necklace,701
emerald_ring,671
emerald,459
empty_candle_lantern,10
empty_cup,6
empty_fishbowl,9
empty_oil_lamp,6
empty_oil_lantern,22
empty_plant_pot,11
empty_sack,2
enchant_diamond,379
enchant_dragonstone,260
enchant_emerald_or_jade,402
enchant_onyx,599
enchant_ruby_or_topaz,651
enchant_sapphire_or_opal,150
enchanted_hat,10063
enchanted_robe,49532
enchanted_top,74462
energy_mix(1),272
energy_mix(2),485
energy_potion(1),145
energy_potion(2),290
energy_potion(3),405
energy_potion(4),565
enhanced_crystal_teleport_seed,2656142
enhanced_crystal_weapon_seed,170339076
ensouled_abyssal_head,2018
ensouled_aviansie_head,1260
ensouled_bear_head,493
ensouled_bloodveld_head,1476
ensouled_chaos_druid_head,428
ensouled_dagannoth_head,1065
ensouled_demon_head,2661
ensouled_dog_head,524
ensouled_dragon_head,4639
ensouled_elf_head,1165
ensouled_giant_head,521
ensouled_goblin_head,160
ensouled_horror_head,1217
ensouled_imp_head,250
ensouled_kalphite_head,872
ensouled_minotaur_head,319
ensouled_monkey_head,160
ensouled_ogre_head,721
ensouled_scorpion_head,458
ensouled_troll_head,959
ensouled_tzhaar_head,1967
ensouled_unicorn_head,3230
equa_leaves,83
essence_impling_jar,1435
eternal_boots,2598639
eternal_crystal,1923404
eternal_gem,9133783
evil_chicken_feet,683360
evil_chicken_head,787944
evil_chicken_legs,888462
evil_chicken_wings,364567
expeditious_bracelet,862
explorer_backpack,16401
extended_antifire_mix(1),573
extended_antifire_mix(2),820
extended_antifire(1),68
extended_antifire(2),168
extended_antifire(3),191
extended_antifire(4),209
extended_super_antifire_mix(1),563
extended_super_antifire_mix(2),3765
extended_super_antifire(1),1881
extended_super_antifire(2),4062
extended_super_antifire(3),6272
extended_super_antifire(4),7469
eye_of_newt,5
facemask,423
fake_beard,369
falador_teleport_(tablet),538
fancy_hedge_(bagged),25443
fancy_teak_dresser_(flatpack),301
fancy_tiara,24548
farseer_helm,38414
fat_snail_meat,1202
fat_snail,1364
fayrg_bones,2731
feather,2
fedora,7523
feldip_hills_teleport,994
feldip_weasel_fur,13
fenkenstrain's_castle_teleport_(tablet),1720
fez,458
fibula_piece,19632
fiendish_ashes,92
filled_plant_pot,3
fine_cloth,7750
fire_battlestaff,8914
fire_orb,1082
fire_rune,5
fire_talisman,5573
fire_tiara,66
fish_chunks,10
fish_food,450
fish_offcuts,36
fish_pie,67
fishing_bait,3
fishing_guild_teleport_(tablet),1071
fishing_mix(1),65
fishing_mix(2),152
fishing_potion(1),47
fishing_potion(2),125
fishing_potion(3),126
fishing_potion(4),180
fishing_rod,47
fiyr_remains,2952
flamtaer_bracelet,898
flamtaer_hammer,5274
flared_trousers,2606240
flattened_hide,3319
flax,3
flighted_ogre_arrow,116
fly_fishing_rod,176
four-poster_bed_(flatpack),3915
fremennik_beige_shirt,639
fremennik_black_cloak,1699
fremennik_blue_cloak,988
fremennik_blue_shirt,657
fremennik_boots,118
fremennik_brown_cloak,19
fremennik_brown_shirt,9
fremennik_cyan_cloak,1078
fremennik_gloves,249
fremennik_green_cloak,1180
fremennik_grey_cloak,721
fremennik_grey_shirt,636
fremennik_hat,1067
fremennik_kilt,3176915
fremennik_pink_cloak,668
fremennik_purple_cloak,78
fremennik_red_cloak,1289
fremennik_red_shirt,528
fremennik_robe,876
fremennik_skirt,920
fremennik_teal_cloak,621
fremennik_yellow_cloak,887
fried_mushrooms,144
fried_onions,25
frog_slippers,63774
frog-leather_body,737
frog-leather_boots,195
frog-leather_chaps,298
frozen_whip_mix,989986
fruit_batta,2628
fruit_blast,1426
frying_pan,1234
fur,253
fury_ornament_kit,756471
gadderhammer,1537
games_necklace(8),756
garden_pie,108
gardening_boots,4891
gardening_trowel,240
garlic_powder,211
garlic,48
ghorrock_teleport_(tablet),1383
ghrazi_rapier,99338399
gianne_dough,20
gianne's_cook_book,49
giant_boot,51650
giant_egg_sac(full),41562
giant_frog_legs,1746
giant_seaweed,142
gilded_2h_sword,4111973
gilded_armour_set_(lg),13263462
gilded_armour_set_(sk),10159165
gilded_axe,4752055
gilded_bench_(flatpack),322421
gilded_boots,3094135
gilded_cape_rack_(flatpack),14777
gilded_chainbody,1372399
gilded_clock_(flatpack),7676
gilded_coif,665566
gilded_d'hide_body,1134466
gilded_d'hide_chaps,11356406
gilded_d'hide_vambraces,4913744
gilded_dragonhide_set,17680015
gilded_dresser_(flatpack),40794
gilded_four-poster_(flatpack),67812
gilded_full_helm,2995712
gilded_hasta,510092
gilded_kiteshield,2901695
gilded_magic_wardrobe_(flatpack),6138
gilded_med_helm,683261
gilded_pickaxe,4602517
gilded_platebody,3265132
gilded_platelegs,4065991
gilded_plateskirt,883797
gilded_scimitar,16477249
gilded_spade,3509216
gilded_spear,480833
gilded_sq_shield,800984
gilded_wardrobe_(flatpack),50946
gin,83
glassblowing_pipe,75
gloves_of_darkness,28436
gloves_of_silence,1920
gnome_goggles,8951
gnome_scarf,719550
gnome_spice,40
gnomeball,6227
gnomebowl_mould,192
gnomish_firelighter,3891
goat_horn_dust,98
goblin_book,519
goblin_mail,370
goblin_mask,13530
godsword_blade,500825
godsword_shard_1,155195
godsword_shard_2,154442
godsword_shard_3,154656
gold_amulet_(u),138
gold_amulet,177
gold_bar,91
gold_bracelet,215
gold_elegant_blouse,1692
gold_elegant_legs,1982
gold_elegant_shirt,1912
gold_elegant_skirt,1569
gold_headband,2564
gold_leaf,132256
gold_locks,18386
gold_necklace,115
gold_ore,145
gold_ring,142
gold_seal,775
golden_apron,182733
golden_chef's_hat,477171
golden_scarab,1015
golden_statuette,1258
golovanova_fruit_top,587
gourmet_impling_jar,2310
gout_tuber,671421
graahk_fur,387
graahk_headdress,1988
graahk_legs,1163
graahk_top,905
grain,15
grand_seed_pod,151648
granite_(2kg),37
granite_(500g),74
granite_(5kg),408
granite_body,48814
granite_boots,402758
granite_clamp,1051371
granite_gloves,22522
granite_hammer,68217
granite_helm,28804
granite_legs,39237
granite_longsword,18745
granite_maul,129908
granite_ring,14895
granite_shield,33238
grape_seed,1572
grapes,24
greater_demon_mask,26290
greater_siren,91
green_boater,5665
green_boots,719
green_cape,618
green_d'hide_body_(g),10668
green_d'hide_body_(t),6690
green_d'hide_body,4206
green_d'hide_chaps_(g),36767
green_d'hide_chaps_(t),8588
green_d'hide_chaps,2161
green_d'hide_shield,3159
green_d'hide_vambraces,1316
green_dark_bow_paint,998489
green_dragon_leather,1602
green_dragon_mask,6620
green_dragonhide_set,7827
green_dragonhide,1472
green_dye,588
green_elegant_blouse,5145
green_elegant_legs,15581
green_elegant_shirt,35785
green_elegant_skirt,2867
green_firelighter,75
green_halloween_mask,2719
green_hat,486
green_headband,2170
green_partyhat,2219
green_robe_bottoms,508
green_robe_top,553
green_spiky_vambraces,1637
greenman's_ale_(flatpack),10414
greenman's_ale,756
greenman's_ale(m),37801
greenmans_ale(4),16167
greenmans_ale(m4),161776
grey_boots,986
grey_gloves,963
grey_hat,994
grey_robe_bottoms,859
grey_robe_top,531
grey_toy_horsey,143
grey_wolf_fur,43
grimy_avantoe,1421
grimy_cadantine,1560
grimy_dwarf_weed,793
grimy_guam_leaf,35
grimy_harralander,768
grimy_irit_leaf,690
grimy_kwuarm,1427
grimy_lantadyme,1418
grimy_marrentill,22
grimy_ranarr_weed,7417
grimy_snapdragon,8688
grimy_tarromin,100
grimy_toadflax,2016
grimy_torstol,7313
grog,243
ground_guam,6
grubby_key,40014
guam_leaf,51
guam_potion_(unf),130
guam_seed,11
guam_tar,3
guardian_boots,1489650
guthan's_armour_set,1734133
guthan's_chainskirt_0,235543
guthan's_chainskirt,283595
guthan's_helm_0,368245
guthan's_helm,392427
guthan's_platebody_0,308690
guthan's_platebody,387915
guthan's_warspear_0,544058
guthan's_warspear,639103
guthix_armour_set_(lg),176698
guthix_armour_set_(sk),185318
guthix_balance(1),258
guthix_balance(2),391
guthix_balance(3),194
guthix_balance(4),307
guthix_bracers,11170
guthix_chaps,250776
guthix_cloak,7206
guthix_coif,50452
guthix_crozier,3182
guthix_d'hide_body,224999
guthix_d'hide_boots,319929
guthix_d'hide_shield,115060
guthix_dragonhide_set,601502
guthix_full_helm,36162
guthix_kiteshield,39002
guthix_mitre,13618
guthix_mjolnir,3032
guthix_page_1,2482
guthix_page_2,2232
guthix_page_3,2139
guthix_page_4,2208
guthix_platebody,42675
guthix_platelegs,42140
guthix_plateskirt,37738
guthix_rest(1),370
guthix_rest(2),716
guthix_rest(3),1274
guthix_rest(4),1843
guthix_robe_legs,62396
guthix_robe_top,93968
guthix_stole,3487
hair,126
half_full_wine_jug,8244
half_moon_spectacles,33835
halloween_mask_set,10929
ham_boots,4607
ham_cloak,2124
ham_gloves,1404
ham_hood,436
ham_joint,7860751
ham_logo,2738
ham_robe,945
ham_shirt,420
hammer,59
hammerstone_hops,361
hammerstone_seed,5
hard_leather_shield,108
hard_leather,239
hardleather_body,8
harmonised_orb,845380193
harmony_island_teleport_(tablet),1819
harpoon,39
harralander_potion_(unf),876
harralander_seed,22
harralander_tar,6
harralander,820
hat_eyepatch,20301
headless_arrow,8
heavy_ballista,576540
heavy_frame,95212
helm_of_neitiznot,51626
herring,9
highwayman_mask,50664
hill_giant_club,429426
holy_blessing,8013
holy_book_page_set,20674
holy_elixir,626814
holy_mould,6
holy_sandals,1034364
holy_symbol,345
holy_wraps,526128
honourable_blessing,4151
hood_of_darkness,43500
hosidius_banner,1818
hosidius_hood,5336
hosidius_scarf,5650
hunter_potion(1),1122
hunter_potion(2),2273
hunter_potion(3),2974
hunter_potion(4),4174
hunters'_crossbow,1631
hunting_mix(1),121
hunting_mix(2),425
hydra_bones,4381
hydra_leather,3963049
hydra_tail,65023
hydra's_claw,37915990
ice_plateau_teleport_(tablet),1522
icy_basalt,794
imbued_heart,27814987
imp_mask,6218
impling_jar,517
incomplete_heavy_ballista,97483
incomplete_light_ballista,60837
infernal_ashes,2810
infinity_boots,625456
infinity_bottoms,3770077
infinity_gloves,973651
infinity_hat,1937810
infinity_top,2846470
initiate_cuisse,4541
initiate_harness_m,25019
initiate_hauberk,5560
initiate_sallet,3312
inoculation_bracelet,1303
inquisitor's_armour_set,539165118
inquisitor's_great_helm,131382227
inquisitor's_hauberk,195741516
inquisitor's_mace,482054732
inquisitor's_plateskirt,211724015
insect_repellent,68
insulated_boots,406
iorwerth_camp_teleport,3746
irit_leaf,717
irit_potion_(unf),803
irit_seed,36
iron_2h_sword,114
iron_arrow,3
iron_arrow(p),42
iron_arrow(p+),24
iron_arrow(p++),82
iron_arrowtips,8
iron_axe,67
iron_bar,130
iron_battleaxe,52
iron_bolts_(p),144
iron_bolts_(p+),221
iron_bolts_(p++),656
iron_bolts_(unf),19
iron_bolts,13
iron_boots,2977
iron_brutal,103
iron_chainbody,84
iron_claws,70
iron_crossbow_(u),49
iron_crossbow,82
iron_dagger,52
iron_dagger(p),121
iron_dagger(p+),1644
iron_dagger(p++),4810
iron_dart_(p),35
iron_dart_tip,32
iron_dart,6
iron_dart(p+),32
iron_dart(p++),73
iron_dragon_mask,6205
iron_full_helm_(g),289609
iron_full_helm_(t),76144
iron_full_helm,99
iron_gold-trimmed_set_(lg),1044661
iron_gold-trimmed_set_(sk),1044315
iron_halberd,974
iron_hasta,17
iron_hasta(p),3009
iron_hasta(p+),3023
iron_hasta(p++),3467
iron_javelin_heads,27
iron_javelin,4
iron_javelin(p),26
iron_javelin(p+),8
iron_javelin(p++),13
iron_kiteshield_(g),228667
iron_kiteshield_(t),84236
iron_kiteshield,88
iron_knife,31
iron_knife(p),205
iron_knife(p+),207
iron_knife(p++),1172
iron_limbs,52
iron_longsword,63
iron_mace,68
iron_med_helm,49
iron_nails,8
iron_ore,41
iron_pickaxe,99
iron_platebody_(g),429035
iron_platebody_(t),108245
iron_platebody,99
iron_platelegs_(g),39054
iron_platelegs_(t),25247
iron_platelegs,130
iron_plateskirt_(g),6885
iron_plateskirt_(t),2085
iron_plateskirt,61
iron_scimitar,57
iron_set_(lg),743
iron_set_(sk),857
iron_spear,289
iron_spear(p),1247
iron_spear(p+),63
iron_spear(p++),6354
iron_spit,142
iron_sq_shield,51
iron_sword,60
iron_thrownaxe,36
iron_trimmed_set_(lg),301153
iron_trimmed_set_(sk),337534
iron_warhammer,23
ivory_comb,150
jade_amulet_(u),665
jade_amulet,791
jade_bolt_tips,3
jade_bracelet,654
jade_dragon_bolts_(e),546
jade_dragon_bolts,723
jade_machete,5125
jade_necklace,655
jade_ring,587
jade,245
jangerberries,194
jangerberry_seed,2
jar_of_chemicals,17851
jar_of_darkness,9127430
jar_of_decay,9760
jar_of_dirt,10176
jar_of_dreams,261736
jar_of_eyes,252137
jar_of_miasma,24047
jar_of_sand,596623
jar_of_smoke,199069
jar_of_souls,33495
jar_of_spirits,606233
jar_of_stone,1635248
jar_of_swamp,11518
javelin_shaft,1
jester_cape,72411
jogre_bones,550
jug_of_water,32
jug_of_wine,3
jug,4
jungle_camo_legs,908
jungle_camo_top,825
jungle_demon_mask,19390
justiciar_armour_set,30639683
justiciar_chestguard,7842509
justiciar_faceguard,13898593
justiciar_legguards,8666697
jute_fibre,984
jute_seed,5
karambwan_vessel_(baited),1303
karambwan_vessel,957
karidian_disguise,164
karil's_armour_set,2716454
karil's_coif_0,8679
karil's_coif,39407
karil's_crossbow_0,95135
karil's_crossbow,132642
karil's_leatherskirt_0,439411
karil's_leatherskirt,488061
karil's_leathertop_0,1986007
karil's_leathertop,2115362
katana,66910
kebab_mix,228
kebab,59
kebbit_bolts,230
kebbit_claws,220
kebbit_spike,1409
kebbit_teeth_dust,2871
kebbit_teeth,2534
keg_of_beer,588
kharidian_headpiece,288
kharyrll_teleport_(tablet),1597
khazard_teleport_(tablet),865
king_worm,249
kitchen_knife,7852
kitchen_table_(flatpack),7
knife,50
kodai_insignia,76041033
kodai_wand,80402547
kraken_tentacle,341874
krandorian_hops,97
krandorian_seed,7
kwuarm_potion_(unf),1581
kwuarm_seed,210
kwuarm,1453
kyatt_fur,1332
kyatt_hat,4034
kyatt_legs,2476
kyatt_top,1748
lantadyme_potion_(unf),1582
lantadyme_seed,482
lantadyme,1387
lantern_lens,14
large_oak_bed_(flatpack),332
large_teak_bed_(flatpack),1921
larupia_fur,155
larupia_hat,648
larupia_legs,622
larupia_top,542
lassar_teleport_(tablet),981
lava_battlestaff,9408
lava_dragon_bones,2875
lava_dragon_mask,2358310
lava_rune,5
lava_scale_shard,292
lava_scale,2133
lava_staff_upgrade_kit,516447
law_rune,155
leaf-bladed_battleaxe,57152
leaf-bladed_sword,40074
lean_snail_meat,2122
lean_snail,2184
leaping_salmon,16
leaping_sturgeon,152
leaping_trout,8
leather_body_(g),149811
leather_body,18
leather_boots,34
leather_chaps_(g),21916
leather_chaps,2
leather_cowl,6
leather_gloves,20
leather_vambraces,6
leather,311
left_eye_patch,23857
lemon_chunks,112
lemon_slices,112
lemon,40
leprechaun_hat,4494
lesser_demon_mask,16821
light_ballista,493967
light_bow_tie,46224
light_frame,29176
light_infinity_colour_kit,8036
light_orb,101
light_trousers,239586
light_tuxedo_cuffs,98199
light_tuxedo_jacket,2061630
light_tuxedo_shoes,557340
lime_chunks,173
lime_slices,150
lime,52
limestone_brick,131
limestone,81
limpwurt_root,773
limpwurt_seed,23
linen,698
lizardkicker,53
lizardman_fang,14
loar_remains,119
lobster_pot,176
lobster,134
lockpick,168
locust_meat,20
logs,45
long_kebbit_bolts,650
long_kebbit_spike,3369
longbow_(u),12
longbow,46
loop_half_of_key,10419
looting_bag_note,42014
lovakengj_banner,865
lovakengj_hood,8865
lovakengj_scarf,6952
lumberyard_teleport,11652
lumbridge_teleport_(tablet),537
lunar_isle_teleport,3324
m._treasure_chest_(flatpack),3505
machete,336
mackerel,14
mage's_book,3892161
magic_bird_house,1672
magic_box,718
magic_cape_rack_(flatpack),321655
magic_comp_bow,5182
magic_essence_mix(1),333
magic_essence_mix(2),1332
magic_fang,2391034
magic_logs,926
magic_longbow_(u),988
magic_longbow,1225
magic_mix(1),550
magic_mix(2),529
magic_potion(1),48
magic_potion(2),58
magic_potion(3),78
magic_potion(4),78
magic_pyre_logs,1982
magic_roots,1705
magic_sapling,133927
magic_seed,133104
magic_shield,472
magic_shortbow_(u),755
magic_shortbow_scroll,201522
magic_shortbow,816
magic_staff,155
magic_stock,532
magic_stone,981866
magic_string,917
magpie_impling_jar,17782
mahogany_armchair_(flatpack),191
mahogany_armour_case_(flatpack),5734
mahogany_bench_(flatpack),169
mahogany_bird_house,1085
mahogany_bookcase_(flatpack),9
mahogany_cape_rack_(flatpack),1194
mahogany_dresser_(flatpack),2483
mahogany_fancy_dress_box_(flatpack),3703
mahogany_logs,345
mahogany_magic_wardrobe_(flatpack),578
mahogany_plank,2063
mahogany_pyre_logs,1694
mahogany_sapling,1771
mahogany_seed,1063
mahogany_stock,58
mahogany_table_(flatpack),10
mahogany_toy_box_(flatpack),3028
mahogany_wardrobe_(flatpack),1348
malediction_shard_1,165105
malediction_shard_2,1386030
malediction_shard_3,100559
malediction_ward,1389907
malicious_ashes,911
manta_ray,1640
maple_bird_house,700
maple_blackjack,1686
maple_blackjack(d),3069
maple_blackjack(o),1864
maple_logs,10
maple_longbow_(u),81
maple_longbow,252
maple_pyre_logs,1797
maple_roots,123
maple_sapling,17050
maple_seed,16376
maple_shield,9
maple_shortbow_(u),78
maple_shortbow,178
maple_stock,7
marble_block,327459
marble_cape_rack_(flatpack),178185
marble_magic_wardrobe_(flatpack),437793
marigold_seed,3
marigolds,297
marrentill_potion_(unf),97
marrentill_seed,9
marrentill_tar,1
marrentill,39
mask_of_ranul,18544
master_scroll_book_(empty),142662
master_wand,4718139
mature_cider,74191
mature_wmb,10453
meat_pie,32
meat_pizza,460
meat_tenderiser,27250
menaphite_purple_hat,995
menaphite_purple_kilt,674
menaphite_purple_robe,986
menaphite_purple_top,1102
menaphite_red_hat,409
menaphite_red_kilt,248
menaphite_red_robe,412
menaphite_red_top,970
merfolk_trident,808178
minced_meat,257
mind_altar_teleport_(tablet),1622
mind_bomb(4),22043
mind_bomb(m4),22557
mind_helmet,1489
mind_rune,3
mind_shield,15796
mind_talisman,3397
mind_tiara,5
mining_helmet,218
mint_cake,7360
mirror_shield,5417
mist_battlestaff,66068
mist_rune,107
mith_grapple_(unf),845
mith_grapple_tip,587
mith_grapple,1290
mithril_2h_sword,1229
mithril_arrow,5
mithril_arrow(p),113
mithril_arrow(p+),183
mithril_arrow(p++),178
mithril_arrowtips,34
mithril_axe,76
mithril_bar,631
mithril_battleaxe,702
mithril_bolts_(p),219
mithril_bolts_(p+),486
mithril_bolts_(p++),987
mithril_bolts_(unf),73
mithril_bolts,68
mithril_boots,685
mithril_brutal,180
mithril_chainbody,963
mithril_claws,91
mithril_crossbow_(u),341
mithril_crossbow,424
mithril_dagger,34
mithril_dagger(p),212
mithril_dagger(p+),4048
mithril_dagger(p++),3901
mithril_dart_tip,74
mithril_dart,5
mithril_dart(p),114
mithril_dart(p+),138
mithril_dart(p++),539
mithril_dragon_mask,5953
mithril_full_helm_(g),12465
mithril_full_helm_(t),4109
mithril_full_helm,734
mithril_gold-trimmed_set_(lg),47460
mithril_gold-trimmed_set_(sk),34460
mithril_halberd,6429
mithril_hasta,308
mithril_hasta(p),6150
mithril_hasta(p+),9763
mithril_hasta(p++),9863
mithril_javelin_heads,120
mithril_javelin,29
mithril_javelin(p),43
mithril_javelin(p+),21
mithril_javelin(p++),23
mithril_kiteshield_(g),5550
mithril_kiteshield_(t),4000
mithril_kiteshield,1052
mithril_knife,129
mithril_knife(p),303
mithril_knife(p+),304
mithril_knife(p++),1005
mithril_limbs,427
mithril_longsword,558
mithril_mace,110
mithril_med_helm,342
mithril_nails,45
mithril_ore,88
mithril_pickaxe,374
mithril_platebody_(g),8083
mithril_platebody_(t),3748
mithril_platebody,2655
mithril_platelegs_(g),3309
mithril_platelegs_(t),2552
mithril_platelegs,1313
mithril_plateskirt_(g),2406
mithril_plateskirt_(t),2012
mithril_plateskirt,1326
mithril_scimitar,377
mithril_seeds,670
mithril_set_(lg),6193
mithril_set_(sk),8651
mithril_spear,298
mithril_spear(p),269
mithril_spear(p+),6398
mithril_spear(p++),5978
mithril_sq_shield,762
mithril_sword,252
mithril_thrownaxe,137
mithril_trimmed_set_(lg),25112
mithril_trimmed_set_(sk),28242
mithril_warhammer,603
mixed_flowers,47
mole_claw,5523
mole_skin,5000
mole_slippers,279124
molten_glass,93
monk's_robe_(g),1368961
monk's_robe_(t),18678
monk's_robe_top_(g),4961573
monk's_robe_top_(t),75283
monk's_robe_top,315
monk's_robe,302
monkey_bar,220
monkey_bones,388
monkey_nuts,151
monkey_tail,407207
monkfish,329
monocle,19416
moonclan_teleport_(tablet),1015
moonlight_mead,68
moonlight_mead(4),132825
moonlight_mead(m),4338
moonlight_mead(m4),190740
morrigan's_javelin,20000
morrigan's_throwing_axe,20000
mort_myre_fungus,226
mort_myre_pear,968
mort_myre_stem,347
mort'ton_teleport,19128
mos_le'harmless_teleport,615
mottled_eel,89
mud_battlestaff,14238
mud_pie,596
mud_rune,204
muddy_key,2722
mummy's_body,654432
mummy's_feet,203366
mummy's_hands,221984
mummy's_head,477028
mummy's_legs,360834
mushroom_&_onion,224
mushroom_pie,1291
mushroom_potato,889
mushroom_spore,97
mushroom,70
musketeer_hat,102204
musketeer_pants,65421
musketeer_tabard,70939
myre_snelm_(pointed),171
myre_snelm_(round),11
mystic_air_staff,25097
mystic_boots_(dark),69115
mystic_boots_(dusk),50194
mystic_boots_(light),14300
mystic_boots,5495
mystic_dust_staff,50020
mystic_earth_staff,25217
mystic_fire_staff,25236
mystic_gloves_(dark),6388
mystic_gloves_(dusk),27526
mystic_gloves_(light),5491
mystic_gloves,5504
mystic_hat_(dark),43413
mystic_hat_(dusk),51865
mystic_hat_(light),8542
mystic_hat,14802
mystic_lava_staff,26083
mystic_mist_staff,107293
mystic_mud_staff,47679
mystic_robe_bottom_(dark),48011
mystic_robe_bottom_(dusk),100789
mystic_robe_bottom_(light),47603
mystic_robe_bottom,47491
mystic_robe_top_(dark),71530
mystic_robe_top_(dusk),181440
mystic_robe_top_(light),71348
mystic_robe_top,71383
mystic_set_(blue),152187
mystic_set_(dark),246934
mystic_set_(dusk),475011
mystic_set_(light),161574
mystic_smoke_staff,1068617
mystic_steam_staff,87383
mystic_water_staff,25135
nail_beast_nails,5479
nardah_teleport,15530
nasturtium_seed,1
nasturtiums,66
nature_impling_jar,3309
nature_rune,193
nature_talisman,1107
nature_tiara,46
navy_cavalier,2151
necklace_mould,122
necklace_of_anguish,9122049
necklace_of_faith,675
necklace_of_passage(5),905
needle,32
neitiznot_shield,1502
nice_hedge_(bagged),10891
nightmare_staff,18920400
ninja_impling_jar,30019
noose_wand,3
nose_peg,489
numulite,24
nunchaku,5684
oak_armchair_(flatpack),16
oak_armour_case_(flatpack),14
oak_bed_(flatpack),1556
oak_bench_(flatpack),112
oak_bird_house,681
oak_blackjack(d),434
oak_blackjack(o),1212
oak_bookcase_(flatpack),9
oak_cape_rack_(flatpack),19
oak_chair_(flatpack),103
oak_clock_(flatpack),293
oak_dining_table_(flatpack),4
oak_drawers_(flatpack),26
oak_dresser_(flatpack),122
oak_fancy_dress_box_(flatpack),11
oak_kitchen_table_(flatpack),8
oak_logs,65
oak_longbow_(u),15
oak_longbow,59
oak_magic_wardrobe_(flatpack),17
oak_plank,435
oak_pyre_logs,971
oak_roots,96
oak_sapling,372
oak_shaving_stand_(flatpack),80
oak_shield,3
oak_shortbow_(u),10
oak_shortbow,30
oak_stock,2
oak_toy_box_(flatpack),17
oak_treasure_chest_(flatpack),18
oak_wardrobe_(flatpack),15
obsidian_armour_set,1673672
obsidian_cape_(r),1080469
obsidian_cape,444683
obsidian_helmet,418896
obsidian_platebody,660754
obsidian_platelegs,517976
occult_necklace,234468
occult_ornament_kit,3829661
ochre_snelm_(pointed),360
ochre_snelm_(round),75
odium_shard_1,58727
odium_shard_2,1428604
odium_shard_3,100207
odium_ward,1747470
ogre_arrow_shaft,80
ogre_arrow,66
ogre_coffin_key,1061
oil_lamp,878
oil_lantern_frame,60
oil_lantern,362
old_demon_mask,28879
old_school_bond,5140284
olive_oil(1),28
olive_oil(2),29
olive_oil(3),35
olive_oil(4),39
onion_&_tomato,9
onion_seed,1
onion,40
onions(10),767
onyx_amulet_(u),2227119
onyx_amulet,1422458
onyx_bolt_tips,8528
onyx_bolts_(e),8588
onyx_bolts,8633
onyx_bracelet,1463863
onyx_dragon_bolts_(e),9094
onyx_dragon_bolts,9346
onyx_necklace,1463272
onyx_ring,1282688
onyx,1413644
opal_amulet_(u),454
opal_amulet,422
opal_bolt_tips,38
opal_bolts_(e),5
opal_bolts,29
opal_bracelet,587
opal_dragon_bolts_(e),1182
opal_dragon_bolts,952
opal_machete,535
